month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-01,fr,google_analytics,0.48426215151895935,,8680,0.745783595530383,0.09225244926477105,0.046897068730157525,0.1293900592718197,0.8958962936538786,3.2742906711449176,0.25131083249768144,8904.968034408954,1.5915388863937503,0.0,0.9821679614735496,0.00013144225126400942,0.008971147704175036,0.3924596035248638,2.2017127514909449e-07,0.0,0.004256815897207609,0.0004167352969072027,0.0,0.4278186455077831,0.3916872671551158,0.0,1.0,1.0,1.0,1,4
2019-01,fr,gstatic,0.3721808665206683,,8977,0.359599533305977,0.21420026735145717,0.00024993376055072513,0.21432036415208858,0.995801227412857,11.858132510983781,2.5372873032503738,173327.86410303763,3.2185520177344746,0.0,0.5827820275854043,0.006397247494646414,0.0018084229077851375,0.39562601276966713,0.15599527175744687,0.525494262154923,0.018886709979181522,1.8366248068997507e-05,0.009020374248750426,0.3762188408803016,0.3762157851440544,0.0,1.0,1.0,1.0,2,1
2019-01,fr,google_tag_manager,0.36140301499169963,,5903,0.7277742074118131,0.0020245160465539366,0.0024839255831944286,0.004362341857732192,0.930402684013761,1.7680184091613114,0.010949353499494371,22230.993717185327,1.0048997346471495,0.0,0.9979713209130499,0.0025083137883503705,0.0,0.00439721961349284,2.884626416294206e-06,0.0,0.0010355808834496198,6.490409436661963e-06,0.0,0.4714693074110314,0.4714687501536555,0.0,1.139956960062675,1.0,1.0,3,8
2019-01,fr,google_fonts,0.28691046070613907,,8962,0.45264635076331455,0.00015029816430611837,1.2387211343910855e-07,0.00015033945501059809,0.9189500632697465,1.9868238471655955,0.00035489360500304604,6.337056185830632,0.6247023456340819,0.0,5.1200473554831536e-06,7.436455876794483e-05,0.0,3.2908691470323176e-05,0.9966385237483074,0.003682635351135738,0.0019386811567310084,2.0645352239851425e-07,0.0,0.7538234160080592,0.7538234160080592,0.0,1.0,1.0,1.0,4,2
2019-01,fr,google,0.2798543320720154,,8741,0.35613502022988164,0.6922572784011181,0.03847837023282654,0.695279641270245,0.9635661706001649,5.176989513738105,3.3689056825688013,38669.92331875483,2.0050997108400033,0.0,0.8475698250190027,0.27048858675655,0.001064856198059951,0.21982192031565292,0.02510029671198821,3.200283385940461e-05,0.0415263438353991,0.00011251789999774795,6.599526188731718e-05,0.5330483020972693,0.5090516798355224,0.0,1.3328354409203134,1.0,1.0,5,3
2019-01,fr,facebook,0.2774811585675653,,5952,0.5733257963604275,0.30611873113065874,0.015776567787031192,0.30809327834651895,0.8968940020924249,4.556960941757709,1.6845672670202712,40211.7508115778,2.1695358560978644,0.0,0.9296396191966002,0.32829694075184274,0.009761049004625237,0.20625712319968098,0.023745628418041818,8.538767177064359e-08,0.05623422863018749,0.00021816550137399436,7.257952100504706e-07,0.3936919430541078,0.3634313633614735,0.0,1.3543046593704324,1.0,1.0,6,7
2019-01,fr,doubleclick,0.21762293531695698,,6399,0.3048034813214915,0.22011668457461803,0.01628177363950287,0.2218993867456627,0.986825162469884,4.7021726777974315,1.0636559896517481,15905.03712797905,3.6003712819679796,0.0,0.7118507015783349,0.2162980394086707,0.0001137188480307913,0.3213027247994079,0.0014905389075783133,0.0003236278370239609,0.329680031416669,0.00022242949404203602,0.0011994099467029318,0.20879852906929205,0.1983448872191011,0.0,1.0232279320927,1.0,1.0,7,5
2019-01,fr,googleapis.com,0.1640446900072541,,6258,0.3681013596287735,0.0010365957888097484,0.0,0.0010365957888097484,0.8814324058157689,6.151905118482379,0.004054668187161219,219548.83030853275,1.417434538802617,0.0,0.9185162338021076,0.02469912976938596,0.00013605590540041564,0.0809991211972862,0.09381191888728223,0.000304681456944986,0.046242036956221415,0.0001978010217047444,0.00023925329861548673,0.7681065025984584,0.7408264991840617,0.0,1.107809139562667,1.0,1.0,8,6
2019-01,fr,at_internet,0.10597776417588312,,721,0.69009987995163,0.5176171083072427,0.03107961156018912,0.531337164432306,0.9072582736624466,6.558347910110471,2.761105179048432,3610.3707927441633,3.1936944036801442,0.0,0.2906204699087923,0.0003828639700523244,0.0,0.9045228922472114,3.353553022356126e-07,0.0,0.0005408163174052979,2.235702014904084e-06,0.0,0.58375733422046,0.5562343892106809,0.0,1.1910228515574348,1.0,1.0,9,40
2019-01,fr,twitter,0.10149082512426662,,3213,0.35868125756463703,0.3587653395528673,0.04920633123407331,0.3716363757759875,0.8590609510671605,26.356835139355294,1.8785193674275449,899500.8309849192,9.284175638412899,0.0,0.9416895344886131,0.4572914608134692,0.0,0.3178086998381111,0.13832832943484097,0.045044424603422416,0.2241743800941918,0.00024244229622386493,0.023548885973563402,0.5456800623136232,0.5234952498468831,0.0,1.1691353097652653,1.0,1.0,10,12
2019-01,fr,youtube,0.09718497526455033,,4034,0.17001000637708233,0.504136514990387,0.0071354700735927635,0.5043742177142408,0.9768820082686416,90.42877841278943,2.6730212528176915,51021759.43576188,16.59518994519916,0.0,0.48870924251577735,0.3632943598385279,0.0010920916425672675,0.7637768841780679,0.14311349610240673,0.0,0.465208000854267,0.0024623564214598507,0.006207819956399225,0.8893648631978159,0.8732628806839597,0.0,1.8202367665408183,1.0,1.0,11,10
2019-01,fr,google_adservices,0.09445313000987318,,2542,0.47661876697352523,0.13210170671365903,0.0005787085668057833,0.13234352511782063,0.9330021290806072,1.7737051333105478,0.1787032989774769,3933.950088706466,1.317625087405187,0.0,0.9782737201215363,2.6715414982581675e-05,1.4549240084410678e-05,0.02398216463844825,1.2542448348629893e-07,0.0,0.0018046074684008693,9.908534195417616e-06,0.0,0.3154502268615345,0.3141946023573532,0.0,1.0,1.0,1.0,12,16
2019-01,fr,appnexus,0.08636021066480287,,1780,0.2683573393847384,0.06474178268509792,0.010697153141585697,0.06596870417391996,0.8520293451526039,4.691174642890948,1.0673389768429544,7647.574526152331,3.681455707228878,0.0,0.4719115365463203,0.06381116602810231,0.004555823967494262,0.552569004045384,0.0013073078922712451,1.9204942803564985e-06,0.23011060675273223,1.111143119349117e-05,0.0002681833084354968,0.05432488453028139,0.05191919108780911,0.0,1.000043211121308,1.0,1.0,13,19
2019-01,fr,criteo,0.08505459384221166,,1640,0.4455093166123621,0.22985324631061338,0.006561107117532346,0.23016747077580155,0.9336613097616699,3.5075751635088452,0.570534130055779,2029.378266503296,2.4366192121796524,0.0,0.9626343097180741,0.2427914665215143,0.00025823233974238885,0.15643740212694862,5.432071871603649e-06,0.0002263363279834854,0.12605902767863472,0.0,5.822066775205963e-05,0.3711167824417609,0.35381075859440825,0.0,1.4500053693941193,1.0,1.0,14,21
2019-01,fr,cloudflare,0.08093339904164415,,3082,0.4411310164716433,0.449454711525161,0.0002460586339720465,0.449499356310028,0.9406347317397341,3.308242525109032,1.1391212003445699,3251.1765928124823,0.9579006997521117,0.0,0.7972621768650725,1.7565161259158586e-06,0.0,0.022668865239350938,0.48672754458806405,0.04142304153941073,0.0044753103361459545,9.924316111424601e-05,0.0,0.8542712251187661,0.8542706396133908,0.0,1.0,1.0,1.0,15,13
2019-01,fr,amazon_cloudfront,0.07542092367737394,,1943,0.3515563286208456,0.0023465421292980996,0.0,0.0023465421292980996,0.9227664222214508,10.03558406500137,0.017736742131214414,674886.1555878851,3.3197311694274414,0.0,0.6418572600574675,0.020699174995433046,0.0006642698082068186,0.3866436688050322,0.11907833467292055,0.037635934593377815,0.2190189760631969,0.003293546781385806,0.007279008555713451,0.7687747324268122,0.7678549017347196,0.0,1.2075319305810561,1.0,1.0,16,17
2019-01,fr,google_syndication,0.07124419138291475,,2600,0.4924393407392941,0.022999172739479448,0.0057465922270767775,0.02710620944240978,0.7850803772973107,4.275214692811979,0.4506349951985633,17737.81421408172,2.8689411481045757,0.0,0.879416511122289,0.06415949915403259,0.001584016827892398,0.13396964494311026,0.0017049049481818975,6.534942403545165e-05,0.010192348463748113,0.00024277394170931147,2.2115708388587963e-05,0.0828106903676113,0.07890502300948232,0.0,1.0,1.0,1.0,17,14
2019-01,fr,amazon_adsystem,0.07064302881304849,,664,0.41643934632508695,0.041481247945692495,0.0036189351811479974,0.042335672169415806,0.8619592559549762,2.084634953748734,0.16604489626166344,971.3487327018923,1.8446009444783569,0.0,0.7056817953138311,0.28485212339931715,1.6769857187896188e-07,0.0692710813874709,7.546435734553284e-06,0.0,0.04666229532389302,8.083071164565962e-05,1.3080488606559026e-05,0.05951555236555606,0.057809554793831375,0.0,1.0,1.0,1.0,18,42
2019-01,fr,google_photos,0.06732049350228499,,3260,0.09688953477411895,0.0005448191151264733,0.00037377125340072007,0.0007632042966096625,0.9990880966877954,22.186102537209948,0.02320936469445432,253316.40517542965,5.674525834914177,0.0,0.0,0.0,0.0,0.9979092390481855,0.0,0.0,0.0023763686468565555,2.023714413421978e-05,1.055850998307119e-06,0.5203766924411627,0.5203766924411627,0.0,1.0,1.0,1.0,19,11
2019-01,fr,google_users,0.06724812179789416,,504,0.18836713382817133,0.25980095872270836,0.0002776353291661022,0.2598516941128098,0.9903921616640926,10.950658423809978,2.289193661388131,4606444.0034353845,3.5974451560122054,0.0,0.0050978497178989,0.0097281587228493,0.0,0.9830744624647076,0.00032942770656130147,0.010063399859526388,0.005098378211545789,5.179237739519927e-05,0.003872977608957333,0.23530915380944387,0.22878578056133425,0.0,1.0,1.0,1.0,20,57
2019-01,fr,iab_consent,0.06385288307415855,,932,0.5060460783829112,0.35626857868233147,0.0024629335458784683,0.35691793969254426,0.9906772167422337,2.660885312826884,0.6151651028198224,11750.261748332163,0.7464714650363624,0.0,0.5648377692111599,0.39597440701280207,0.0,0.011185707230208126,0.0005194888081702232,5.565951516109533e-07,0.47507900868177116,0.0,0.0,0.8368114964357501,0.8343654462761373,0.0,1.0,1.0,1.0,21,29
2019-01,fr,scorecard_research_beacon,0.06354004634182121,,1237,0.37264954815540535,0.45994421187480505,0.004295510381546999,0.46068439921864557,0.8337487021085271,10.094423853646504,4.345058373187543,483.7779743738565,5.352362922244718,0.0,0.7790292806553623,1.6780065729381915e-06,0.0,0.5748762889654101,0.0,0.0,0.0004640620400047954,0.00014822391394287356,0.0,0.4527065966353731,0.3690697150204148,0.0,1.0000305770086624,1.0,1.0,22,27
2019-01,fr,bing_ads,0.057481448338704506,,1363,0.5031653541920703,0.5480652469079317,0.007802613800397849,0.5481847829760854,0.98961334616079,3.2717295962236497,1.3517515743724562,30208.536182743443,1.1323441517596946,0.0,0.8235173611712227,0.009884602352964454,0.014014779604343858,0.5593529553850174,0.007833734397451655,7.15155442229867e-05,0.0537458894019322,1.896089356920685e-05,8.862156776911897e-05,0.48660227382333227,0.43852507330858526,0.0,1.005309256296047,1.0,1.0,23,24
2019-01,fr,tag_commander,0.05682506813679278,,365,0.6095391177453645,0.3868677249250837,0.005691012503215762,0.3876295008678909,0.9840162562235677,4.256900910336845,1.3282637220781182,24078.061166396965,1.5222958100655328,0.0,0.9203819053404788,0.0005080591058076347,2.4183363263719993e-05,0.40884748345003197,0.000838912532527666,0.00024725404164458543,0.0002143146330612427,0.0,0.0,0.6946216617056026,0.6856183623443353,0.0,1.2986418122845649,1.0,1.0,24,78
