month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-01,fr,gigya,0.005775164867161435,,80,0.6405232869977803,0.4829986256128331,0.02136454081109356,0.4840448009189932,0.994383474532811,4.212648464583889,2.2142915752117993,122772.17076042586,1.1864366448542534,0.0,0.9792323945106566,0.7330919608607356,0.0,0.06398079960614576,1.4359268908080166e-05,0.0,0.0013128474430244724,1.846191716753164e-05,0.0,0.730778067242405,0.4794457322201481,0.0,1.0,1.0,1.0,112,211
2019-01,fr,unpkg.com,0.005756091623738739,,278,0.3107121836135998,0.00038281057051123735,0.00022021898411130322,0.0004610191816909525,0.9959249197332675,4.7498929776899645,0.004062731538651519,4784.272293570429,1.897013665925743,0.0,0.7112949699514284,0.0,0.0,0.022869844406026178,0.5689100189347164,0.009918086770395983,0.0147299744792953,0.0004960072445871408,0.0,0.894624187042068,0.894624187042068,0.0,1.0,1.0,1.0,113,70
2019-01,fr,alibaba,0.0057417215341289685,,43,0.2417333166141825,0.6946666474094585,0.08280324428937806,0.7157285311358108,0.9213171105109281,79.91187970297132,6.01684661839985,2145552.675022232,25.674304212995725,0.0,0.9171926291660047,0.8046390614586922,0.0,0.9091396773454764,0.8572359991499318,0.5564542252721972,0.5072802563409516,0.0037737250524586983,0.002610039470399264,0.8886183709639814,0.886874905863201,0.0,2.6985146502650275,1.9619264360891087,1.0,114,305
2019-01,fr,bazaarvoice,0.005722956305817447,,132,0.42743690402867,0.32490275998120405,0.0365692851952977,0.34017135771699686,0.9868304204453479,9.850723374658186,1.5334487034319155,132977.47613143083,2.9236818517728835,0.0,0.9564836684379289,0.053307609665419815,0.0,0.40555142698045676,0.46009898920061354,0.019528735227693793,0.09872630583150308,0.0,0.0,0.7708468317038687,0.7075968311863593,0.0,1.0,1.0,1.0,115,138
2019-01,fr,openx,0.005690519945263819,,540,0.1211759830038629,0.23365705898885175,0.03683186043364665,0.23489158833754906,0.7883875131415962,3.7714809147591835,1.534653217999563,2239.570966701017,2.373845881605929,0.0,0.13323965066774923,0.4509029968043802,0.0,0.1619315283806431,8.327348051921014e-06,0.0,0.5698924731182796,0.0,9.992817662305219e-05,0.1231094317625873,0.10859486410808898,0.0,1.0,1.0,1.0,116,39
2019-01,fr,coll2onf.com,0.005683850233433398,,22,0.3177318820527568,0.0013422762838122314,0.004529140317894377,0.00576511832457241,0.9895119033227591,4.976224618680984,0.03106619256245545,329.7905382027671,1.3168126357387313,0.0,0.0,0.0,0.0,0.9991600351826454,0.0,0.0,0.0009733587337582485,0.0,0.0,0.9527681321933712,0.9527597950735959,0.0,1.0,1.0,1.0,117,397
2019-01,fr,github,0.005650466134076158,,230,0.19762874624802784,0.09119556192920221,0.00010063652602712155,0.09123330062646237,0.9650497731484976,11.046041210657409,0.31557308308383863,325012.94388884696,3.737755889333367,0.0,0.18867042376363835,0.02243775211546364,0.03495651663437911,0.7281052658062244,0.06776402411922074,0.0026815440997643427,0.07290906651235733,7.757398881257286e-05,0.007168255885140178,0.8404743334926745,0.7263294504407041,0.0,2.636048003622915,1.5529452956617271,1.0,118,82
2019-01,fr,didomi,0.005614724534444933,,47,0.7242153655655812,0.0010106615296647094,3.797893013353814e-05,0.0010106615296647094,0.9999324819019848,2.790373185187373,0.003496171512848483,16445.917841024417,0.7413571559689164,0.0,0.9999029427341032,0.0,0.0006878406235296352,0.00813593081082906,0.0,0.0,0.11922219151086513,0.0,0.0,0.9001934815496248,0.9001934815496248,0.0,1.0,1.0,1.0,119,297
2019-01,fr,the_trade_desk,0.005541428784720574,,598,0.1145810789461464,0.25577219086711134,0.03589875149649393,0.2568411151017616,0.9538908842141269,2.4204506584573284,1.003578758337609,1248.8717547460235,1.5423892594492903,0.0,0.2509128612963913,0.03296562339661365,0.00022447408927655209,0.7425047032666324,0.000793141782110484,0.0,0.007334958098170002,4.275696938600992e-06,2.3516333162305456e-05,0.15140670429279973,0.13932999828972123,0.0,1.0,1.0,1.0,120,31
2019-01,fr,iac_apps,0.005540078256925427,,448,0.1443772196507971,0.5066524678923802,0.008046684885575842,0.5074671867181586,0.9577757534545361,34.826124889339376,2.628845323171801,21754232.385088295,10.063552345149963,0.0,0.7060083909623946,0.4473640317676191,0.001841136244082062,0.8063620772977851,0.5318339085547615,0.05636742322183874,0.3490738721169432,0.00034427750905599537,0.0779029436796209,0.7679868960709597,0.7632888980125992,0.0,1.6671820137454398,1.1531372020716524,1.0,121,47
2019-01,fr,doofinder.com,0.005288891933763056,,146,0.8622644564000204,0.008406448303590828,0.0005532621185683279,0.008793955779349211,0.9913673190082497,3.004240182957287,0.015103831844154796,74899.5422371949,0.7659006860898255,0.0,0.9908297363829202,8.959710422159155e-05,0.0,0.011349713177270111,2.239927605539789e-06,0.0,0.7143577119587495,0.0,0.0,0.9772087366136326,0.9488310937790491,0.0,1.0,1.0,1.0,122,125
2019-01,fr,sizmek,0.005251089002233975,,354,0.18611182009984628,0.42318590779060217,0.036753359262902366,0.4254915939465586,0.9671789410989685,5.050350590634673,2.3340515102018715,195062.22690478555,2.4536155505220507,0.0,0.7182144694214577,0.10567577811267631,0.011914215841101675,0.2809575591311489,0.015984135435373106,0.0010129677925875124,0.13614828585093808,0.0008008988115112848,0.024408237300677718,0.2987104401108173,0.28425590860278127,0.0,1.042497270175882,1.0273298259229513,1.0,123,60
2019-01,fr,xhamster,0.005198323644342865,,39,0.17843494630981757,0.8910295853672988,0.0004876959329805514,0.8910956750030766,0.9810413903436205,80.58052224485982,39.111917100807204,4640016.791915642,25.643911321382504,0.0,0.9317727063477955,0.026784534113646827,0.0,0.9861416870632956,0.9711051554473813,0.444482426993742,0.26245789634410366,0.000259800637195247,0.5215862424167841,0.7835427691101601,0.7827633671985743,0.0,1.0499136276828973,1.0,1.0,124,324
2019-01,fr,ccm_benchmark,0.005192874146222094,,60,0.2913920400320246,0.35864789272205466,0.005135306544264928,0.36240982985732473,0.8665938157312394,19.530444542795742,1.5417965131930154,212163.66516250017,6.956095524458295,0.0,0.805255305266712,0.03961554781926276,0.0,0.9122047369837888,0.7441677427008382,0.16925523226368694,0.11757365320825482,0.0,0.000839534788222787,0.805159488796317,0.7472521205097437,0.0,1.0,1.0,1.0,125,248
2019-01,fr,lotame,0.005105978344665901,,198,0.2619562257450811,0.3845680888532098,0.0009930325310960712,0.38460521156465266,0.9592021401243147,3.3724243218724697,0.9442254462265924,3351.5721027463846,1.9842878123818164,0.0,0.8358619313554662,0.30952916801043145,0.0,0.23024665721584303,0.0,0.0,0.0006403667723890553,0.0,0.0,0.360603058447389,0.34856137892311656,0.0,1.0,1.0,1.0,126,97
2019-01,fr,liveinternet,0.00510441457563994,,161,0.5623616189483596,0.4545884963248861,7.890992895785514e-05,0.4545884963248861,0.6018831622457765,2.768204404566564,1.2461061431379694,137.4115733015218,1.5708413887219144,0.0,6.498464737705717e-05,0.0,5.10593657962592e-05,0.9991551995840983,0.0,0.0,7.658904869438881e-05,0.0007125102408841625,0.0,0.4616648602481949,0.4079318403884225,0.0,1.0,1.0,1.0,127,115
2019-01,fr,rtl_group,0.005059633917169263,,164,0.10070614835351707,0.10911960214567856,0.014872708626498803,0.11086161965482766,0.23618385777269948,1.7113167919717343,0.34843159888642,4370.531469874102,1.2923592395999917,0.0,0.06481522673153965,0.0030930176472929657,0.0,0.8896253959928915,8.897401256406714e-05,2.5755635215914174e-05,0.09140909080266267,7.0242641497947745e-06,6.0876955964888045e-05,0.08193101704320625,0.07245762612651636,0.0,1.022147504864303,1.0005104298615517,1.0,128,112
2019-01,fr,teads,0.005033890961916147,,292,0.23267591170764124,0.1367793315416151,0.03647762627142178,0.1410742778606696,0.8343633359848253,2.4718651598661388,1.2226641375512453,47271.730470349576,1.4045839432549339,0.0,0.6165777867729774,0.06636809925679778,0.0,0.3656281917922988,1.647376670322274e-05,1.647376670322274e-05,0.132969184642684,7.060185729952603e-05,0.006189429489925115,0.08126273775175445,0.08112388743239872,0.0,1.0,1.0,1.0,129,65
2019-01,fr,liquidm,0.0049918468992409,,88,0.10902455240327709,0.8622940937752895,0.0018962002425427593,0.8623225723771801,0.8736404434118314,6.354494516682528,2.2691441468166857,33482.61033915642,2.938483846699686,0.0,2.3732168242087102e-06,0.0,0.0,0.9998837123756138,0.0,0.0,9.49286729683484e-05,0.0,0.0,0.7838426652174223,0.7838426652174223,0.0,1.1395332831793512,1.0,1.0,130,196
2019-01,fr,seedtag,0.004980710968298457,,110,0.5228244848838828,0.2950105725342448,0.004768938393878633,0.29502008662580365,0.7485592097595551,2.537845866959701,1.205100028780127,39428.59970411175,1.1384585744560913,0.0,0.9996218148605354,0.2544044297610298,0.0,0.0015103620349690436,9.514091558860117e-06,2.3785228897150293e-06,0.29058889848226455,0.0,9.989796136803123e-05,0.296611318439023,0.2749762742341751,0.0,1.0,1.0,1.0,131,164
2019-01,fr,neustar,0.00497163636925387,,217,0.195732474520091,0.5046549254997462,0.030371988953040892,0.5062347645610883,0.9174742591079033,2.916685531009405,1.3940495111553795,1417.734217693721,1.542687823324906,0.0,0.8324965508038593,0.3974260299335419,2.3828643459156513e-06,0.3615829844422787,1.4297186075493908e-05,0.0,0.0014869073518513664,2.3828643459156513e-06,0.0,0.43861622301703984,0.4101386112190019,0.0,1.0007267736255043,1.0007267736255043,1.0,132,90
2019-01,fr,markmonitor,0.004913149038335952,,15,0.4487591170433884,0.6539618929124289,0.06129106928429855,0.6822142812362861,0.9678173058838848,11.888007985995573,6.764596384118671,5733.860534425138,5.886650463197388,0.0,0.5483258826309418,0.005377044120696556,0.010083766149216591,0.9976876299050458,0.0,0.0,0.4327411351108925,2.170107492657803e-05,0.0,0.6603492426324851,0.6573352044482381,0.0,1.0,1.0,1.0,133,439
2019-01,fr,nextperf,0.004758821620902749,,164,0.3016211146285283,0.08570347449209482,0.00236246542809417,0.08598975850076798,0.9935025977162004,1.798695042805683,0.260284441833313,144.6075245395184,1.5478056953091743,0.0,0.7520282599657953,0.015613680890417949,0.0,0.2644069315582065,0.0002489426162375311,0.0,0.0019890515037378734,0.0,0.0,0.08039352848774829,0.0792334558960814,0.0,1.0,1.0,1.0,134,112
2019-01,fr,trafficfactory,0.0047249281119385676,,14,0.2722910630428972,0.0005917189435309574,0.0,0.0005917189435309574,0.9962917274682954,1.6190884519529232,0.0006669374533018419,5072.005062205708,1.5743008439516797,0.0,0.006215556190734083,0.0,0.0,0.0043426152974390606,0.0,0.0,0.9937643855399937,0.0,0.010495489396697406,0.012325806467788927,0.012325806467788927,0.0,1.0,1.0,1.0,135,448
2019-01,fr,icf_technology,0.004707785886328231,,13,0.4608957544612767,0.0,0.0,0.0,0.994247479182971,7.478372685843413,0.0,49790.49464633069,2.6458399913435384,0.0,0.009592567521660027,0.0,0.0,0.9991821656756192,0.009814011892569283,0.003364444589837213,8.555805239675785e-05,5.0328266115739914e-05,0.004667946682234877,0.9807217576643659,0.9807167248377543,0.0,1.0,1.0,1.0,136,452
2019-01,fr,adform,0.0046262566557474915,,439,0.13081808367222852,0.6330942436665993,0.09544722400764132,0.6404128970138973,0.9064912716480286,4.346826833696534,2.160680035543355,17674.711095006773,1.809497348332561,0.0,0.32762625189176175,0.04407324799172362,0.01604060341759089,0.6192738195534546,0.0024045540563725804,0.0049269030931425395,0.10450463369602236,1.2803802217106392e-05,0.003900038155330607,0.5023238901024049,0.45733901139282324,0.0,1.0080510308341164,1.0,1.0,137,50
2019-01,fr,openload,0.004626031567781633,,278,0.2514032639523085,0.9607006581474558,8.7070091423596e-05,0.9607083408025814,0.9967323106865733,129.8785756357397,4.783646188122615,940074879.5427155,103.84609336986863,0.0,0.34113037465748164,0.8274885400394376,0.0,0.8192066378140286,0.2976849599221491,0.000996184281287613,0.2121770083740941,0.0020538298035801174,0.589876821429486,0.8219826371994161,0.8210632794693846,0.0,1.7484954800379011,1.0,1.0,138,70
2019-01,fr,conversant,0.004611851025932586,,220,0.18239732857849927,0.3326132244864408,0.09173553082125803,0.3727629317763227,0.9513759558995409,3.495996588687698,1.22733776358681,2861.7697184382973,1.7919150870937828,0.0,0.19162944106367183,0.5728615721320445,0.0001772443891875785,0.2470658347311665,0.0033933309871998726,0.0,0.1237602525604108,7.706277790764282e-06,0.0,0.3753522411140195,0.3696470267895904,0.0,1.0465613304117978,1.0140357006162453,1.0,139,88
2019-01,fr,bidswitch,0.00460050185375933,,571,0.07517728870584837,0.9182046428985283,0.07785288475156758,0.9190904760065407,0.8958373569212149,7.77697606448041,4.698281123256982,278.2677095806456,2.677708679361891,0.0,0.002727026922631233,0.033514877618550994,0.0,0.9751425959545238,0.0,0.0,0.006229157814773327,2.5750962442221277e-06,3.347625117488766e-05,0.5624653971442183,0.5538645756885163,0.0,1.0000025750962442,1.0,1.0,140,36
2019-01,fr,pingdom,0.004571335192078164,,188,0.4964637774971702,0.3553423017417648,0.001759646308500465,0.35592539514296156,0.9638948565978962,1.8283865416859952,0.3826466220751387,1470.2523032189347,0.9408432308039173,0.0,0.9914686956589344,0.0,0.0,4.664747209574135e-05,0.0,0.0,0.5487193973146606,0.0,0.0,0.5466332187014898,0.5245041762445157,0.0,1.0,1.0,1.0,141,100
2019-01,fr,apple,0.004510893149877795,,51,0.42704352755819064,0.22049210680435222,0.00015494877498548997,0.2205262480598575,0.9703785214735365,1.634990584892232,0.3815495402748634,88334.43014305185,0.48944903892365754,0.0,0.2062315670048402,0.011311260573940768,2.6262504234828808e-06,0.7739113535432057,0.008078346302633342,0.00568845841726392,0.016913052727229753,0.0,0.01888011429441843,0.8695856564706871,0.8695777777194167,0.0,1.0,1.0,1.0,142,281
2019-01,fr,rythmone,0.004477129954999111,,254,0.22320765396163963,0.1977741379812183,0.00903363401345784,0.2013516052296644,0.8271543523646476,4.590541409448006,0.9033475250118411,12047.399377118498,2.417714284202254,0.0,0.64538355899778,0.04330534688466637,0.0,0.5240698452851257,0.21224277031443078,0.05173303415264037,0.026034541610548235,2.646055657134692e-06,0.0,0.37973544735539966,0.3600117484871177,0.0,1.0545643137057745,1.0490790403285342,1.0,143,74
2019-01,fr,zendesk,0.0044447291346506185,,274,0.4007399262289384,0.7958026152361762,0.007910742938169334,0.7962184090024681,0.99756654032933,12.98671858758056,5.736570660952168,18025.323095744512,3.723787667983347,0.0,0.9831097109167186,0.007236410740272824,0.0,0.08694354266950259,0.09522743385947237,0.042370983991939996,0.7310560628594883,0.00014392861140874127,0.00014392861140874127,0.6755449297148615,0.6723358547493776,0.0,1.7604015075189372,1.7604015075189372,1.0,144,72
2019-01,fr,zopim,0.004420123465961837,,247,0.450409655220767,0.4842954739767735,3.216218316899351e-05,0.4842954739767735,0.9494249669667577,4.5001594708248795,1.4632614061842517,1026.3563033858738,2.5610451637457152,0.0,0.9639086701205278,6.700454826873648e-05,0.0,0.27081094264678685,0.00019029291708321162,0.0035056779654202928,0.0017957218936021377,0.0,0.04534331790441935,0.6438199024949813,0.6436858933984438,0.0,1.0,1.0,1.0,145,76
2019-01,fr,sourcepoint,0.004394510824794216,,85,0.5472435130812563,0.0004582864937578684,0.0006254262738342674,0.0008950065642800724,0.8004512774062063,1.2049052829649518,0.0032053096534006204,61.377431277244455,0.3696997145144724,0.0,0.0,0.0,0.0014341671451716823,0.9935192898176829,0.0,0.0,0.0,0.0,0.0,0.7758062472536508,0.7758062472536508,0.0,1.0000107832116178,1.0,1.0,146,201
2019-01,fr,optanaon,0.004366197128036302,,83,0.6336120928382681,0.0025342077344888306,0.0007163071112473783,0.0025369210190011315,0.9998833287659711,2.773343064980451,0.011859766603266252,40462.21429521078,0.8244613451921955,0.0,0.9621523943379179,0.0,0.0,0.031210911744994668,0.892985345550349,0.0,0.0018179006232414525,0.0,0.0,0.8736586199692313,0.8733737250954398,0.0,1.0,1.0,1.0,147,204
2019-01,fr,reddit,0.004196705889745304,,98,0.21790767998759067,0.4128158080451658,0.0007085391672547635,0.41301905434015523,0.9695864502470007,77.61054622441779,6.952920254057869,6539494.361400141,22.81162738179252,0.0,0.8858574453069866,0.8081354975299929,5.6457304163726185e-06,0.8716556104446013,0.7660211714890613,0.4346280875088215,0.10242766407904022,0.0,0.07269442484121383,0.9071136203246295,0.90287932251235,0.0,2.129699364855328,1.0,1.0,148,179
2019-01,fr,parse.ly,0.004147980268504591,,72,0.5881041261191859,0.39613922550316016,0.034266587078772025,0.3982755321488446,0.9360850181500384,5.625112455981516,1.4228087862750867,350.70045439356596,1.9214793066713887,0.0,0.9975466745873758,2.856024927385566e-06,0.0,0.3836526845206305,8.568074782156699e-06,0.0,0.07757249305271936,0.0,0.0,0.5293413720914956,0.5147470847125554,0.0,1.4943693468556594,1.0,1.0,149,224
2019-01,fr,ad6media,0.004128753017526308,,113,0.4020436548443398,0.06972460216806212,0.0011850313043378457,0.07025255800340875,0.8162168521207183,2.671688942194575,0.6406371049656542,1960.4818343022089,1.7760405607809155,0.0,0.9889674446363704,0.01413429589629111,0.0,0.042712774809620276,0.0,0.000321364421515348,0.00034144969786005725,0.0,0.0,0.06219549286398825,0.05855144987001957,0.0,1.0184669769363641,1.0,1.0,150,158
2019-01,fr,segment,0.004052981300177513,,138,0.5489053677016934,0.016017865181019414,0.00024260635219427215,0.016023711117216868,0.9868027990342514,10.262739756458299,0.018572539299306086,45142.836074103085,8.468557632162003,0.0,0.9752132305228021,0.0,0.0004910586405859966,0.022033333528197873,0.0,0.0,0.6851174156285258,0.0,0.0,0.4875686166761176,0.48756277073992016,0.0,1.511975400300481,1.0,1.0,151,136
2019-01,fr,wingify,0.004004563694047974,,128,0.5010485743087161,0.016474820356712844,0.0014288630332720963,0.017335688146945104,0.9650978756386248,2.4177516263301295,0.04422671293461251,6560.378012667477,1.0788655478343703,0.0,0.9993787552029252,0.0007869100762947777,2.6624777017492477e-05,0.4984069508417867,0.0003904967295898897,0.0,0.06070744990844035,0.0,0.0,0.5074150003993717,0.48514485357851794,0.0,1.0030145164200917,1.0,1.0,152,145
2019-01,fr,cxense,0.003976569859136279,,39,0.48159382112679255,0.39610269671222753,0.04149635949807548,0.396230799480439,0.9920397535660236,2.58604335236007,0.9797746582933137,13621.171413420403,1.5137904119546695,0.0,0.99872195145203,0.051390063991801425,0.0,0.37849601391851473,0.0,0.0,0.0006434929752016874,0.0,0.0,0.41576498206561247,0.4043876687679493,0.0,1.0,1.0,1.0,153,324
2019-01,fr,realytics,0.003970516177528205,,54,0.5901673961632876,0.00014321646273239108,0.0,0.00014321646273239108,0.9969715685484714,1.2043818270243498,0.0002804655728509325,985.8374105270068,0.6908463794579853,0.0,0.9997344528086837,0.0,0.0,0.00026256351500938366,0.0,0.0,5.967352613849629e-06,0.0,0.0,0.514782624262659,0.514782624262659,0.0,1.0,1.0,1.0,154,271
2019-01,fr,adotmob,0.003963502910381475,,244,0.07493516806261803,0.17266301017739452,0.008838342325108724,0.17279153527715094,0.9753650262280872,3.5203114491952237,0.670470611092015,609.9038871370287,2.9053636811979735,0.0,0.16348392689014093,0.0025824578183611556,0.0,0.371787246125566,0.0,2.9889558082883744e-06,0.4842257857217581,0.0,8.966867424865124e-05,0.10398876152616084,0.10398876152616084,0.0,1.0,1.0,1.0,155,77
2019-01,fr,xen-media.com,0.0038979312319065555,,702,0.03536423496142732,0.7543263532200711,0.0,0.7543263532200711,0.8868978512597635,1.1967571346077865,0.8728201075889737,19.901732364829954,0.3417560708749962,0.0,0.0,0.8254657630003344,0.0,0.0001276479348387685,0.00015196182718901012,5.7745494331823844e-05,0.0,0.19191867003008845,0.0,0.7119533173266875,0.7119533173266875,0.0,1.0,1.0,1.0,156,27
2019-01,fr,fastly,0.003856183337607438,,210,0.22830367143059765,0.002706555332313383,0.0008847763174872353,0.003486878890097264,0.9833889390671754,14.40517225488931,0.030696822792821023,1471322.3981216936,4.275696914957021,0.0,0.7313751513028945,0.08242551596591154,0.023354408213673482,0.20217138854583325,0.051406118474006626,0.04291779567811346,0.24146405903424206,0.00011674131966845466,0.0017603362150006453,0.5092379249537643,0.5074560837588247,0.0,1.0199043950034714,1.0141779260597348,1.0,157,93
2019-01,fr,lightInthebox,0.0037964994864499594,,225,0.35776294755492255,0.3515608422681828,0.00016226269081468352,0.3515608422681828,0.9662431194378222,2.6903965450528604,1.0500642809890535,76.90662094187252,1.2600259620305303,0.0,0.9918775041501804,0.369322366039667,0.0,0.025366027185241585,0.00298313716190072,0.0,0.002047006253354469,2.4963490894566697e-05,0.0,0.526473782093688,0.5061254165782543,0.0,1.0,1.0,1.0,158,84
2019-01,fr,sentry,0.0037769405268904123,,222,0.269982083776962,0.0013550093000059594,0.0011479939902828268,0.0022771684069544597,0.9795964456098639,3.1281173839538043,0.006373562262990995,9471.35771618201,0.37664867306323063,0.0,0.8444562241034825,0.0009378420849578285,0.02181188581537371,9.409786805596942e-06,9.409786805596942e-06,0.0,0.13281914076100082,0.00033247913379775857,0.0,0.7653826489804496,0.7644416702998899,0.0,1.03814727570989,1.0,1.0,159,86
2019-01,fr,effiliation,0.0037468024329355442,,140,0.4141288665209764,0.43624337202353664,0.0015113525340449548,0.43642043424509835,0.9418066037884992,2.0266225697419635,0.5507488783424447,6721.936791948728,1.4114704701318166,0.0,0.9261808627356746,0.0014955434071197984,0.0,0.07703471368090226,1.580912692515643e-05,0.0,0.000939062139354292,0.0,0.0,0.43042561331507906,0.4300050905388699,0.0,1.0,1.0,1.0,160,132
2019-01,fr,xvideos_com,0.0037010384954561195,,33,0.29589805054674684,0.04202490317211357,9.602765596491789e-06,0.04203130501584457,0.9753464997919401,98.1074773534778,0.21522998623603598,27454022.433980986,27.286901827726386,0.0,0.8764092058512851,0.023866073429147594,0.0,0.9663551102717582,0.8754713357446945,0.23334720399475048,0.8808520854005953,0.010150123235491821,0.704068371691047,0.9612720463493486,0.9612656445056176,0.0,1.0225088825581767,1.0,1.0,161,352
2019-01,fr,popads,0.0036429065665895557,,308,0.2993171498927453,0.03788580924413745,0.002523552615746838,0.038015889275876985,0.7213880840186925,2.3921555236859477,0.05613278569639971,37.84745189477826,2.3047384903561916,0.0,0.9998569119650865,6.504001586976388e-05,0.0,0.00032194807855533115,0.0,2.601600634790555e-05,0.04870521588407267,0.0,0.0,0.039440265623424814,0.029339551158850483,0.0,1.0000097560023804,1.0,1.0,162,64
2019-01,fr,trustpilot,0.003601217905965664,,160,0.5679801703024987,0.12555595031317437,0.028057397757776725,0.14912626980367388,0.959718274646034,4.447023527554082,0.5077865940312648,18901.611203221222,1.4120249749986842,0.0,0.9574484183378072,0.5854584451813253,0.0,0.04713077004052845,0.0005131849044686562,6.579293647034055e-05,0.2861663771777462,0.0,0.0,0.8529462076951418,0.8444358913627033,0.0,1.0,1.0,1.0,163,117
2019-01,fr,salecycle,0.003595010216802004,,128,0.6103222640246851,0.00738812364067752,0.0001680616885256706,0.0074046002768074866,0.9839814143544454,3.625904567323535,0.021791998945495286,549.1108449219007,1.064858630462005,0.0,0.99898833454162,0.5165985632373294,0.24667501482897253,0.0004910037566730377,0.00026033085085348974,0.0,0.1684142885388519,0.0,0.0,0.5826632834640479,0.5826632834640479,0.0,1.2498583009292823,1.0,1.0,164,145
2019-01,fr,cpx.to,0.003568165515189688,,140,0.2678078773675236,0.470686667065081,0.014422598059722305,0.47074642921173726,0.6639109676819591,2.052912740625643,1.0947396030465415,1316.9869054496437,0.8852400778235954,0.0,0.9962914267880503,0.000610901943597814,0.0,0.003745094523795295,0.0,0.0,0.00189246797744975,0.0,0.0,0.47304727185800516,0.4174419145135693,0.0,1.0,1.0,1.0,165,132
2019-01,fr,rocket_science_group,0.0034982342382181525,,152,0.46868208163453934,0.07382886711752136,0.004361799038914156,0.07542390387786962,0.9078840872224349,3.115418350034373,0.16401109414103376,89637.7200388769,1.1825284211167966,0.0,0.6707451293808481,0.0010498118804839972,0.0,0.12870693654733806,0.2927756010173016,2.3705429559316063e-05,0.0023739294458686518,0.0,0.0,0.8418102820607468,0.8415292033959721,0.0,1.2510912963822127,1.0,1.0,166,121
2019-01,fr,ibm,0.003466520528502279,,57,0.8039083615410708,0.0348821314086134,0.038490981292761114,0.07311338486880327,0.9781145126343921,9.77969270096441,0.41234185650720745,51552.82905807651,2.7921698893422735,0.0,0.9890401689597901,0.03015235087863192,0.0,0.5232558934295694,0.029031420232798158,0.0022111040483367168,0.04435536235450115,0.0,1.0252414443601468e-05,0.6455774501561784,0.6372456546850117,0.0,1.0369633715406645,1.0,1.0,167,257
2019-01,fr,raygun,0.0034347831253163153,,23,0.5074002584711483,8.967527204373395e-05,4.483763602186697e-05,9.312432096849294e-05,0.9991101453774122,1.3904875230655147,0.0003966406263472847,238.78330315415525,0.4789383827409592,0.0,0.9948781623467329,0.0,0.0,0.0004276820666701157,0.0,0.0,0.019728559849621467,0.0,0.0,0.634290444409954,0.634290444409954,0.0,1.0,1.0,1.0,168,392
2019-01,fr,stripe.com,0.0034043014760451375,,227,0.32518545936734383,0.3244513888405565,0.008842505272095824,0.3251960941251801,0.9992831341652689,5.91432757288716,1.6242613845950404,47768.34904754282,1.4175465092809767,0.0,0.9757901183872607,0.5214328964859655,0.0,0.11726324287832073,0.06068652083434831,0.00014267718069890938,0.2330892741559427,0.0,0.0,0.9509155699083386,0.9003695686973225,0.0,1.2241284512218038,1.0,1.0,169,83
2019-01,fr,triplelift,0.0033909620523842957,,159,0.053963304290279915,0.14513548260875642,0.06999818331726268,0.16415125979960593,0.9840725834625973,1.6415894576503305,0.5236553054123171,1208.3979897706788,1.2115072876926731,0.0,0.05290389748319568,0.021394932852611133,8.734051621738705e-05,0.9595997708184855,0.0,0.0,0.0266772872734387,0.0,4.891068908173675e-05,0.059087606031386686,0.05019284785980799,0.0,1.0,1.0,1.0,170,118
2019-01,fr,adventori,0.003373215643286657,,56,0.2261525788844718,0.07890060336168689,0.005194248747971819,0.07890060336168689,0.9368366709044806,2.195295324122527,0.5178971545771902,34697.83174005577,1.6606986071405994,0.0,0.2331792735778154,0.011284057624904299,0.000481144069284746,0.7975085868412365,0.008319929198069804,0.005260976757580653,0.0003582240515842634,3.5120005057280727e-06,0.0053382407687066705,0.055897000049168005,0.04654805470291988,0.0,1.0,1.0,1.0,171,264
2019-01,fr,trusted_shops,0.003372362678363406,,114,0.7206778060870354,0.023100756676245143,0.0039730772203213595,0.025500059719109413,0.9882142581130167,4.2844105021323236,0.0584439307820393,35630.60186323621,1.5285703245206663,0.0,0.9860889603956918,4.2154665467600624e-05,0.0,0.049053979049131266,0.7359396626221607,0.2585169988688498,0.17947700111709863,0.0,0.0,0.7512980124075233,0.7512980124075233,0.0,1.0,1.0,1.0,172,155
2019-01,fr,sublime_skinz,0.0033566065207533535,,147,0.448827658165043,0.1834888612813056,0.009698732247225908,0.1835170963096818,0.8360815427619505,4.462821526385634,2.9682779456193353,12223.786913770224,1.74678473614366,0.0,0.9763496343563826,0.000554112431882994,0.0,0.18037594940282914,0.0003105853121382387,0.0,0.026219753225851992,0.0,0.0021493915351384926,0.15816909958494507,0.15813380579947484,0.0,1.0,1.0,1.0,173,124
2019-01,fr,appdynamics,0.0033175478353094853,,73,0.43166347431886454,0.001335528265705848,0.00020711400912015827,0.001474794582183196,0.991697584979235,2.4552937269451753,0.0025032227654005336,847.2854245301547,1.5223236763450805,0.0,0.9833737443713197,0.018704537582265326,0.0,0.04672206371255432,3.5709311917268667e-06,0.0,0.24715843150418335,0.0,0.0,0.30825706419463006,0.30735361860312316,0.0,1.2639310953117244,1.0,1.0,174,221
