month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-01,fr,google.com,Reference,1.0,0.4490584669439888,0.008282108390078168,0.4503529799574747,0.9459606900066537,40.32588453106586,9.249831801817868,737037.9776832559,11.032758606872916,0.0,0.9662752029651202,0.05237664479880986,0.0012803993171363118,0.8481115096834908,0.29521821987296953,0.2177151289136652,0.09056735025996113,0.0016206829282762285,0.03466598920924189,0.20705055681522289,0.17096721759121544,0.0,2.4017498352106346,2.184532154289493,1.2705895805277876
2019-01,fr,youtube.com,Entertainment,0.3650365227775324,0.857010810461898,0.008403476988981803,0.8572762144608481,0.991072923516793,278.7240244027509,7.851441913713556,115242453.36626899,61.372047585298716,0.0,0.8851036599211455,0.29574524623757065,0.0006880844417226882,0.9935431466625775,0.3049793394454891,0.7964603625680753,0.985386069435584,0.0018758492518392332,0.0025134741678355913,0.9789298714166774,0.9751945558758971,0.0,7.269029548639542,5.45977966225539,1.1114844242256838
2019-01,fr,facebook.com,Entertainment,0.2762356571055942,0.14239910007118375,0.017082800032560935,0.14618084481770208,0.9907539068791903,765.0102636223347,6.311344021864321,20959375.17049546,221.40984128276227,0.0,0.9552720137033041,0.39921394785747316,0.0008066625214980109,0.9576980631439661,0.9365564040257786,0.07154182954350609,0.6532411985887953,0.023751296808508796,0.19197095841726144,0.5572020284769623,0.5385613262692269,0.0,2.188160203263368,1.8770911307823803,1.6557339286673052
2019-01,fr,orange.fr,Business,0.2365695919455288,0.8275194513724536,0.0741227606716481,0.8295726588202222,0.8906102035461183,79.02441350111559,6.069008196145268,6611845.9096482545,30.2980937680275,0.0,0.9969421820625205,0.724529938858809,0.08022322879890145,0.9926431367711201,0.9867236704331555,0.3941839777013885,0.6274022552418472,0.4286567290954309,0.07438162356582625,0.9866468205114464,0.9774779170233194,0.0,10.644983697199175,10.085269538460604,8.723128944562388
2019-01,fr,google.fr,Reference,0.20451619145970665,0.3842854494404036,0.010850971376571516,0.3854135902071065,0.9505805334017977,26.26576516776196,5.863166876523852,421090.1989399337,5.144279203435537,0.0,0.9748475489401969,0.02340555812556692,0.003197860918782637,0.7768977357062693,0.2265691478940495,0.22117173413775015,0.057097139996479314,0.0019387178028098834,0.0005824925887175397,0.2547264653402289,0.23499540614529682,0.0,2.0772943102287686,1.8733838901030648,1.2684653367199
2019-01,fr,amazon.fr,E-Commerce,0.20047799979738473,0.5440768054525571,0.02624556195189994,0.5452360227213744,0.9957628610174264,176.73574619167596,1.899435068022726,2402210.769945786,61.2816563860462,0.0,0.9887765335764329,0.8922065160778005,0.00015750558876364675,0.9800594344952751,0.9951399980073157,0.40873953169531496,0.21891009712248027,0.5345811276087609,0.04088343930158204,0.9900735682354184,0.9849862570407683,0.0,4.274003642913352,3.3805961467212287,1.2388369405493962
2019-01,fr,lemonde.fr,News and Portals,0.1005805393895922,0.8257446299949698,0.10173488353840611,0.8268660195190749,0.9867335932864086,77.21549705620386,10.596428201935735,2578616.222779548,30.591916482047658,0.0,0.9963647001323549,0.7131026576812804,0.002839743566874891,0.9961209198010277,0.2573797062982135,0.1979282239354232,0.9650716297963781,0.0011558755221953074,0.015201190123685817,0.9826250028242843,0.9547840998143702,0.0,16.846021207699653,14.198210057781884,11.74691320587784
2019-01,fr,wikipedia.org,Reference,0.08905670632017303,0.5257959584943874,0.003291815185596059,0.5260578532153957,0.9903434715689777,24.777251153008297,4.651669276660211,333493.1960100675,8.282754971299024,0.0,0.3644298619076143,0.008216778990402566,0.001024747036560503,0.9901823055868187,0.04654339259764644,0.015218097865356566,0.06754197702310315,0.001735220407911101,0.0014478077397276831,0.036248915487245056,0.024524090285183205,0.0,1.2322186914933908,1.2101496963364287,1.1841603386634505
2019-01,fr,leboncoin.fr,E-Commerce,0.07749998116180361,0.7520850309899498,0.04082246833098748,0.7538428772501666,0.9899143763735585,104.15488029977529,19.548873990665975,222078.6580209645,53.37341654937403,0.0,0.9985554485517446,0.3260735363113317,0.40793608168506307,0.7855767093858804,0.10623472109045115,0.048948070227424256,0.9428568782872805,0.002598957947502284,0.00041669753315060374,0.9661209472306591,0.9607347457836383,0.0,15.10318356915327,12.74304886781737,10.87601087734894
2019-01,fr,ebay.fr,E-Commerce,0.07420909776043148,0.6713660349623976,0.011367775668157012,0.6717141761142934,0.985692365715833,75.85064422230747,9.899214748290724,955824.411533465,25.303782166791848,0.0,0.9939236474877425,0.40256077158394554,0.0015956469461896273,0.980771648416119,0.9950647768189569,0.16506564717183667,0.045098785051850464,0.002003423387993643,0.00032396468301425766,0.9842256599370123,0.9835261541040362,0.0,6.07839139446649,3.634372814044272,2.929893075536959
