month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-10,de,google_analytics,0.4427127582668584,8395,0.7481335630534072,0.05396529637376757,0.2803918243151516,0.29995365824862025,0.9547118023787741,4.57667410057583,0.9502941066752505,13048.729078583689,1.7942596222589624,0.2108936958681233,0.980818629922465,8.15307161204301e-05,0.06322126321076421,0.506910151227941,1.1921944338364779e-06,3.845788496246703e-08,0.005856482095739367,0.0008638794699118968,0.0,0.5648892970552413,0.5232161790783721,0.48023183951370774,1.0,1.0,1.0,1,1
2018-10,de,google_tag_manager,0.3641139016239954,5854,0.7679568380541908,0.0006043202162086033,0.013302760079683857,0.013797148631678097,1.0920658750184058,1.8959746260324446,0.021359006935981945,22503.157480312017,0.7394663512081471,0.08609870385845178,0.9949313600435948,0.005162720138625184,0.0,0.005456557049694116,1.3560264832907378e-06,1.4027860171973148e-07,0.00162470676511793,6.214342056184105e-05,0.0,0.5953157327642137,0.5952915113256501,9.412694175393983e-05,1.1656987676945674,1.0,1.0,2,5
2018-10,de,gstatic,0.3335505200665695,8182,0.32410943278474863,0.3354530429473575,0.00017942011927890366,0.335558704297829,1.307672938407957,10.3987898253326,3.440905776056842,152893.24632167062,2.377245271794938,0.00024940162241727544,0.5954119187330479,0.00701785334827293,0.025124074244504756,0.3857046624372521,0.1125994728876803,0.4727494017500276,0.016339175180955273,0.0009177734693128557,0.004501071441824673,0.38293556939293877,0.3829183164767748,9.795368674145551e-05,1.0,1.0,1.0,3,3
2018-10,de,google,0.30462600761216546,8086,0.4225211539378482,0.6933121663632633,0.014274514564504067,0.6948331231559174,1.4745947454695882,6.6195930734958095,4.438919301876752,38647.18328633195,1.9111641179615926,0.3635616020476607,0.8119607130036188,0.28517394926801753,0.0029097318040040964,0.34380308055649594,0.016383498638807108,1.117816332380898e-07,0.050730585193058335,0.0001084281842409471,3.297558180523649e-05,0.6082948566979024,0.5692329326353017,0.32491651169540486,1.5532272000260228,1.0,1.0,4,4
2018-10,de,doubleclick,0.2779828837626411,7295,0.3823909137849561,0.5078579806811461,0.05057279101648977,0.5119804982605975,1.3602422197272654,10.492801778925532,5.647137814974424,65895.35134881703,4.435408511670646,0.4492031957305003,0.7224972819827381,0.2572624545397028,9.383138854714406e-05,0.5443411802383991,0.0026367722639315267,0.0020179873301901454,0.3028538522837929,0.0007640643421185523,0.002722580211290893,0.5001764850823098,0.46749431422821325,0.273170733499931,1.045276646108487,1.0,1.0,5,8
2018-10,de,google_fonts,0.27649799596161734,7982,0.4497540104601755,7.24756149112574e-05,1.995080648364265e-05,9.242642139490004e-05,0.9395760884658169,1.7717681309881284,0.0001663798738234643,5.79231228923497,0.5300815366061893,0.00042703346593846224,5.4803141266796165e-06,6.157656322111929e-08,0.0,3.1219317553107474e-05,0.9982137254775185,0.00013651524066122145,0.0012284524362613297,1.2315312644223857e-07,0.0,0.6137756008410127,0.6137752929581965,4.31035942547835e-07,1.0,1.0,1.0,6,2
2018-10,de,facebook,0.22116327255146745,4895,0.5784799569380848,0.5990649037678756,0.013727595754637856,0.6005664557821992,1.3840385752215203,5.617595156480504,2.8053963185070114,52455.04389458789,1.578020388620599,0.21691702926267367,0.8789080094809095,0.3852763067409408,0.012545676858154258,0.5118381652566345,0.02579728716780038,3.8491464094430957e-07,0.07135224285527217,0.0004199418732702417,4.465009834953991e-06,0.6175036237788871,0.5715665248358859,0.5382714083942031,1.5691566512518618,1.0,1.0,7,7
2018-10,de,infonline,0.17537688813527416,909,0.8035448591969717,0.5966543687456053,0.36101842824200436,0.6248382991492678,1.2676753531352418,4.743977301642022,2.8766116569069333,37.01539144541945,2.3823159047039426,0.1846575417470944,0.9496569976070458,0.00011950694018837827,0.0,0.11500208190603764,0.0,0.0,0.08284403606488401,4.368653378129181e-06,0.0,0.6009157474130048,0.5636653079507453,0.5131361038426966,1.0033332825275125,1.0,1.0,8,55
2018-10,de,googleapis.com,0.14489834612095492,5309,0.43639321912674284,0.00044509629143607945,1.9975282350616026e-06,0.00044709381967114104,0.9440551092189688,6.558468943958522,0.0034096631955892695,262590.5583226544,1.0376249718289767,0.07007047044609975,0.9189372491780171,0.02402121703990286,5.898583376476026e-05,0.1114832258153969,0.07564192919866922,0.00014734708275101468,0.03347833821631069,0.0004212434542762262,0.0002358258333981551,0.7876364282409132,0.7605821408285606,0.16257882305166382,1.0859344871839764,1.0,1.0,9,6
2018-10,de,google_adservices,0.11670556834117189,2842,0.5182674844410606,0.2512235521906938,0.0015234953532151688,0.2516569817314773,0.9485514320827143,1.9884196554971878,0.39323394749710855,6273.868555306834,1.0128184853687259,0.3482205901060772,0.8853152145877415,0.0002653680022501573,5.2956891048272174e-05,0.12273087745629525,1.458867521990969e-07,0.0,0.0002825826390096507,2.3341880351855504e-05,0.0,0.44086961925891865,0.43344223293095824,0.032738737834503734,1.0,1.0,1.0,10,11
2018-10,de,google_syndication,0.10955311643240646,3076,0.4137278846691038,0.2530419826632437,0.20104694401477527,0.32922695137194796,1.13661589015651,16.21781909094625,8.278945788951093,145615.80123200783,5.389086269921208,0.4460005436288578,0.7802012794393753,0.22929730608433832,0.0027256040333593543,0.47843038279211075,0.013578599361539144,0.0024652900434017242,0.0064034133302831265,0.0005005799174050907,9.946325586440796e-06,0.38288520215207406,0.36209147604559583,0.10352089046966394,1.0,1.0,1.0,11,10
2018-10,de,criteo,0.1074343071566709,1792,0.4064800345469056,0.5104608650589769,0.02642957548941457,0.5111996817794991,1.4153798123323122,3.8716718778971457,1.3505688508404794,1016.0846320733935,1.4338270927989933,0.28750255543106357,0.9625491870955882,0.35544754512217736,3.708346473663609e-05,0.1523246102670485,2.5197738859509134e-05,0.00011521230283561724,0.31007735230400835,0.000138032896519701,1.2519631257240389e-05,0.5564408748528151,0.5225350193103426,0.27318358375237123,1.6078431527917985,1.0,1.0,12,29
2018-10,de,amazon_adsystem,0.07876977861220827,835,0.35048970797058937,0.2419937248405705,0.019535518889457593,0.24796087579023088,1.0654281339484568,4.417945892528601,1.766327259334062,1270.5248479626914,2.2065009890854763,0.6225888880050907,0.5652085293059802,0.5141932468978683,6.484389049509607e-06,0.17910206774198012,0.00011888046590767613,0.0,0.12601696834926476,0.00016902640789055043,1.1671900289117293e-05,0.2387727126533774,0.22004860698031511,0.1257374911812309,1.0,1.0,1.0,13,39
2018-10,de,ebay,0.07714321915993223,123,0.3797740936600888,0.7833446370427819,0.0018020459677317903,0.7836136748914855,1.6308237921271007,58.89134600805436,23.533952510295276,650352.2508002166,17.853728822649323,0.3747964283956538,0.6733964384156033,0.24749098480432738,0.0004932728399118862,0.9748338156077706,0.6476493618020548,0.14762784318823313,0.12367575002300836,3.840244928173074e-05,1.2800816427243581e-05,0.9362391333758997,0.9356690556374244,0.193393410360407,2.621171093726033,1.0,1.0,14,175
2018-10,de,appnexus,0.06914770089435146,1956,0.2139239155853434,0.7563486910383718,0.001412584833265991,0.7565047968051994,1.2246672226395712,12.437859194075664,7.663454187266349,19527.21887038026,4.166198472477987,0.15502706120552556,0.40917537498008666,0.23246734028521066,0.07927686096417717,0.5839700060250916,0.08354687075649002,5.90936656761091e-06,0.5631249616814512,0.0005434155006132199,0.0005933988928309288,0.49753099278097007,0.47928927063396914,0.1276930399234343,1.000015019640026,1.0,1.0,15,30
2018-10,de,amazon_web_services,0.066967854138777,3178,0.16939619978061043,0.04372874090748343,0.00015966167995104386,0.04388280934386931,0.9938692965758925,5.817354919524666,0.10424916171262068,505797.6573744247,2.0453103576447056,0.03130360456581557,0.2902827308350687,0.08008863765620722,0.0003681371219253368,0.5347809495141124,0.050671227363571256,0.007631472367978477,0.16211202910927341,0.0017450919923311546,0.003134504541586656,0.7540907585124718,0.75169608755155,0.03057114389712296,1.0863589179311,1.0,1.0,16,16
2018-10,de,cloudflare,0.0659450123985254,2779,0.46348133891408166,0.461598955500058,0.00034363986129445597,0.4617773590644114,0.9616742154696803,2.9309686642271937,1.102247704183654,2213.660111777191,0.7280654624899406,0.006404971960174954,0.8384394361208094,2.555998968305871e-05,0.0,0.016740244152119634,0.4925058884794414,0.033268521117069655,0.0032634168645844655,0.0003877889343833756,0.0,0.8102416038661162,0.8102403129575464,2.297817254335581e-05,1.0,1.0,1.0,17,9
2018-10,de,youtube,0.06587816912213837,3567,0.16925585548127162,0.45048387117616423,0.0027774942076310666,0.45100670273678933,1.601853816502404,111.56858823848665,2.753474710639997,56336587.684654005,21.16453377406595,0.06915978668058817,0.4715917416907127,0.3287212336033639,0.019577883940697514,0.7382738288301676,0.1936528817116208,0.0,0.5132807745040143,0.003507339154346441,0.007901140124285565,0.8826365907143771,0.861869607411131,0.1029058114937657,1.8341657373462745,1.0,1.0,18,13
