month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-11,global,office.com,Business,0.020139062617836323,0.8174354639360115,0.15742412889922064,0.8188443385653814,1.9453068464903012,209.98808700441234,26.131656132126825,2940753.565874495,116.26243812158589,0.08976772780542161,0.8633759838107498,0.780854354383201,0.10803666916421714,0.8308037629760555,0.8610801585624356,0.5874542916242403,0.8187114560719294,0.00522884606763879,0.1334252303830218,0.5836247142225894,0.4768064014139978,0.5019500105665597,7.286974954051475,4.110372519259957,1.9892765428778185
2018-11,global,bing.com,Reference,0.019365725863357053,0.806365681196483,0.008357932627071378,0.8080455923559879,1.560988766738758,20.06450592464208,2.734953640112749,5884146.369816875,4.73665519532089,0.10703481528469416,0.35263982471650457,0.7430168806930091,0.009624941935677218,0.37806492215634663,0.1662146390355412,0.07112067889055937,0.08380076153752662,0.009543360521588273,0.012138981431071198,0.7752831624285954,0.2117054344876271,0.7185491161735986,2.296786524748305,1.725838165783423,1.4702219513941264
2018-11,global,roblox.com,Entertainment,0.018948443216850044,0.7760177646188009,0.03331886980270043,0.7787811497656058,1.9825110390770566,151.8089112364617,13.82632532734373,1594392.3109539975,49.34986770123451,0.7677173996273514,0.9854990343466312,0.21294571071237142,0.00200277359469784,0.9818287007495512,0.9962667075048708,0.2642997524183874,0.3519793767069093,0.005276636293252338,0.004886971762083429,0.9780290461726946,0.9564919982643764,0.5953308319933298,7.82132945370394,7.077764448641704,4.154904413078435
2018-11,global,google.co.jp,Reference,0.018606898241231993,0.6089167758347023,0.006629792130197611,0.6099893951051132,1.855593215639794,26.034793412488824,9.659747492600832,318308.2635645616,4.940716558191761,0.03142133316698204,0.9853212312768155,0.007459815765943732,7.624434232323443e-05,0.8093787472361426,0.14739764197043106,0.3674682719566378,0.0450898643543837,0.002476208299543227,0.0013550699021993027,0.08009468161055776,0.06537259223832595,0.01958959749918557,1.9856262086461085,1.9542447304762498,1.1876598531949845
2018-11,global,naver.com,News and Portals,0.01841966594883003,0.05819162064468698,0.010084283676273663,0.06095206420613179,1.9064074848805763,144.74447955048706,0.3779427081054115,4377442.424149067,46.57253034825,0.07039043559694373,0.9687879079618754,0.019531407266075603,7.0017591919969895e-06,0.9752312768583107,0.9413637676466212,0.2176776915199944,0.06246444419160314,0.0038894772311543276,0.04721811355102969,0.9407878729530794,0.9402312330973157,0.01314055156358035,1.2637877766788905,1.2468540220730457,1.1873110619043035
2018-11,global,mobile.de,E-Commerce,0.017980555118759022,0.8919514548134546,0.5907227623703076,0.9125910491225931,1.9929115276886165,203.93235198129346,82.94641416188185,1575533.366644192,77.01091692877098,0.49281648872264044,0.9960872637026464,0.8477870266431878,0.32719046884694425,0.9884321439714812,0.9887441586899686,0.27726632070092133,0.8739317082267881,0.045889475062133964,0.008359842629817848,0.9841858746991927,0.9754171851968741,0.7252566948675372,24.98032514085492,21.916008865521658,16.78320177310433
2018-11,global,imdb.com,Entertainment,0.017762144313053684,0.7698913761681055,0.01931957625088039,0.7713617188123988,1.9889452016003137,121.00982406714928,9.174324550002542,6856317.848207997,42.59897584281492,0.9215563123080386,0.9849734612228894,0.9651074983844383,0.5295357347719698,0.9951406083225024,0.9868685695199785,0.026457091408116293,0.0878974463234173,0.005659911561612802,0.11912135227957567,0.9811777989152138,0.9726171372973287,0.5068434466283772,8.26828670592421,7.098030103904214,3.1486734241920376
2018-11,global,allegro.pl,E-Commerce,0.017283729855560943,0.3796408570778317,0.12667940170206732,0.3871158502688162,1.9940789547321724,276.62971827465145,4.642890455066094,1787021.686768497,97.32481242561384,0.8123062228805307,0.9927563267879729,0.5390818835415835,0.020309521055714538,0.9865405350953449,0.994679640483981,0.4698743037082085,0.7061769896316415,0.00392497770746977,3.917515772664694e-05,0.9898461722139934,0.9763997656952471,0.9026124233752569,10.936743313173674,6.833742496091812,4.221505669204968
2018-11,global,salesforce.com,Business,0.01625429079377174,0.9332051907658007,0.07377322336082646,0.9354843828725359,1.592792278120946,176.01015619111095,160.9326596922198,286746.36706299614,11.791345814340065,0.1657046055946331,0.4166141004431432,0.5540539468307526,0.002237535854131705,0.8284337645747293,0.2635115030766118,0.07310870695024657,0.22500327299127598,0.0003411845451335579,0.0011643914418220842,0.31640105846554234,0.0959422842702023,0.29439068804227514,2.9595259915179937,2.7558606380150996,2.2076425338109917
2018-11,global,google.pl,Reference,0.01595021162214389,0.5493890174754141,0.008934798208997462,0.5510850119770768,1.867783179534865,29.755081413800422,10.753435955487724,373564.15420410555,4.779173025803778,0.039387905679256915,0.968572554806497,0.011766846238591455,0.00044673991044987313,0.8451874387248709,0.17636321369732866,0.3596660568633198,0.05421724496912239,0.006739506160361435,0.0014453350043966485,0.12604736251629792,0.11184062907448024,0.020115424655595873,1.9341857103872082,1.9195342584824993,1.1985587078907205
2018-11,global,google.com.au,Reference,0.015903266518348943,0.5704192085378488,0.007904889921518776,0.5720472225432296,1.9030287548227127,27.947191929267557,10.102169536472177,319740.7419830954,4.557013942530903,0.03851682450090119,0.9789777369591618,0.006935785694156382,4.257570873349431e-05,0.8827140595127312,0.15653466169544583,0.38470193962764504,0.0652584244149388,0.0004135925991253733,0.01913879478305649,0.07994907134269594,0.06371556182702504,0.019406413523667027,2.0307214149732684,2.0102627732194738,1.2404635480973727
2018-11,global,google.co.in,Reference,0.015825433083897705,0.5832506494167983,0.006813018896755463,0.5842285947129833,1.9070442622115826,22.6430092191718,9.186005195334387,258630.89214282075,3.604600417664137,0.03574186318952784,0.9757265827942749,0.009828350226659196,0.0004624866296541537,0.8849773340803749,0.17809606275148984,0.35849640910711555,0.06436306219120867,0.0006825243212957775,0.022091376763612284,0.07256150359089289,0.05773952019558906,0.01870727856160546,1.9407874497020323,1.9232863036723884,1.1969744817399277
2018-11,global,booking.com,Recreation,0.015656869208458154,0.678803616991044,0.3061262734324965,0.7046027879084921,1.98476720408075,196.74160672327054,14.93945802795322,2700171.0623294627,64.79473102181439,0.701233739088174,0.9890135235596595,0.681091522394084,0.14241850752784715,0.9695550013694483,0.9913838017944921,0.5292866306834679,0.055189797301054166,0.10023332104605259,3.912709510149362e-05,0.678369100303338,0.15615623655006106,0.6097504720992922,11.433845349126951,10.821209768594123,7.170983346272732
