month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-12,fr,google_analytics,0.4668301019525635,8689,0.7576941395994207,0.07425459119596185,0.11580284432123181,0.16802232259344324,0.9298656452337901,3.1306109842610033,0.4104666326881893,8622.206551383551,1.4678902367653615,0.38819271283514406,0.980471883309186,9.673450585175686e-05,0.009622053996915252,0.38706954421301304,2.0422485401496873e-07,0.0,0.003957401146150725,0.0005306442456822271,0.0,0.4154898152724928,0.38225147145709193,0.3723738640928526,1.0,1.0,1.0,1,1
2018-12,fr,gstatic,0.3641148001634353,8463,0.38801088454732147,0.2067503901354215,8.178006486546874e-05,0.20677456631254823,1.4098262631834353,11.875951511491103,2.4308237530503876,170105.6560971097,3.0787884156836185,0.000400608855637675,0.5796840688593383,0.006202018579872154,0.0022417512978330466,0.4027047643651877,0.14459998463896326,0.534851661261211,0.018210334486574803,1.7106609086053226e-05,0.009909003313096331,0.3629060637692493,0.36290135072388885,3.552239743889624e-05,1.0,1.0,1.0,2,3
2018-12,fr,google_tag_manager,0.3377088532647762,5531,0.781054672434917,0.0011170974249920978,0.011417994782361737,0.012339357842600776,1.057067671486594,1.6794621106732914,0.02076327556566055,19633.33146334869,0.9552516424042315,0.10135718256191252,0.9975328059735117,0.00321691310532852,0.0,0.004238401821383546,7.528244798194577e-07,9.410305997743221e-08,0.0009082827349021756,6.869523378352551e-06,0.0,0.4567499983767222,0.4567478340063427,3.4065307711830456e-05,1.1304302288388801,1.0,1.0,3,6
2018-12,fr,google_fonts,0.27954129815629375,8164,0.5101230516557346,0.000175869499601821,2.8421056819945217e-06,0.00017871160528381552,0.9194067502283632,1.9894017879118424,0.0005164674445320445,7.449405346228156,0.583370384917741,0.0007910148534127152,4.092632182072111e-06,0.00010538527868835686,0.0,4.194947986623914e-05,0.9969749763963123,0.0032202194219270726,0.0018682865911159186,1.1368422727978086e-07,0.0,0.7590743602846426,0.7590743602846426,4.5473690911912345e-07,1.0,1.0,1.0,4,2
2018-12,fr,facebook,0.26521906884407925,5796,0.5993696129707562,0.2805251473857122,0.022119749296007882,0.28246137284723877,1.2295691907334854,4.14073887149653,1.4537108631486773,40664.49463940302,1.9549240146237206,0.42840764717392443,0.9267775104518909,0.321598074390887,0.012349832888369335,0.19066374824923113,0.022166001107886666,7.189400810173578e-07,0.054007378002758094,0.00033035296722747586,2.6361136303969782e-06,0.37805979400689155,0.35222228572859604,0.29394895693177464,1.3406386033198976,1.0,1.0,5,5
2018-12,fr,google,0.2618200992160363,8177,0.3834326985465213,0.6920683984684896,0.03197387343384801,0.6955455399079268,1.431109218679145,4.974285151087604,3.205166395910793,41999.18793835991,1.6866173933055166,0.42453703658748554,0.8505544102781714,0.2708552017657232,0.0009371665114635092,0.2232483324966281,0.02362518971522567,8.011007609971715e-06,0.039062158621834805,0.00015742843742626232,8.994176725740969e-05,0.5430505480014721,0.5203916557344734,0.15224058172538654,1.3159974724057202,1.0,1.0,6,4
2018-12,fr,doubleclick,0.20533853855079223,6129,0.31172874821528335,0.21877962319107494,0.009461623047142516,0.2201609102720555,1.465286514536789,4.429533078536811,0.8271650030604988,5898.283463014394,3.5055191898306317,0.824164553465096,0.6874353948430402,0.23070759816230782,0.000378867313640384,0.3343075340891592,0.0009781214959996842,0.00015198027042273576,0.32531129258291397,0.00036045015256064316,0.00045578604520871363,0.20543306251852356,0.19670441152914284,0.07307975946259034,1.0174467778867158,1.0,1.0,7,8
2018-12,fr,googleapis.com,0.15884706619710642,5545,0.4309426295718217,0.0007340315135393703,0.0,0.0007340315135393703,0.9734918393261235,6.010807008530491,0.005435714424329434,296805.8918624934,1.1870571978401987,0.15428146037260151,0.9163612203288918,0.02223161185037761,0.0001222385540399442,0.07897590900169914,0.09298632788781581,0.0005459721996317638,0.044993190852394845,0.00024207635088106788,0.00026408329187025585,0.779295789892132,0.7551397710837998,0.17079386838608898,1.1032673705286646,1.0,1.0,8,7
2018-12,fr,youtube,0.0964858966515565,3401,0.20399860114315985,0.5038626716875635,0.00047956085927029676,0.5039130651020335,1.7811423890628504,94.0374103581852,2.1071205894646146,61760546.452128395,21.21324648538871,0.10376893334927478,0.4661848661000866,0.3647261249671043,0.0027518756725297593,0.729632743993879,0.13814679371077013,0.0,0.46051313670679367,0.003079926919667957,0.00662525184355908,0.881678239036715,0.8640069483625599,0.10601028750266377,1.8161967727793877,1.0,1.0,9,13
2018-12,fr,at_internet,0.09478769890471218,702,0.7173380857535919,0.4994374175655804,0.02345378676985819,0.5094002898070658,1.0764220293602318,6.404275157124111,2.6677722741405865,3095.969703695409,3.062225707536258,0.054108159322809,0.2611240785952471,0.0005183268436309164,0.0,0.9107790526219091,0.0,0.0,0.00054481314417868,2.6821570174950397e-06,0.0,0.5551655997269564,0.5320437298880132,0.32200669600499415,1.1682165063966092,1.0,1.0,10,40
2018-12,fr,twitter,0.09162297550291673,2791,0.3999179674639385,0.32266318429185353,0.02304818788175187,0.32939381011345464,1.2058170227082747,22.2282800745034,1.5042770083486814,743515.7686572393,7.3460405329004645,0.48528141681321085,0.9431696547801144,0.44461428536743564,0.0,0.28325650604039415,0.11445150862442727,0.035299973292543765,0.19095206878730805,0.0003478906312324624,0.01867059300958347,0.5172183317204805,0.49810377060723043,0.35606311284073683,1.156024612481747,1.0,1.0,11,11
2018-12,fr,google_adservices,0.09112645358745187,2436,0.4849979504912152,0.12454829455693633,0.00020959272054141184,0.12454968951680682,0.9297665604404726,1.7726776882446034,0.16797792894492908,3778.716436742406,1.3064646625278207,0.6454991968518545,0.9756011056451933,2.3365577830739753e-05,1.0810938996312424e-05,0.027286461286724933,0.0,0.0,0.00189609920396615,1.6739518445903108e-05,0.0,0.2990288289381635,0.2981615126386852,0.0029158148692957474,1.0,1.0,1.0,12,14
2018-12,fr,criteo,0.07710015438768034,1385,0.49126212982994505,0.23324617019399843,0.0010498321999652116,0.23334715523090124,1.3340214055303528,3.3054562421530505,0.5502270720686929,427.44488236685845,2.234823597688803,0.5775457915619376,0.9599365566657956,0.2623059541602126,0.00011252618397742551,0.16140294183838932,2.4731029445588026e-06,1.7311720611911618e-05,0.11527256479735806,0.0,3.709654416838204e-06,0.3645732949397841,0.3476725216004933,0.16674278327951586,1.4116516947762294,1.0,1.0,13,26
2018-12,fr,appnexus,0.07653568803703474,1367,0.32044023236328084,0.03842688324738201,0.0017040783278108572,0.03941428535837963,1.0675390517950123,4.060393466038849,0.4705934378036324,2241.0370798973568,3.518086316716078,0.925835637825224,0.5046853849539517,0.062255744620776134,0.003903103382412782,0.5693772473986232,0.0006523165333798384,2.491342584518797e-06,0.22600629479226356,1.868506938389098e-05,0.00016484383434232707,0.03136724881038391,0.030459154438326815,0.0075807402609266135,1.0000340483486552,1.0,1.0,14,32
2018-12,fr,cloudflare,0.07562349109249408,2748,0.5056246541610303,0.4189048240991479,0.00023575034164889083,0.4189329796657976,0.9600031265285951,3.136318327677006,1.0071842920513894,2947.929322803992,0.8044121033637077,0.00937664415902264,0.801322975446665,2.941626366385447e-06,0.0,0.020929671596832455,0.45683457469965993,0.038092800747677374,0.005203737042135856,8.110484124462733e-05,0.0,0.8428116737181653,0.8428112534858272,1.1766505465541788e-05,1.0,1.0,1.0,15,9
2018-12,fr,amazon_cloudfront,0.07186674856863035,1764,0.4061031334982669,0.005770260583712114,0.0,0.005770260583712114,1.0831724095845845,11.793139983099136,0.2591014595677147,696525.6304481736,3.5209449979061858,0.09212473738880342,0.6447113167240273,0.019790636249830306,0.0010524346838251845,0.4105644985480381,0.12160086812595432,0.03564304422480889,0.1813813691644597,0.003578277925005627,0.006947395511587173,0.751941587221851,0.7506937003824583,0.009028828308547317,1.2079588825266214,1.0,1.0,16,19
2018-12,fr,google_syndication,0.07100288814696616,2200,0.5756972911930843,0.013415747636780292,0.01195708607848754,0.021530811372099685,0.8344081208822687,4.118794757949011,0.32195645946720136,13931.313285502005,3.1609943425952447,0.8980937589515898,0.8630970710398167,0.03101725866513893,0.0005778251217416214,0.15822248281294757,0.0013185691778859925,7.608851331996563e-05,0.00841494199369808,0.0005232204239472931,7.608851331996563e-06,0.053817405471211686,0.04991988327126898,0.017125286450873675,1.0,1.0,1.0,17,10
2018-12,fr,amazon_adsystem,0.07040228857704998,581,0.46842542518419994,0.029501101636271797,0.0015902743640820985,0.030064897458224264,0.9089756385134388,2.2175191087963433,0.14210588798744753,289.6194716750153,1.9777393186872811,0.9322366172972919,0.5976199600874087,0.39033178187917794,1.3541933273477989e-06,0.08767092741027228,1.6250319928173585e-05,0.0,0.03154187098058493,8.170299741665053e-05,9.027955515651993e-07,0.046799567199812576,0.045923404117018556,0.012174649410632494,1.0,1.0,1.0,18,38
2018-12,fr,google_photos,0.06435984186425293,2563,0.12402327421093265,0.0005016778556629356,0.0001831914217036901,0.0005031591879139089,1.020144637280985,21.753504832105804,0.012691560948921689,229629.43535466056,4.900900353742141,0.00041773569477445235,4.937774169910784e-07,0.0,0.0,0.9979335415098923,0.0,0.0,0.002330135630780899,3.20955321044201e-05,4.937774169910784e-07,0.5198617028210492,0.5198617028210492,9.875548339821568e-07,1.0,1.0,1.0,19,16
2018-12,fr,google_users,0.0627157644977233,444,0.20841583635722563,0.20616173542035096,0.00028224396621179954,0.20622456890654534,1.1855883291866611,12.4412106593969,2.1012130916608815,4508162.569425428,3.706923844801289,0.0035820154347418506,0.00495827147106366,0.011399717249312125,0.0,0.9805439150329116,0.00034609089573188343,0.011150410191186084,0.005030732668852326,4.357806300577156e-05,0.004889357324914997,0.24714994400725626,0.2412461299132999,0.013422550127440497,1.0,1.0,1.0,20,50
2018-12,fr,scorecard_research_beacon,0.05625764275585044,1009,0.44226962370530404,0.4329499794662119,0.006337512208706891,0.4339295004725313,0.839884468491227,9.467740486811772,3.9583709221224312,403.63509905081366,4.907247156197448,0.33040418516449344,0.765598476601932,1.1297820142092683e-06,0.0,0.5699388731441212,5.648910071046342e-07,0.0,0.00028978908664467737,0.0001886735963729478,0.0,0.4201523737002564,0.3500364072254079,0.3997818390930562,1.000005648910071,1.0,1.0,21,31
2018-12,fr,bing_ads,0.05604751712188644,1233,0.5353227558522253,0.5534635450185157,0.009690747720199292,0.55363024561121,1.073224652863026,3.5108420591265457,1.3229761612482358,35728.0502863111,1.0433376180299732,0.3114006762147172,0.7846784011031723,0.008836832439254927,0.01863757987027972,0.5709954576923535,0.009480387448465986,0.0,0.05920479281214261,2.4381379203590755e-05,3.2319502665224955e-05,0.47576462556722143,0.43229602850013127,0.40520774919612323,1.0063578698839504,1.0,1.0,22,24
2018-12,fr,ab_tasty,0.0527850719529344,445,0.678568130181406,0.338680973062923,0.00027273022826255794,0.33871047368364016,1.4506310122566048,6.623369187625152,1.0461022455390847,43878.853287994694,4.669924779437706,0.5660850027273023,0.9205879413503578,0.0,0.21229670158978242,0.005948890475634293,4.0939636913584856e-05,2.1673925424839042e-05,0.40063468478285735,0.0,0.0,0.48688366279706824,0.4581121288490784,0.243103176313771,1.0343995299166397,1.0,1.0,23,74
2018-12,fr,tag_commander,0.05253337881606281,316,0.6688067087049065,0.38851900291701097,0.0032811836458644626,0.38891281754707324,1.3946899753306288,4.575155075853174,1.435055672443018,26166.825977489047,1.3631206814989396,0.01705199200030005,0.9210235308778497,0.0008535675007954935,0.00011070365176865719,0.46901144663660527,0.0008989378498810087,0.0002008394119518808,0.0001808764583542541,0.0,0.0,0.7220055872072554,0.7103726297017293,0.08658961369869975,1.3011090933068452,1.0,1.0,24,107
2018-12,fr,iab_consent,0.050792374168288454,828,0.513462382584816,0.3633541849415433,0.00028217869482030037,0.36338859697749704,1.1307769987448992,2.713325841937385,0.6901702957808341,10222.897987709272,0.6464013144146388,0.0019933953917904146,0.592487664849294,0.43906379240657756,0.0,0.005268795541201218,0.0002634084933910121,0.0,0.4657099703555952,0.0,0.0,0.8036611903561208,0.8008575479359661,0.07031129753397093,1.0,1.0,1.0,25,33
2018-12,fr,amazon_web_services,0.04841927652905249,1912,0.2383764675634865,0.012507843245357718,0.0006734033252734962,0.013132021181356835,1.0046383443466937,6.85877629620295,0.04099687320327329,499036.939813101,3.5618612185318494,0.07001819370387581,0.363428423658641,0.008842192590725674,0.0004476228731350141,0.5588394359689263,0.05649368208537126,0.016646057637023794,0.1037959994854306,0.0010107613264339027,0.0037634450946571417,0.675619124129367,0.6746628389003967,0.007043168697378059,1.0536989926516338,1.0,1.0,26,18
2018-12,fr,outbrain,0.04473642119499007,421,0.4701727934045584,0.0262666617414308,0.0007188950043900901,0.026383162512893226,0.9510107152294923,2.291672468026221,0.13129707980871141,10174.578182673209,1.8187120129344272,0.9342310522861146,0.8839993294101935,0.018422039672774906,0.0,0.1986217390439549,2.84148223079087e-06,0.0,0.006873545516283114,2.1311116730931524e-05,0.0,0.04694981089935754,0.04503181039357371,0.021693296090972897,1.0361273154528328,1.0,1.0,27,60
2018-12,fr,new_relic,0.044059487418664105,1275,0.5609254654687088,0.12661360415171505,0.007396775135872015,0.12971007959377243,1.2963405618086936,1.8078959041845335,0.256898547693151,2950.8390431436474,1.216622728403833,0.46300566569173013,0.9967744145872628,0.0,0.020241414006628607,0.0020022864726651113,0.0,0.0,0.02194220345279011,0.0,0.0,0.2636685263791866,0.24632595579245753,0.12093709315031935,1.2989249250765464,1.0,1.0,28,23
2018-12,fr,bootstrap,0.04398928664349374,1703,0.5141911152829715,0.0013235024266619274,0.0004905339234189131,0.0016818305945791305,0.9127535930345628,1.9580633229447062,0.003258907994908272,25488.843451769462,0.5474192425115915,0.0004464653382516764,0.25410596399668833,0.0,0.0,0.0019057856995273825,0.9049469515375601,0.2461866225113892,0.0009911819483516182,6.501922401723443e-06,0.0,0.8740729342308876,0.8740729342308876,0.0,1.0,1.0,1.0,29,12
2018-12,fr,estat,0.0437563751535781,482,0.4625396335673713,0.3545589039543837,0.011142607509603254,0.3562554970414932,0.9034801220443075,2.699737885083417,1.3266493666464034,582.8499597277026,1.4508892224940935,0.34116700329804334,0.8143915542201664,0.0,0.0,0.45537255688053474,0.0,0.0,0.07564219607125401,1.3073063171220088e-05,4.357687723740029e-06,0.34912849876931634,0.3224957639643919,0.20456293481552817,1.0000007262812873,1.0,1.0,30,61
2018-12,fr,tealium,0.04357850564763489,189,0.7267230913114409,0.0463822122396593,0.0007445598273146258,0.04686351438072458,1.0607512688874627,12.418560031503413,0.16117714835773875,87292.4490833382,3.4952613616475117,0.01974068024035937,0.9895214689924742,0.00043973513797328044,0.0,0.024847587655329326,0.001983548217723587,0.002588092876728312,0.054736450615483344,0.0006118371156875329,0.00018595764541158626,0.874833731987632,0.8748111253719153,0.0005527682165567937,1.0647460766583046,1.0,1.0,31,94
2018-12,fr,weborama,0.04356010535391662,332,0.3460674341691105,0.018858963406315453,0.0020332661900735465,0.019392267168405072,1.134362636344469,2.640007558176437,0.1361879797271615,2038.9111892382073,2.416926083806753,0.9311600414678329,0.6374738181412285,0.4715018081988705,6.565983390980235e-05,0.2782021753832528,6.347117277947561e-05,6.128251164914887e-05,0.0038462071596942,4.742099115707948e-05,0.00015393583283298108,0.017851449732655043,0.015403067481529524,0.011288384556515242,1.0022426481048747,1.0,1.0,32,103
2018-12,fr,facebook_cdn,0.036957514293834384,1341,0.13489205662648285,0.004409521401828816,0.0006277204803695468,0.00487472247015748,1.639746916860572,470.87049954511764,0.1785486414581001,12832368.029563915,131.4939506663296,0.37110576832126907,0.6715800842349291,0.10348875004514428,0.0009914544025562842,0.9368375614177196,0.6528808930484686,0.008274731756981025,0.4299343559157926,0.014227757627663727,0.12635239367876877,0.37804250957488705,0.35306697347580007,0.056632425804299114,1.1418846060581045,1.0,1.0,33,27
2018-12,fr,acpm.fr,0.036075920946617886,137,0.6256255385924976,0.6767072146948944,9.954219399804616e-05,0.6767072146948944,1.6917680367372359,2.4252830125520064,1.100104210987168,2888.2099089409153,0.7819453363601208,6.1663306016488765e-06,0.7879583896011001,0.0,0.0,0.7537810617892753,0.0,0.0,0.40008298119181074,0.0,0.0,0.6258843178761043,0.6258843178761043,0.0,1.0,1.0,1.0,34,249
2018-12,fr,amazon_cdn,0.03539879649367308,212,0.2505602966040603,0.0021582023359577695,0.00021097235813231108,0.002197703543437862,1.8745710976846905,148.51521963569112,0.2174218280081516,2052931.330334234,45.90886622556985,0.6022892745244144,0.8806623634290639,0.03478440420508309,0.0,0.9709962384077422,0.8855721839678963,0.35155356453509773,0.10802233613732057,0.4826311395200603,0.03808095952023988,0.9370853495407985,0.937084451786083,0.00041655818797188234,1.7691208288071534,1.0,1.0,35,87
2018-12,fr,admo.tv,0.03479635371644143,96,0.5167935900508479,0.0016603755663588547,0.0,0.0016603755663588547,1.6588594918593191,2.5520922284742538,0.0021946548327614565,341.2586185638756,1.0567705969223689,0.00024841702642992765,0.9659367285486875,1.2786170478010983e-05,0.0,0.001144362257781983,0.0,0.0,0.7376314349827797,0.0,0.0,0.6779510709787722,0.6779510709787722,0.0,1.0,1.0,1.0,36,269
2018-12,fr,ligatus,0.03330859939792587,259,0.42657977320995755,0.019002631383107628,0.007059319656756205,0.022171167750196067,1.0090400126703292,2.3905333178134525,0.06774905115645376,1444.2304177583057,1.94297206993869,0.9063588260100485,0.9654351895492683,0.008483777589927851,0.0,0.0737903556660605,0.002198225772288998,0.002696261298823224,0.02953770472408641,0.0,0.0,0.05554050211903622,0.054333576944580665,0.0038497573746467477,1.0292295333159052,1.0,1.0,37,145
2018-12,fr,nugg.ad,0.03316358982929644,206,0.621844513578636,0.17208771938230377,0.00012361590908001975,0.17209442722233137,0.931975794280129,1.1950572801625214,0.21458571900858125,36.67973130309375,0.9743204718486328,0.27157840267163685,0.989107426058042,0.0066215963701002824,0.0,0.02103674458940832,0.0,0.0,0.004611160887543062,1.9165257221708488e-06,0.0,0.17254768555562477,0.16762508923822894,0.11854669854487784,1.0,1.0,1.0,38,142
2018-12,fr,addthis,0.03298584744109912,1184,0.5165404865563257,0.315501916255123,0.08148178835063326,0.337777298205522,1.1014738497170418,4.277367572223261,1.3619140199737563,21014.896358440867,2.0985238380595823,0.46218936724080456,0.989471676227068,0.419987436919656,0.1509641008052318,0.021486335723273107,0.002568494800387683,0.0,0.34757534476213964,0.0001676361947739898,9.634264067470678e-07,0.4200076688741977,0.3991677922698519,0.3176166372179328,1.37989348357647,1.0,1.0,39,15
2018-12,fr,smart_adserver,0.032937002447239065,545,0.43489383319296,0.038910678534385026,0.000592421062787949,0.03903321513857732,1.122251007067564,2.9480512338085245,0.22590636080758375,1143.7768714571725,2.6520616542441564,0.9186241165545023,0.6647659020189594,0.027063222133777168,7.718841208963504e-06,0.31834044914007287,1.6402537569047446e-05,3.569964059145621e-05,0.233046288925875,1.4472827266806571e-05,5.789130906722629e-06,0.030710374605012424,0.029880599175048844,0.008067153918517983,1.132536362978508,1.0,1.0,40,58
2018-12,fr,kameleoon,0.03256130594924716,168,0.6957582547729609,0.2760483816658745,0.0001415182270596514,0.2760883971645603,1.4661063846192135,9.803749354628085,0.3994610595518459,55847.018992722056,6.512778119915714,0.35271905313570234,0.388362126599278,0.8085609743481134,0.0,0.028500794942040966,0.00012883038601292404,0.0,0.4825547065546363,0.0,0.0,0.5400101307530819,0.5324140179171836,0.017458469280296856,1.4393662716193492,1.0,1.0,41,158
2018-12,fr,mediarithmics.com,0.03135225728860581,195,0.43671009440452835,0.3985178773067574,0.01306258729846598,0.39901151275444524,1.2665225967454523,5.373199548328634,1.7053665369902227,272.67679548490815,2.487004311961385,0.6708384099059559,0.9624066704643822,0.0007896139912706602,0.015973718727130083,0.3403955976232518,1.0136251492563033e-05,0.0,0.018329383574001733,0.0,0.0,0.39398291838898475,0.3701931361359393,0.2751434786398772,1.0,1.0,1.0,42,185
2018-12,fr,bluekai,0.03126111386479928,201,0.3586684545795762,0.2813792963230286,0.006366843212800781,0.28317254419583404,1.1379936768697456,2.090074108713111,0.5948144232430949,1525.0646697638483,1.2699346338785593,0.485668249143531,0.32115707184173875,0.7727963077798901,0.0,0.08841199971535749,0.0,0.0,9.555856011548353e-05,0.0,0.0,0.3346511604265571,0.30921936789029064,0.30124836076406186,1.1258719718610537,1.0,1.0,43,125
2018-12,fr,akamai_technologies,0.029835710800645083,955,0.22799600583410606,0.062485820222253706,0.033711922303871704,0.09542018476050688,1.2951832959288994,70.8488267931494,6.142088562764356,22778126.224705674,16.361993615505142,0.07696969761524099,0.665817388961023,0.04231938025450637,0.028194457610852576,0.5022916651133263,0.33550126379765605,0.17174546806314622,0.28557566435920184,0.015448901140453561,0.03392921241919524,0.8019656234255786,0.7961243538548225,0.07239275827433303,1.1807150762059868,1.0,1.0,44,36
2018-12,fr,taboola,0.029704048595334608,535,0.562834805923231,0.028835105392780953,0.0007852837399191607,0.028913205819230677,0.9048822395350777,3.1307476029588295,0.3837148842294911,15895.12952153325,2.650694237900318,0.9398145275352148,0.9512706832396485,0.005229518965565201,0.0,0.19265663414978593,0.004421767979681051,0.0,0.030546895561542067,2.353711482046531e-05,0.0016294102668894847,0.027141502994562926,0.025988184368360128,0.014496722991695679,1.000870873248357,1.0,1.0,45,48
2018-12,fr,jquery,0.028638261634316632,1227,0.425200483896472,0.015079503349582813,0.0003828411697406778,0.015314756474177085,0.8720555907572154,1.7593138598490607,0.024387537354756163,47000.34176952518,0.38094693821387393,0.00035287968689140737,0.9263968431693922,0.0,0.0,0.01992327641021487,0.13128012100000333,0.0,0.0032735694224202885,0.000106529716797406,0.0,0.9150580864377683,0.9128753369279715,0.06997226898309618,1.0020418195719503,1.0,1.0,46,20
2018-12,fr,integral_ad_science,0.027337815314376963,277,0.25080972412296404,0.0012066456181791974,0.014036845702807136,0.014752928266196718,1.057397039882079,2.674717170636895,0.07103864520898916,5531.754676623625,1.6295098089361524,0.8908729697431867,0.9906118786007561,0.00015809615035873876,0.0016902338428059277,0.043798446007839706,0.0,0.0,0.03815115851929005,1.6274603713399578e-05,0.0,0.04805890476566896,0.039818142928219696,0.034525409306283394,1.0001836705276226,1.0,1.0,47,120
2018-12,fr,iadvize,0.026246159892069406,254,0.6225796629477715,0.2271284743033231,0.0030791211851528967,0.22790097894985378,1.1843452780956187,5.318981456256016,1.3116378188246547,818.2067927132712,2.532295658596536,0.6722703524098391,0.9996440182349843,0.2769550240045527,0.0,0.007141430102253946,0.0098173474515217,0.0002167371970673883,0.17703312204483676,0.0,0.0,0.3591044758047428,0.3175672157745933,0.25248551553787757,1.0,1.0,1.0,48,95
2018-12,fr,adobe_audience_manager,0.02525324317888559,607,0.30165488706996757,0.37545633814514984,0.011094318063125361,0.38122749770021935,1.2021453713060364,4.379309650521431,1.4949581005762351,2134.671792671156,2.6717624688381294,0.43567472607126995,0.260469822221607,0.2572469832289046,4.7820336478988626e-05,0.383700312468146,0.005727114508312559,1.258429907341806e-05,0.6719210310064545,0.001374205458817252,2.516859814683612e-06,0.33259547393099526,0.3215829538118471,0.14086612696802708,1.075357299711442,1.0,1.0,49,52
2018-12,fr,usabilla,0.025067969064244005,102,0.4678765582100116,0.0016708691942683355,2.1551423598301747e-05,0.0016708691942683355,0.998629583005308,1.16383392219429,0.0018699029298526516,5660.111935558708,0.68045704230798,0.4446895390657585,0.9995017817956393,0.0,0.0,0.00751891137420751,0.0,0.0,0.00019269508158481562,0.0,0.0,0.4007639345800198,0.4007626668492199,8.87411559930072e-06,1.0,1.0,1.0,50,203
2018-12,fr,woopic.com,0.02499548016964753,7,0.4520296558065167,0.8410117859458635,0.0,0.8410117859458635,1.9628507494946157,41.546538593569224,1.2075280027462398,278122.4929068186,12.527091147190825,0.0962150204060875,0.9884085794566005,0.002481787090130065,0.07632003865078255,0.9844672167622341,0.982963141901771,0.4089265507990795,0.030546832288660317,0.43674112875541937,6.357036603816764e-06,0.9620027208116664,0.9610631508016223,0.06230150153204582,1.0,1.0,1.0,51,379
2018-12,fr,contentsquare.net,0.02398425850105487,197,0.5496835501916619,0.00048760451034172064,0.002309496362841356,0.0026168992063176585,1.4185541466258562,3.170963681414053,0.006586635926382319,24094.297229399373,0.696280690596388,2.5175232870904057e-05,0.8651376025228233,0.0,0.0,0.558226338593632,0.0,0.0,0.004116813080520995,0.0,0.0,0.7317062182825191,0.6638284904135363,0.5347192961534895,1.0,1.0,1.0,52,161
2018-12,fr,microsoft,0.023931599974817974,399,0.5043321530914702,0.3240635121299563,0.00399706262374627,0.3242374706693951,1.2872639774358512,23.503527640152818,3.6479132278870146,835092.4433087711,11.315268646429933,0.011286058219009817,0.6588513690271468,0.28210896178622225,0.026583786267367637,0.288898656535463,0.21798332919462507,0.041117955841089536,0.19482028489362635,0.0002921441120346111,0.004869511176504177,0.8049473277445279,0.753387875753765,0.2968436484550224,1.573724558563607,1.0,1.0,53,55
2018-12,fr,hotjar,0.02358202617360744,809,0.48898298209426017,0.000685934832148108,0.0,0.000685934832148108,1.0106218828035194,1.2053006995457198,0.0020834091365441554,3052.302442008859,1.0783434606422992,0.9418249100805468,0.9955865686143712,0.037304613012817144,0.0,0.00017653725542515156,8.08567582099931e-06,0.0004002409531394658,0.012053047423836304,0.0,0.0,0.03129830349045149,0.03129830349045149,6.738063184166091e-06,1.0,1.0,1.0,54,25
2018-12,fr,chartbeat,0.022439587211814934,140,0.6008582124036793,0.004040481288875293,9.063820626989791e-05,0.004054643508604965,1.0545217135152896,4.052915717797945,0.024479396802737273,808.1896137112947,1.289327067967325,0.4053085664434701,0.9238582418453939,0.0021328302912885354,0.0,0.3299726385914823,7.505976456725921e-05,0.0,0.04390429738395477,1.1329775783737239e-05,0.0,0.2986670518790433,0.2895564959269456,0.21770164168451106,1.253962589080362,1.0,1.0,55,119
2018-12,fr,orange,0.02221163331398919,10,0.47983645228009586,0.060579656647079615,0.0,0.060579656647079615,1.0506201613607065,1.794939700771607,0.3050401255631815,3414.0930549653685,1.3736663561925284,0.9237406839874036,0.9958908676249874,0.00010301446065491443,0.0,0.022627412434131553,0.001814199112644882,0.00011446051183879381,0.0016696927164484047,2.4322858765743686e-05,0.0,0.05786408100370423,0.0572874861753163,0.011623464977229513,1.0002303517800755,1.0,1.0,56,370
2018-12,fr,gravatar,0.021783945657926337,1115,0.3775789818063524,0.00913675666291743,0.0003194874196357843,0.009181980909532542,0.850125387870857,15.162934207474255,0.0646006480196886,15390.177398672158,6.279414360594801,0.11719498798639771,0.1760492389926372,0.0,0.0,0.8972913593970878,0.15204537596666828,0.0,0.0022116115441454297,0.0,0.0,0.8141050048652536,0.7983976028231601,0.12896788057297662,1.0,1.0,1.0,57,17
2018-12,fr,quantcast,0.021603184223264016,456,0.4561236906278383,0.38582640099443205,0.005014820862478578,0.38592643262207904,1.1128165522922688,1.7966489404738262,0.716553027795553,1880.446054267158,0.96268673183433,0.2811271210750458,0.8959406282868848,0.00205211942011077,0.0,0.3928168465029384,1.4710533477496562e-06,0.0,0.0019476746324205447,0.0003045080429841788,0.0,0.35983435939304337,0.3320255669071839,0.2847856307508992,1.0017740903373862,1.0,1.0,58,49
2018-12,fr,pinterest,0.020801261923287045,740,0.39510766502598005,0.40412435394644575,0.056657158876848406,0.42186323143651144,1.3012798086016215,23.87357593220391,4.7862336166318595,386427.5608730259,6.657224570736275,0.24925483270211182,0.8566162147792915,0.0008570760719943901,0.0,0.39512581907292177,0.031005987310385286,0.0,0.11478097199454282,9.166589005287594e-06,0.00027499767015862783,0.6477875673553322,0.6246037359961256,0.4241609897471702,1.11809316615512,1.0,1.0,59,28
