month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-07,us,google.com,Reference,1.0,0.648481616459716,0.01728955539400727,0.6517847178182454,0.9810122116141717,53.2081084953943,15.794764148303152,1168391.0515384132,14.960169898538075,0.0583813902756468,0.9474114344192167,0.04165054065413833,0.0036313025254390103,0.8829068523136928,0.2760117094515666,0.5483144835209157,0.13449305345529483,0.0009097066036605545,0.08184452475752842,2.507306095410439,2.4755384112213563,1.200908019428506
2018-07,us,amazon.com,E-Commerce,0.3913643307688651,0.4060982135236935,0.00900826111665037,0.40733238549392076,0.9684754553576084,231.6422424703713,2.887210896599575,23371849.962802984,64.5227753809927,0.8403540153990406,0.9775897439930604,0.8289103254782672,0.0013483554520136636,0.9726361616173974,0.985482677171547,0.42527288250082795,0.26231062509339304,0.3670442586244211,0.08782981767636032,3.6705084165168738,2.7207558480439236,1.2538144419384276
2018-07,us,youtube.com,Entertainment,0.3062651539393431,0.8357749790067357,0.014269091959430888,0.8369776250513665,0.9916879328930207,405.9122890995825,18.88421656413219,190552192.79462707,128.52004856739583,0.9044985140937759,0.9883301272698036,0.5664328870651715,0.0015365282798625462,0.959469227745651,0.9274597107991733,0.7563136125685631,0.9457789394381547,5.806647569247994e-05,0.0037739486990131677,6.780123100928468,5.921472908266879,1.0828247553763601
2018-07,us,facebook.com,Entertainment,0.2343446390408455,0.20330060296202968,0.00667709303711415,0.20623976922534337,0.9946212576343165,763.4392394749195,4.282285953344019,21424281.56483654,221.0410529823392,0.575910219707786,0.950752668818423,0.4218248418410408,0.0076782191824136484,0.9156757966322662,0.9475712475403576,0.03316801941931765,0.6233508538516358,0.02131017154865653,0.21833987211075626,2.2740633900621936,2.0755431887667615,1.7528205926491656
2018-07,us,reddit.com,Entertainment,0.21510377438181846,0.641977886515629,0.0313921807321309,0.6432498119935153,0.9922158160753362,92.86712300526312,19.300974135925376,8374259.954859895,31.50224733332874,0.9469919757401414,0.9938746188860794,0.9639992092863279,0.010977246843107462,0.9391176970941273,0.986301362603165,0.30860303894794805,0.19878552315619827,6.518618074167035e-05,0.14822966522391454,8.452384144812955,6.72569125174956,4.5306075617029595
2018-07,us,ebay.com,E-Commerce,0.127931880075134,0.9526913473756623,0.01964132001931875,0.953315998738222,0.935977245225115,90.15491621117314,44.47543097379672,1449461.211022557,30.9912584452686,0.8267167219437083,0.9905847841700335,0.6272069975209984,0.010386499689010948,0.9802606605086676,0.993321309611433,0.2765396631338073,0.24033750777472632,0.014880246937782586,0.00014613812191127277,6.5953560156332145,4.457195787657745,3.5013945497609216
2018-07,us,yahoo.com,News and Portals,0.09868492676576844,0.755398708514792,0.014045768017835896,0.7568045560086407,0.9829253641687941,150.36307599893723,36.85070407892153,4083192.23761133,47.18757263160327,0.7552681737844675,0.9590710085829474,0.6287938821952939,0.11218940242817702,0.9378712442385667,0.861243892014278,0.31250129957143025,0.32450933958667855,0.004810147053727171,0.016792773227673363,4.1805618769276975,3.95959430267885,2.6849180403618007
2018-07,us,drudgereport.com,News and Portals,0.09836561746791717,0.7760297333662468,0.03735677142184966,0.776380887481182,0.9759836081722718,15.063225124555407,4.074370501200066,278195.5915602484,6.7086556592020345,0.9664665204103984,0.9953237397565563,0.9894572640806426,0.0026585727381560815,0.8955704747765884,0.037545676110742186,0.005428402225598555,0.02689979591340053,1.1589244717332527e-06,2.0860640491198547e-05,7.6572446107114756,6.650449836533704,6.170425638190734
2018-07,us,wikipedia.org,Reference,0.06526187295365889,0.8886792749453694,0.00680895959865917,0.8890530864779792,0.9977204483642252,21.113086722528784,10.805438084408042,397460.85881627514,6.724621428484089,0.004609759974566842,0.38845131978179187,0.002179985012603038,0.0005187945102108192,0.9764690880570709,0.03802047578871613,0.011984677220728723,0.07002503139842195,1.2227480038638837e-05,0.0024437492248651047,1.1759883734132661,1.1728738595691386,1.1514041514041513
2018-07,us,pornhub.com,Adult,0.06037624689938816,0.290891273809344,0.024249278733592134,0.29542656677189855,0.999733773393955,156.36248734951587,17.50247722912859,208162289.82899,51.55509946679153,0.9317157077473831,0.9980269021041343,0.9524625016993188,0.014976662689002008,0.9861033487908403,0.996259610591665,0.20216795311390723,0.09463883811911847,0.0035610168723471747,0.8393199703940909,5.861252511215504,5.858469404709757,4.833855716508316
