month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-07,us,google,0.8026869242089381,0.926413890222098,0.4219689428381937,0.11756335034722494,0.47245495722665476,0.902871009549336,39.97207190819164,5.961750910049641,10670385.802858133,13.185698035564457,0.49537934210577567,0.903692288015806,0.1820936006492254,0.010725392166943185,0.5396527652679082,0.3835498028691849,0.28311785510038484,0.14233315110627773,0.0006934963245078531,0.014809489777227184,3.313300898797714,3.112446980244171,1.0,1,1
2018-07,us,facebook,0.26642676904475177,0.40169091935169116,0.4569063411745032,0.01767441037754254,0.45965432585182525,0.8982757796472252,96.41125629184096,2.442611838074516,4465868.861581551,28.361083706796006,0.4083470894420774,0.8947126310009598,0.3285426409312546,0.0021381435290911857,0.5011703458585456,0.1553386794725215,0.0005694933642057466,0.1823248728423401,0.002438324105656395,0.0298804821178679,1.5578252821873724,1.0934728673002425,1.0,2,2
2018-07,us,amazon_associates,0.24320924710848826,0.23616964045548283,0.14219273899555662,0.0010973256763063394,0.14231526915792334,0.9092920289538458,95.62394309028035,4.414386624138885,12015080.377615923,30.24082996296233,0.5838638857702272,0.8362661418449686,0.21647679240730924,0.00813049367307433,0.4816528970626322,0.35997848281696526,0.1291800357522117,0.14633052242175326,0.08481746805192239,0.029710303235239547,1.994653758889769,1.5890797446560068,1.0,3,3
2018-07,us,comscore,0.1399415679805285,0.06543214434523024,0.5375395620858561,0.008056309315615946,0.5390338393604608,0.8523077823804922,9.384171996178576,4.69415859522529,446.0721064170174,4.544808013763462,0.2907714126642915,0.7389654534495431,1.3096111038293799e-05,0.0,0.6428569463368692,4.292002777255951e-06,0.0,0.0008692956394242246,0.003464636703424919,0.0,1.0179875635367732,1.0179085466651303,1.0,4,13
2018-07,us,twitter,0.11504031187152872,0.16775227978755386,0.417442302867741,0.0019920260055782085,0.4175886257457045,0.8956197115257178,25.6589572493548,2.372286902080944,688840.1755096735,8.611380225018616,0.5354634178079093,0.8346030714149355,0.334893039716554,0.0,0.34290558948038913,0.12162229098519876,0.048141565577148035,0.3168210263699797,7.657519322518381e-05,0.017455797237456192,1.2374022427963762,1.0000198131618834,1.0,5,4
2018-07,us,adobe,0.10614118353138324,0.10207752068818203,0.3474001896416759,0.03930994806255709,0.36412812348328377,0.8992956269964429,14.34435300920132,2.049796102551602,115920.89350800101,7.400376381413374,0.43502407520663616,0.5886795382145389,0.30641625840020487,0.0022310102590778077,0.4134523708474168,0.018717938114712174,0.07959436704732845,0.5202957945833868,0.0017720686975882716,0.0006321872853018995,1.5882824079414446,1.4916871797438895,1.0,6,10
2018-07,us,microsoft,0.10307526204583836,0.10269460604110738,0.5580119676628962,0.019830359745573983,0.5583917748875706,0.9574166175970276,25.412230240872784,4.2346324124975405,3358739.797610711,11.118319214076953,0.22447324159489748,0.7186227610311811,0.09730326411588214,0.017666115981053866,0.5844698290075602,0.11743140348331933,0.039348895070260605,0.09756458702538479,0.0005855485891028198,0.0061259229786209774,1.4705467864379238,1.2726129855522348,1.0,7,9
2018-07,us,quantcast,0.08877136056387723,0.05071703208316412,0.4654679229505438,0.026936081844662382,0.4657659752016363,0.8440390417221105,2.8620139518987386,0.9903077502259681,2464.955808288906,1.4563740330216912,0.432672286518774,0.962062181541232,0.14826208473497118,0.0,0.46672119970368264,0.00028313228974564936,1.7348792263826554e-07,0.0014127121540433963,0.0052152204424289,0.0,1.5794845326842573,1.4316707407413833,1.0,8,19
2018-07,us,new_relic,0.0779123008402731,0.08547423273084002,0.35976561334068397,0.02609097347672688,0.36138569924318903,0.9747878578949835,2.80280119098848,0.8251313354777662,3941.6296162614244,1.6134782607836227,0.4965594918038004,0.9885866569045092,1.5813429990288578e-06,0.032812076558349286,0.003034597215136378,6.523039870994038e-06,0.0,0.07770245094328099,0.0,0.0,1.3780945647066776,1.0,1.0,9,11
2018-07,us,verizon,0.0736590886462294,0.06087520635439687,0.43048769115806523,0.006614923156245413,0.43173277199109644,0.9055118505351025,31.47413117193155,7.07022151357504,896215.6331069816,10.407784567353751,0.48697651721096874,0.5868315818569038,0.2012138440443738,0.01939900753153682,0.5953006405005246,0.19766886578676773,0.06624770898854275,0.24056508897884973,0.0009299948858644541,0.007529027841721896,1.697381378608696,1.4484222912749,1.0,10,14
2018-07,us,oracle,0.07230640918753835,0.12040020885965791,0.3755009062852104,0.01627287811049651,0.3783403159538146,0.843137472071293,3.6909286281759917,1.2886046615647744,14109.715698861979,1.9343551317468195,0.5473702819388326,0.8173691530759384,0.36379332011356785,0.04444972193763991,0.2120481619769158,0.0013520795571449566,6.176796968683639e-06,0.01441110630693569,0.0004973386524784931,2.1299299892012548e-07,1.3417204296494774,1.048012242837578,1.0,11,7
2018-07,us,cloudflare,0.0657018553217284,0.14791588651958587,0.5052623633895152,0.0006026519498638583,0.5055195042642724,0.9404591124912802,3.0413202179767023,1.1400820037954649,4274.875218229859,0.8427896479818778,0.011957636685493973,0.8303599222154714,1.593945258294141e-05,0.0,0.01559487912269253,0.35356237389080164,0.05016708296766354,0.0043479544994261795,0.0004791211923460624,7.032111433650622e-07,1.0,1.0,1.0,12,5
2018-07,us,akamai,0.05824448442994822,0.050769774421020986,0.13733092926534993,0.0465273883154152,0.17789045414198015,0.9255677601051105,51.64021980352324,10.488671503888366,20625672.881160457,11.547974139082156,0.16604172004559586,0.7310278395408897,0.05064725008943863,0.037928852596946054,0.4069466776557852,0.19291111955478735,0.10693343042679611,0.36400000740364097,0.011359036130561093,0.02710499394091313,1.2990692830076127,1.180379663996332,1.0,13,18
2018-07,us,bootstrap,0.04975379961749135,0.1402049567249118,0.0013489724995952772,0.0009719535678589194,0.002245088926012975,0.917406233565395,2.0279309739624782,0.003606442999721105,28305.146671198323,0.5996089898895162,0.0003921863600246022,0.17401776198714358,0.0,0.0,0.0004262356888349465,0.9270551942715409,0.28948832216360576,0.002137369231231159,6.190787056426239e-07,0.0,1.0,1.0,1.0,14,6
2018-07,us,pinterest,0.04683283007503327,0.0588657232820502,0.40170697050224224,0.01855904566445343,0.4051871409625238,0.916960955861389,13.820594138068357,2.471751032492224,244676.81740696882,3.651569924197856,0.28742169780887045,0.7680686550191832,0.0046844021739309155,0.0,0.5671339449637827,0.02214937932082252,0.0,0.010721674164888983,0.0007451635890577364,0.00010227090741260195,1.2923672031997968,1.0,1.0,15,15
2018-07,us,appnexus,0.04500137182260205,0.05153981255373126,0.5120928206246153,0.0015739095825049974,0.5123056868477763,0.8320314384931262,6.596250611305934,2.1809616146074142,1046.6793721336212,4.362939306090335,0.44546432386055823,0.28365930042302884,0.13413652117043567,0.0017813001471925444,0.6136016040941499,0.0033990149974863306,6.844573091998249e-07,0.22446058775033598,1.950703331219501e-05,0.0001071175688897726,1.0000092401736742,1.0,1.0,16,17
2018-07,us,criteo,0.0426415135311453,0.03549559337767206,0.22536462639135538,0.007950034545738883,0.22548092255361812,0.8908347427922564,2.351507317448433,0.504738346275796,423.94900810569806,1.509018189514348,0.6029446766154061,0.8582613434807153,0.13883053012630414,0.0,0.1932408814960165,7.2233641156995125e-06,1.6974905671893855e-05,0.07546501309415331,7.223364115699512e-07,5.77869129255961e-06,1.284242628466628,1.0424271514699726,1.0,17,24
2018-07,us,salesforce,0.041218190791224,0.029498789563346183,0.4321600792714322,0.023179495840267468,0.4325195208143555,0.7951818393094537,5.560416444039585,3.2323165596437566,46578.54055599105,2.1537542959242617,0.48764559811147473,0.9473156591717002,0.2823824323506356,0.0,0.30980124601419684,0.00022044751593013534,0.0,0.004672366418146343,8.59371672270019e-06,0.00010461916010243711,1.0168421902170623,1.0168421902170623,1.0,18,29
2018-07,us,optimizely,0.04089477485361001,0.025922859056650545,0.044708203062920705,0.0010548419921261563,0.045391722597268785,0.8198314060467565,3.8579955215348196,0.12900329671074584,29476.532682778397,2.4588265155868814,0.6664417140485672,0.9589662322520293,0.1668250875394577,0.0,0.011781767841366225,1.2051033112473045e-05,0.0,0.4150865377155911,5.64892177147174e-06,0.0,1.0,1.0,1.0,19,34
2018-07,us,index_exchange,0.0404191070131745,0.020015717216681345,0.016730501339689875,0.00031091778663114484,0.01690234438107547,0.8106522110217307,1.4975408536826993,0.04211716723414243,305.11971820789427,1.4433664775758166,0.9534221531971189,0.8244625237379634,0.03804018155160169,0.0,0.05480383221413091,3.810266993028735e-07,0.0,0.11300337437244902,3.810266993028735e-07,0.0,1.017286800320672,1.0,1.0,20,41
2018-07,us,chartbeat,0.0375199603461259,0.017046323595339686,0.004130543735205178,0.0014169369943285578,0.005240860817956845,0.7028155260501732,7.405814531485186,0.04150615641063425,433.41260901528216,2.690517892113301,0.5075019261230724,0.9468890803496042,0.00018224797957180756,0.0,0.37269834962961385,1.231405267377078e-06,6.567494759344416e-06,0.13005856152983222,2.7501384304754743e-05,0.0,1.325032293603137,1.0,1.0,21,52
2018-07,us,tealium,0.03712359101344155,0.01735222915490952,0.24118441620507577,0.02684293409179159,0.26155733406789616,0.9668617019511272,18.142434113363844,2.4223851111634747,800693.0464794914,5.514455898019667,0.055058195298576564,0.9778880267363174,0.019608762316926254,0.0,0.05137265899579507,0.01262433084533359,0.0025119228178007587,0.14847185484861258,0.002673299857623136,0.0008421475342915839,1.1451040944134505,1.0,1.0,22,49
2018-07,us,nielsen,0.03433015515571592,0.019799473631468188,0.5405947007811599,0.021276099413176763,0.541571767526303,0.7317458316529251,12.005378353171496,3.6681229955664136,6280.703962234441,8.241006656884036,0.2528606567342015,0.36175335479769827,0.0849209172584171,0.0008227458267182446,0.7821580793505601,1.8841507482097203e-05,0.0,0.01701477847097578,0.0002121912628340947,0.0,1.011238061998429,1.0111887151931187,1.0,23,43
2018-07,us,reddit,0.032044590125356785,0.00939868460609385,0.5324390894476178,0.00023357355524423096,0.5324847468298157,0.9894286339070945,66.80401208238514,12.368082606219497,4683497.120547504,20.346968710275075,0.8371093590424445,0.9364026308264226,0.8835900159320234,4.469617415167382e-05,0.8502625299476382,0.9079989330590686,0.25167935060784397,0.11519117226530304,4.806040231362776e-07,0.09274984800897769,2.059378146454464,1.0,1.0,24,86
2018-07,us,acxiom,0.031395910159056725,0.02716230399628694,0.7594539376384225,0.0023972392750889705,0.7600146179108651,0.9548041665951305,3.720849408538724,2.0491328586600086,97.9816697284159,1.6546974754671722,0.13909677989007135,0.13752363760334937,0.07854919687333678,0.0,0.834375145627258,4.905339216470167e-06,0.0,0.0002408521555286852,1.47160176494105e-06,0.0,1.0886586104645601,1.0308658659517953,1.0,25,31
2018-07,us,automattic,0.03020429183729745,0.10737285140901155,0.06210467866701407,0.004563993552995812,0.06536387281188606,0.8645323500003315,18.2735025782408,0.7418103314210892,272590.3352146443,7.058552299817308,0.10764773577276605,0.33960680616819827,0.02804783346700856,5.098864431902371e-07,0.9406645146059521,0.1361452890826684,0.025553978873365114,0.030568202155697905,1.6826252625277825e-05,0.000533341219576988,1.3904470735322536,1.5541965948763552,1.0,26,8
2018-07,us,taboola,0.029841757971991102,0.02348616304766325,0.017284062753363427,0.0005434331037977872,0.017305738147816902,0.7172052572121005,1.7011804316603196,0.13106543337112767,2345.311815515557,1.5648581990534045,0.9607597948269091,0.9383118273854159,0.001409932801116386,0.0,0.09237949899906125,0.0005872999735250539,0.0,0.016815977449332477,4.6447273828870695e-05,0.0002281077225817872,1.0049037999546881,1.0,1.0,27,38
2018-07,us,outbrain,0.029559323453900485,0.017230921777838724,0.4057249828326583,0.016759910427636138,0.4060719767503655,0.7488816479814436,5.848450666947318,2.1604904180703595,31560.02985241817,2.2011616481064866,0.37701931182665727,0.7912977468319872,0.17192454497426723,0.0,0.4863661609030595,0.00017505999451895493,2.0840475537970825e-06,0.010434305089973544,0.0003058339785197219,0.0,1.172311656807385,1.0053278675712822,1.0,28,51
2018-07,us,linkedin,0.02888062740843806,0.05025817374380937,0.28981540287734103,0.006735552636869405,0.2899119221574672,0.9589537096732049,22.85304699635733,4.675651491809459,2565229.135765299,6.800096305977849,0.538754090737722,0.8303862957553381,0.04929628912696978,4.106068823046031e-05,0.36402273162360893,0.21629864025131273,0.013383118084673538,0.20850990762411659,5.3858824821772615e-05,0.10378542217586453,1.301629149462505,1.0,1.0,29,20
2018-07,us,lotame,0.023821709110003232,0.02942495029034657,0.4277884234943638,0.0008184702751766887,0.4280909859657561,0.819930074451056,3.422017755503663,1.1950855579432993,3518.5108566914146,1.85923474968774,0.3295926785053931,0.7170594806786709,0.2783361391477048,0.0004590157151464842,0.38639748950728864,2.1334533239202786e-05,0.0,0.0003924261113998816,5.172008057988554e-06,0.0,1.0,1.0,1.0,30,30
2018-07,us,ebay_partner_network,0.020144562303885772,0.004947231290974204,0.9059367412218736,0.0075044494596429425,0.9073824333498468,0.9227078402231151,73.82903906961951,38.61082977070757,1235163.5060052415,23.707062714445605,0.7212069503311865,0.910208069576705,0.30409457318825955,0.006682599096041051,0.9556009675663444,0.8953658342660379,0.2283574307505061,0.015766530277731908,0.013093796444101942,3.82255983070647e-06,2.860684513434004,1.000146786297499,1.0,31,142
2018-07,us,rubicon_project,0.019656173436570782,0.019229856382614017,0.032703602253994324,0.00434219845931089,0.03532443477770326,0.7383335736089608,5.21725800587944,0.17877211841618665,314.56711760133885,5.064988028005692,0.9320315095368531,0.3309449413623001,0.2326993713135973,7.521671816922508e-05,0.19756846288368363,1.4886642137659131e-05,0.0,0.5000188041795423,3.1340299237177116e-06,6.268059847435423e-06,1.0001183096296204,1.0,1.0,32,45
2018-07,us,js_foundation,0.019365961535218496,0.07333294655618905,0.01655787662191006,0.0011300486374205944,0.017404021414461443,0.8730536284024722,1.6731710071349728,0.027356560962187505,45658.962308384784,0.410040653121988,0.0008246730731915245,0.8764517268033859,7.952488651798694e-07,0.0,0.024523884504416813,0.15100344501808396,7.952488651798694e-07,0.027875858471149963,1.670022616877726e-05,0.0,1.0032032624289444,1.0,1.0,33,12
2018-07,us,ensighten,0.018743185645445422,0.007768946366316633,0.051864785584578854,0.0018273994889197473,0.05332654084122824,0.9654355274726177,7.898594118468731,0.44690352743975087,1007.6280272466579,2.3490538441944735,0.027897422413580602,0.925734780572377,0.0,0.0,0.19922434122412758,5.751707024477622e-06,0.0,0.07375742586460482,0.0,0.0,1.0,1.0,1.0,34,102
2018-07,us,openx,0.018548289041135656,0.019857490203110742,0.04160166061235081,0.010647016087182149,0.04671302542812662,0.7139520498183706,2.6023564089257913,0.2322349766476388,388.56084608199274,2.3852703684483654,0.9221039958484691,0.4326376751427089,0.18719169693824597,0.0,0.1537851582771147,5.8121432278152565e-06,0.0,0.42875018162947587,0.0,0.0002715101193565127,1.0005330565646082,1.0,1.0,35,42
2018-07,us,hotjar,0.018359321729015485,0.05444064113585899,0.0025459166768027983,0.0,0.0025459166768027983,0.9223675766815843,1.2141623430821948,0.007897794237923673,3095.0276896749865,1.0672172333812877,0.9534646696389999,0.9992945252305795,0.0379178008648567,0.0,0.0023697576975182555,1.2582784234610207e-05,0.0008598235893650307,0.016473381119951683,0.0,0.0,1.0,1.0,1.0,36,16
2018-07,us,disqus,0.017777773670908728,0.04004725713471975,0.7837135204063953,0.01526667960330716,0.7844351423838994,0.7471152446757638,19.16912116318879,5.375359511549417,259216.917047258,5.511338907639317,0.27356143402659866,0.9849767486988281,0.5770524211153695,0.0,0.5744284199510717,0.5666309176467327,0.3466670247343946,0.31664910979742605,8.662928901609919e-07,0.0,1.8221925180015663,1.2332103774957899,1.0,37,22
2018-07,us,neustar,0.017690312760922547,0.01866551336754553,0.6183569622126556,0.017240883982710363,0.6195261455689866,0.8888326883817301,2.3595086469945548,1.2164582363004008,307.61635028489593,1.1558113113919202,0.280778120687929,0.26298790334867,0.21948522850439423,0.0,0.666715709105788,1.4799789320646142e-05,0.0,0.00034213630605964317,6.9646067391275955e-06,0.0,1.0188575433220304,1.0188575433220304,1.0,38,47
2018-07,us,the_trade_desk,0.017376707106749514,0.030253004994699396,0.04269778835808143,0.004062742067283405,0.04318967794083499,0.9560817937041679,1.8352329429532164,0.32136786073232165,2659.7355291402478,1.5190906335360568,0.9348073476781925,0.3320671238728638,0.07995554381716952,5.140467711658758e-05,0.6641767895474793,2.2157188412322234e-05,0.0,0.002131521525265399,9.749162901421782e-06,0.00027918057399526014,1.0,1.0,1.0,39,27
2018-07,us,crazy_egg,0.01701557471050616,0.032974509628113775,0.005722933277096591,6.33568447567233e-05,0.005726553668225547,0.9054353837116793,1.38231601851106,0.006681431828487591,1034.3325193487278,0.780757259110488,0.31954115162831614,0.9993057900010227,0.0,9.050977822389042e-07,0.0002163183699550981,2.7152933467167126e-06,0.0,0.0017432183285921294,0.0,0.0,1.0232637282968866,1.0,1.0,40,26
2018-07,us,iab,0.016119435349654595,0.03447766625703451,0.43959910764189114,0.00028471382916214836,0.43960388471956163,0.8791676419866911,2.3726540965829566,0.7843760897708436,4717.503655897542,0.6445529371862058,0.0023044622682520193,0.5120377580219077,0.5055963464909976,0.0,0.04396344580166529,0.0007003195864961568,0.0,0.5037151333043524,0.0,0.0,1.002842361213951,1.002842361213951,1.0,41,25
2018-07,us,paypal,0.013919021115441547,0.02551674305515266,0.6714815863897285,0.00037730087144330305,0.6714837992980655,0.9915278804321367,9.65537603951369,5.961615998442112,184967.29612143556,2.5546201100258026,0.00030870071299906617,0.7072930820059572,0.11713919636020836,0.0,0.5690958499117049,0.21143896577515967,0.08642292218971706,0.18331179435885406,0.0009781054849146039,6.306788760195976e-05,1.1264832018128146,1.0,1.0,42,35
2018-07,us,segment,0.013847284380326978,0.01269508072214809,0.016166738958771257,0.0,0.016166738958771257,0.6523928686619288,8.25954533827144,0.017619254167917875,28323.79324902962,5.932852868884366,0.6125065340940687,0.9648449056309989,0.0,0.00010343331887491242,0.00335101709430227,1.3346234693537086e-05,2.2243724489228477e-06,0.729507412721186,0.0,0.0,1.6845417236662106,1.0,1.0,43,69
2018-07,us,mediamath,0.01331355567871029,0.01585962099356016,0.6058481805120802,0.022491133336572298,0.6071402957173958,0.942381147379794,4.443495119575603,2.3250219208443514,563.2951540474323,2.1522289854871284,0.3715889662384294,0.4778882881382205,0.077952604705289,0.0,0.610256641610968,6.940636734013978e-06,0.0,0.0015188426719600588,0.0,9.254182312018638e-06,1.0002799390149386,1.0,1.0,44,57
2018-07,us,pubmatic,0.012856276344441978,0.016666578762770237,0.047221909432642296,0.004954586946052981,0.048008941256519666,0.6811922154526571,4.967529247156743,1.3334894619193993,2351.3694174047837,3.5664880172308457,0.9194855662915588,0.3266074256512479,0.4484164728036781,0.0,0.272664000900834,7.187505240889238e-06,0.0,0.3274363845890304,2.3958350802964126e-06,0.0,1.0,1.0,1.0,45,54
2018-07,us,trustarc,0.012831327114968899,0.006925068960606748,0.005507932430907795,0.018453794100066975,0.02345522239372415,0.9360868594583046,1.9596873117112878,0.039804983904690804,1744.6173613294893,0.5050758435934428,0.04002943005081845,0.7343937913635044,0.0010574174050184718,0.0,0.3518427388671111,0.0009986053132524048,0.00041048439559173366,0.004265677023195969,0.0,0.0,1.2614125464195438,1.2869573984411196,1.0,46,113
2018-07,us,parse.ly,0.012526946515397333,0.0055537681763281836,0.4176110587928665,0.03573773232783951,0.4200575855854084,0.8541353679256649,5.83614294601167,1.736602499637324,486.2802773058208,1.9917506558904743,0.5609504818059547,0.9896176287623033,0.00016474100010081165,0.0,0.3792571410305902,2.8276440315810958e-05,0.0,0.010952817685806948,0.0,0.0,1.490962603792977,1.0,1.0,47,135
2018-07,us,imgur,0.012261006210125028,0.01874990110811652,0.7547900468516449,0.013321944908494844,0.7556378983331868,0.841365103689096,7.777531307701004,4.293061434690315,2224712.7484556544,2.4932159320713954,0.08997902352630852,0.02174393629181164,0.03503699144612061,0.0,0.9555725823672013,0.00784168414706141,2.7633677916923116e-05,0.025709369072890106,0.00014068054212251768,0.08167259115973521,1.0,1.0,1.0,48,46
2018-07,us,alexa,0.011738597066324831,0.014103301142926461,0.0002846988162039546,0.04411519675049757,0.04428575364499763,0.9995867275248652,1.9420815025800011,0.046809995683598594,132.5006304045216,0.9098488734717118,0.23152180045105739,0.9672583241604337,0.0,0.0,0.5419274765845064,0.0,0.0,0.0011938982615004546,0.0,0.0,1.4175390214494974,1.0,1.0,49,66
2018-07,us,jw_player,0.011731943938465344,0.01799041144297762,0.01599024386401795,0.014661771095740617,0.027712834595951308,0.8233853214260867,21.92397906473942,0.10504386454303556,2368534.356396951,6.385838637816579,0.4271866963691474,0.9092227777945514,0.3930927292370339,0.06332299347446825,0.6324396772283752,0.021510231997028003,0.07354120694113894,0.4900344851577299,0.0025886840899633358,0.025661053037831283,2.9109686955631373,1.0,1.0,50,48
2018-07,us,trafficjunky,0.011517981194595288,0.0007858608340673309,0.03905685908509876,0.011949714126789716,0.03910365778650165,0.9978285402549059,2.3182605858662573,0.34091516866251986,4648.5117839130135,2.014339122109846,0.9375718694342973,0.8480753699771623,0.31480817880847833,0.0,0.03862764813794653,0.00036770408245128923,0.0,0.004695915409341556,0.0,0.000407817255082339,1.0,1.0,1.0,51,320
2018-07,us,integral_ad_science,0.011431875551395297,0.006613889167251227,0.021375656243558812,0.011123639856498713,0.026993384014129193,0.9501207744111827,1.8391457281693349,0.12669794811482799,1033.4758323195827,1.4428817192133025,0.9229199251508501,0.923782118381825,0.002764407046813051,2.8290715391361634e-05,0.08940809087516655,0.0,0.0,0.014071262964893916,2.1554830774370766e-05,0.0,1.0145104426419218,1.0,1.0,52,117
