month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-01,us,sonobi,0.005726379284033453,,500,0.1825380126400279,0.19179113583134688,0.01720992658328051,0.19759523292275125,0.9651278022301779,3.52026573261474,1.764312589960529,960.2842678316524,1.955701972361348,0.0,0.38967702000136895,0.01986447517610192,0.0,0.23158059719407467,0.0,0.0,0.583412444039715,0.0,0.0001091182156989369,0.16828310423467954,0.1413547125677401,0.0,1.0,1.0,1.0,152,102
2019-01,us,quora.com,0.005711661172368884,,219,0.3785508923294892,0.8805756397378393,0.0004485375289659768,0.8805776288177903,0.9939064535699013,2.6365284587613997,1.912038906403843,4782.3347502212855,0.6645158082129111,0.0,0.9429641269430825,1.7901719559617697e-05,5.9672398532059e-06,0.8777312554078112,0.0,0.0,0.003906553023898795,0.0,0.0,0.8679111676893853,0.7926036062019512,0.0,1.0,1.0,1.0,153,203
2019-01,us,comscore,0.005669193938557877,,74,0.6224775213432262,0.001718412767756765,0.000825639720484883,0.002200369934690295,0.9839090433601132,1.245323211898831,0.006812529683952329,598.979084461741,0.4964559615396177,0.0,0.9999709422913907,0.0,0.0,0.0,0.0,0.0,0.0011753342137485045,0.0,0.0,0.7863837581436733,0.7740713056129473,0.0,1.0,1.0,1.0,154,374
2019-01,us,vntsm.com,0.0055596914149924955,,61,0.8063523325267435,6.130349624056309e-06,0.0,6.130349624056309e-06,0.9607626972312276,1.1393408035049253,1.2260699248112618e-05,349.77403939975704,1.0918418328927997,0.0,0.9997292428916041,0.0,0.0,0.0010758763590218822,0.0,0.0,0.02383479933833093,0.0,0.0,0.02280898750123884,0.02280898750123884,0.0,1.0,1.0,1.0,155,416
2019-01,us,rocket_fuel,0.0055343394534490865,,650,0.09542073588440465,0.5219075947833977,0.07435690575751791,0.5252156990743877,0.9657724623668495,4.651989070836335,2.7252497757304415,41108.27720230654,2.130069159189304,0.0,0.5157861135573771,0.07432919281434176,0.0,0.5882872785273958,0.0,0.0,0.005397865487532255,1.0264053028203565e-06,0.002373049060120664,0.31259173497393955,0.2835690986313912,0.0,1.201602423958763,1.0,1.0,156,84
2019-01,us,zopim,0.005497376600264466,,360,0.36420470259165677,0.543630853294233,3.306581026218087e-05,0.543630853294233,0.9805666033249739,4.5405588328595625,1.4148250560310487,2395.977475983372,2.8857359261061806,0.0,0.9070241080756009,0.0008173454974182836,0.0,0.3199509799362863,0.0002521268032491292,0.0024096709228564315,0.004135292895913996,0.0,0.10655044034359511,0.6098265388259777,0.6093078189274898,0.0,1.0,1.0,1.0,157,136
2019-01,us,sift_science,0.0054901112722756645,,145,0.512860263514029,0.0015809818642342171,0.008843358634561422,0.01032604646927846,0.9998447989007624,1.2250840155283873,0.011334853614323199,2729.4484132239613,0.8043286621251377,0.0,0.9840536043903287,0.0,0.0,0.015942256913691635,1.65547839186829e-05,2.0693479898353627e-06,0.0018365463409788843,9.105131155275596e-05,1.0346739949176813e-06,0.37571495973048813,0.36350373724246965,0.0,1.0002938474145566,1.0,1.0,158,262
2019-01,us,bidswitch,0.005455142265943326,,1161,0.06749012764303858,0.935076619335813,0.09917715956565021,0.9352557240620952,0.9330054606115386,9.768615437161316,6.217254032980261,324.8214867358372,3.3227706668110613,0.0,0.023903191812831397,0.07812506508165926,0.0,0.9498839984505358,0.0,0.0,0.0016400578133395534,2.0826130963041948e-06,0.0,0.430578175047796,0.40937300850122665,0.0,1.0015098944948206,1.0,1.0,159,47
2019-01,us,ziff_davis,0.005439634568203352,,1005,0.04188973174912913,0.0901460105555335,0.00020572221027107294,0.09015436475696584,0.9905900363616618,3.174860745904875,0.7924534409911425,1583.9593839611864,1.4051171572323367,0.0,0.14802391807870074,8.66748398604013e-05,0.0,0.14942324681861566,0.004708636782295776,0.0,0.9043402164991301,0.0,0.0,0.7360552713966763,0.733856027869616,0.0,1.1628714225743053,1.0,1.0,160,54
2019-01,us,revcontent,0.005427131841930207,,207,0.3733769735475449,0.04709854814889246,0.00510361617791901,0.04757583464953459,0.7624693714995064,2.2886735517337744,0.44442385971963605,11046.7640603265,1.821083503157313,0.0,0.9648137274296342,5.2334046123041525e-06,0.0,0.04277261589636184,0.035416542373307124,0.0007515169023268763,0.04025953500153339,0.0,0.015746267797500737,0.04560284111069593,0.03651137061820115,0.0,1.0,1.0,1.0,161,211
2019-01,us,twitch_cdn,0.005416520713952818,,100,0.21327636099900105,0.678306886075259,6.187515272151042e-05,0.6783121297322694,0.9878640802153675,1794.8632726921878,177.9680671775387,242120174.89116266,433.35922406461026,0.0,0.670286188312308,0.0,0.015660706026954494,0.7775126817844794,0.6679810766905813,0.0,0.890700164545957,0.00027686509014370766,4.194925608237995e-06,0.7799813955049275,0.7799813955049275,0.0,2.900284520829379,1.0,1.0,162,323
2019-01,us,github,0.0054164639091991915,,172,0.12523002185555612,0.1263923366295307,0.00020135854090567296,0.1265213319447984,0.9936236462046537,13.625662936289947,0.49409400717130053,308049.9232614211,5.021499219211282,0.0,0.054109864156396854,0.007472289603921458,0.0,0.8938934876243153,0.010465400415092242,0.0008274577540342498,0.08361937782308344,3.460849921816254e-05,0.0008075316484237926,0.650083951829164,0.6497556954577918,0.0,2.43873823704305,1.0,1.0,163,239
2019-01,us,marketo,0.005397729701453245,,414,0.27821059990939734,0.23385303480754557,0.008607435081164988,0.23756689205188244,0.9755878870793759,4.751151569365151,0.7115167460338341,19116.474463416558,2.250228103870136,0.0,0.9498624010102871,0.10005630245468179,3.0519087584519454e-05,0.0145881238654003,0.13546370596437685,0.0004335815201662764,0.5217048593754111,0.00016101449656660266,0.0,0.6409787155673656,0.5900781393880397,0.0,1.6481770107079903,1.0,1.0,164,113
2019-01,us,branch_metrics,0.005359681877474362,,145,0.5000647899062838,0.7284963758323821,0.0750746931460361,0.7311269311847992,0.9995569814112367,6.5967651164195615,2.03637627752041,14641.40853202929,1.904868647108138,0.0,0.9956768592737675,1.4837943164318562e-05,0.0,0.0011849157469791538,2.8616033245471512e-05,0.0,0.7076787415728432,0.0,0.0,0.7560122815775278,0.7560112217244446,0.0,1.7514167586089215,1.0,1.0,165,262
2019-01,us,drawbridge,0.005358886610923594,,802,0.09103161520693158,0.8953441164654591,0.050186190820946226,0.8963903466975907,0.9385119786471512,7.159001555035208,4.181634896389287,175.95530042283812,3.2523662081415154,0.0,6.678065311478747e-05,0.030209235446322664,0.0,0.9765462106219399,7.420072568309718e-06,7.420072568309718e-06,0.003929458430103446,3.180031100704165e-06,0.0,0.5980684491094322,0.5899901101032768,0.0,1.0,1.0,1.0,166,67
2019-01,us,pingdom,0.005343611812673487,,271,0.438579717037453,0.44502061235380536,0.004253224733123701,0.44668427061607446,0.9456137889099371,1.9652683432940221,0.4783214166501895,1602.119478302282,0.9697618151627834,0.0,0.992509817178308,0.0,0.0,0.0004836833925446849,0.0,0.0,0.5889031336305595,0.0,0.0,0.6023654775496493,0.566854612213484,0.0,1.0,1.0,1.0,167,175
2019-01,us,icf_technology,0.005320253697982361,,27,0.38476582718466046,1.4947906545688277e-05,0.0,1.4947906545688277e-05,0.9966452626881034,8.38232260571907,5.979162618275311e-05,51535.8226526982,2.9216729697005936,0.0,0.03368190427787731,0.0,0.0,0.9967061220218966,0.03508060124750957,0.008807520078241614,0.0001388019893528197,1.388019893528197e-05,0.004302861669937411,0.9781109262790604,0.9780159003017341,0.0,1.0,1.0,1.0,168,554
