month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-01,us,google,0.8154770061315904,,9931,0.8914407545729529,0.3593905164983593,0.042722621407319326,0.37174747654571466,0.9307945552637407,34.291014367925925,3.822724800458708,7630936.327057732,10.567357831089748,0.0,0.9051926100803898,0.17898927471630763,0.004351944983083165,0.5265717386842733,0.3954916414515759,0.30389855085698847,0.1353648776690985,0.00038707732109810117,0.011630695496264673,0.6682489692084547,0.6397913326681104,0.0,3.3212716130854565,3.096875935358784,1.0,1,1
2019-01,us,facebook,0.2713592903223076,,6804,0.538347022367568,0.4549946645970502,0.026087655515613446,0.4566228443166576,0.947312406551948,77.25398582075454,2.3565737450028026,2132666.647753798,24.533018194796895,0.0,0.9003759117154354,0.35008001272751343,0.013333807823966766,0.4799553071690127,0.11600561224730103,0.0033041922817469557,0.1372248682634323,0.0009936671200494447,0.023038222837199297,0.5781017478874264,0.5335281745385884,0.0,1.5447175010113454,1.0743622139384066,1.0,2,3
2019-01,us,amazon_associates,0.26382156649844224,,6868,0.42491841821574383,0.15525588772543164,0.002578203933151395,0.15637619345902162,0.9507751470967823,81.56984318518825,4.551569913700867,9019310.629954217,24.103503042358586,0.0,0.8466650024248781,0.1731110819813773,0.007265246523243302,0.43967681900091576,0.30403720885206675,0.10859339156772868,0.1536033662527077,0.050027030651303046,0.021487106977904284,0.5971213411405996,0.5911814018094904,0.0,2.0114969839098507,1.6224102444144477,1.0,3,2
2019-01,us,comscore,0.1404392955858361,,2211,0.5459301559189685,0.5504014272609742,0.004877976960792106,0.5514281164474167,0.9435751717650644,10.31830600612163,5.05163122560511,731.2360110210835,5.077600924703837,0.0,0.7603622579137237,7.70532600627614e-05,0.0,0.64726069188812,3.963894743386151e-06,0.0,0.0008750499885552651,0.00014059691967357408,0.0,0.5462370322498027,0.42242356650296997,0.0,1.0326038027745565,1.032521936213734,1.0,4,14
2019-01,us,microsoft,0.13016285553633755,,3464,0.40174317107423346,0.4941644171762006,0.01414252844910452,0.49468274481740004,0.9826243063325524,22.75510971901204,5.094338816512713,1674507.719412363,7.801446036798862,0.0,0.7999231738671746,0.08198374815691908,0.00808040367148964,0.5298861250275922,0.11315510927387085,0.02956575429305949,0.12485743480492648,0.00048764781196956734,0.027274280902770776,0.6681106261399651,0.614799949620491,0.0,1.4761125889507751,1.2670195588930089,1.0,5,7
2019-01,us,twitter,0.12602398166047168,,4305,0.33908337711009395,0.391250730658597,0.05441260998643076,0.3953247045002079,0.9585711617300409,29.037830986992205,2.599781595733134,1013736.9944489328,10.248972705732005,0.0,0.8302442085502472,0.31689010425925734,0.0,0.41730982052031906,0.13554582405849164,0.051996974235021635,0.2407138746343101,5.562200547169083e-05,0.030652457843568202,0.5375053233053859,0.5140565912887826,0.0,1.2317550807141109,1.0000028847717586,1.0,6,4
2019-01,us,adobe,0.10731669368726784,,3026,0.4317235711481753,0.34526931560072693,0.028506892499514217,0.35288700846587345,0.9492278904688881,15.322166557282918,2.9281782542777037,92756.72860221754,8.165571426476838,0.0,0.5542825789030533,0.2939764621415512,0.0018960202788420176,0.4244542576638627,0.047971589125947886,0.09898342718421986,0.5323533735054615,0.0008727409926730091,0.0003013412464390733,0.6081598318629119,0.584071270036639,0.0,1.5917114589547867,1.4814034128259155,1.0,7,9
2019-01,us,quantcast,0.0964094936535031,,1962,0.43669818090035284,0.4666702647324,0.007812005621938428,0.4667747893275557,0.9210122835843004,3.1001142346590123,1.024474545904268,2370.931688581283,1.6206474844983663,0.0,0.9621399425244351,0.1690538025918093,0.0,0.4682046669347933,0.0026215994007099423,0.0,0.0014144404911548272,1.938477553902933e-05,0.0,0.40435634237449475,0.3566260167727212,0.0,1.5993110332603862,1.431697242565762,1.0,8,17
2019-01,us,new_relic,0.08922365823692643,,2674,0.5061870985564747,0.3572678326634442,0.005885754929816345,0.3580458259704098,0.9985155734905721,2.9908496017973047,0.763933338070052,4086.7201807007236,1.7670931878091123,0.0,0.9913943244433273,2.2282950690504075e-06,0.031580543698903604,0.002589024207942968,4.265593417896494e-06,1.2733114680288045e-07,0.1025480490449018,0.0,0.0,0.37700129546708755,0.33250790917418366,0.0,1.3837541755066316,1.0,1.0,9,12
2019-01,us,cloudflare,0.08182461185808888,,3701,0.3358418572203419,0.4969291617584905,0.0002704703573929768,0.4970096919470367,0.9671600668011798,2.9887841579902332,1.0905770932156371,4252.20897618639,0.9176092169855384,0.0,0.8198009293739139,2.846325629648883e-06,0.0,0.014687040248988235,0.3599557111732027,0.05669096179148013,0.004862704359237951,0.00029067232710585056,0.0,0.8475653085944594,0.8475636424526274,0.0,1.0,1.0,1.0,10,5
