month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-01,us,google.com,Reference,1.0,0.3910560879238745,0.008671234687119096,0.39304646838122353,0.9461946040975625,55.017607123464884,7.2819850366920065,1105935.7913715306,17.64584472517382,0.0,0.9684852203958938,0.052734921506513405,0.00032126663686857644,0.8922150194232673,0.3514429887752239,0.6629497948082087,0.11627863165180682,0.0009960269850586866,0.06698282669885931,0.30029216664055985,0.26756633756799003,0.0,2.665037095562169,2.4473605643505825,1.3481447819967514
2019-01,us,amazon.com,E-Commerce,0.3321656039382441,0.5581111804301806,0.01164613149210113,0.5587005044809644,0.9859853443428778,247.21964139041322,3.3306018676994857,23609893.01864763,79.06244301449472,0.0,0.9807562809650635,0.8647111203749793,0.0003199969137499637,0.9730413756153427,0.9921460406607684,0.4903285503175354,0.2941770638073558,0.32262684789940665,0.07574239140041762,0.9826330779787711,0.9717403715188639,0.0,4.698849364223856,3.653079009440413,1.4163908378679424
2019-01,us,youtube.com,Entertainment,0.3132568700568019,0.8536560348244817,0.010572720710715421,0.8540190060784711,0.9883452342011725,331.7774711466091,11.051697150095634,138732485.28038782,74.83360576529009,0.0,0.901213969417306,0.3259811557169575,0.00037747178768532256,0.993409736390982,0.313822229257101,0.8028489122233852,0.9839901897020873,0.0018699582979914624,0.003949945378779125,0.9790853460201301,0.9733654197072632,0.0,6.455505875539935,5.569713147389683,1.1613466752489474
2019-01,us,reddit.com,Entertainment,0.28840630518408356,0.6229573941651486,0.018259690876089814,0.623369711904792,0.988296111447479,108.81561538629879,16.505641640676448,10173143.664706597,40.67987531325869,0.0,0.9895643988251515,0.9678974083169147,0.000417788783233274,0.9764164863432805,0.9778943312693683,0.2867269498301987,0.20340229279831612,0.001259997917687652,0.14104068533276212,0.977492955616905,0.9687241990557973,0.0,9.298812982488018,7.300872913294238,5.520129627259458
2019-01,us,facebook.com,Entertainment,0.21152192502548042,0.1509317013085389,0.01587960004421549,0.15473432390197633,0.9863347912841232,778.0384100597927,7.378546309509789,21910408.75307638,241.48076727890955,0.0,0.9482378115231084,0.42758820549533444,0.0004457717128913698,0.9061740964589405,0.9013155916794404,0.06884754223133156,0.6373344207872482,0.013768965924911879,0.22440401203583624,0.6381760070383103,0.6172952643084921,0.0,2.207134653122018,1.9379118217437585,1.7300951740691068
2019-01,us,drudgereport.com,News and Portals,0.13773574296220942,0.7308056812808919,0.010474488460462304,0.7314076354448941,0.9961084739455214,17.747580901042763,4.72924872371137,435970.79862619756,8.065927866867456,0.0,0.9927338508611694,0.9924439825065315,0.0005144729360158132,0.8609260235130101,0.03903398506848183,0.004006431953143388,0.021663059801750876,0.0003349975595514574,0.0005311360270608598,0.8645023394285531,0.8641569274370986,0.0,7.8027589912997835,6.705881168554803,6.0717182910056104
2019-01,us,ebay.com,E-Commerce,0.13702172678593935,0.779255919614333,0.03762381420149109,0.781078520493355,0.9829580013155668,103.29903565814108,22.409351341825776,1186678.6337824988,38.740978160544515,0.0,0.9898404744415384,0.7645617016524845,0.01900627598636975,0.9772598872520881,0.9907495066624559,0.23584692665104504,0.25714200967656947,0.002391400310920426,0.000616955457421175,0.9837023259709284,0.9805079762779231,0.0,7.41530489219855,5.187830483811026,4.031435067008411
2019-01,us,yahoo.com,News and Portals,0.095834808415302,0.7256949814847892,0.038004827625432946,0.7277490672544702,0.9562634897605047,216.68274877288707,57.16964742767792,5542221.277723672,73.70363888004678,0.0,0.9369460030394682,0.5736631977879537,0.07021061738324341,0.9619273181932028,0.8429829296841088,0.30961413921482733,0.39206794598408024,0.0024642044246913383,0.04295718500941477,0.7559828927634513,0.6596958136963665,0.0,5.1130136337011765,4.510529871306562,3.433999335428165
2019-01,us,twitter.com,Entertainment,0.07707779041997137,0.08952042540626248,0.0345282789458143,0.11627456867566743,0.9938151825172518,323.0915582514274,2.1490131587109773,13839644.985478396,108.38759885162145,0.0,0.988661995071997,0.01518971322794123,0.0001526043230447416,0.9773177867162279,0.9688122669062017,0.717886095140731,0.5249415016761662,5.583084989441766e-06,0.4103325533556822,0.9918182991193614,0.9910769895013188,0.0,2.2741077609844096,2.23819549730399,2.112203879375588
2019-01,us,wikipedia.org,Reference,0.07194067999700872,0.5971351359255178,0.0061113644127839505,0.5974800840636618,0.9823511505582311,21.884183828778113,4.654780024113138,474384.9073086468,7.872328645849257,0.0,0.42858377188493224,0.007396113451382252,0.0003216857396179915,0.9775192180643824,0.04834192269705578,0.011861829328434494,0.08007515748643802,0.0016981550924048934,0.002439228645450473,0.03613713915035086,0.024818320667511204,0.0,1.275456707347063,1.2592607608532382,1.2379889590010196
2019-01,us,pornhub.com,Adult,0.0567508261893464,0.16664700747835523,0.03435527411087108,0.1789859565992525,0.997527997492611,193.42879975600138,7.70124998736195,222958562.53644308,75.25261439119987,0.0,0.9934400097060221,0.9701624073630962,0.017963723742345554,0.992944598160574,0.9963804625863178,0.24556151697037304,0.16220094161895102,0.0034308092058923643,0.8482288194713589,0.9916032798266396,0.9912772181462172,0.0,7.272252235249711,7.1494997017420285,6.097649154261719
2019-01,us,linkedin.com,Business,0.04027423232144145,0.7365899757686997,0.061842647325949573,0.7395568557008854,0.9758601161820208,155.9223446780775,32.93423475511665,22853130.944352303,56.5003508255382,0.0,0.8693801132376983,0.675846700518462,0.00012703327440730667,0.8707822281636332,0.97980883273042,0.08571303064588703,0.8311466593216899,8.904201477147664e-05,0.5839980814413884,0.97417069235509,0.9442371414426468,0.0,5.198915112092024,4.88280527461151,4.226828002882587
2019-01,us,tumblr.com,Entertainment,0.038416346260693505,0.9201026083991024,0.022086196531676795,0.9219459252243158,0.9204125245972645,61.07541916476962,12.300952276639412,612859.2912465477,29.430181108056203,0.0,0.9918077573642436,0.9695709589852671,0.20874536214765702,0.8610168985229817,0.15507634020086056,0.12429008654005325,0.9801280240166383,0.00014562327383523161,0.003279635269707994,0.6533070796559308,0.1285268525583022,0.0,9.90270622807094,7.894231451391076,5.363688525508343
2019-01,us,github.com,Reference,0.03804506549937717,0.08912650594838616,0.0030715942881416854,0.0905642734875163,0.9860106726590405,29.365456880798515,0.3627560395034172,564589.3134157285,11.264795558002106,0.0,0.9788469707595283,0.0116278192937344,0.1313760088880175,0.9790028126955879,0.9339607228049538,0.009683565462410674,0.05268965586581507,4.901480247034604e-05,0.00035441472555480986,0.8890141489396465,0.6061911979469081,0.0,5.2103250309798685,3.496159250350016,2.565712511845244
2019-01,us,pch.com,Business,0.037801210781706424,0.5946054658743349,0.15473868486094983,0.6264783487524318,0.9816020683601112,94.06088077330763,17.379584304142032,736857.3615203054,35.653106967307465,0.0,0.9989741682667618,0.6802681076377031,0.2125596715314618,0.9724543308819623,0.8338418220593035,0.3809718965111602,0.9025889918515314,0.013291541125606834,0.13925507666542708,0.9898074573286886,0.9867362866156154,0.0,19.918491281062717,15.93834384463013,11.881437378727968
2019-01,us,cnn.com,News and Portals,0.0362079309969565,0.9586137316838691,0.12025655788795335,0.958962358832416,0.9683713301710386,144.69017875064708,38.76527224610964,20820553.055200618,66.72921442682528,0.0,0.9970419514668751,0.941766060618866,0.01368889780998764,0.9800516602047392,0.9199544143592128,0.3496730299924992,0.9864193878952429,0.0013337629546679062,0.07984486091889664,0.9909937986625394,0.9895372238714517,0.0,35.975806068225275,31.153957182247485,27.44377066672301
2019-01,us,foxnews.com,News and Portals,0.03607610600546273,0.9288733318400687,0.23221634488581164,0.9328163456810413,0.9833227081811904,210.90497535450677,79.85341796344329,22717588.72232965,77.0300782373469,0.0,0.9798435783215087,0.599721139458104,0.0708311077947088,0.9826984528806533,0.9957707034734307,0.6018231965847536,0.9611053162429639,0.003096094229415811,0.008029169024743571,0.9956143083025955,0.9916116522354569,0.0,26.584125360007103,22.001445992638825,17.520047077597187
2019-01,us,ancestry.com,Reference,0.031024344733684827,0.7658581543232138,0.11054857392971522,0.7674301760356078,0.9991924123752015,103.86318171029798,18.067544532909196,415088.8822694445,35.89330442046341,0.0,0.9974909300511986,0.9697478292229589,0.11680275442863175,0.937781846539857,0.9966710128443421,0.3331530131957352,0.7422115571337421,0.0009894489601538733,3.390635065947852e-05,0.9563563619102221,0.8510247423887949,0.0,17.15112985207584,14.911300986674805,12.797277011802493
2019-01,us,salesforce.com,Business,0.028670190415151658,0.8653193487110811,0.054898926137112225,0.8670454678116312,0.9921399040377845,199.1821564314197,170.23884318333052,631155.7258706061,34.26336408104588,0.0,0.48269127817868585,0.5977442041590297,0.00042194022457893535,0.7691236484987767,0.36216146801843196,0.15096787750725055,0.3937352717011529,0.00029519138241293106,0.00781339902036487,0.3208763681787025,0.10117059226731998,0.0,3.127909594720577,2.750920179916646,2.3289282551520905
