month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-12,global,google_analytics,0.448285963645471,8842,0.7287993240848173,0.09310591969869378,0.15969813459873664,0.2207752325137319,0.9659038338630762,4.065786741170834,0.6596736253160521,11439.847316631385,1.6419765556434034,0.3309311933988645,0.976436422682427,0.00010207078470089479,0.02626010261961029,0.46434364897281105,2.956171055080726e-06,2.0720825152434995e-08,0.005936765056074455,0.0005179515593937001,0.0,0.519423594440296,0.4782390135992088,0.4520407626426785,1.0,1.0,1.0,1,1
2018-12,global,gstatic,0.3585616335489517,9216,0.3119536996957597,0.21992697650215684,9.611945443595902e-05,0.21996127588882647,1.420358223070707,13.375696216238808,2.5576482192038226,185799.49132360227,3.9457357192534754,0.0005214076703169205,0.5605245146489987,0.007937389284740347,0.007783966021155433,0.41047044907499597,0.13954136400681774,0.5633888674829552,0.019076201458639273,2.1786846064318087e-05,0.012201229631285048,0.37787082498660235,0.3778468275053448,0.00014377764049579712,1.0,1.0,1.0,2,3
2018-12,global,google_tag_manager,0.34360639730012865,7046,0.7320397427923598,0.0013061195492318266,0.014821431393846052,0.015896126870061412,1.1358898781858005,2.159633202305965,0.02820365772586857,29683.52764129957,0.9212709036573888,0.1090417210511436,0.9965466611828478,0.004546705373473777,0.0,0.005758054773343631,6.497031253207402e-06,2.3428961523355403e-07,0.0013809300256037097,3.247614512698957e-05,0.0,0.5630021175636093,0.5629966658244856,7.188185618146387e-05,1.1797275918248136,1.0,1.0,3,6
2018-12,global,google,0.280331883856008,8978,0.37307552502023694,0.6929046884871358,0.028892630541036413,0.6956026343770993,1.500056821357903,6.295365779497632,4.099010274554019,63230.23920423193,2.005507005174913,0.4262644276352974,0.8418641010502768,0.27407054390636415,0.002070608056125386,0.2765213563755712,0.03286222836985859,2.352599714911304e-06,0.05484598043262188,7.812177363177302e-05,9.918472037513384e-05,0.5350172152312519,0.5049102566599033,0.22119796387685856,1.36456217638845,1.0,1.0,4,4
2018-12,global,google_fonts,0.2602094804637156,9436,0.34747245522321646,0.0002107467566376393,4.060007530052653e-05,0.0002513468319381658,0.9293572492844504,1.9615958985261328,0.0006029563351782767,8.082919442418175,0.5777464966281888,0.0017653179282781106,1.5468961867140822e-05,1.133993896875785e-05,0.0,4.810847140680796e-05,0.9964449231836937,0.0007182238994913484,0.003386108155911381,8.091456976658277e-07,0.0,0.7381669729977253,0.7381668897033152,1.0709281292635954e-06,1.0,1.0,1.0,5,2
2018-12,global,facebook,0.24114191945328475,6350,0.5695174565899155,0.440538825832683,0.051125725107419265,0.4454065313220558,1.4218739894444408,5.686833614345221,2.3692949710858406,60112.6422514967,2.2663121362505567,0.3705774140401579,0.9092387394329714,0.39028579058522417,0.03750122927854321,0.3823724917308829,0.030400002198224172,4.750834949612324e-07,0.07953091591077352,0.00022022046005621882,2.0158948299706348e-06,0.5565254278104402,0.5159943984831123,0.43632262673613004,1.4993101466650802,1.0,1.0,6,5
2018-12,global,doubleclick,0.2400467665367002,7737,0.3625677208331344,0.3338762213303104,0.03748116084146203,0.33657390163790973,1.4870110351253083,7.4045367577902965,2.9946556407424127,33796.773328374395,4.233305684595325,0.7068608873348795,0.7462150646504766,0.24286890349970439,0.00018601177999794344,0.40546788728024075,0.002671818465917343,0.0011670591389247571,0.3340524688139726,0.0002184648441734393,0.0014032338627138388,0.32632911679114834,0.30615037934742717,0.17577387014450693,1.026396672307171,1.0,1.0,7,8
2018-12,global,googleapis.com,0.14662383728343495,6510,0.3342634701085456,0.0006839650188499526,8.151239534288855e-06,0.0006920740239825094,0.9845394426127502,6.759774819684973,0.052379252848515065,2118440.687220531,1.2970045398391938,0.10615435267427492,0.8951827251329597,0.023873333454264505,0.00020857459295381092,0.10545305043351397,0.10025671969920828,0.0006273498033281173,0.05464388258658934,0.0004786213576286448,0.001216878699905169,0.7845367016000777,0.7594620739401472,0.14440398083732278,1.0960626535524063,1.0,1.0,8,7
2018-12,global,google_adservices,0.09900950987718483,3415,0.4427149569810585,0.17769899444823747,0.0002954948188803458,0.17774990624473838,0.959324789491605,2.0936273566720347,0.2683896348585941,5598.7880095651635,1.3341536658119657,0.5287819271378389,0.9677635448520419,0.00014594923480945853,1.3791217602522222e-05,0.05166940656359384,2.8145342045963723e-07,3.127260227329302e-08,0.0005576843163396345,9.672615883129532e-05,9.381780681987907e-08,0.4136171918253918,0.4094220660482364,0.024899746291632278,1.0,1.0,1.0,9,11
2018-12,global,youtube,0.09317918659991749,4475,0.1560305088984592,0.4414602962610387,0.0011659851213533018,0.44159550653943896,1.7708399113626678,123.42868118041065,2.7916988133063394,72750521.16281933,30.544881505088114,0.11973592890989812,0.517979876696467,0.3179269821963054,0.007144645357296401,0.7548341578978254,0.17447655279650676,0.0,0.5353520215714391,0.0025424782578615853,0.0071094222324243755,0.8787969282510928,0.8594410236292007,0.1081892569070388,1.8137360284650699,1.0,1.0,10,13
