month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-12,global,google,0.8047202883763451,0.9339059789277705,0.3903584230663579,0.10850981074941879,0.4318745837872715,1.6993609474234777,34.58529046132357,4.74534871280034,9184214.933076378,10.566923705455073,0.4359260900654092,0.9157838170661966,0.17944547052605472,0.01921888419834675,0.5339912100427364,0.38692008658282856,0.25248916744072164,0.13991085532661507,0.0008623323075629555,0.00736687944358556,0.6792219622443821,0.6505248601775138,0.3251899806927429,3.4339425899358376,3.107695277844213,1.0,1,1
2018-12,global,facebook,0.26697718545418675,0.37970211145432237,0.4135933749982009,0.046423738599348036,0.4180440677978289,1.4765079335514781,67.8191983014486,2.258255659324245,2137886.980496005,20.065370632692236,0.3784786647093535,0.9055022358190002,0.3708033735875892,0.03428168045410216,0.4597126775397155,0.11452166606477242,0.0013708668702510803,0.12661387787948236,0.0015360973660969314,0.01851023420666045,0.5656792728670592,0.5260231884248239,0.40621224449247045,1.5543575452238605,1.081218634460355,1.0,2,2
2018-12,global,amazon_associates,0.1689387882192535,0.16576397410400712,0.17274445408835626,0.003269725363926525,0.1741611603538734,1.3851489126021554,80.11556881522665,1.8716545279167909,9517684.919686805,23.816229547102843,0.4160286298635222,0.8227619232800168,0.21356001122324314,0.008564220122701667,0.48969939006193147,0.3262937827400721,0.11608754840775048,0.17632765902439856,0.11564351954937531,0.02259915729638458,0.6793533398816303,0.6722064308435454,0.16343218270653945,2.062057775289507,1.655966249921259,1.0,3,3
2018-12,global,microsoft,0.07914653491817013,0.08506325900224262,0.5344100739803925,0.012761595214854619,0.5351309942389364,1.250703423428414,22.136679212353542,3.691553985711398,1789155.9958274413,7.915213236577917,0.25923960751861774,0.8429217331677267,0.10373998705019405,0.013411315404451797,0.5537397190719126,0.1359773831024945,0.044880963460554944,0.12840572522101656,0.0005940511247009353,0.023932846911675493,0.670866140623344,0.6055936339001211,0.41912640410350255,1.5472711536871875,1.3083581095880947,1.0,4,9
2018-12,global,comscore,0.07826376238392867,0.026577243684678203,0.5558314929666752,0.006939166739790762,0.5566387196792488,0.9345558864448341,8.600487896623708,3.9761886318393413,555.666108694873,4.038305763900983,0.23985520875261002,0.7545571872492994,9.0597391285702e-06,0.0,0.6601348453154383,1.8198602616341887e-06,0.0,0.0008073849612919679,0.00024093367376852627,0.0,0.5471048278281637,0.4555579046698643,0.5199894242381491,1.0090847424260778,1.0090011475405816,1.0,5,24
2018-12,global,twitter,0.07587053222287879,0.11675905160862636,0.3788092669973102,0.02395174122470334,0.3835223861836545,1.312677172006058,23.21636012149987,2.01450371025146,736125.4405433785,7.5955622266487595,0.470064761568953,0.9024225699515951,0.41561341885500697,0.0,0.35890054289693857,0.12655783425625405,0.039186034126233026,0.24800518125199714,0.0001954396330681084,0.019187201295476238,0.5441358927804053,0.5199782237234902,0.36212964311963936,1.1831264872735703,1.0000001632404536,1.0,6,6
2018-12,global,criteo,0.07019576940148528,0.030784637300949238,0.39541461953648643,0.0026606719211114305,0.39554284522074823,1.489239033274499,4.166765905200771,1.203799750032696,1031.69198611528,1.9619978240890936,0.4382471588659768,0.959194414529774,0.44567877900212893,0.0006112223277659332,0.1313923778718727,6.122368412637044e-05,0.00012999005556225772,0.23276547778182358,3.0920607040767786e-05,7.719124439563997e-06,0.5233254517397031,0.4559236891768833,0.36727430879100204,1.5457332319113897,1.0230654495739373,1.0,7,21
2018-12,global,cloudflare,0.07001903654861963,0.1500444293995684,0.4158042982970729,0.00028876063141027595,0.41592272111038325,0.967579875480048,3.2373130385463162,1.0378464364771274,4547.827661420068,0.8636126493252863,0.012361696702636602,0.8143114367871139,7.2521812482825816e-06,0.0,0.018333381533806262,0.43442281437166524,0.05096262535328957,0.004464469308813178,0.0006296573706969249,8.844123473515344e-08,0.8400064013765701,0.8400051189786665,3.984277624818662e-05,1.0,1.0,1.0,8,4
2018-12,global,adobe,0.06348590920782622,0.05432093541516805,0.33798257960425765,0.02497837362331658,0.3471574696263837,1.4539812602453084,12.415828269133424,1.9447531852115723,114268.3060008056,5.622372517770646,0.33908627223400506,0.5571469169982662,0.25314675546799714,0.0015346350988790082,0.4915999626802651,0.03364657947706234,0.0718920895866771,0.43744240424149616,0.0017066511795294328,0.0006249543684305476,0.5850777537557861,0.5620603732061276,0.320037990826817,1.5378247852103433,1.4577829765726973,1.0,9,13
2018-12,global,oracle,0.056206837264272044,0.07664847176970056,0.3016876226244137,0.05796146442415664,0.32364829996068967,1.1622517103516599,4.694303947250129,1.3246858699656783,25027.039086118697,1.9661282283383368,0.4675045854699875,0.8475743833303072,0.3855177702937345,0.06899832270074266,0.13298391802299037,0.0011974334589030832,5.288384416188802e-06,0.10765745944249852,0.0001611855500184212,4.4069870134906685e-07,0.4545497513577927,0.42320852672661347,0.32942497853797326,1.3298992254279625,1.0422397586028793,1.0,10,10
