month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-07,eu,econda-monitor.de,0.005215469109413692,0.002141862029967114,0.7615631354140677,0.002723549967356244,0.7627254622789077,0.9852901409881571,3.7039263640533235,2.5737726470724454,128.61885987387708,0.9251359907491928,0.032043170433273024,7.021768977824656e-05,0.00022708699672964846,5.9759735981486435e-06,0.999616043696319,8.963960397222965e-06,0.0,0.015631652939357314,0.0,0.0,1.0,1.0,1.0,171,380
2018-07,eu,fontawesome.com,0.005175621453376478,0.01653151032863998,0.010725152167989244,0.0009258799246649895,0.011414669250097481,0.9854207785521044,3.1613093598180155,0.02705074875834233,20998.55065617035,0.7457503616953689,1.8065949749560773e-05,0.5641333688630346,0.0,0.0,9.785722781012085e-05,0.8608289561042586,0.331168430355011,0.02891154158254709,0.0,0.0,1.0,1.0,1.0,172,67
2018-07,eu,turn.com,0.0051138084976973175,0.004950291741826648,0.3321042206308091,0.0005180557671796435,0.33226877952156025,0.9792137741886332,1.514941337802834,0.5958707907968916,57.27868657626085,0.9362562852354106,0.3500335212555234,0.09259332622276398,0.02609934481182386,1.5236934328813043e-06,0.9285783940271217,1.5236934328813043e-06,0.0,0.000591193051957946,0.0,0.0,1.0,1.0,1.0,173,207
2018-07,eu,interactivemedia.net,0.005111159259712833,0.00020849984362511728,1.219586560156107e-05,0.0,1.219586560156107e-05,0.8219876211964144,8.560964083175804,1.6769315202146473e-05,59054.420463138,7.327315689981097,0.6217482773339837,0.9996829074943594,0.0,0.0,0.0018370022562351363,0.0,0.0,7.012622720897616e-05,0.0,0.00015244832001951337,1.0,1.0,1.0,174,772
2018-07,eu,alexametrics.com,0.005110013853878365,0.00835263009916379,0.00012351081787033804,0.06267182870726869,0.06269775073077234,0.9998642905828339,1.4208120302586256,0.0658739610224256,50.21346176425292,0.3419892560836702,0.0009286183713955045,0.22026705783508407,0.0,0.0,0.9376514341740709,0.0,0.0,0.0005931568907600184,0.0,0.0,1.0,1.0,1.0,175,142
2018-07,eu,aticdn.net,0.005089435508240061,0.0008624311713584397,0.000362844702467344,0.0,0.000362844702467344,0.5799391278254427,1.4450772537708292,0.0005618734422173639,12289.71249839246,0.5336894416784553,0.00012707219537885886,0.9995621367725499,0.0,0.0,0.0,0.0,0.0,0.0005297226457962068,0.0,0.0,1.0,1.0,1.0,176,562
2018-07,eu,amazon.com,0.005060644524849856,0.008276811974209201,0.7334978759832912,0.006183436826862229,0.7335302096917982,0.9750322182309766,8.528169588761418,4.239303316360703,373.56005678415096,1.597605457929996,0.04889780546501262,0.5751458481208727,0.031954942207345294,0.20354839355358234,0.34547181809363536,0.022515039023706766,4.61910121528553e-06,0.23279500274836523,0.0001847640486114212,1.5397004050951765e-05,1.0,1.0,1.0,177,144
2018-07,eu,mgid.com,0.005059600413408912,0.004719678278423109,0.1085758990240905,0.027014998236679227,0.11050246171899905,0.7531027515504133,2.265268124858511,0.8289347848517655,8608.556978361205,1.492511661787376,0.7562089681416447,0.9264702938200612,0.05750889745481202,0.0,0.12484927072440913,0.00024178284820195183,0.00016478194113126653,0.0008731902861815712,0.0,1.5400181414137058e-06,1.0,1.0,1.0,178,220
2018-07,eu,moatads.com,0.005000826289535484,0.005667404840355461,6.855718292302898e-05,0.04121533187909006,0.041252726706138984,0.9815144904954815,6.503840760361483,0.4479541913368651,45254.90370364599,1.941685883452789,0.6436288563415394,0.9610813337488314,0.0018339046431910253,0.0002524150825802431,0.23648956061078216,0.0,0.0,0.008331255842941726,0.006444375194764724,1.558117793705204e-06,1.0,1.0,1.0,179,194
2018-07,eu,instagram.com,0.004979686928794584,0.01424433022584324,0.5032491663889267,0.0006477991259405996,0.5036481730969335,0.8615916142872566,10.078009723245819,2.5139425461635114,107176.06391618043,2.752986682564346,0.0005695625165274838,0.8027889786523588,0.2936079125377296,0.03027600311068759,0.4050450095213954,0.29045028298181624,0.0,0.2916566914989665,1.8776786259147817e-05,7.82366094131159e-06,1.0,1.0,1.0,180,83
2018-07,eu,adrtx.net,0.004961547440477291,0.0019175667436431242,0.08407733538120388,0.00021358159052325918,0.08417941481785102,0.44579817481967277,4.072564345380277,0.2899527136640393,831.435478729001,0.8671946529220631,0.0002905337812264923,0.9503831119780011,0.9402426977867607,0.0,0.046240414348285616,0.00020258842042279732,0.0,0.0029508809455382648,1.8845434457934635e-05,0.0,1.0,1.0,1.0,181,409
2018-07,eu,webtrekk.net,0.004931813640039666,0.001434226197057625,0.683232139386959,0.015443728740186714,0.6868090807545071,0.7097526949504142,4.235946996806979,2.703774273512781,256.9675879186593,1.424088741008274,0.052851520595061485,0.015701255879281388,0.0,0.0,0.9885044940855654,0.0,0.0,0.006258067472110443,1.5799210987403288e-06,0.0,1.0,1.0,1.0,182,470
2018-07,eu,ahcdn.com,0.00472613926992658,0.002486202680802535,0.00010881267238977358,0.0,0.00010881267238977358,0.9553703175516489,14.648452634338312,0.0005852802833086307,532198356.7584573,2.6906488697495825,4.9460305631715266e-05,0.0,3.79195676509817e-05,0.0,0.00020278725309003258,0.0,0.0,0.24823632793501577,0.006014373164816576,0.7527199046405307,1.0,1.0,1.0,183,347
2018-07,eu,iocnt.net,0.004662612101433931,0.0009698401817107728,0.7526479209350361,0.4843046554611176,0.7587108159506947,0.8474266118978465,6.15044435605972,4.3015421277619765,243.27313275199953,2.6834025742236722,7.687242853370856e-05,0.987354485506205,4.679191302051825e-05,0.0,0.13442982382844748,0.0,0.0,0.11092190095488925,0.0,0.0,1.0,1.0,1.0,184,548
2018-07,eu,popads.net,0.004655872128326345,0.007562857964220163,0.09458620418423207,0.013095598707343075,0.10353472383767148,0.603871945964129,2.127064962537383,0.1314011537515334,195.31881297811486,1.9128025585369077,0.7536320412900461,0.9994678082570051,8.702506489224791e-05,0.0,0.000595786982723851,1.6735589402355367e-06,7.196303443012808e-05,0.0016936416475183632,0.0,0.0,1.0,1.0,1.0,185,156
2018-07,eu,zopim.com,0.004645423222040482,0.019242008295766506,0.7744100854093005,0.0,0.7744100854093005,0.95683576321563,4.468681020080914,2.6988181580306883,10601.59637060793,1.8360500379075058,0.2538796487014163,0.9883946003609599,6.877025367836992e-05,0.0,0.26291874375197083,0.0001257992445336035,0.0024153454950451873,0.0037756546592685528,0.0,0.00878414191496642,1.0,1.0,1.0,186,59
2018-07,eu,evidon.com,0.004635176904541668,0.003234906664729092,0.02866830399093588,0.0,0.02866830399093588,0.582687397141911,8.185811089089604,0.17584929892598924,32535.969840621445,2.6533360902243,0.00021349094680713363,0.9946190195218139,0.013112042402327892,0.0,0.4125065350083127,0.022036636391296965,3.362062154443049e-06,0.008403474355030402,0.0,0.0,1.0,1.0,1.0,187,295
2018-07,eu,hotdogsandads.com,0.004618813964049264,0.0004643860153468521,0.0,0.0,0.0,0.9999223986247687,1.1719562125805325,0.0,17.045064468185966,0.9401052342127594,0.30407930185754073,0.0,0.0,0.0,0.9999190246519325,0.0,0.0,6.747945672289392e-06,0.0,0.0,1.0,1.0,1.0,188,668
2018-07,eu,summerhamster.com,0.004582020723570631,0.002315611899654712,0.00016665221213806286,0.0,0.00016665221213806286,0.7418115095459408,1.213893012680873,0.00018875913823800997,92.28936095678776,0.30213025740964644,0.0007737424134981489,0.0,0.0,0.0011546617555280069,0.9836374736204853,0.0,0.0,8.502663884595043e-06,0.0,0.0,1.0,1.0,1.0,189,357
2018-07,eu,pingdom.net,0.004573153568199034,0.008460039109516123,0.6815916498697422,0.0066159720435567115,0.6817075103124313,0.9574570677425785,2.7384535697795074,1.241212922528552,1856.1526768021836,0.960633006936292,0.3022185570944927,0.9877545735057837,0.0,0.0,0.5414107371961432,0.0,0.0,0.661593796695592,0.0,0.0,1.0,1.0,1.0,190,140
2018-07,eu,tagcommander.com,0.004508145943185642,0.0021576574726659865,0.02897142955908533,0.0004925938088736022,0.029190936273916727,0.9865910780026618,3.343811466201151,0.11997511104965691,16330.998852342846,0.9353163834972432,0.12482845636655893,0.99340961335707,0.0004683962182622673,0.0,0.3305650137407747,0.0034274158701626425,0.00014000034567986588,0.0002385191074545863,0.0,0.0,1.0,1.0,1.0,191,375
2018-07,eu,live.com,0.004486289729813646,0.004340587653650169,0.9349265759467839,0.0016534523633774197,0.9355587783210164,0.9944491242086615,17.610992331940984,13.222387606054554,85315.04934304794,0.7157503495349665,0.00014068239646383506,0.004281260583745105,0.8879004454942555,0.0025357567757678915,0.12749125077071374,0.002270023360225092,0.003220063741283336,0.11401179300582703,0.00011463010082238414,0.0005800977829496409,1.0,1.0,1.0,192,233
2018-07,eu,fonts.net,0.004480360111854256,0.0132207855389563,0.0006712996779152841,0.004873009579063798,0.0054225709734193155,0.962290697108194,2.2991944403865014,0.019031171957064646,10585.032778902407,0.4700384692976049,0.0006156478911451051,0.1292843180221355,0.0,0.0,0.0466414146684197,0.9378595627160855,0.12021133766025975,0.0010904271970281947,8.695591682840467e-05,0.0,1.0,1.0,1.0,193,95
2018-07,eu,microsoft.com,0.0044764096305068045,0.006384517938884273,0.3607747298941509,0.006288979750982164,0.36155280184230726,0.9453051974161745,60.63793718679123,2.8621768259886475,24118.050021148934,44.23930847332536,0.006405603510549228,0.24076888129964125,0.1014905212733922,0.10181254210204753,0.22477750101393046,0.19874081152730128,0.10059408491254089,0.6917773286892708,0.0016745083090077058,1.0443918767199829e-05,1.0,1.0,1.0,194,178
2018-07,eu,serving-sys.com,0.004464877653397872,0.010263878665727364,0.5823753920040766,0.01116895310261301,0.5855271309577202,0.9354609025561196,5.2699640673836905,3.2626152452719555,99294.66416703169,1.4620840219400122,0.19283197531661364,0.513386164808374,0.12083760167673908,0.09494133681897744,0.5048331899402636,0.041168063076662646,0.008762392738784364,0.23022179097653298,0.005074893065999787,0.014718586010537209,1.0,1.0,1.0,195,120
2018-07,eu,cdninstagram.com,0.004417775760409025,0.016787396500361717,0.0009294991639798791,2.998384399935094e-05,0.0009506642303323621,0.9908919664463148,56.5170466971914,0.047563195360617455,2868080.8436836386,12.72713643707273,0.0014004218903226262,1.587379976436226e-05,7.584148776306413e-05,0.0,0.998163930493922,1.587379976436226e-05,1.587379976436226e-05,0.009171528752742639,0.00013404542023239243,0.09038365210274935,1.0,1.0,1.0,196,65
2018-07,eu,mixpanel.com,0.004417331623452803,0.006997381115600527,0.0019544376141044074,9.878024042404946e-05,0.0020514539216637414,0.9983736538987326,7.719827487365831,0.018507183616591552,3.6286991877089156,6.68793558117178,0.845437146662198,0.00642600742615736,0.00016228182355379554,0.0,0.0031997742165933165,0.0,0.0,0.9891182981575721,0.0013511725743718195,0.0,1.0,1.0,1.0,197,168
2018-07,eu,dnn506yrbagrg.cloudfront.net,0.004390309396011063,0.008336834656464917,0.00040997644853908174,0.0,0.00040997644853908174,0.8972787147682035,1.2186239344605616,0.00045967056351351593,134.0652093275854,0.5412221557662034,0.2220794502411052,0.9998704403431024,0.0,0.0,0.0,0.0,0.0,8.873949102577527e-06,0.0,0.0,1.0,1.0,1.0,198,143
2018-07,eu,d1r27qvpjiaqj3.cloudfront.net,0.004382813610890257,0.0010172265098073903,0.0004480119469852529,0.0,0.0004480119469852529,0.9389957065521747,1.2090242406464173,0.0006613509693591829,3531.874803772545,0.17692560690507303,3.555650372898833e-06,0.9907375307785985,0.0,0.0,0.0,0.0,0.0,0.0001084473363734144,0.0,0.0,1.0,1.0,1.0,199,534
2018-07,eu,kameleoon.eu,0.004378995591442029,0.0008213630203413711,0.23382236496765985,0.0,0.23382236496765985,0.9998238418491268,1.165666954332334,0.2687959857294104,81644.10623404123,0.33340332209361295,7.117501045382966e-05,0.034123079386827286,0.9990996361177591,0.0,0.011320385412681608,0.000103203765158053,0.0,3.736688048826057e-05,0.0,0.0,1.0,1.0,1.0,200,571
2018-07,eu,sascdn.com,0.004360700265596237,0.003939383409098807,0.24291741043908036,2.501576886859038e-05,0.24291741043908036,0.7699907262971123,3.2374568254631937,0.9176284336376322,18449.346116391225,1.6564316435181463,0.6415722768102036,0.9969766656481676,0.027029538262511903,0.0,0.08827528781535504,0.00310910270223909,0.0006271810623482302,0.0007361783409899455,0.0020834561786268846,0.00019476562904831082,1.0,1.0,1.0,201,260
2018-07,eu,df-srv.de,0.00435766922566693,0.001566907915728154,0.9158688834133799,0.00012874201173698006,0.9158813999978543,0.9053263431189182,2.078064149283515,1.5802223660636057,617.9592942792057,0.4721559637948854,0.055326879543967186,0.6698339585665293,0.0,0.0,0.2945223850172908,0.0,0.0,0.6529222648580798,0.0,0.0,1.0,1.0,1.0,202,450
2018-07,eu,betrad.com,0.004350500699355973,0.004233178643297836,0.0024698301029125727,5.37308941895411e-05,0.0025235609971021138,0.6407212118824082,3.0955800966439684,0.005299657196895071,362.81656630929655,2.5291525921574385,0.7706747525692322,0.18753693998975532,0.008272766675383013,0.0,0.8556985195347621,0.002867438719915177,0.0,0.005548610339973278,0.0,0.0006895464754324441,1.0,1.0,1.0,203,241
2018-07,eu,sharethis.com,0.004302315735544057,0.02100477970096068,0.5668925698265339,0.018040256884854586,0.5684609728445325,0.6024569232496731,7.169061529935489,4.241802105934214,33555.8661406057,2.5341498929646438,0.370121379180446,0.9782633105981302,0.3329994892729202,0.014425323369929403,0.3370545173991314,0.33569076743082543,3.0788511900665395e-05,0.6174980168576159,5.433266805999776e-06,0.0,1.0,1.0,1.0,204,54
2018-07,eu,cookiebot.com,0.004253967142327218,0.0075818124954588105,0.3411271016157187,0.006328429944921595,0.34562202696588873,0.9981555053677175,2.5878589392049443,0.7228990253668383,12150.808841118858,0.5287233789236724,0.00039930469695887344,0.9993937162628743,1.8316729218296947e-06,0.0,3.846513135842359e-05,3.113843967110481e-05,0.0,0.002302412862739926,0.0,0.0,1.0,1.0,1.0,205,155
2018-07,eu,bstatic.com,0.004229492858476437,0.0022145210663819274,0.0005747888756245303,0.0002468644529925867,0.0007074324623071142,0.973369957701434,108.62272110948992,0.08110418416825102,2217719.7204702217,28.692425314291608,0.11265677735037066,0.9155170889154176,0.008828167602540862,0.0,0.9373277475645163,0.9276595039129858,0.417597014045482,0.007337769524399051,0.07987723099143712,1.4738176298064877e-05,1.0,1.0,1.0,206,367
2018-07,eu,polyfill.io,0.00422803577758497,0.005822200178804411,0.0007555918403452871,0.007119149461594741,0.0075817191004402705,0.9875014052165324,1.2981325824101906,0.011096142611509692,585.6750568076061,0.3564181998116549,0.012682885476234794,0.9920441707932425,0.0,0.0,0.0002635356906570147,3.6858138553428636e-06,0.0,0.006510990175463169,0.0,0.0,1.0,1.0,1.0,207,189
2018-07,eu,qualtrics.com,0.004211298827024169,0.0022208392434614763,0.055873281366506745,0.0010934866311545627,0.056321037313612335,0.9934760848368004,3.9044485108414295,0.1853450588651052,21854.54179949785,0.7392783728326855,0.22454960747345382,0.9724815115648701,0.0070216273523376746,0.0,0.049119937536195146,0.005280559805947753,0.00038669831795482847,0.7363494568646353,1.850231186386739e-06,0.0,1.0,1.0,1.0,208,366
2018-07,eu,heatmap.it,0.004210636517528048,0.0012446808846711547,0.00012028394412903321,0.002041126005758825,0.0021021932389320265,0.9817945624255164,2.9824700030348565,0.007981302323515696,5715.777559827383,0.7882132837886852,0.1351769469344249,0.9975091970954203,0.0,0.0,0.5240179278592418,1.8505222173697417e-06,1.8505222173697417e-06,0.00031273825473548635,0.0,0.0,1.0,1.0,1.0,209,500
2018-07,eu,sitestat.com,0.004166666958862033,0.0006444540621139989,0.501016372289596,0.02558976708524624,0.5059682652479219,0.9169548102366548,4.244699810189903,2.148435235486073,665.1769404108501,1.768323219478443,0.030842738127518723,0.0,1.8700502108481613e-06,0.0,0.9959550813939354,0.0,0.0,0.0037962019280217674,0.0,0.0,1.0,1.0,1.0,210,604
2018-07,eu,bkrtx.com,0.004150366353381028,0.004141565075644375,0.000681494331206245,0.0005632184555423512,0.0010325671684943106,0.8362273374973951,1.3300572793169287,0.0025382378396441962,15696.607440491276,0.7225623435895414,0.27928689033948934,0.999472452046642,0.0,0.0,0.00022716477706874832,0.0,0.0,0.0018623756929933746,0.0,0.0,1.0,1.0,1.0,211,246
2018-07,eu,everesttech.net,0.004140143411511489,0.011764445722120254,0.8907895306403986,0.0031881597693383347,0.8911697008136018,0.9498890542984637,17.233721847175353,11.332995195175979,530.4601207134401,5.831802928815958,0.08756523588430029,0.012797807810803231,0.18906126197677198,0.0,0.8369446363070043,0.0,0.0,0.006959749012404463,0.001035116808226732,0.0,1.0,1.0,1.0,212,104
2018-07,eu,digitru.st,0.0040597779980645135,0.007028972000998272,0.9548027261543068,0.00010364146195878525,0.9548104032996371,0.9710398885278498,7.920775698764172,7.767063894961297,1081.8123571331237,0.11716283417174157,0.0,0.10040746448840464,0.24873375084208688,0.0,0.7051918614582354,0.0,0.0,0.014148978843706757,0.0,0.0,1.0,1.0,1.0,213,167
2018-07,eu,cxense.com,0.004026319680695761,0.0032033157793313473,0.46747933652389145,0.18476466569775882,0.46789347690199773,0.7856301029738763,2.885977864777361,1.6666924698054895,14565.93839952161,1.346734193480966,0.3014032391970321,0.9928028595038444,0.09428853972941538,0.0,0.4280044045957971,3.8704708234233156e-05,0.0,0.001877178349360308,0.0,0.0,1.0,1.0,1.0,214,299
2018-07,eu,imedia.cz,0.003994162606689976,0.00713954009989038,0.6785289286508547,0.35903793556844826,0.6831445593691842,0.9412648310788403,79.63874203579357,52.82452995087845,2003.5874336234847,48.04721950191765,0.4013316270195823,0.9446885132050736,0.24437872362009028,0.0,0.6813927265775274,0.0,0.0,0.25789592786662663,0.0,0.0,1.0,1.0,1.0,215,165
2018-07,eu,wt-eu02.net,0.003968184490689179,0.0017785668478930458,0.8555958309115758,0.01892112662781382,0.8603987652963446,0.8505965378029815,6.492550150018065,5.29600292181781,280.33858527466657,1.1742448043481675,0.0016926121993747938,0.0006401294396707457,0.0,0.0,0.9970565827298575,0.0,0.0,0.0009837572063651644,0.0,0.0,1.0,1.0,1.0,216,429
2018-07,eu,71i.de,0.003963337943552857,0.0006792040360515184,0.07459549788656247,1.9659884006684362e-06,0.07459549788656247,0.9065899931190406,3.135346505455618,0.3855814410694977,68950.3868475376,1.2702742553818933,0.1735417281038042,0.9939074019463285,0.0001513811068514696,0.0,0.00995773124938563,0.1325744618106753,0.0,0.005726924211147154,0.0,0.000906320652708149,1.0,1.0,1.0,217,598
2018-07,eu,yieldlove.com,0.003948252870794147,0.001020385598347165,3.946999688187024e-06,0.0,3.946999688187024e-06,0.9946478684228184,2.4859743366080274,1.1840999064561074e-05,468.1607672177994,1.9445920183772305,0.5131060124646251,0.999851987511693,0.0,0.0,0.0,0.0,0.0,0.00023484648144712797,0.0,0.0,1.0,1.0,1.0,218,533
2018-07,eu,webtrendslive.com,0.0039015483635029724,0.0018069986447510164,0.6297132129733184,0.1776721521009746,0.644877376577728,0.9841388400702987,3.2481366831762264,2.6793856846141555,109.19351334078927,0.934452388560473,0.10258228151461894,0.37268133887202426,0.0,0.0,0.6811671193481387,0.0,0.0,0.00034749960057517176,7.988496564946477e-06,0.0,1.0,1.0,1.0,219,426
2018-07,eu,netdna-ssl.com,0.0038590982207398227,0.006769926740736763,0.019982958858970425,0.0015102812192088388,0.02099250512849505,0.9819775799964464,12.625119126459804,0.49230725742622233,287475.5626403269,3.813171348269234,0.038942237800642876,0.8236908203976805,0.015557108013374468,0.0,0.32540502996333326,0.21369671614789448,0.08191660340176711,0.0094210857872038,0.0003250738987869292,0.009261577476618908,1.0,1.0,1.0,220,170
2018-07,eu,vk.com,0.003840288631049984,0.013776785121956613,0.7178944036619067,0.0021872425729114672,0.7180425193463431,0.7872592105636917,6.41657637696862,4.801930779250819,4032.2250201883708,1.548989769872864,0.08289811669892748,0.7884360201112693,0.1819246111456038,0.0,0.40015988377991224,0.14877307459755143,7.710131518611852e-05,0.03397733221333528,0.00016637652224372944,0.002536227473227583,1.0,1.0,1.0,221,87
2018-07,eu,aspnetcdn.com,0.003780127553172914,0.00615074538694096,0.00028033318423455644,0.00016284059966566145,0.0004369899636597497,0.9309164215469032,2.1134524886784556,0.0007956515376069028,42134.828366007954,0.43614690283363255,0.00031743610567736534,0.988555810008307,0.0,0.0,0.0018242269709381061,0.03445830765330206,0.010337286168649268,0.0004843992521700056,0.0013645629997299732,0.0,1.0,1.0,1.0,222,182
2018-07,eu,weborama.fr,0.003705933305854502,0.00363295182074068,0.08030234538439704,0.0019364401879671583,0.0808132628281278,0.9590866562240468,1.9791995626714884,0.41454117300757964,2008.0050292778824,1.5206416954889985,0.8174069362824974,0.39129968567013235,0.15400691735962913,0.0,0.6374693817478423,0.0002123566329909696,7.779401406599875e-05,0.004495232488462307,0.0006559927672592328,0.00023548458311869894,1.0,1.0,1.0,223,280
2018-07,eu,kameleoon.com,0.0037047801081436086,0.0009603629160914493,0.1909154578551193,0.00013460450462387505,0.19101010164743296,0.9904388737809354,12.031413326266597,0.2172453608767801,4493.796520052916,5.109181078813041,0.3050558713853958,0.3462048890879914,2.1031953847480476e-06,0.0,0.0010452881062197796,1.2619172308488286e-05,0.0,0.8294182351246249,0.0,0.0,1.0,1.0,1.0,224,550
2018-07,eu,alicdn.com,0.0036886898833260787,0.0017438168739555263,0.5900460919049771,0.007853790224798374,0.5927351384235808,0.9465633858750069,71.0204646368203,5.5277713233150685,2807164.2060891166,18.149065698919735,0.04085745307370903,0.899687791771053,0.7633005352744602,0.0,0.8988893160569664,0.8890308870684956,0.5556165795666262,0.22575105301625256,0.0038888724593474466,0.008977570859438701,1.0,1.0,1.0,225,432
2018-07,eu,oath.com,0.003684217346258155,0.0008971811452959592,0.5580084089774717,9.517202872926307e-05,0.5580337881851328,0.9975784006023332,2.4226822438603466,0.832355528860389,12997.626889693503,0.47661094520629066,1.6919471774091213e-05,0.9874224876699349,0.00018188432157148054,0.0,3.806881149170523e-05,0.0,0.0,0.4796881741352035,0.0,0.0,1.0,1.0,1.0,226,558
2018-07,eu,adocean.pl,0.0036631169448993798,0.0033486338521609743,0.026006126095464988,2.127116480898494e-05,0.026025270143793074,0.7755275248872628,2.489528205564537,0.6367416829745597,6285.719099378882,1.7972241129924276,0.938432740576874,0.8356759976176296,0.004656257976686803,0.0,0.14339743044329106,0.0004084063643325108,5.317791202246235e-05,0.1425146771037182,4.466944609886837e-05,8.295754275504127e-05,1.0,1.0,1.0,227,294
2018-07,eu,zendesk.com,0.00360714010466251,0.008583243562567329,0.4692333281490314,0.0038709454438626504,0.47049700174538167,0.9983280626263673,4.0316285620474535,0.8850381046192131,483603.7641725854,0.9282017384692485,0.14803990184388338,0.8238352601655521,0.017019631223322448,0.0,0.011869891302469456,0.023070143605163566,0.0014105621511396823,0.7491381098035149,0.0,4.320251611453851e-06,1.0,1.0,1.0,228,135
2018-07,eu,wbtrk.net,0.0035892733320200903,0.0020597257279329766,0.32338709152206807,0.00019320818942217727,0.3234088003073964,0.8258499532175676,2.0106394756894166,0.8089214424185324,31.90189365734419,1.0180855890570355,0.4183087553702108,0.9971778579073165,0.0,0.0,0.002457434499167468,0.0,0.0,0.0008227629639438785,4.341757065666905e-06,0.0,1.0,1.0,1.0,229,393
2018-07,eu,bf-ad.net,0.003538875475303488,0.00016743169260804872,0.0001321076677492156,0.0,0.0001321076677492156,0.8526228876534375,4.206990697418396,0.0001717399680739803,4005.719975780261,3.4351604557714537,0.6944129465514394,0.9994957890680904,0.0,0.0,0.034979908625529806,0.29336929597622063,0.0,0.0004910001651345847,0.0,0.0007640226784829637,1.0,1.0,1.0,230,791
2018-07,eu,abtasty.com,0.0035157959373327743,0.003039043175263073,0.5625015236706389,0.004436928900541429,0.5627763384476955,0.973686485096839,3.332789613774426,1.6785221170489326,54947.80871561768,1.28055485989987,0.24575311438278596,0.975528187352758,0.0,0.0,0.10653726732164188,5.540620505171615e-05,4.432496404137292e-06,0.32762797171180796,0.0,0.0,1.0,1.0,1.0,231,307
2018-07,eu,bizographics.com,0.0034308956518064753,0.008557970854249131,0.04329835096078507,4.5421821097073245e-05,0.04329835096078507,0.9604444070976138,1.168914668295796,0.04909644642382647,466.8608207268854,1.0139240592573078,0.8213786885357595,0.7148849578826164,0.0,0.0,0.28897589691063486,0.0,0.0,0.005298455430973594,0.0,0.0,1.0,1.0,1.0,232,137
2018-07,eu,tvsquared.com,0.0034220051208056026,0.0009729992702505473,0.7897517168515584,0.26713208372042185,0.7938981182942602,0.9912905076780152,2.703956955753502,2.0744553436435504,7094.251377579832,0.8494476018725978,0.10701859846621856,0.9972334553800755,0.0,0.0,0.792249576479589,2.2769914567280544e-06,2.2769914567280544e-06,0.0013753028398637449,0.0,0.0,1.0,1.0,1.0,233,547
2018-07,eu,ravenjs.com,0.0034132782192096544,0.008384220984561534,0.0002351297550998046,0.0,0.0002351297550998046,0.9807330569607539,1.3102480048213014,0.00035383603922786125,11324.063548952645,0.25900569790163813,0.00018947349197362894,0.9954663330715707,0.0,0.0,4.565626312617565e-06,0.0,0.0,0.00326214000036525,1.597969209416148e-05,0.0,1.0,1.0,1.0,234,141
2018-07,eu,lijit.com,0.0034116964682953887,0.0043184740338717475,0.28444249554074086,0.004476388194211299,0.2857031926240085,0.8788269122285334,3.830036564783158,1.1512927854782313,55.46265527471549,2.5550561489815076,0.5699629784425366,0.4613991453752744,0.08836298940511998,0.0,0.05248793544865514,0.00038369041664668277,0.0,0.5602222663770717,0.0,0.0,1.0,1.0,1.0,235,235
2018-07,eu,googlecommerce.com,0.00340981083420055,0.005029268955321011,0.0004364606922586498,0.0,0.0004364606922586498,0.9902973188516742,1.1841224283667457,0.0007860862729684582,8.269049452596027,0.2835600567627413,0.004307478559725418,0.9998560365255901,0.0,0.0,0.0,0.0,0.0,0.001042021338586096,0.0,0.0,1.0,1.0,1.0,236,206
2018-07,eu,360yield.com,0.003379142008591931,0.0042458149974569336,0.22319248285006052,0.0017432409062085664,0.22368593993197672,0.9649922176745258,5.699016544647489,1.1645310428316136,1684.5867965642474,4.327196633423647,0.723165965296593,0.12181702888107454,0.004567936819046521,0.0,0.33219115697238716,1.1529371072807978e-05,0.0,0.7853023577563844,4.611748429123191e-06,0.0,1.0,1.0,1.0,237,238
2018-07,eu,scene7.com,0.003368950234228091,0.002141862029967114,0.002629710408056119,0.0007308605883427736,0.003117721750272338,0.9398358339096184,53.45023093806881,0.1745137811165052,1096280.6062696737,11.850661590731947,0.017388006022661304,0.24958657806909407,0.00020121794679057374,0.0,0.9513260725263492,0.0727946397389255,0.0,0.015336508105382696,0.0002960447952780855,0.008104226270737591,1.0,1.0,1.0,238,380
2018-07,eu,cdn13.com,0.003347592700947292,0.001841748618688536,0.0002211225577595397,0.0,0.0002211225577595397,0.9768845460935791,9.14013583907864,0.0003910377863537123,469707837.51541805,2.5091451634677604,0.002260105300889611,5.5862540907673187e-05,8.844902310381588e-05,0.0,0.01174044401409598,3.956929980960184e-05,0.0,0.1360299423219265,0.008474812976868253,0.9037651352571772,1.0,1.0,1.0,239,420
2018-07,eu,mail.ru,0.0033306921209815665,0.009963765254448786,0.606982690656604,0.08857733058529864,0.6090156436787794,0.7909450541224029,11.730995164425895,7.73274504803992,178358.39521870037,4.269697302886606,0.4487351944172162,0.7679322130647059,0.02149222027010904,0.14650128550941965,0.6147355172567065,0.0003462336562508042,6.78430812923873e-05,0.08994588929412783,0.0012749820449776234,0.0009802155538451822,1.0,1.0,1.0,240,123
2018-07,eu,pagefair.com,0.0033107293335808345,0.0016995896343986834,0.047830640511185116,0.0,0.047830640511185116,0.7603031337153885,1.1409595311782912,0.099104484637381,11.953494392732322,1.0240718295108204,0.9180503418491628,0.9989597429953283,0.0,0.0,0.03883783052283506,0.0,0.0,0.015363795761305735,0.0,0.0,1.0,1.0,1.0,241,439
