month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-05,eu,google_analytics,0.45939081894310685,0.7341116364147217,0.00031239136026647716,0.22020555057929714,0.22038216312321543,0.8678771233605058,4.13677752125182,0.4930162315935301,11645.703832787114,1.9156865193133124,0.25733280336670616,0.9759249546545459,0.0001535401534056423,0.04844522779962308,0.5514584633184754,6.672177707528346e-08,0.0,0.00696263094749247,0.000903626371285979,0.0,1.0,1.0,1.0,1,1
2018-05,eu,gstatic,0.3612037470492844,0.5491480620310614,0.38032761054737046,0.0001626746129948045,0.3803984677731663,0.9658706285886215,12.58476257025006,4.82088496618761,187485.15632448177,2.525809154726418,0.0005740199020042022,0.6129737594732717,0.006964119699866781,0.011146817495648687,0.41190992351119465,0.09974974755310058,0.453268157584162,0.02623536730400153,0.0014849128758220584,0.01159439755760998,1.0,1.0,1.0,2,3
2018-05,eu,google_tag_manager,0.33495435973955556,0.31951329298466424,0.0019075437813847614,0.018442579183967606,0.02003787561625659,0.9028192214863365,1.6680265284879265,0.0313480891756174,15868.448856049323,0.7183906111663979,0.11752857714789014,0.9963675645997049,0.003465120162886197,0.0,0.005087338572229276,1.3543346716539126e-06,0.0,0.0007760703704974664,1.4659757729659243e-05,0.0,1.1831213845326745,1.0,1.0,3,8
2018-05,eu,google,0.31832749857906373,0.4902449303741761,0.6464755864281403,0.013869264964641501,0.6480361774726544,0.957455969877475,6.475504794498428,4.273555566464006,75295.68605640586,2.0354232039939206,0.4368647936403021,0.8116314594063476,0.26777781498804837,0.0016994009739149606,0.34648150433758884,0.026551366096341063,1.868002657031573e-06,0.07922840551857285,4.712373713150783e-05,5.1668568338306295e-05,1.5153252960047603,1.0,1.0,4,4
2018-05,eu,doubleclick,0.3039916312927358,0.3988956200382462,0.4686863720753476,0.023146960132054584,0.47087371014922086,0.9525198994889651,6.360969303721814,3.070615888717131,22123.72774000307,3.140658278513089,0.5446345161895626,0.6934934925043738,0.23400609232951494,0.00021079448022160745,0.5215349661620714,0.0026224583742407654,0.0008236774652876262,0.2531687685784944,0.00040719048547160604,0.0008645941399618481,1.027380857913167,1.0,1.0,5,5
2018-05,eu,facebook,0.2552244527620552,0.39622068103430974,0.6382541421564253,0.02147420077900348,0.6420245722147387,0.8429439676229546,8.041759189432478,3.956213522267325,90855.44292306616,2.6232994592064403,0.2722085202313419,0.8833127605312142,0.46636938325092325,0.0001868209471101444,0.71368676247249,0.07256290837508603,4.803829959119167e-08,0.16156668459375945,0.0003968443929228344,6.869476841540409e-06,1.633264644169386,1.0,1.0,6,6
2018-05,eu,google_fonts,0.24509020809069196,0.5624166769401909,0.0005785349284522628,6.1030057303221835e-06,0.000584637934182585,0.8937937934432708,1.7568718844030684,0.0010441142262564312,10.712061865468744,0.4262000035017246,0.0004094266426214911,6.453178190258703e-06,3.5017245993651874e-07,0.0,4.229583069661808e-05,0.9949759006310608,0.0001882927341715795,0.0013668231604065002,5.002463713378839e-08,0.0,1.0,1.0,1.0,7,2
2018-05,eu,googleapis.com,0.15514606249167356,0.3395710349691651,0.0007243113845897072,2.3312624347167495e-06,0.0007266031341018017,0.8390364046780772,6.721006326176964,0.016720367362705237,293138.14706808585,1.0894800557732804,0.09783541887807323,0.8944676613597123,0.01720657387557286,1.2960238620120233e-05,0.11652945672576324,0.08347037731996174,0.00017757107426469613,0.05344478400972081,0.0009145265940935451,0.0014906645188495608,1.0545548995707947,1.0,1.0,8,7
2018-05,eu,google_adservices,0.13811016490462555,0.14264621136318675,0.28246602475596333,7.643414559186705e-05,0.2824958527152187,0.9179679187869892,2.0149798940912143,0.42985103153694154,4054.2202638993185,1.123812174760948,0.41127358372899026,0.7425416563874133,0.0003176322565943093,1.3316053239001229e-06,0.26162409332103165,5.770289736900532e-07,1.7754737652001638e-07,0.00024355061374133248,1.2073221603361113e-05,0.0,1.0,1.0,1.0,9,13
2018-05,eu,google_syndication,0.10127660143670582,0.1620416694142371,0.1755677367505998,0.07470650962194222,0.196936527437742,0.8071066960786053,8.826323765736973,4.147509713403083,79226.88652740445,3.432359068416412,0.6059898446370012,0.7276467037259675,0.13881966104522386,4.842401325026275e-07,0.397204082216953,0.01202882754144808,0.0005025201975046017,0.017130418397396385,0.0009969293727897842,4.479221225649304e-06,1.0,1.0,1.0,10,10
2018-05,eu,infonline,0.09836927590842146,0.010238164183340835,0.6709304076310356,0.3494307035216215,0.6966966944509672,0.8699029917604318,4.395988975022049,2.9018298850987305,42.62830384149238,2.030237363078937,0.08377897646286361,0.9572441842667971,5.309578329741266e-05,0.0,0.12229716289038488,0.0,0.0,0.09795823032003546,4.362329613637191e-06,0.0,1.0038401587588848,1.0,1.0,11,105
2018-05,eu,criteo,0.08940961019571539,0.04075483166233267,0.4636333480700076,0.021955747741778362,0.46419824629919326,0.8683473788831868,3.26060334339669,1.1713857620688974,1136.1038019522618,1.2622975581367286,0.26341014504836774,0.9627673170549762,0.33655044440397647,6.856393120349994e-08,0.14270183575811962,3.771016216192497e-05,4.3263840589408466e-05,0.1913360148229734,8.131682240735092e-05,4.250963734616996e-06,1.495013208155707,1.0,1.0,12,31
2018-05,eu,youtube,0.08265415819329927,0.16794201718497792,0.4701758057919983,0.0047620898281429,0.4707377007962503,0.9527270968822392,123.02920800839817,5.006159633065355,105048841.61131069,30.18939473613556,0.17672947737089506,0.8345721328261643,0.3082496214106324,0.04405765624218921,0.7304830116504212,0.6596186768084661,0.0,0.5979406874432338,0.0027603759593786107,0.004919993004496199,1.8038324858677028,1.0,1.0,13,9
2018-05,eu,scorecard_research_beacon,0.07568711977126524,0.04352724968677697,0.624741737482575,0.010266028718054883,0.6259480762444327,0.835868272731698,5.511519385047474,2.42825260931301,619.1095123788225,3.0378451326369227,0.2735706436725248,0.7673169832070743,7.127555461493422e-06,0.0,0.7364527241800456,3.806762576024896e-06,8.099494842606161e-08,0.0007725298180877757,0.0011261537629159606,0.0,1.0002057271690021,1.0,1.0,14,30
