month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-05,us,google,0.8141151146036392,0.9262306652035134,0.4078658177139481,0.12556412664175315,0.46810429634204154,0.8570045494514885,36.57762772978949,5.152328271370295,7972110.9761943435,12.437547599767608,0.4839822620233843,0.9067878365935863,0.1679502544593367,0.010551866601201611,0.5457831139023087,0.3848927748621753,0.2729094687979805,0.13596037373080222,0.000720429767065455,0.014806343936426923,3.2372375333270282,3.0905716435496147,1.0,1,1
2018-05,us,facebook,0.2673808407858237,0.3950604916741418,0.4804124893708095,0.02289345280255523,0.4840550145785466,0.8624111034971237,95.224925283749,3.0610302204921194,3909823.018331011,28.93539779565465,0.4057063636939484,0.8962507989888113,0.3819479395206259,0.0022339535214052223,0.6822590412902062,0.1846436269965123,0.0011947881935846717,0.20876133220467166,0.0021602929913565245,0.03158275604592194,1.6107495426808787,1.1005323712836224,1.0,2,2
2018-05,us,amazon_associates,0.23864339627572928,0.24355582673472453,0.06145356675784655,0.002679049753504626,0.06208074656387191,0.8684048266338451,75.87310499221147,0.8700604952962321,10093164.440698577,25.05676899330571,0.5689427872225435,0.8358154563341988,0.1804424529058668,0.0072993728954663046,0.4526477364642608,0.3218669559418149,0.09570715450591995,0.13508313183647494,0.06980901044199267,0.019134656391491818,1.7625978459639944,1.4741601382258054,1.0,3,3
2018-05,us,comscore,0.13897607941232168,0.06418446659411613,0.5472287526377093,0.011140605692651196,0.5488831143028285,0.7984729168097695,6.313221561671619,2.099657494787362,492.2427278807257,4.134260418443912,0.38002088009566287,0.7330518176466722,1.7910941628056584e-05,0.0,0.6716644656519841,5.816439807049303e-06,0.0,0.0007285321669432707,0.0025295973694181564,0.0,1.0178584090209104,1.0178202790266198,1.0,4,14
2018-05,us,twitter,0.11555397176765626,0.16954516271509038,0.47776679364609126,0.002079298719142662,0.477931241013551,0.8679147862833796,25.64370329253388,3.310409895889604,833635.7832418251,8.633580507757063,0.41740528259130855,0.8255454383843696,0.39667592020849396,0.0,0.3653254342337669,0.1378992775974828,0.04969008722150683,0.402360735787045,0.00010404266259941654,0.02537774870554605,1.286688390893058,1.0416116241748068,1.0,5,4
2018-05,us,adobe,0.10509025356312822,0.10344372248050014,0.3625749672391288,0.058269725414267975,0.38453845600666436,0.8689211078662598,13.484817794857914,2.4171136222590053,127180.12408620276,5.639976308881202,0.3970933815165075,0.5737066186300053,0.2915743788681667,0.0001224602770239491,0.427268912390355,0.016170739172918183,0.07606480309718279,0.46503014317596514,0.00202895800955532,0.0007397675159402867,1.5488727000391067,1.4580271979025228,1.0,6,9
2018-05,us,microsoft,0.09598132325547418,0.09895408825364156,0.5913071993020778,0.029063340645243914,0.592350045565203,0.9425894483636029,29.604544435530887,4.368124062477734,233641.0436705408,15.164916224059684,0.19827513949957015,0.6981079712836955,0.112433959865458,0.01994963163504418,0.6623752805464991,0.12939702203960196,0.04467609002566544,0.10407849005593084,0.000740325933237787,0.006699027296210181,1.511562813607506,1.2931376545036026,1.0,7,10
2018-05,us,quantcast,0.09235155460268812,0.05275547885637268,0.5096872622470058,0.028906457100398523,0.5101169890613477,0.6493241632345021,3.134813068141085,1.028867416287327,2771.403634630229,1.6354125738649405,0.40233169519378414,0.9555519648504862,0.1502325220809837,0.0,0.531389091580022,0.0002364678428742041,1.66722333401319e-06,0.0009781043559544049,0.0035193695228240094,0.0,1.5902002557520594,1.4411103373959862,1.0,8,17
2018-05,us,new_relic,0.0800127687873949,0.09300737192475993,0.5283802032377108,0.05000650261892777,0.5307658866356989,0.9753461742551134,3.7136296335970678,2.092535394372212,5883.223053620227,1.0221598989985325,0.1648639204714471,0.983021830358138,4.810815482936118e-07,0.06029667657641203,0.005226790661693994,1.0263073030263718e-05,0.0,0.11777277203517861,0.0,0.0,1.5334245036320855,1.0,1.0,9,11
2018-05,us,oracle,0.07973861118432915,0.12736718924309137,0.41259315590332546,0.039297091904169905,0.41605437018933855,0.7926386682161407,3.924726232592956,1.601053618730914,19750.48368289291,1.899735493070974,0.40471732451193015,0.7986047975551694,0.3655471920718079,0.0594825203046641,0.21349287852344695,0.0016900573522080809,5.792827256925727e-06,0.012076274800139414,0.000382326598957098,6.436474729917475e-07,1.3373414334222318,1.0488895311060342,1.0,10,7
2018-05,us,verizon,0.07648033525778276,0.06886989622843405,0.4406074043702004,0.013455094266691408,0.4434354554425513,0.872822088627366,33.11021866436535,8.657216621967903,1332033.9958935631,11.776705260943368,0.5300229404819146,0.5120725250736414,0.18434759208823479,0.01855672593656858,0.6422541397386389,0.1932244882346566,0.06250668971563801,0.2631134364385581,0.0014726601597613144,0.005442702312938774,1.6220999348727871,1.3676268428803475,1.0,11,13
2018-05,us,akamai,0.060421412839200744,0.04814745670872474,0.11087799069835395,0.05564147741618867,0.1602991170847509,0.9069448906883519,41.86028440076882,8.857580463527851,15168111.402460236,9.641691046979874,0.08525163944643717,0.7580518740580655,0.049544080887497906,0.04203727326414895,0.42062798533634854,0.1960812128282954,0.08570119847723293,0.3124772911106019,0.009070177290197469,0.02528615589653899,1.2930795727978774,1.175314218828008,1.0,12,20
2018-05,us,cloudflare,0.05581549582089609,0.14078145134484124,0.4856722438718481,0.0008896371751559969,0.48607798279023323,0.8637259751986627,3.146853810773483,1.137293084645644,4830.500475162801,0.9429374762073779,0.014022245067226225,0.8002957641316681,2.5746605585909985e-05,0.0,0.018439397088058907,0.3853591007814095,0.06092106642440337,0.00549391184730056,0.0006671129411634891,0.0,1.0,1.0,1.0,13,6
2018-05,us,bootstrap,0.05153006874546484,0.14257093030138832,0.0018839195785956258,0.00149772353492634,0.003309184668191365,0.8788143706759924,2.0494487804695853,0.005319346280404223,29013.25729346542,0.5873785356173099,0.00028485381944401216,0.18701499840018726,0.0,0.0,0.0004912732393033531,0.9277034034304468,0.29479805632087885,0.0031774646765079014,1.1453912320301187e-05,0.0,1.0,1.0,1.0,14,5
