month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-05,us,google_analytics,0.5145526594628326,0.7325480267920972,0.00040600807163596243,0.21612276953959977,0.21633983748356186,0.8659880365514988,3.886637020580011,0.42821767568433317,10262.429222447165,2.208208080807426,0.3434614584457272,0.9676440093698544,6.707785976543048e-05,0.012039079411483296,0.469782209659905,2.493600734774367e-07,4.987201469548734e-08,0.0057254569030860325,0.0003211757746389385,0.0,1.0,1.0,1.0,1,1
2018-05,us,gstatic,0.41683993605957476,0.50280260635561,0.3415675246101375,0.0001458419559542518,0.3416157897403478,0.9667769684954903,17.680294086087137,5.359908858935368,300054.7180781724,4.781071708747519,0.0006916565534596956,0.5805429285397194,0.00689772735877509,0.0009602852469195427,0.46290470758010643,0.12096771462946262,0.6302309566512028,0.035809094418722535,0.0003757785137799717,0.031529380997858174,1.0,1.0,1.0,2,3
2018-05,us,google_tag_manager,0.36595624900408247,0.3489802701976623,0.0024003292392995824,0.022067384665268704,0.024172953852643956,0.8702036189956883,1.6739342006648739,0.03524358322758856,12795.713935527383,0.91647824743043,0.19175542075200522,0.995706748143436,0.004034008865731625,0.0,0.004361586261369667,2.6295948488550956e-06,7.012252930280255e-08,0.0008304260532684391,5.048822109801783e-06,0.0,1.1978542926768518,1.0,1.0,3,7
2018-05,us,google,0.3457346013005928,0.46457241470377975,0.557393962500071,0.0050117847175247246,0.5578329598818592,0.893768682856809,5.306193603968842,3.4146209100439107,75598.37675713535,1.6745310374934343,0.5723966952392888,0.8322031689828921,0.21033096038220273,0.0002893990686605043,0.2743928473969912,0.04074652044752126,1.7813741081949481e-06,0.08592320696624159,3.492235491273846e-05,7.0698284918987e-05,1.0086180652636836,1.0,1.0,4,4
2018-05,us,doubleclick,0.3295624334566044,0.37725676974004746,0.31416493044483956,0.01556880371259862,0.3160921970192659,0.967474933504203,4.396189780511505,0.9433044441906006,5714.35536814716,3.4156513107491735,0.7639423927087327,0.6530343566744307,0.2346119432283689,9.164852967960157e-05,0.44952365735098687,0.0008415001361490689,7.681501659212145e-05,0.23708505193793036,0.00015183911034428467,0.00030827232710411436,1.0115066403136264,1.0,1.0,5,6
2018-05,us,google_fonts,0.292519464747152,0.5257470960809045,0.0009374478985433283,0.0,0.0009374478985433283,0.8931374313445083,1.813338209770153,0.001643999028514128,14.005731889462384,0.44930339927503504,0.0010615373663039065,5.3513308825700006e-06,0.0,0.0,3.596796166973279e-05,0.9888095775839241,0.000322176437151448,0.0017605878603655302,2.8072555449547542e-06,0.0,1.0,1.0,1.0,6,2
2018-05,us,facebook,0.2735793790576002,0.38537544907725724,0.5418376896843555,0.026502988588981254,0.5460211280073783,0.8419975954339979,7.994435823953126,3.3453008369080948,80103.83378661459,3.2615069879914746,0.40743797408631066,0.8912130629795091,0.43174233483030505,0.0001329147659440853,0.6326894346127591,0.05974448379098801,5.393506733793157e-06,0.14408987739621193,0.00024495900583131877,9.239311535280452e-06,1.5729652116470667,1.0,1.0,7,5
2018-05,us,googleapis.com,0.19669683392555798,0.3342045470068346,0.0008570806446415402,5.218544148818267e-07,0.000857602499056422,0.8489733101473417,6.125417075833144,0.007932774192420508,302084.67814785516,1.3826520980569663,0.11839748163496466,0.872787157893446,0.025285738123278452,1.1089406316238818e-05,0.13028369441092616,0.09970648298434971,0.00015877420572779578,0.049511524698130055,0.0006290954971400421,0.0007651690358204784,1.0708601321883326,1.0,1.0,8,8
2018-05,us,scorecard_research_beacon,0.16423841880439646,0.06416169968627201,0.5512833863935488,0.011141121840165929,0.5529413244457896,0.7970800853140454,6.324560084317189,2.1136279742320396,483.0290324311964,4.149071614845881,0.3831175157147481,0.7272944243141748,1.6562193340638928e-05,0.0,0.6768137183709958,4.99990742358911e-06,0.0,0.0007271740359182412,0.0025847177673350894,0.0,1.0000382805412118,1.0,1.0,9,22
2018-05,us,google_adservices,0.1584951461324692,0.14113661510720937,0.3556614367927009,0.00012321268744195564,0.3556913899427361,0.945113443103263,1.8828810785465502,0.45436589019466633,2035.2224913508255,1.3112431010609569,0.52083031103351,0.6209641773278293,0.0005592334066025162,1.7000436506445918e-06,0.38582555414946657,8.095445955450437e-08,1.6190891910900874e-07,0.0003228463847033634,1.351939474560223e-05,0.0,1.0,1.0,1.0,10,12
