month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-07,de,google,0.7996594908538271,0.912334894967508,0.46938353843895053,0.14886611557085627,0.5234974000521163,0.9094926093366338,27.75013537432886,6.573993677791322,6705343.125931827,6.472135373617861,0.2970784847602563,0.9298104546096061,0.18044690592515095,0.04740179406535722,0.5785233142109983,0.34293259261392256,0.16970281282117186,0.1333411898792047,0.0019964336258741296,0.003124167908249764,3.5000841112557994,3.102083868804927,1.0,1,1
2018-07,de,facebook,0.2463073392115556,0.32172888015717094,0.6094705646903704,0.01259664960352195,0.6106687012250747,0.9238322294919098,64.90126055366581,2.9496756686758334,2190994.125334938,12.767467851945826,0.17574011851868265,0.878150691666759,0.3597004162373181,0.0020159763849031797,0.6345942678729054,0.1424519244974313,0.0003618877858169073,0.16828526475574218,0.004219735078058347,0.018898840851088977,1.6560315746660315,1.0840407197914013,1.0,2,2
2018-07,de,amazon_associates,0.17449143588795266,0.18772857790539518,0.2014275243282097,0.008887854899586009,0.2033497995043694,0.937959745775483,80.9744626093122,1.776664257102309,12029925.650633859,17.066847897186708,0.3011509050366086,0.797719027200707,0.36244523698855613,0.00652553690193236,0.5386223515360524,0.4419151621552095,0.1471707820689963,0.2048172877363601,0.2549008730638564,0.022140458866422973,1.985594014635619,1.5488184418508908,1.0,3,3
2018-07,de,infonline,0.17325883144072354,0.01904186187093849,0.6260080102646899,0.34505634422151776,0.6506400664185814,0.9088863566257785,4.3291414807668325,2.706314031253487,39.663541974312025,2.119686185328844,0.1538020864097869,0.9566051047799065,4.7828598056009504e-05,0.0,0.11578721114152014,0.0,0.0,0.08395469491425309,3.199511705290516e-06,0.0,1.0038003635957917,1.0,1.0,4,36
2018-07,de,criteo,0.1063663810754466,0.04056218830285628,0.4938129773665004,0.01993707541809408,0.494095207907159,0.9229290131392215,3.2249552466817866,1.2185794021950909,1178.6287623389,1.16414672567138,0.2794257410288907,0.9513160335277053,0.35402266717482417,0.0,0.17730799637162706,3.300707554103541e-05,3.9287774125766845e-05,0.18614306843395725,0.00022623878093511318,2.8062695804119175e-06,1.5643833075601972,1.0094055465784626,1.0,5,17
2018-07,de,microsoft,0.0809110623825662,0.070170772253287,0.6896793850860818,0.024979911720487795,0.6907624130108106,0.9726353187615572,10.03086462695529,2.4282060525186857,146351.20288600153,3.1206730267547425,0.10484342736440017,0.8057241144028836,0.072833935366861,0.019254708141102465,0.6827996544148364,0.09430423932088791,0.02052781493275038,0.05329287920997461,0.0006097631673533749,0.0016994666899961246,1.234956452264029,1.1362702099335005,1.0,6,11
2018-07,de,ebay_partner_network,0.07223026810191452,0.005458667069669034,0.8795188570641426,0.00417935119498588,0.8796192181673276,0.9507835053575119,54.90357167455453,33.02181200987868,771165.2632729526,13.95208859327187,0.3816215205691065,0.6727801009514626,0.19579841193313197,0.0035102771737526195,0.9692782855962139,0.6518233251010991,0.12788149518365097,0.12210679602097743,0.017501402103647437,7.674672596499168e-06,2.604840160184192,1.0024411362451173,1.0,7,128
2018-07,de,adobe,0.06512723537303845,0.0621066948768324,0.4824147132854801,0.034960618098018585,0.49598127600025055,0.9236803641786523,12.365704211350378,3.3483706746091766,82594.6923896867,3.6157804347384843,0.1714008101831391,0.5585394529419608,0.2675420188929243,0.00047752834124157803,0.5327788941203122,0.015637961931737453,0.04013878876725884,0.37775329026411814,0.0015799029534953307,0.0004354063257664297,1.509130110540827,1.4476812921724855,1.0,8,12
2018-07,de,cloudflare,0.05783571158608097,0.15254647121051837,0.4791522024270185,0.00028803549226420717,0.47934930521268054,0.9382915907153283,2.784806521005578,1.1332083049578232,2595.9979365648524,0.6247629912731636,0.0051433504966769015,0.8442452990862738,4.177989222262391e-06,0.0,0.014151341023946514,0.49475650064402477,0.0314054534556026,0.002855778515452293,9.511069582444384e-05,0.0,1.0,1.0,1.0,9,5
2018-07,de,appnexus,0.056055770952022695,0.04340940003022518,0.7305387961309607,0.0010756347183038949,0.7308623486770606,0.9305896111233105,8.661643910644727,5.3566969037847025,13088.154566832618,3.2101636070327544,0.16931940874068582,0.368284699869514,0.13105475594350305,0.04196927873646138,0.6476758733763418,0.09189323374541486,1.0396280869981068e-05,0.3285716676496646,0.00038466239218929956,0.0011053021539572556,1.0,1.0,1.0,10,15
2018-07,de,comscore,0.05045498111180586,0.03844038083723742,0.6629377890927162,0.00572614512338144,0.6634158599514379,0.9156299308980549,8.091500001549434,4.687219675672448,576.8110901734042,3.57920157940864,0.14506929210298497,0.79110303652467,5.634305936614622e-07,0.0,0.731459119025558,2.817152968307311e-07,0.0,0.0002239636609804312,0.0013240618951044362,0.0,1.0042651695940172,1.0042482666762074,1.0,11,19
2018-07,de,akamai,0.046785282943399946,0.05970681577754269,0.1248917289253828,0.12119828394714033,0.23671163391115377,0.9230832563928923,95.61872783500081,23.604177964683046,83766831.420827,10.972660851093435,0.11895402318755512,0.8028544371924471,0.14496946231619742,0.13352759085731855,0.3906232008620975,0.2311421485659912,0.05619857408779626,0.5549761856802978,0.016732457199696068,0.048024506707717775,1.2857921918440398,1.1339802710430207,1.0,12,13
2018-07,de,adition_technologies_ag,0.04669781035675994,0.022487532114251172,0.3275812370847212,0.002365651423149963,0.32826213804117854,0.9395090877601281,4.864953020269055,2.2022011028951836,11108.486119452004,2.33886799987703,0.45096036864227373,0.3659877644807118,0.17543776878770714,0.0,0.7450584457743201,0.023329608720889353,0.003507081278632768,0.010485935605702035,0.0007926088916472598,0.00030651196385898257,1.0,1.0,1.0,13,32
2018-07,de,kaspersky-labs.com,0.04621939756489623,0.15960102765603748,0.0941530494096156,0.00042685430214088344,0.09450732617911581,0.8522315284797621,12.100678261645081,0.4477307988602867,487390.6125368462,0.8290482348436738,0.006873645898523693,0.9935424447864882,0.006405274787457003,0.0,0.032432316069004014,0.38441705018459604,0.0,0.023330293892877406,3.075319179689362e-07,0.0,1.0,1.0,1.0,14,4
2018-07,de,twitter,0.04372664205475579,0.10723288499319933,0.5034211319299904,0.001247594122980014,0.5036649296351063,0.8612433487922749,18.676525954216093,3.2375119501508456,439562.78371242795,4.807644585854337,0.30268005191915925,0.853861154281364,0.5170321952748104,0.0,0.36649783946473724,0.1440844437235256,0.03452793125294792,0.45025502865273165,9.849427286684323e-05,0.010941966069210593,1.2651924165261037,1.0000013002544272,1.0,15,6
