month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-10,eu,google,0.827468831065586,0.9356116358769226,0.4076383632571663,0.14079256495403714,0.4635174312536571,1.5403610197630802,30.832595139128223,5.155259635521466,6591522.825465347,9.805764690985688,0.4255176057506132,0.9155030933215941,0.17732154371235978,0.019694187361310827,0.5180341735318789,0.4215345572341776,0.2500694805561564,0.12433543886511968,0.0012529358616392631,0.006341046722604666,0.6706836501268592,0.6418384951304171,0.3221576374168529,3.506764411808486,3.1660609667651287,1.0,1,1
2018-10,eu,facebook,0.283070650900808,0.3582509005097968,0.44081678174474626,0.012749868734010508,0.44173292754510435,1.3520330601827628,69.28790722817892,2.2373334442762496,1816074.54434033,19.789314766036526,0.3605864082954502,0.8976224050186834,0.3676267683568147,0.004707333735944854,0.4505967706943964,0.12402589589881893,0.001376929787425189,0.13782645693859755,0.002154699294204307,0.018716960896189783,0.5428292769728806,0.5050741367370233,0.40964234636285723,1.5519573755058318,1.0886880574848785,1.0,2,2
2018-10,eu,amazon_associates,0.1535124035918582,0.14005743142019197,0.1396955501162661,0.004735462535892483,0.14077224100005287,1.2560891128963616,73.56286008170035,0.8477449889903823,10623933.673745677,21.085741175375656,0.37487203888635195,0.7703376121710969,0.20128997737120463,0.006669848767451346,0.4764937357687282,0.31510900454486357,0.11141383027429674,0.19658982470619027,0.1134158999530862,0.017630850390293013,0.6929283769375548,0.6886884419790803,0.056974558085815474,1.994515856696636,1.6240234311842954,1.0,3,4
2018-10,eu,microsoft,0.08082612667454533,0.0835839305749047,0.5399808663591711,0.022400986726601423,0.5411179851846999,1.1931427527452723,25.149969087140942,4.245974939617917,1302661.1484504815,9.899343947101244,0.2543744978160513,0.8511038622648939,0.10806200869626234,0.01287574583714126,0.5447348391098282,0.1585905910547123,0.04936513218688676,0.141935202863608,0.0006969688455702558,0.02667541836837991,0.6599835404379588,0.5939441010231387,0.40852215073304915,1.6313289649183171,1.3563410469823218,1.0,4,8
2018-10,eu,criteo,0.07828836692182345,0.02897159266120055,0.35304500294697333,0.017401464063068365,0.353510571533542,1.3272337872189761,3.3193895250129057,0.8671844623116471,690.7212988955428,1.686461494351264,0.4393286804169739,0.9630590858865449,0.2646983348051802,1.8074672740922814e-05,0.14118396540391026,2.616454642738424e-05,7.535972425046045e-05,0.22814369393981732,7.52139607606143e-05,6.486475298153752e-06,0.46754856493293384,0.4449458222616853,0.18633719453529762,1.4977041885940507,1.0139612270574645,1.0,5,18
2018-10,eu,cloudflare,0.07196848247873423,0.14922327612790628,0.5094891229693644,0.0004897238463324742,0.509669726971622,0.950700657111568,3.076737039066358,1.23206203073582,3058.980498573284,0.7998290842370206,0.009798441018007201,0.8096919813805044,4.447710503359528e-05,0.0,0.02333605085009543,0.465796749460943,0.04232682331751476,0.005364049861609607,0.0006756397310094456,0.0,0.8383771771087043,0.8383736887083095,6.493181643941985e-05,1.000000079281827,1.0,1.0,6,3
2018-10,eu,twitter,0.07193510929671465,0.11025914124061491,0.3729184219213791,0.0056853199181241595,0.37385533332772813,1.2746770899779192,22.614961456708457,2.1485267916844273,665427.6329341809,7.427247465016924,0.5122942257163303,0.9188306501698766,0.43541625057446504,0.0,0.2637967977808557,0.12463507491087364,0.037164020254165375,0.24619647441475162,0.0002176502623621621,0.01714741411024113,0.5281001241970775,0.5023360123457828,0.3842148195398537,1.1857308678360028,1.0,1.0,7,6
2018-10,eu,comscore,0.06998250141761848,0.023307183738991034,0.5456360276219638,0.011327852282810335,0.5472365765586396,0.9184905513312619,7.931580059203434,4.069689960193775,468.8098740930311,3.7423922560532605,0.2541304981823729,0.7749303372713963,8.153170682470121e-07,0.0,0.6445657853659881,2.445951204741036e-06,0.0,0.0007332961711813626,0.00028495331535233074,0.0,0.5298721982342353,0.44513368631670486,0.5006778138446871,1.0054036769332206,1.0052704541242692,1.0,8,23
2018-10,eu,infonline,0.06469478918416538,0.0054719502406827035,0.5988332610129788,0.3615079323081482,0.6262511421324274,1.2782329844317208,4.74857132021689,2.895108057193053,37.90441630418294,2.3814246051485037,0.17995667834375806,0.952247222721997,0.00011042083390660443,0.0,0.11513920786281005,0.0,0.0,0.08400891127880025,4.145191049209591e-06,0.0,0.6036707871629607,0.5669583293645334,0.513934809374129,1.0039157944126353,1.0,1.0,9,97
2018-10,eu,appnexus,0.05972961971125003,0.027609072677209613,0.545418227817049,0.002937838082077201,0.5463264032298834,1.145432728819223,8.373619658391542,4.454481659862277,8920.174229063485,3.6494172564982734,0.3901337015326929,0.4380845417979447,0.1500535620021012,0.03347247799582776,0.5311099991765571,0.03482045982505945,1.4137999484536181e-05,0.3977470142551156,0.00024884789633254563,0.0006345860174038774,0.40341921785912094,0.39383279446539354,0.07826615013294495,1.0000200606749443,1.0,1.0,10,19
