month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-12,fr,google.com,Reference,1.0,0.39146409649789005,0.008772667916054267,0.3940218806743779,1.8383296088469756,39.97098106066815,8.025007421653745,706244.4608819657,10.795724034684165,0.04491785185468493,0.936355175761152,0.05974658922649066,0.0017123530922343094,0.8329401222797135,0.2860664142393761,0.2379999599321761,0.09012965583560537,0.002506788764253673,0.04224059271239134,0.21395671582260153,0.1794371927754071,0.07682677404843472,2.018968472086386,2.0038097215468365,1.1346879900340394
2018-12,fr,youtube.com,Entertainment,0.3962132263886688,0.8590511352875958,0.008004655515738108,0.8593140652838632,1.9927868924800183,300.67278821632334,7.760415613261233,116198112.30633551,76.303243783912,0.9237052536355128,0.8812521719304761,0.4076656045275442,0.0008549821556950085,0.9937595495990778,0.3059043412868125,0.7978822183937,0.9813282929224025,0.0030880484526661653,0.002210082905689033,0.9704194560842553,0.9664185073298631,0.18497401038113817,7.3035342939778,5.5182552480275655,1.0752834771480737
2018-12,fr,google.fr,Reference,0.39229095068197256,0.39122114368592,0.007868342225531908,0.39290642113922897,1.8264814192357475,24.634980045943543,6.578102164026244,312738.5747641076,3.5518517624380905,0.042433707777532234,0.9771387238689142,0.017478602083244348,0.0019443366320821115,0.8080445767492994,0.2060894691979565,0.28108292307892296,0.0482592894535987,0.001187586701257412,0.000716823247357875,0.18840751958728807,0.17210629040255382,0.025628288148089,1.8146018381130835,1.8021326420136419,1.1753273523780519
2018-12,fr,amazon.fr,E-Commerce,0.32617029917915596,0.5074085655257133,0.012454073370930817,0.5089027863085599,1.9880507007649786,181.14463342453516,1.0757887095873584,2336760.479201519,60.04486682673516,0.8815567591713663,0.9894053269305936,0.8829984923781339,0.00025015355407895473,0.9792149198726897,0.9952124630074264,0.4037858060193199,0.1703746719526495,0.5719325478809537,0.03975543023061031,0.9828119939695126,0.9776704450276398,0.4829638729130605,4.103886314143726,3.221628231615389,1.1604857892679659
2018-12,fr,orange.fr,Business,0.2827174726673697,0.8751515479471292,0.10945723610042814,0.879792361596945,1.985890741177365,76.59415298708895,5.245501876553326,5147397.472731677,27.188997844508265,0.9176455279022157,0.9963705796636505,0.8050974222998697,0.08237766328204216,0.9910688172624869,0.9856961929094242,0.41223747257320364,0.6642096895344628,0.4433999822200921,0.07053469852104664,0.9782389387714083,0.9704132024835181,0.42877665214640853,10.344827141931336,9.881661828727951,8.994226683518928
2018-12,fr,facebook.com,Entertainment,0.27191081630906133,0.10862584713237569,0.015539411833262112,0.11184491666990404,1.9239653899789548,741.1476579025277,2.0424292923271476,20442626.284517255,208.20141756944844,0.6341808117735157,0.9513817350289153,0.37567733750932697,0.001969218568525457,0.9663290416871515,0.948598036943612,0.05072010438198018,0.6096352390993035,0.024240142855420508,0.19385148341100805,0.5369884887788031,0.5181804420426824,0.08969857559856877,2.0701992929567616,1.831734961935139,1.584291262161934
2018-12,fr,lemonde.fr,News and Portals,0.10566905070218861,0.8569104233741701,0.1809216195906211,0.8582927148756627,1.9718371033237043,94.61734999896586,10.26390392212287,3671060.011782225,32.14787416666092,0.9079207716013209,0.9953705299588415,0.724203545008928,0.004967286916835001,0.9933505229267351,0.3476480361808768,0.23285234644844155,0.9581210487490435,0.0020923963626084978,0.018145592179194616,0.9677729594826576,0.9503340250536025,0.7781060193451868,16.667519252114804,14.003688408744631,11.305327854724956
2018-12,fr,wikipedia.org,Reference,0.09254756688139378,0.6248784807635541,0.005065433435009347,0.6252956804093279,1.465834891272262,24.813137852996164,6.660694676768671,333300.7285919512,7.602357571583194,0.002483518646069074,0.38019876020859983,0.007580438846797205,0.0009800255829971465,0.9895542654727935,0.04332972547476139,0.014172980419167569,0.0627649316146807,0.002833808914690544,0.0016373118173767587,0.03073501918724786,0.022257207517465315,0.010595296664370757,1.16401062678343,1.1601889205943128,1.1372193250024598
2018-12,fr,leboncoin.fr,E-Commerce,0.08043397095811274,0.8537988126021765,0.05157617777455744,0.854591316870378,1.9951861026451527,108.17838138928262,20.690366318115743,207497.65163323807,56.87585307423727,0.9395387172299485,0.9985236777632359,0.4793428101748491,0.47399000991762485,0.8842083335220249,0.09368759028887913,0.02891055570399286,0.944357143180614,0.003142845497896467,0.0006657035852893093,0.9652384984987705,0.9565028371652802,0.4876618406930563,15.190377639605288,12.964636195254938,11.018671400558828
2018-12,fr,ebay.fr,E-Commerce,0.07594928870506257,0.6742075805608445,0.011280196827924242,0.6748694288441155,1.9787297308963248,74.32079978130231,11.048808912890214,873217.1303505398,23.084217796045216,0.797522385339581,0.9937939733438206,0.3903082390519263,0.0021438129175519287,0.9769360261286192,0.9944893936414605,0.17264168589064155,0.0371306478919173,0.0023116729893960393,9.592004105377757e-05,0.973516476665052,0.9728066683612541,0.19424287913595226,5.769389037298508,3.3916942836451534,2.693252504712072
2018-12,fr,cdiscount.com,E-Commerce,0.07426134056011176,0.8068846782065305,0.06621769434893292,0.8088957341089796,1.982253657914486,56.783119883456855,7.616261103726339,186589.18628263674,36.11006361803672,0.9469032191609482,0.9852947668401407,0.9175761380859653,0.007745017731627043,0.9707710192129414,0.20142441618066148,0.03204936406488353,0.9815375258126383,0.014366787166520333,6.867020154704154e-05,0.8723126652376725,0.6797565150853718,0.6436899442299863,17.13366164229692,15.483933625345191,13.115208978138352
2018-12,fr,pornhub.com,Adult,0.07410944708224285,0.11814348065429381,0.007480732934885184,0.11948037905001573,1.9979160113243157,180.90646626297578,3.4654863950927965,231623122.83552217,65.78877496854356,0.9301421437558981,0.9969477430009437,0.9562362378106323,0.02501769424347279,0.9960876061654609,0.9980929537590437,0.1971679380308273,0.1285191884240327,0.006527209814407046,0.8561605457691098,0.9892458320226486,0.9890787197231834,0.05647904215162001,6.5137425290972,6.503263604907204,5.454535624410192
2018-12,fr,yahoo.com,News and Portals,0.05896453815458531,0.699360011860784,0.011700169263272341,0.7003237005646228,1.9047492556122512,98.55084075661918,19.14866751504219,2803379.1971052275,30.841979762537218,0.4883801381287142,0.9318004917283387,0.5258342702529065,0.20593286302029923,0.9809980355576422,0.7886618317498363,0.17404465090994453,0.5504453971509409,0.004558988868159973,0.10788371489640347,0.5371637900147024,0.41254525012663856,0.32155079751417737,4.027755470168892,3.770259084001532,2.478786493532166
2018-12,fr,xhamster.com,Adult,0.058193778923960375,0.9206882738072883,0.03043902805423067,0.9220277663023748,1.9985540992225936,175.2021256619221,46.539177025825914,93304649.6519698,77.59492244714012,0.8532629786807877,0.9957499280179266,0.09656864586071781,3.129655362351498e-05,0.997828019178528,0.9975964246817141,0.544384772348869,0.5697036842302926,0.0023597601432130294,0.6119227350684142,0.8076576407406016,0.7839974462012244,0.098840775653785,5.923360999486737,5.878775929194677,4.458237878844781
2018-12,fr,aliexpress.com,E-Commerce,0.053894137166731325,0.8177658524716473,0.14071560848348855,0.8238081077062409,1.9162532610605711,106.43706997931845,13.053636842887846,2282242.794833669,34.343340677759905,0.5888427797077549,0.9982630205869233,0.901749145027643,0.03205639438218954,0.9423958150285892,0.9443152786601603,0.641911893915841,0.6298206247718947,0.008042822963273362,0.0028521607483204692,0.9415712567079847,0.9383676448721935,0.5214723097095122,7.291515159707485,6.24692818232201,4.64748780059206
2018-12,fr,twitter.com,Entertainment,0.05386026164289005,0.06069049470801068,0.06817029046765631,0.12111047239035606,1.9879146518784025,326.9786156291212,1.5887262029553986,13877361.736813985,99.14167652926656,0.45181077334054714,0.9911743820376695,0.018949717647854462,0.0005004564974808102,0.9787103100801406,0.9749095458695431,0.6913333107902478,0.5231122983802793,1.352585128326514e-05,0.35210496060595814,0.9861562912115781,0.9849389645960843,0.2268691035742062,2.2208027592736617,2.185770804450005,2.0410982991242013
2018-12,fr,jeuxvideo.com,Entertainment,0.046404003868366274,0.722493033478551,0.09065504925625024,0.7254366340908199,0.016672553867891203,45.58945798500726,11.80144432670042,905755.1784685428,22.743121786569333,0.7621570705286707,0.9977942619412065,0.6028258565877782,0.008469720161701794,0.6825385611680207,0.1419286471211586,0.07411593861611523,0.12155893088425762,0.0014914243102162564,0.001514973115114408,0.9288433611994191,0.9153734447976766,0.4731347384120256,13.205282781898818,12.14574355351466,9.206687860591074
2018-12,fr,lequipe.fr,News and Portals,0.04562013153173827,0.7453031307138922,0.08259144223629265,0.747235374432104,1.9873126641808325,88.68703240899691,9.871881063213113,6244461.833563552,39.39543128158859,0.9182309590156735,0.9981156631508348,0.9757591242624338,0.016671590428207563,0.9629120988797777,0.17295976621447906,0.17262441813115303,0.9654831008519438,0.007194014835160448,0.0028744121427944076,0.969395495157414,0.962991943661522,0.5815175299218319,20.298172352945873,18.265547775125157,16.900170069385116
2018-12,fr,live.com,News and Portals,0.04555019496638856,0.7476869437269594,0.009132274032194864,0.7481427577548361,1.8501491391512264,231.62481707463354,5.106196671757923,3194487.5182125694,109.2431967757155,0.4269538028484378,0.9593445874083374,0.693117208179063,0.03732077312456518,0.9278774260101879,0.936313983894571,0.5508552510575685,0.5371408465346139,0.009404163101454607,0.14640426705903992,0.9075897034010124,0.5731261645248739,0.4951979592326331,5.624721113785576,4.718131002550959,2.4863055873203734
2018-12,fr,lefigaro.fr,News and Portals,0.041928792191873884,0.8787236445456046,0.20666498709918424,0.8828675429375635,1.919476322442207,80.33972148137852,10.962383480005908,5516616.578755788,30.72768419498041,0.9346879913820814,0.9920596999365818,0.9198151317446942,0.23045113761738872,0.8840750940413,0.4148589597685672,0.20452788226811108,0.6279439487789834,0.004708580562770939,0.024854702933741063,0.9362951637143925,0.92171767628943,0.5756978168518535,17.596156686271275,16.650261925653076,14.057389083390525
2018-12,fr,fnac.com,Business,0.04072967149848197,0.7277605373064918,0.05669084307395119,0.731436185910908,1.995286942057111,59.48707262759687,8.9208707083896,287062.19591833086,27.979967267946734,0.8968135435577774,0.9969682606401531,0.9735192323170895,0.022662028135256713,0.9389895990770634,0.926943130293247,0.5652807712601841,0.844960963002048,0.0035683303969879358,7.154547161880573e-05,0.918169866835991,0.8315193575216648,0.6346709355464732,18.78573919886958,17.274967133798974,13.699043973635494
2018-12,fr,boursorama.com,News and Portals,0.040225909676197345,0.7844413858050963,0.14845971349403264,0.7893583497835811,1.9360160820037307,18.86019704076643,4.625513881594436,25153908.293976493,9.522674176431172,0.8434630639114765,0.9318597533368347,0.3160168064183132,0.006076027310429759,0.9919318325877899,0.051560207906985164,0.010395349258380572,0.28936740496586194,0.0022728507524856474,0.23517213901515838,0.8295724142926997,0.8273176739047757,0.5138906496187768,9.0397975261242,8.167176775268485,6.021850154843617
2018-12,fr,msn.com,News and Portals,0.03986857753761367,0.9335787963783542,0.06744447388376747,0.9349675203055192,1.9971129160461567,139.79490740317763,11.165934236612975,10396112.423040027,59.566782089115875,0.8990525613733749,0.9929193352397833,0.8611458799667437,0.06738051949238485,0.9972590975121742,0.9849433090002101,0.46480224388550334,0.8437868308771802,0.0017815866170867861,0.09862680785359926,0.9768485103194978,0.9721524307236896,0.8431472869633542,15.107699195088303,13.201328424072432,10.884946049902698
2018-12,fr,xvideos.com,Adult,0.03948574769291291,0.14211914909319015,0.002638327706130883,0.14292171731148873,1.9938193022268962,120.80689470673973,0.18090994631095367,21907040.931357354,30.17413885352669,0.9174922971900887,0.9969188760354974,0.0054150292430028965,6.457445434586077e-05,0.9916145458570875,0.9932196822936846,0.23722809542259368,0.995101566391764,0.012130772494972417,0.7549214959133596,0.9812088337853545,0.9811258094869099,0.01643881109204627,2.650218630652571,2.650043357133632,2.5984483681112893
2018-12,fr,labanquepostale.fr,Banking,0.036935248575315674,0.5905128205128205,0.14487179487179488,0.600749506903353,1.963570019723866,18.908688362919133,4.6969329388560155,65362.25509861933,9.24361932938856,0.45425049309664695,0.9802465483234714,0.3044378698224852,0.0002761341222879684,0.9451084812623274,0.37855029585798816,0.28819526627218933,0.09277120315581854,0.0028500986193293887,1.972386587771203e-05,0.7025838264299803,0.6917258382642998,0.5066962524654832,6.360069033530572,5.971439842209073,4.759280078895464
2018-12,fr,laposte.net,Business,0.03688898845136039,0.39176285880738204,0.012708224304602412,0.3928194089243925,1.450366830250906,11.796125324617618,2.2559813573213,89483.15852201475,5.050516919613322,0.23670672341097826,0.9880718454079567,0.20475348809653116,0.02097301353766552,0.392602174320895,0.04051425355227948,0.01085185587471488,0.14969439041007968,0.003554748057231444,0.0003357262054051919,0.9454839888222922,0.9451778855173639,0.09431931511854097,4.122658556574803,3.7026453250125897,3.273379874201416
2018-12,fr,pole-emploi.fr,Business,0.03681103832123103,0.5732987660673468,0.022452230875033397,0.5791666254366261,1.5946229430332777,9.201367517984544,3.144578909349984,19626.531768570836,4.1103909597363915,0.41972511107372923,0.610099051049387,0.20147636529156235,0.00020779940430837432,0.801403140739568,0.1828931614205563,0.09198586964050703,0.09483569004245045,0.003186257532728406,0.0016228143955511138,0.6302753836867573,0.5477592297568747,0.37756162241858715,2.469507911220178,2.1065615135712803,1.8160975271870887
2018-12,fr,free.fr,Business,0.03678226233861318,0.2813329372152902,0.03123390770449594,0.2881659734600911,0.8391067538126362,17.18135274311745,2.151059615765498,491478.64695979404,8.27653990889285,0.6741632006337889,0.8728163992869875,0.27415329768270946,0.005070310952663894,0.43958209546444843,0.2072192513368984,0.10159437512378688,0.12391562685680332,0.005991285403050109,0.000683303624480095,0.592671816201228,0.5846702317290553,0.23726480491186375,4.817241037829273,4.2352743117449,3.3168449197860963
