month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-04,de,google.de,Reference,1.0,0.57518800010824,0.015900724880958294,0.5794034131880935,0.9850373056326138,21.12235120492837,9.959928745959212,280766.71764686814,1.8671840083118811,0.00877740234089834,0.9769384848837178,0.02021515972686645,0.009310573591757345,0.7021257267171728,0.11000322043761673,0.051830311781776245,0.038984839559463164,0.002923967043891026,0.0007951477550457239,1.5891546782431933,1.5920043046218781,1.2135466831128043
2018-04,de,ebay.de,E-Commerce,0.5808911185802004,0.9728676099078719,0.23656101402780785,0.976113104991766,0.8676398544748671,96.83937563636532,62.6560448369753,1116775.816533033,24.911406174733564,0.35000796016538716,0.9975748370725634,0.5579860935142825,0.06450677433110295,0.9829734365953631,0.9798487517385667,0.18565050932260785,0.41136394234485485,0.00026337653322767556,0.0003033053370989267,10.032827619675071,7.3349161520714095,5.507309018739407
2018-04,de,amazon.de,E-Commerce,0.5335710549564854,0.37465157889134443,0.027239752455562462,0.3819127263465851,0.9905118554435896,159.00267841543248,6.535640173890799,15938215.174326893,31.522053875384575,0.38297801787783786,0.9930032945178587,0.8596069483870015,0.0014718466827301,0.9807456149028239,0.9966923854365759,0.31360254399308496,0.4354988688069654,0.781697717467298,0.040758616865378974,5.5734514748979365,3.9207560198167073,3.402973899382198
2018-04,de,google.com,Reference,0.428627460192804,0.6012681850662189,0.044513781453140285,0.6123412167084076,0.9889599217443789,40.36523660531555,14.140586431529801,776301.1397272153,8.427572965735415,0.03834456060994984,0.9298744996288408,0.06461777540359226,0.009818374808350041,0.8101170365539776,0.2612391860860396,0.25052864169609346,0.13143926517416732,0.005407824174604386,0.0439150704508717,2.2385499122399284,2.269373469401913,1.1388790992278501
2018-04,de,facebook.com,Entertainment,0.34617414687396014,0.26186661833375136,0.01182925195078289,0.2657256637472211,0.9901906802227896,510.3272496280542,6.80854582063449,13553225.38044132,98.46956228933091,0.2616690489525387,0.9561206994299694,0.3080879750684621,0.01889922930761381,0.9907580479457938,0.9537172249576514,0.014039452028436247,0.6041529942928219,0.034691894844985346,0.17539178867291788,2.288266182650316,2.1004726203197532,1.7553562777241383
2018-04,de,ebay-kleinanzeigen.de,E-Commerce,0.3001996492904778,0.9723126511516873,0.47252834334036126,0.9742308505701356,0.9989693330777715,97.89206376564387,58.90301231104646,510894.56673704524,25.29004730369906,0.44208627588491994,0.9987152570897354,0.6641259067863052,0.36497000367989196,0.9830051394669159,0.17677052084586997,0.016914626010546382,0.5179212721034966,0.00014561080016106337,9.212111846924417e-05,15.69168151252971,12.447782431710268,8.458198061395258
2018-04,de,youtube.com,Entertainment,0.2962927499712302,0.8604318337377885,0.05162876027948559,0.8616908637276922,0.9973815789209576,317.34348536032644,13.168688942816253,173142147.33489445,64.25990112424503,0.5832525426484492,0.9894801495781823,0.5705162173500254,0.005460647409378946,0.9941770490223826,0.9356494667814798,0.7523815688848476,0.9727770518324933,6.122027053337909e-05,0.005210246466787502,8.323852220288599,6.621038496510445,1.149136593463281
2018-04,de,xhamster.com,Adult,0.1358855177544837,0.9813904225450741,0.09845416209852309,0.9817153898842154,0.9879466659664004,94.18871958491714,59.13363379135127,232086574.14971256,20.801444955784746,0.3228906118358138,0.9914217375795732,0.5857311983963901,0.007697458689757949,0.9798914149537497,0.9979090485350209,0.23836627867535873,0.27263009088143836,0.012782048672885907,0.7269453726620405,4.508658136547556,4.436498974766341,4.018306493438286
2018-04,de,wikipedia.org,Reference,0.12585294762224356,0.9668986521529048,0.0057072918894077816,0.967036874705391,0.99868747644605,17.653825752161058,11.556573781898988,343330.8973478991,3.0893295733648687,0.0021938399997164667,0.8643115276427384,0.02251609938319663,0.0010443481743399874,0.8632270122309238,0.03147575611871073,0.004179755476034926,0.08152058984406842,3.6623069462148874e-05,0.001464922778485955,1.1462158327436232,1.1436699387213352,1.1360606099985706
2018-04,de,t-online.de,News and Portals,0.10419602503436769,0.9038642924310896,0.3677591784258299,0.9105951618219723,0.37135363676707084,266.9338057451402,108.88459776741186,1546248.2541377652,75.48758349374502,0.38632793046813574,0.993076493897697,0.8029768793138138,0.40814011395531685,0.9478125744683583,0.7723290919961587,0.028401785956355657,0.7252700838041042,0.004189491738738957,0.008032237396921523,23.017782508871992,19.884680529850844,16.387069938541753
