month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-05,global,google,0.8175296699903833,0.9313438619466573,0.4330564978472313,0.13381742172910918,0.4923187248567038,0.8544176598547607,34.89724394587293,5.788778938659385,10710663.937950848,10.808398010522744,0.4417332765045495,0.9188994215692359,0.17813611579316452,0.02340974944753607,0.565696274982611,0.3867413699124052,0.2295027895467202,0.14444181568168152,0.0015234340716297025,0.009266473653603852,3.4145258974605004,3.144421508574252,1.0,1,1
2018-05,global,facebook,0.2878976393171747,0.40666875032704514,0.5220199464509284,0.021649999914594334,0.5257152768733567,0.8441594346970135,89.44142076345739,3.5710148613229955,3662177.4919316242,25.136435511615538,0.3338589188589344,0.8986651990706631,0.41956535125235644,0.0025903958054113983,0.70814919662065,0.1997352685752863,0.001175181942767172,0.22702936949590244,0.002372037323003411,0.02733744779555426,1.6525493250147656,1.1149734321645814,1.0,2,2
2018-05,global,amazon_associates,0.16955652583768274,0.200240705201184,0.09505353374273168,0.004356572618859946,0.0964109133849405,0.8657011621747978,64.97767386490837,0.8280051001225773,9520656.684444932,19.874993951802097,0.40514757626660675,0.7836989619858102,0.19062889641233025,0.0076569987368874555,0.45419564419762004,0.30022771019371713,0.08764721131442266,0.16781183704084232,0.09824669696283551,0.014216169320823787,1.709205877835642,1.43568090790309,1.0,3,3
2018-05,global,comscore,0.09383552473043406,0.04297761667908849,0.5897849446199213,0.012717378962171039,0.5912458337682667,0.8106646368346075,5.934334589234645,2.311504763361188,574.4351868008223,3.5736229796004455,0.3401182932743628,0.7538249576271125,1.3345114836001855e-05,0.0,0.71080812545668,4.811114361477064e-06,2.0046309839487765e-07,0.0007777395466011553,0.001648436695686564,0.0,1.0097338293935891,1.0096350297236658,1.0,4,20
2018-05,global,twitter,0.08835481009318112,0.15538072293586805,0.5083379210312146,0.0025321780840453683,0.5086649627326659,0.8021157739788737,24.32637523955204,3.5124331656234613,693708.2010877626,7.838027221682357,0.3625149138832259,0.8754158163546946,0.5018802692818729,0.0,0.3354784831773648,0.15090658496169615,0.04517190127531665,0.4887545313432807,0.00021408411945656638,0.020428594643140265,1.2629511996177325,1.032347474797366,1.0,5,4
2018-05,global,criteo,0.07294266795515061,0.03629811805868851,0.3640419408053792,0.018904551338428603,0.3646060011883913,0.8625063857890823,3.2718000349024106,0.928319938910098,994.1399558293307,1.597267259884844,0.35990301742280145,0.9486078767969225,0.2882617859092625,7.368041055608927e-08,0.15185889965601196,7.614870430971826e-05,4.361880304920485e-05,0.1720391536228087,1.2304628562866908e-05,3.352458680302062e-06,1.4574309033398851,1.011121431689952,1.0,6,23
2018-05,global,microsoft,0.06993923151843263,0.07515037003828372,0.6418028581853078,0.03150144483040879,0.64307782381276,0.9359652423076343,26.541830729687767,3.8144986679773267,305786.8422027647,13.27374230133313,0.16387698055188496,0.7638081893497818,0.1367200551559129,0.021032533504973222,0.6624373371472799,0.13685703048851897,0.05186028254802859,0.12113299232815186,0.0010394372154255817,0.006776455949808857,1.5487831595571666,1.3169724847486708,1.0,7,11
2018-05,global,adobe,0.0675331486003769,0.0715680770030364,0.3952400611112758,0.04709563270046144,0.41483271494542345,0.8659576808991053,13.358575921846963,2.6643245319912037,105111.35778240637,4.179370746448489,0.3435500207809375,0.5584763245534784,0.2581060478397275,8.459602315129735e-05,0.5041655185256736,0.014975207118003295,0.06443200793595054,0.39210515373218274,0.0020139105944183733,0.0005741865541266326,1.5073303886542646,1.423607582684555,1.0,8,12
2018-05,global,oracle,0.06115189183794698,0.10837956749433239,0.4896321887963719,0.053993491716820385,0.4945175098902342,0.7551294157692433,4.5901122310382965,1.9207665102325093,29285.021919238246,1.8161369354100814,0.28186663182832855,0.7484015912964621,0.438968992604719,0.09834443629587082,0.21417909814844868,0.0013239271578160457,3.6912467225354436e-06,0.1057828257627401,0.0003397704721267149,5.273209603622062e-07,1.3699351645696212,1.049456905551411,1.0,9,9
2018-05,global,cloudflare,0.05941461031998165,0.14138814208678116,0.5055568867757013,0.0006419707389067827,0.5058655248144712,0.8814813648929296,3.053110256416519,1.1920858404520445,4441.585032041097,0.8459225450589375,0.014362026087512634,0.801274552079096,1.478965982968282e-05,0.0,0.022780327599558607,0.43169226001470284,0.048118542696571995,0.009552853857084487,0.0004561275822090252,9.045663504393162e-08,1.0000000452283175,1.0,1.0,10,5
2018-05,global,appnexus,0.05904411484246755,0.04985935292445506,0.19277186517179984,0.0011356639392314887,0.19315612400396157,0.8487884377732576,5.6418333574623425,2.1117370342454582,5462.1242885943575,3.5554118029949615,0.7350833229072651,0.48453514079561283,0.09157348097950639,0.026695088682414558,0.5532423312418542,0.013743386007999483,1.6839484531545338e-05,0.24529535522869864,0.00017317361795278382,0.0002855885552309378,1.0000026397029806,1.0,1.0,11,18
2018-05,global,new_relic,0.051983888228641216,0.06123274439285578,0.5356553275687979,0.048361172544384844,0.5400156641278497,0.9806196867929153,3.23205933448806,1.6796516300447504,6290.090956465541,0.9360192592990058,0.1342359204163881,0.9857510301068962,7.754006921846899e-07,0.05782121606917649,0.0047867552463740064,6.92691285018323e-06,1.0338675895795866e-07,0.08590648760700335,0.0,0.0,1.5722225521982947,1.0,1.0,12,14
2018-05,global,verizon,0.05081268901690472,0.05415442751902519,0.4238828743798521,0.008064256396042583,0.4254014107675833,0.8668022423399824,23.369241425126884,7.106411566938215,791919.7975994708,7.876781777478731,0.46600626146378893,0.5039998155375455,0.14904301904537823,0.013077689948335176,0.6094763778322033,0.15046223763217054,0.04301105976165737,0.21667532127695616,0.00116494809322779,0.006097943746037931,1.5100125617450784,1.3231068258141878,1.0,13,15
2018-05,global,akamai,0.04687484338529263,0.051955270128654245,0.0896152119049272,0.07048642077974611,0.1530262014133435,0.9090674568857657,55.96131538436359,9.494627227485884,26166206.14746737,11.866339008786086,0.11921173844781247,0.7617894378574699,0.08877003091276853,0.05834282726370547,0.4662380777913918,0.2763504508042806,0.105815307286609,0.34204216205128746,0.013723313208092756,0.0322502790564861,1.2257635335731423,1.1354515618650072,1.0,14,16
