month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,global,google_analytics,0.4500921271036849,8845,0.5952531183376556,0.0005946291246911813,0.1866865725490908,0.1870521553414434,0.8881225429661757,3.574691396542943,0.5386635978870282,9292.351934811644,1.5421135054936577,0.32199200222200336,0.9731815036431812,0.00014685600861324378,0.01391160566359837,0.4486016782131046,2.6960982826835922e-06,9.296890629943421e-08,0.00595823775137129,0.0004950884788277058,0.0,0.49762562933340054,0.4578247282892197,0.43570848300189347,1.0,1.0,1.0,1,1
2018-09,global,gstatic,0.36199327490763933,9172,0.2557882554918786,0.3060304849878253,0.00012920618828862943,0.306083478020206,0.9918333655156731,16.279089015167155,4.535543640564105,214983.3474042947,4.970203654282473,0.0006573664653429939,0.5600255401129693,0.007272746424698819,0.0018527404474315513,0.4206175826055353,0.12151566025745741,0.6027169654133515,0.03147527479849409,0.0006822988381781572,0.01772488695054561,0.3734076397515308,0.37338810421512214,0.00018024133222012563,1.0,1.0,1.0,2,3
2018-09,global,google_tag_manager,0.3137808682575199,6599,0.5880916954129807,0.002753643784907349,0.022036376509464266,0.024297361423304305,0.9371571348592337,1.670490645444965,0.0406306086892076,19294.07263307351,0.8304967101440961,0.1394769281180377,0.9952267874003317,0.00508181513667856,0.0,0.00551541395326376,8.434769282513938e-06,1.333560360871769e-07,0.0009123969946516978,4.2590584025342116e-05,8.334752255448555e-09,0.5394996786577941,0.5394900186799301,0.00011527795844510896,1.1779100960446007,1.0,1.0,3,6
2018-09,global,google,0.2819127242096285,8975,0.3171385120587223,0.6210965536634651,0.009378145576472032,0.6227682386567771,0.9595789318300445,5.79828924427051,3.8069992464902946,119620.16420266347,1.7870456927602583,0.5363673540528587,0.794733348997746,0.22670445854653892,0.00010647137408984926,0.37139715416312813,0.035244585257585954,2.773803333002085e-06,0.05960522080624871,7.075517732711338e-05,0.0001608342086430005,0.46463362714992024,0.4431477094247492,0.14211431090301752,1.2780675129259236,1.0,1.0,4,4
2018-09,global,google_fonts,0.2610201134621868,9397,0.276208072556918,0.00046928238350283003,0.0023330960286298223,0.0027979097240646237,0.9051685978396058,1.9181197576139506,0.003668412163612617,8.762390497228617,0.5272059290392975,0.000518928906769831,1.3937096642663633e-05,1.0360142292246007e-05,0.0,5.552795801124504e-05,0.9901774328667539,0.0006743210216735479,0.0021086396382711233,1.2724739565911442e-06,0.0,0.7321246941516165,0.7321245739178568,2.134149234282785e-06,1.0,1.0,1.0,5,2
2018-09,global,doubleclick,0.25449102108049027,7995,0.30592764253050575,0.3745938906186409,0.014469843801914163,0.3765599869537337,0.9775271506816523,4.783185301735552,1.2707797516956976,7138.552247068611,3.411487831858464,0.6853269387527886,0.6339204341564595,0.23129465417647052,0.00015540175716616418,0.4779466336883078,0.0006875104454552011,0.0002431222570451734,0.27462436773748944,0.0001958810272017098,0.00028394065272458114,0.385062956158032,0.37522090310453804,0.08248753428084969,1.013575918881228,1.0,1.0,6,8
2018-09,global,facebook,0.24144275086556283,6510,0.45960970659814876,0.4642459820714149,0.03026966014691924,0.4655356291043591,0.8849623798067054,5.208541005392189,2.31276161090151,51756.46144565208,2.036300671857794,0.41659536562858207,0.9048189579716965,0.39118153093732816,0.0021566979853971575,0.34579111136616647,0.03613933057981885,3.3578916530547487e-07,0.08527440593101586,0.0002476607572756251,1.4189800211295873e-06,0.540540194212221,0.5019238877747548,0.43359750841839684,1.4838166953376455,1.0,1.0,7,5
2018-09,global,googleapis.com,0.152543451221316,6481,0.27443568612613006,0.0007704237515794613,3.6003513325697504e-07,0.0007707837867127182,0.8743610255041859,7.153417656647558,0.005727576056093199,1358203.5951129242,1.2947539057854234,0.10725840943918853,0.8754940046349552,0.018699093282377045,0.00010067268107071225,0.12820575068345383,0.10294882318316285,0.00037208773795600615,0.05821502364547882,0.0004609306932197035,0.0009655627938047418,0.7750488486239312,0.7488043790421766,0.14656673668664227,1.1026783853644964,1.0,1.0,8,7
2018-09,global,google_adservices,0.10374272033890086,3194,0.35469229561998816,0.2708504898666887,0.00012244177795141974,0.2708703296194677,0.9412396689277178,1.8345429658332988,0.32514349851175384,3116.209530855895,1.2890488371270494,0.5642786436052607,0.857213601761407,0.0005246820515756431,7.814896266201382e-07,0.16137997757528122,8.066989694143363e-07,2.2688408514778208e-07,0.0005846802874258344,0.00011808056164802348,0.0,0.2933549710164404,0.2918581410786921,0.005002012587881975,1.0,1.0,1.0,9,12
2018-09,global,youtube,0.09610660363116533,4384,0.1311409034354424,0.4578510342499711,0.004688468886945262,0.45821475441772647,0.9639520822217659,137.562724653193,3.160578943671839,73804246.13813592,43.82848977677199,0.28639251447240804,0.7182351892540855,0.3107004563047201,0.0018542762195884726,0.7487073797232837,0.5142219184478211,1.6327405405748134e-07,0.5190921929939594,0.002299823900768996,0.008319629424498962,0.8673851396282973,0.8491967909790867,0.10685029627845911,1.798703990426045,1.0,1.0,10,13
