month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,fr,google,0.8552798666493102,,9926,0.9015415588085269,0.36297318602532685,0.009555442186845528,0.36469436465906296,0.8912601024339167,26.29453540377551,3.036711210609983,6414520.83435546,6.438406097416798,0.0,0.9219270424396749,0.1692951116014738,0.005884490810033573,0.4602301673768503,0.40034358281150834,0.23623392772597185,0.12038672501589406,0.0006713591721772529,0.005092471426197431,0.6449056288486725,0.6202731749405229,0.0,3.30214677239467,3.01033097269431,1.0,1,1
2019-02,fr,facebook,0.3043052946854258,,6112,0.5472412740767565,0.2795039243805094,0.04887490275100608,0.28222000169200806,0.9052806203697867,72.84882662038804,1.7410168056214481,1889651.7539583866,17.501426750564832,0.0,0.9211671195967712,0.30956876706522857,0.007983618832049951,0.3101505244395638,0.11963930472567905,0.004203375224356954,0.11587313526609315,0.0019819407166815407,0.01865781044201223,0.43143930377185097,0.40133394931274613,0.0,1.4131494947199394,1.0765764549195964,1.0,2,2
2019-02,fr,amazon_associates,0.17438168757627473,,4215,0.3419557055140961,0.12470166559779572,0.00833235371714477,0.12708531037520063,0.9088278487868221,66.19986006603013,0.7768673290002862,7453505.920247633,14.680209447745689,0.0,0.8263004580171178,0.12703465226987437,0.004995205798326735,0.3879978464877582,0.19893419869438683,0.0685639363410347,0.17699557542157382,0.049706773246495695,0.010738206646081083,0.6002626803682971,0.5976649146349864,0.0,1.747961090413908,1.477412839902883,1.0,3,4
2019-02,fr,at_internet,0.10200307771191024,,733,0.667528837970814,0.5079035172708694,0.010771878844489878,0.5118205570938885,0.9149564622999319,6.498233748077514,2.7871046288914645,3690.439347394581,2.802282703922762,0.0,0.30553188988646407,0.00023669105747007338,0.0,0.8845386844121811,5.412732447861854e-07,0.0,0.0004784082236417328,2.010443480634403e-06,0.0,0.5875903056415364,0.5623019423203766,0.0,1.185753842846726,1.0,1.0,4,27
2019-02,fr,twitter,0.09985089256863441,,3228,0.3481837682961839,0.36847144914868984,0.08861026864582268,0.3878887216465285,0.8604518071456416,27.55552594255508,2.0326371952363442,1005764.1266947902,8.066268102361803,0.0,0.9401743577307506,0.45780685890278566,0.0,0.32724283261602555,0.14394611838205063,0.048786830236804385,0.2251738502109663,0.00026628003006412917,0.025998362508150925,0.5553057935061955,0.5327930847763418,0.0,1.174092082651868,1.000000078991406,1.0,5,5
2019-02,fr,microsoft,0.09409546844528162,,2329,0.44714373813860864,0.4273183109703407,0.010879971111248768,0.42773985672808906,0.9672795327841308,24.034973461225963,2.5219453167389543,1681754.367123689,8.413109645568786,0.0,0.8881151841720758,0.09205967558998594,0.012606389171814725,0.41393119457886624,0.11529171695696101,0.039655309854573,0.11678703506642091,0.000800844734445871,0.028643904313387963,0.5588310315683204,0.5057690745683348,0.0,1.481260073950308,1.3040516758602312,1.0,6,7
2019-02,fr,appnexus,0.08755405288331367,,1854,0.253711832550842,0.07224453493246145,0.01483899580101849,0.07347258230201047,0.8487625251688002,4.684866577319735,1.2408237646624505,5983.445645616266,3.4670287929002432,0.0,0.450484656209346,0.05953957772719169,0.005234786135352405,0.5359314210495355,0.0013811028625701305,1.4954215327548214e-05,0.2570271073980215,9.368905988343459e-06,0.0003501628613143368,0.06329308577440629,0.06022963368748699,0.0,1.0000555828364885,1.0,1.0,7,10
2019-02,fr,criteo,0.08149015401621024,,1616,0.42228179856312875,0.20946884342874775,0.007249700606974413,0.20966561576238343,0.9318476651118781,3.5665136462532874,0.5482888308132505,2338.6045950453445,2.473827972972986,0.0,0.9619034050131163,0.21687495529551323,0.00039383503470907165,0.15746180918077957,7.743131672825199e-06,0.000277784848762604,0.12932065537479323,0.0,4.9652831851991585e-05,0.3438618307841169,0.3285569502979025,0.0,1.4636512718045378,1.024147246489143,1.0,8,12
2019-02,fr,cloudflare,0.0810391861832088,,3153,0.43697215774175513,0.3934129156467123,0.0002913019836078641,0.3934991480414589,0.9420184473088437,3.2495704682662354,0.9650670233015308,3475.81362541913,0.7973209755628489,0.0,0.7845808691972338,3.211816057153196e-06,0.0,0.022291560680792105,0.5073245465183379,0.04429863232112788,0.004861132266381016,0.00011036967905490074,0.0,0.8560845568000424,0.8560841674890052,0.0,1.0,1.0,1.0,9,6
2019-02,fr,iab,0.07120906387924335,,1081,0.4710505404143662,0.3674039525719719,0.004954338870620302,0.36877963476413145,0.990083458052991,2.79984499761194,0.6624913272209625,11264.494630298148,0.601286761285246,0.0,0.5692665952463867,0.41740169299735674,0.0,0.01858145677876815,0.0006640269518515663,0.0,0.477994069281216,0.0,0.0,0.8809291680955154,0.8755250188076358,0.0,1.0271500073989992,1.0271500073989992,1.0,10,18
2019-02,fr,oracle,0.0691703936557338,,1893,0.39024719408787534,0.34469470425410004,0.017434996906990203,0.34896300076113695,0.8903201051338261,3.4024077014518617,0.9665474883905232,13418.69196564336,1.4693496697463733,0.0,0.9369040824878632,0.4376164724864663,0.04981724160540037,0.058490896288673315,0.0013498635939918641,1.9384761866752567e-06,0.12719368512875187,1.5051697449478464e-05,2.3945882305988466e-06,0.42561034918227664,0.3997269029137008,0.0,1.4240008438072813,1.2397377355747439,1.0,11,9
2019-02,fr,comscore,0.06452468987364256,,1271,0.36551456640466545,0.4381879014063348,0.002199182008439549,0.43856647217394845,0.8498406445653214,10.098462626190765,4.3874654082030675,475.556424218799,5.01348956314498,0.0,0.7678488415942315,2.4447579439047845e-07,0.0,0.559064679616305,4.889515887809569e-07,0.0,0.0007892901021896597,0.0001832346078956636,0.0,0.430977943516068,0.3493488203859564,0.0,1.0045143677813173,1.0044739070373458,1.0,12,16
2019-02,fr,tag_commander,0.053010260764404044,,358,0.6086656676873473,0.4069144793019875,0.005059879531212361,0.4075322526961003,0.9799945275275926,4.367952499296599,1.3819290271809879,24130.044826958725,1.3665331976572819,0.0,0.9190574015933257,0.0005194236317070706,0.004465614854890951,0.4047985459114099,0.0002157445620095252,4.791017170142559e-05,0.0006359256951922143,0.0,0.0,0.698536701348969,0.6907328485677016,0.0,1.324926040532303,1.0,1.0,13,60
2019-02,fr,outbrain,0.050524582163821524,,677,0.3045109264287775,0.056931850751916556,0.01854657773842433,0.058539309284575576,0.8453341396904412,2.5636571999842643,0.37580575868858107,10606.275095523344,1.7721514560948546,0.0,0.8529663284504393,0.03482348085255717,0.004043701890984432,0.2236997803852905,4.371063311105436e-06,2.8099692714249228e-06,0.04644520154036271,9.67878304601918e-06,0.0,0.07600014611840211,0.07293712350314498,0.0,1.0545850580820648,1.0001156770683404,1.0,14,30
2019-02,fr,ab_tasty,0.05035393907813896,,450,0.6638492218942852,0.3020565530552406,0.000913202098516493,0.30216839290058206,0.9550693602839165,7.04797945028993,1.1876910695256941,36993.168069755484,4.789484673633631,0.0,0.9471963990702569,0.0,0.272851002854109,0.0023820007396467085,9.648927833381813e-05,6.625805963507317e-05,0.3172512648162341,0.0,0.0,0.44852445807407715,0.42368128839501834,0.0,1.0377888667349924,1.0,1.0,15,54
2019-02,fr,bootstrap_cdn,0.049995450569363456,,1971,0.4304316978035017,0.0018472306054984967,0.00041033792850812107,0.002159283055551962,0.8976865523063327,1.9640983498451885,0.004285436174546175,25269.397505915273,0.5729010055409031,0.0,0.2789038976266029,1.5776160265594813e-07,0.0,0.00044488771948977373,0.9151128989357087,0.22458089841446435,0.0008555411712032067,4.890609682334392e-06,0.0,0.8653053523147887,0.8653053523147887,0.0,1.0,1.0,1.0,16,8
2019-02,fr,weborama,0.047069641371727165,,465,0.269104566461722,0.03717310219683233,0.0020091394900807326,0.03752013538148264,0.9145011444051833,2.5940447362807526,0.25881738262578613,19819.2810125929,2.2981435651652413,0.0,0.6210677462063039,0.5655923719056277,3.0329795471610725e-05,0.2938501396427351,0.00022269778000978262,0.000183151748345141,0.003640916000039546,6.367581369730428e-06,0.002001766501126308,0.033772311041603935,0.031955036832269024,0.0,1.0015397817159593,1.0,1.0,17,51
2019-02,fr,new_relic,0.04670731960482169,,1403,0.4968700795122194,0.13334173169202837,0.0013305094133667645,0.13379683041890023,0.9987297763920111,1.897653446794484,0.3627724513120353,3032.910731413734,1.1995894148257824,0.0,0.9970644021269237,1.4184895383019195e-05,0.015002553281168944,0.001079571859329068,1.3678291976482795e-05,0.0,0.02513039971684247,0.0,0.0,0.26749825052956944,0.24903019221208716,0.0,1.296207296710185,1.0,1.0,18,15
2019-02,fr,acpm.fr,0.04598934877960734,,144,0.643469261777459,0.6790149627047158,7.374676800501616e-05,0.6790149627047158,0.9999795910107149,2.4323726702023953,1.1162900779383285,3012.3836819668913,0.7517284184371036,0.0,0.8032496256065242,0.0,0.0,0.7547532364540908,1.3720328931165796e-06,0.0,0.3893956263707466,0.0,0.0,0.6484841437588624,0.6484841437588624,0.0,1.0,1.0,1.0,19,140
2019-02,fr,mediametrie,0.045256218443846113,,524,0.36022912985047306,0.37195175723716384,0.00990063463193474,0.3727673988735083,0.7298403189786214,2.915870922271095,1.6895483192728102,747.9044535079039,1.3264542907804262,0.0,0.8001439224066866,0.0,0.0,0.47028572205372987,0.0,0.0,0.06945781093636008,1.725395769190148e-05,2.0913888111395732e-05,0.3718820442767925,0.33518095915970786,0.0,1.0000020913888112,1.0,1.0,20,43
2019-02,fr,adobe,0.044113741886506914,,1211,0.37666651785692634,0.2582596172155556,0.014353209791228803,0.2615154931239512,0.9570313778112325,11.763043573489195,1.5203733618930209,211251.45514338103,4.3060764728547385,0.0,0.5249741416225562,0.15280428180759223,0.0011196208093560392,0.5360405437902794,0.045368780244467825,0.06858741293750274,0.41963842076608737,0.00109745010025988,0.001430189532743366,0.5077514341677447,0.4916678362907688,0.0,1.3971605400713218,1.3417511105469102,1.0,21,17
2019-02,fr,nugg.ad,0.04323196631881716,,265,0.5100933051861425,0.18053356866026207,0.00012041226971837577,0.18056531371318782,0.9058790196033,1.1372906035190669,0.22337607178322727,39.39531402881393,0.9097181641361541,0.0,0.9836565885853912,0.009011763731422987,0.0,0.019587427426521604,8.027484647891719e-06,0.0,0.004594275418254756,5.473284987198899e-07,0.0,0.18126479953455185,0.17162506757226423,0.0,1.0,1.0,1.0,22,76
2019-02,fr,tealium,0.041251686239209065,,200,0.6826292744384764,0.04951302069043052,0.00038048992954053067,0.049694279209628725,0.9969690822296098,11.69386678913726,0.2356431493935392,80926.60059207292,3.702560123622899,0.0,0.9950677797877249,0.00035926662191289305,0.0,0.019817406898033862,0.007232559077753595,0.006297968738259065,0.05107455900930365,0.0004606031358106223,0.00016156481932751176,0.7525088913230896,0.752481167182495,0.0,1.0572597191754878,1.0,1.0,23,102
2019-02,fr,gruner_jahr_ag,0.037565243473097185,,424,0.2540650660033315,0.03497607351104297,0.009758723651834575,0.03758194121711722,0.9493889302168743,2.7105613964141866,0.08545738531798998,2475.5053399186554,1.9882478746882293,0.0,0.9488136278629429,0.011638324627161032,0.0,0.07894576053606421,0.005310628627003139,0.009044004961037962,0.062240575907051295,0.0,1.4697505392409747e-06,0.06838308333926482,0.06783843578229468,0.0,1.0474336790816494,1.0004652810278511,1.0,24,55
2019-02,fr,smart_adserver,0.03683094580769967,,906,0.2825776738420159,0.08918336950690796,0.013107504580142046,0.09050275022673175,0.865940553985714,3.582274127524432,0.7734185794760382,4518.855162363492,2.6919024373529723,0.0,0.6021134504664731,0.06501799398879779,0.0,0.30328881503078947,4.175933133673761e-05,0.00010236389937928502,0.3077170173558206,8.994317518681948e-06,3.7904623828731065e-05,0.07636625289236908,0.07344074404420921,0.0,1.1242821945706445,1.0,1.0,25,23
