month,country,host_tld,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,fr,google-analytics.com,0.47984884595583693,,8681,0.7352818135515663,0.08632725355972636,0.0055203286673545515,0.09068128203832618,0.8947082007496604,3.1295299515191917,0.16938638457658528,8071.739951630636,1.434750587637445,0.0,0.9817085568776273,0.00015222473466362509,0.007959376230014812,0.3511373428067164,2.4655771730421944e-07,0.0,0.004417295188860088,0.0004423409820249233,0.0,0.3846257653274824,0.3510100532758628,0.0,1.0,1.0,1.0,1,4
2019-02,fr,gstatic.com,0.3733189743374884,,9126,0.35740619433287724,0.21001626366258155,0.00026403256941149407,0.21014267054925748,0.9960427439932854,11.644387109565297,2.4476459141757454,185181.66288764373,2.5549670511776967,0.0,0.5715702777710522,0.006570432636918645,0.001771196478472736,0.3931222484106811,0.15459819998114566,0.5374085367051752,0.018798032979541943,1.637394905128494e-05,0.008675932335828132,0.38266586567420674,0.38266199930946304,0.0,1.0,1.0,1.0,2,1
2019-02,fr,fonts.googleapis.com,0.2928171699298157,,9086,0.44581330759963245,0.0002072466118586382,1.158253744466005e-06,0.0002084048656031042,0.9192258350490977,2.011791238607733,0.0005443792598990223,5.9261889602633575,0.5426928693832135,0.0,7.299692203495055e-06,7.202722122563017e-05,0.0,3.776445929631021e-05,0.9957037944365733,0.004159639366114123,0.00225883722691104,8.080840077669803e-08,0.0,0.7581525777354593,0.7581525777354593,0.0,1.0,1.0,1.0,3,2
2019-02,fr,googletagmanager.com,0.2781078305923277,,5097,0.7224492615491791,0.0025906178821465545,0.00044577515870140177,0.0029571529471075493,0.9389758538361167,1.535402397872168,0.01047276670559282,20808.580837289286,0.8066426284251063,0.0,0.9973546174002397,0.00339430642059167,0.0,0.0055427793272862045,1.1060714587959453e-06,0.0,0.0010976766600317505,3.488379216202597e-06,0.0,0.49309695130404124,0.4930961288406488,0.0,1.0,1.0,1.0,4,9
2019-02,fr,google.com,0.2733359053496319,,8765,0.34199644023473036,0.7073957956733358,3.396343243508952e-05,0.7073960265207949,0.9681325182148024,4.585068139965931,3.0749461858502687,58720.35276798656,1.3385042971821692,0.0,0.8568619652523211,0.26641591630902384,0.000660339157047229,0.22930352253889266,0.024933891780269345,3.647389855391092e-05,0.047237161339202666,0.00011813618724660704,9.811017016083633e-05,0.5466314320342229,0.5214127610570956,0.0,1.0,1.0,1.0,5,3
2019-02,fr,facebook.net,0.24629684391294698,,5281,0.5627285343935079,0.00044826923976668865,0.055785502496271705,0.056120919842843814,0.9036851042770387,1.9031326295717625,0.0769690581821001,20549.221085152934,1.1402146024137176,0.0,0.999395934942869,0.00019749081309052498,0.0,0.0005859075589920942,3.2023806241369384e-08,0.0,0.0004621035240629602,0.00010138737056017546,0.0,0.34664390030233355,0.34664380423091484,0.0,1.0,1.0,1.0,6,8
2019-02,fr,doubleclick.net,0.20962134224357096,,6439,0.2833988110355204,0.21934173417463657,0.0191393175010654,0.22046654717927194,0.9878702007784064,4.743047881273568,1.1524867382763246,5819.4314568815535,3.6017767635622295,0.0,0.6881658940773369,0.2157549299838333,0.0001376385218089329,0.3289562176302078,0.00016935784217113366,7.98438882664176e-05,0.35244059287360563,9.203494377929192e-05,0.00011777161652869327,0.20299751716361397,0.19225648234919532,0.0,1.0,1.0,1.0,7,5
2019-02,fr,googletagservices.com,0.13724615549449123,,2013,0.5574488096078372,0.0006692233738892085,0.0028579199985839703,0.0034399633073645547,0.9280839746891617,1.5700955595807933,0.015596266532389061,10352.071273524896,0.8934369961967769,0.0,0.9987861454612892,1.3390214350896142e-05,0.0,1.5344151208966823e-05,1.270058957745943e-05,0.0,0.0010112772615138172,2.1493305438777497e-05,0.0,0.35386399921336803,0.35386399921336803,0.0,1.0,1.0,1.0,8,20
2019-02,fr,facebook.com,0.12069267195254559,,5571,0.2977073227622523,0.6866252142199154,0.11595741010082844,0.6882380719109723,0.9474465221350994,6.749405438441117,4.058409432159075,43114.99688459677,2.4255459667055983,0.0,0.14210269590339375,0.7342262779217819,0.020098964634239425,0.4513200599763482,0.05688381778315455,2.614031914192834e-07,0.13177223783089723,0.00033302766586816704,3.4635922863055052e-06,0.7830724050243785,0.7008607092182267,0.0,1.0,1.0,1.0,9,7
2019-02,fr,ajax.googleapis.com,0.09518318304542672,,3620,0.4140181886349542,0.00015760938874654048,0.0,0.00015760938874654048,0.8626684429625958,1.7387714704467065,0.00023011633677662614,40159.363790477626,0.33119234817190096,0.0,0.9579225193239304,2.237357253499786e-06,0.0,0.009876855028116537,0.0757859193827148,0.0,0.0016656710426888593,8.079345637638117e-05,0.0,0.8722364598246459,0.8722363769595625,0.0,1.0,1.0,1.0,10,13
2019-02,fr,google.fr,0.09338144918863334,,4143,0.14385924811600437,0.15249570585476802,0.006616480463159545,0.15339212134153016,0.9884479553652152,1.300003142057487,0.3234067403552349,552.6602837852265,0.9502637639010705,0.0,0.5414009995121365,0.004608350980659792,0.0004593147476691339,0.43549305301225333,0.0006974185125972856,0.0,0.015938677849238,1.098030842166006e-06,0.0,0.1390949151374194,0.1269019583464534,0.0,1.0,1.0,1.0,11,10
2019-02,fr,googleadservices.com,0.09044392725782216,,2532,0.4586390195168483,0.12419291908862887,0.0005902183860352656,0.12445323260551941,0.9313826650557752,1.7897054855601433,0.17075197554849408,3751.5728239490527,1.3203093728040134,0.0,0.9740401582217822,0.00290661625392367,1.962162187617239e-05,0.025216574741548356,0.0,0.0,0.002110327234584425,2.3458739043068325e-05,0.0,0.29944260640718334,0.29833943522170076,0.0,1.0,1.0,1.0,12,18
2019-02,fr,adnxs.com,0.08755278301796608,,1854,0.25370969723284587,0.07224306033266585,0.014839211025776757,0.07347112551381087,0.848762403620486,4.684289053679925,1.240429163376992,5977.145810218526,3.4668955715782186,0.0,0.45048371282156985,0.05952999120391107,0.005234862060677518,0.5359310863728367,0.0013753573298518934,1.4954432223450207e-05,0.2570275021017283,9.098781051617295e-06,0.00035016794007560815,0.06329148134281433,0.06022825508441687,0.0,1.0,1.0,1.0,13,22
2019-02,fr,ytimg.com,0.08696646015869247,,3858,0.1494052131213525,0.0006888232241987635,4.897492311617278e-06,0.0006888232241987635,0.9962345539667828,37.903043165680984,0.021227454870288556,759416.5376359134,8.134318986915623,0.0,0.42580131363441,7.255544165358931e-07,0.0,0.8124830004867564,0.014250432906577341,0.0,0.05108483535945916,5.1967835084383336e-05,1.8138860413397327e-07,0.6746777245996776,0.6746777245996776,0.0,1.0,1.0,1.0,14,12
