month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,fr,google_analytics,0.47984884595583693,,8681,0.7352825281551797,0.08632725355972636,0.0055203286673545515,0.09068128203832618,0.8947082007496604,3.1295299515191917,0.16938638457658528,8071.739951630636,1.434750587637445,0.0,0.9817085568776273,0.00015222473466362509,0.007959376230014812,0.3511373428067164,2.4655771730421944e-07,0.0,0.004417295188860088,0.0004423409820249233,0.0,0.3846257653274824,0.3510100532758628,0.0,1.0,1.0,1.0,1,4
2019-02,fr,gstatic,0.3733189743374884,,9125,0.35736051900640636,0.21001626366258155,0.00026403256941149407,0.21014267054925748,0.9960427439932854,11.644387109565297,2.4476459141757454,185181.66288764373,2.5549670511776967,0.0,0.5715702777710522,0.006570432636918645,0.001771196478472736,0.3931222484106811,0.15459819998114566,0.5374085367051752,0.018798032979541943,1.637394905128494e-05,0.008675932335828132,0.38266586567420674,0.38266199930946304,0.0,1.0,1.0,1.0,2,1
2019-02,fr,google_tag_manager,0.36451853142107493,,6044,0.7152401968844503,0.002162347334554323,0.0014104786494111923,0.0034788964927082826,0.9315147767361339,1.7625907982377433,0.01386235709534527,19773.511184630912,0.9518155990768209,0.0,0.9980226987399059,0.0025947129402447235,0.0,0.004234530147093237,5.236336531732405e-06,0.0,0.001008297710918175,1.0753963868888452e-05,0.0,0.4645388690556031,0.4645382415607295,0.0,1.139459177747595,1.0,1.0,3,7
2019-02,fr,google_fonts,0.2928171699298157,,9086,0.44571744938458124,0.0002072466118586382,1.158253744466005e-06,0.0002084048656031042,0.9192258350490977,2.011791238607733,0.0005443792598990223,5.9261889602633575,0.5426928693832135,0.0,7.299692203495055e-06,7.202722122563017e-05,0.0,3.776445929631021e-05,0.9957037944365733,0.004159639366114123,0.00225883722691104,8.080840077669803e-08,0.0,0.7581525777354593,0.7581525777354593,0.0,1.0,1.0,1.0,4,2
2019-02,fr,google,0.2775954202061731,,8824,0.3464465092218953,0.7050046822042314,0.002278536342786789,0.7051397299420298,0.9658279216212821,4.956536620212859,3.1372256915634686,58011.41399638391,1.640004697263205,0.0,0.8524242759517683,0.26343054440575897,0.000806308584734372,0.22963133189346815,0.024778603255772802,3.591423113342188e-05,0.04671492470996275,0.00011669283802607884,9.666156195878262e-05,0.541221922614947,0.5163855269967332,0.0,1.3234473445375505,1.0,1.0,5,3
2019-02,fr,facebook,0.27223121714558624,,5927,0.5576811398539839,0.3045647786326012,0.05436745058889271,0.30746700674819466,0.8954177448375064,4.7141519996270596,1.8689168703301455,37706.448881946824,2.1069474971954834,0.0,0.925250140801668,0.3255798422598312,0.008910799322065935,0.20056404109522563,0.025219252657572633,1.1589210804007004e-07,0.058812289581580524,0.0002393751491567647,1.535570431530928e-06,0.4042808690436273,0.3736022868526111,0.0,1.3480802081167298,1.0,1.0,6,8
2019-02,fr,doubleclick,0.2124233119640498,,6464,0.28488706184006335,0.2164588663866292,0.01888853119937502,0.21756884254519976,0.9868957166742598,4.883437836842342,1.1383519895024934,17736.829544027558,3.6431405114563993,0.0,0.6979085188646563,0.21394480417613027,0.00013582300087145049,0.3250500239305424,0.0018485369323086827,0.0005104687304485241,0.34783286567595334,0.0002313595184335724,0.0016226355825815356,0.2016623651099004,0.19110340779092316,0.0,1.0251665391237448,1.0,1.0,7,5
2019-02,fr,googleapis.com,0.16572372197438728,,6461,0.3587868108708871,0.0007997602052000786,9.042754045942331e-07,0.0008006644806046728,0.8802797904251323,6.417046057792336,0.00297906393027218,232828.4353259375,1.1151073103622633,0.0,0.9168939015571528,0.024810318715197892,0.0001617701105376736,0.08211215699287117,0.09562698125551311,0.00038089031910356036,0.04671382034560644,0.00017752353995455206,0.0002357779133873595,0.7783375877111447,0.7504723411185734,0.0,1.1268828322743316,1.0,1.0,8,6
2019-02,fr,at_internet,0.10200307771191024,,733,0.667528837970814,0.5079035172708694,0.010771878844489878,0.5118205570938885,0.9149564622999319,6.498233748077514,2.7871046288914645,3690.439347394581,2.802282703922762,0.0,0.30553188988646407,0.00023669105747007338,0.0,0.8845386844121811,5.412732447861854e-07,0.0,0.0004784082236417328,2.010443480634403e-06,0.0,0.5875903056415364,0.5623019423203766,0.0,1.185753842846726,1.0,1.0,9,41
2019-02,fr,twitter,0.09985083735709756,,3228,0.3481837682961839,0.36847165289134776,0.0886103176419978,0.38788893612577585,0.8604518879667427,27.555540389197194,2.0326383191630573,1005764.682822156,8.066271772610788,0.0,0.9401742456593013,0.4578071120425783,0.0,0.327243013561726,0.14394619797563873,0.04878685721300155,0.22517397471862852,0.0002662801773010486,0.025998376883689354,0.5553060215656137,0.5327933003875794,0.0,1.17409209992292,1.0,1.0,10,12
2019-02,fr,youtube,0.09812431738822046,,4192,0.16196443553325823,0.49627516970305774,0.00899032940346368,0.4968953919879595,0.976263315065606,92.09970700204113,2.767129601458953,51143886.0853595,10.992600658114041,0.0,0.4875472049364421,0.3571819626562844,0.00044354413790669836,0.7760981475240021,0.1389602563392529,1.6076264512747312e-07,0.4647494542309151,0.0025833753258759293,0.005825154064871425,0.8939451241533737,0.8785107045012978,0.0,1.8216653547095136,1.0,1.0,11,10
2019-02,fr,google_adservices,0.09044392725782216,,2533,0.4587092277313295,0.12419291908862887,0.0005902183860352656,0.12445323260551941,0.9313826650557752,1.7897054855601433,0.17075197554849408,3751.5728239490527,1.3203093728040134,0.0,0.9740401582217822,0.00290661625392367,1.962162187617239e-05,0.025216574741548356,0.0,0.0,0.002110327234584425,2.3458739043068325e-05,0.0,0.29944260640718334,0.29833943522170076,0.0,1.0,1.0,1.0,12,15
2019-02,fr,appnexus,0.08755405288331367,,1855,0.25360515839071146,0.07224453493246145,0.01483899580101849,0.07347258230201047,0.8487625251688002,4.684866577319735,1.2408237646624505,5983.445645616266,3.4670287929002432,0.0,0.450484656209346,0.05953957772719169,0.005234786135352405,0.5359314210495355,0.0013811028625701305,1.4954215327548214e-05,0.2570271073980215,9.368905988343459e-06,0.0003501628613143368,0.06329308577440629,0.06022963368748699,0.0,1.0000555828364885,1.0,1.0,13,19
2019-02,fr,criteo,0.08130228493103006,,1617,0.42171831036445734,0.20989738179911793,0.007238222112360615,0.21009499687521768,0.9316919284767302,3.537589550091493,0.5479102569500456,2335.931054360347,2.4442268555104922,0.0,0.9623020866095364,0.2173760986457207,0.0003947450881933675,0.15553470642665182,7.372972893265158e-06,0.0002784267395219869,0.12961201282354012,0.0,4.976756702953982e-05,0.3446245885929632,0.32928094693807225,0.0,1.4405196083243967,1.0,1.0,14,21
2019-02,fr,cloudflare,0.0810391861832088,,3153,0.4369721577417553,0.3934129156467123,0.0002913019836078641,0.3934991480414589,0.9420184473088437,3.2495704682662354,0.9650670233015308,3475.81362541913,0.7973209755628489,0.0,0.7845808691972338,3.211816057153196e-06,0.0,0.022291560680792105,0.5073245465183379,0.04429863232112788,0.004861132266381016,0.00011036967905490074,0.0,0.8560845568000424,0.8560841674890052,0.0,1.0,1.0,1.0,15,13
2019-02,fr,google_syndication,0.07273657780722112,,2673,0.47660393061403544,0.023579920610840657,0.0053276358899031154,0.02719413778961721,0.795141117126011,4.4053386314381155,0.47961789710899494,17857.973945430418,2.7688835528069338,0.0,0.8598523039794125,0.08234570393955094,0.004718217931765575,0.1464047485153299,0.001719057453799721,2.1687471819841305e-07,0.01103816409478553,0.00026003278711989725,3.253120772976196e-05,0.08838946014894522,0.08440189314279009,0.0,1.0,1.0,1.0,16,14
2019-02,fr,iab_consent,0.0707895192980727,,1030,0.483832694062734,0.36416296455420444,0.004906153231801562,0.3655471341905833,0.9900608976701649,2.7472823567897513,0.635708456860882,11013.28715943388,0.5871841913855468,0.0,0.5646558639856954,0.4171745557910725,0.0,0.018329244965156765,0.0006678509861108387,0.0,0.4801568926143748,0.0,0.0,0.8830786125457044,0.8776375322894922,0.0,1.0,1.0,1.0,17,29
2019-02,fr,amazon_adsystem,0.07011166359806204,,710,0.4019400093834015,0.04622789177864071,0.005251029517677465,0.04716251810922888,0.8638173613253244,2.101368707837474,0.18349241555457607,5338.7200871762925,1.829564566277359,0.0,0.7287988431692968,0.2536112147959853,0.0,0.0650000663733191,5.849851852501836e-06,0.0,0.059304110623398465,7.649806268656247e-05,0.00012419685471465436,0.06398230464813479,0.06224366117928064,0.0,1.0,1.0,1.0,18,42
2019-02,fr,amazon_cloudfront,0.06951470857426334,,2043,0.3347299682271067,0.0043887572022194765,0.0,0.0043887572022194765,0.9029702287270936,10.098966588373266,0.03507942254938458,853867.1724147322,2.8763372349173064,0.0,0.6827972404384264,0.026392451791465047,0.0006463999426329979,0.3273227707399696,0.13295313322431032,0.041235028954110825,0.20434316768195443,0.0040305538287084405,0.008236521789646232,0.7410346188753548,0.740216662549843,0.0,1.207230579607551,1.0,1.0,19,17
2019-02,fr,google_photos,0.0687858926257389,,3409,0.09174411001395157,0.0005716070563257121,0.00041141948206552763,0.0008399241098467084,0.9990705222069055,23.459943818536946,0.02038991742485345,264058.1358896304,4.647386786829898,0.0,3.4399622246281575e-07,1.1466540748760525e-07,0.0,0.9981783106712444,0.0,0.0,0.0020846171081246633,2.2474419867570628e-05,1.2613194823636578e-06,0.5309891290313777,0.5309886703697477,0.0,1.0,1.0,1.0,20,11
