month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-02,fr,google.com,Reference,1.0,0.4537138258991043,0.006293607874332615,0.4545363952129945,0.9438077470787399,41.16555760631832,9.3696825304916,728211.9173119031,8.892282436007958,0.0,0.9683577548612563,0.05211162986269554,0.0011801757316207324,0.8500406438704794,0.2910130119199654,0.2208420508699064,0.08822904968558883,0.001693432475715774,0.0346476466772383,0.21081391204108108,0.17487550251902534,0.0,2.4502775073846927,2.2132873357211866,1.2809899261352637
2019-02,fr,youtube.com,Entertainment,0.39347673541208944,0.8490127628828823,0.006990280470161835,0.8491733936502216,0.9908173095546464,278.12903176910265,7.492478564318833,111732529.52557145,44.42767341807115,0.0,0.8773831458535788,0.27074578991600884,0.00044589248391166023,0.994506975122652,0.3315383248589902,0.7877139147086415,0.977451482350405,0.0016195707642740332,0.0021214629652397546,0.9810346221408566,0.9773064304517198,0.0,7.254402925122062,5.453193289128644,1.1076485087233243
2019-02,fr,facebook.com,Entertainment,0.2969086718603677,0.14458545290089087,0.007590128062660615,0.14739328413862718,0.9905484003536573,750.700168040218,6.560148382051419,21364755.84075546,172.32311625743773,0.0,0.9576414775598094,0.4192677374778232,0.00044695405831215974,0.9766498589248941,0.9512594088432734,0.08551079288031758,0.6490197002952631,0.024114873330932096,0.18723413278218298,0.5650740836116567,0.5465863116553175,0.0,2.24331459120862,1.9326349280925692,1.7124941515140777
2019-02,fr,orange.fr,Business,0.22530007833875126,0.78282135460347,0.06883466363605947,0.7840313669315506,0.8887215159016798,82.71911940810506,6.6102517568342165,7054826.075959802,28.220845082022365,0.0,0.9969622844562133,0.7389480209441331,0.08825001185745901,0.9924979971005295,0.9896158072980914,0.4125936141792414,0.6275691620765738,0.375351633406341,0.07579912839403678,0.9857052357023862,0.975305600728287,0.0,10.799631003229273,10.157989886782408,8.671145048159667
2019-02,fr,google.fr,Reference,0.20229340277044328,0.3818900507437946,0.0098252631372048,0.3829915743679957,0.949638258003859,27.18198972020481,5.565734343622956,434442.2703667214,3.9178320704713046,0.0,0.9739434381951064,0.024656930671986738,0.0025822334476624767,0.7815035756521511,0.22095540180633494,0.22975776307987644,0.05625632659479327,0.0022517763604021504,0.0006068617141509341,0.25883757727044904,0.23907976505197226,0.0,2.134679485289541,1.9084666627355786,1.2779807474963882
2019-02,fr,amazon.fr,E-Commerce,0.18086957256465433,0.5484873674399859,0.02647009656758013,0.5499392015828198,0.9962985099235383,178.62331315879266,2.0117484067608755,2295920.530479128,51.519572968405434,0.0,0.9895619079024203,0.8898067045425921,0.00011907787922297104,0.9829068284293857,0.9946309616225735,0.41781038679701116,0.30498867615167774,0.46183714268048887,0.03777470923242857,0.9921614696042264,0.9871052396556818,0.0,4.31785504100172,3.433083498782887,1.2638610086354363
2019-02,fr,lemonde.fr,News and Portals,0.10997793145106612,0.8168668455296065,0.11128945517103203,0.8179823537298346,0.9850886456178831,64.88688325050502,9.374874025154295,2877421.4443390784,25.08791876750278,0.0,0.9829058348385037,0.7066740682380694,0.0024584866749118362,0.9800481453640504,0.2379195960368954,0.1885367033079601,0.9687650171807847,0.0007780688526911542,0.010596198082922706,0.9857989253159352,0.9618475105562778,0.0,16.23945012450608,13.928230115557913,11.546388118519545
2019-02,fr,wikipedia.org,Reference,0.0940501565159708,0.6697772614493815,0.004173980748075292,0.6698671002415959,0.9923161409482573,25.51500087636861,5.322356559597029,324102.3212899441,7.106695896569127,0.0,0.5517854579180124,0.009085168055791652,0.0006068522336830294,0.9898869704685798,0.04719443140411867,0.013722435124501593,0.06643138298012889,0.001832006743194051,0.0012551007735824627,0.03627197197029683,0.024917053252384472,0.0,1.2381643997051173,1.211903287659409,1.1875085324833292
2019-02,fr,leboncoin.fr,E-Commerce,0.0873576895030298,0.7487691735825583,0.05916501039280241,0.7498852619441367,0.9901932150930801,97.18809170699883,18.33009380073129,189950.43720793948,47.99882986147988,0.0,0.9987890867988651,0.29615788715085495,0.35158869536192744,0.7723578006706012,0.12264549923381529,0.06784243146060596,0.9439101591540107,0.00227958914293517,0.0014697850131237579,0.9692274430671663,0.9644264614404272,0.0,15.02262710321494,12.819648844654155,10.956058169349577
2019-02,fr,ebay.fr,E-Commerce,0.07983967105179776,0.6343296822328673,0.014098082731301208,0.6348111004244573,0.9864320998029713,77.03961013426795,10.279526550109512,955501.5001229484,22.528938524764506,0.0,0.9964402029841702,0.3974501436473031,0.000644311846933916,0.9843539087733277,0.9947158128237771,0.16076669997167517,0.0486896398597662,0.0027245779549894744,0.00029984883053768395,0.9829418179139444,0.9824043726052298,0.0,5.995029149663993,3.59334792113457,2.9151510812714836
