month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-01,global,skimlinks,0.005547495563164196,,303,0.44274951974482063,0.3797611562545172,0.0046462038893584036,0.37980106257221935,0.9374178040706218,4.5676398782945995,1.7836758330000417,5431.742166168134,2.1716062558917244,0.0,0.8657604680922386,0.030368264367826286,1.4854018255810138e-05,0.3832358880175517,0.00113733005451203,1.108508825060458e-06,0.3327898684067004,2.217017650120916e-07,0.0,0.4164787374705248,0.4024552140264499,0.0,1.0012067227069608,1.0,1.0,100,99
2019-01,global,media_innovation_group,0.005498018336145462,,493,0.2131778135877939,0.31605819250682554,0.04652895140968182,0.3196169861990209,0.9106330957299621,3.1571812850714767,1.5701400454328367,541.9399487957837,1.889273398973455,0.0,0.2353333698704907,0.016025420913645175,0.0,0.8432227114970131,2.2369688177731646e-07,0.0,0.015045852268342305,6.039815807987544e-06,0.0,0.21294869400167996,0.2082796926852238,0.0,1.0,1.0,1.0,101,66
2019-01,global,qualtrics,0.005458319961000399,,239,0.39231744072567815,0.11549040492269477,0.03671629273801576,0.14525883736959666,0.979441228447494,4.2948220358593865,0.4488666999995719,17901.265527459425,1.4180342884284722,0.0,0.9839519861957609,0.010487472333050252,0.0,0.09879255719338441,0.005282942512905986,0.0019596413475536706,0.542467796154939,0.0,0.0,0.5592886706953065,0.4376818504133678,0.0,1.0,1.0,1.0,102,121
2019-01,global,cxense,0.005411185673589178,,179,0.6026063848579618,0.4877309600378023,0.18523033102235978,0.4885239627041005,0.9007660237564415,3.191301835815946,1.7220617705665322,14664.023480061176,1.6052983215117826,0.0,0.9922147548498965,0.0845885420774397,0.0,0.4530254449531369,2.363779802092536e-05,0.0,0.0030651860010596096,0.0,0.0,0.5063866375527788,0.48061961941781467,0.0,1.0,1.0,1.0,103,161
2019-01,global,zopim,0.005310745512965946,,224,0.27527213790026483,0.5333465182453168,9.402355266835832e-05,0.5333513815325237,0.9250463228106465,5.561930604596918,1.5507281383081828,1774.1243716227655,3.671378883190094,0.0,0.9309531325011863,0.0003408932746990725,0.0,0.2768428558426722,0.0001926788074386062,0.0036740976923239034,0.00502354409970943,0.0,0.07483464244533491,0.6232978784256937,0.622908815449135,0.0,1.0,1.0,1.0,104,126
2019-01,global,iac_apps,0.005299370264446314,,392,0.16214734164975675,0.5663982558557823,0.01832544331183169,0.5676928104180775,0.9454739095501364,35.68962880307314,3.931504881385104,12443645.734313216,9.842357927394474,0.0,0.7755588655635954,0.46876312714995155,0.006185222954415805,0.7268812467827603,0.5020708695516961,0.05031843999909024,0.34286015329494074,0.000259932074179044,0.04806236884454159,0.8458974131652811,0.8388551106127017,0.0,1.7124227572387603,1.161760835570219,1.0,105,79
2019-01,global,acpm.fr,0.005270204663473825,,82,0.711368675458592,0.6871056105056027,0.00020279554475223938,0.6871065439718615,0.9999815640413862,2.4738524432545863,1.1295396797837345,2979.68916367024,0.8882358514519134,0.0,0.7943312461027784,0.0,0.0,0.7665837281895609,3.0337653415179653e-06,2.333665647321512e-07,0.39849557910379774,0.0,0.0,0.6432114599785677,0.6432114599785677,0.0,1.0,1.0,1.0,106,309
2019-01,global,trafficfactory,0.0052426354591472955,,20,0.32366187140605046,0.0019159272271393074,0.0,0.0019159272271393074,0.9940582092801538,1.8354472576927985,0.002532439624950266,13548.628391756563,1.6947473049869002,0.0,0.006035393629559564,0.0,0.0,0.01828564511406887,0.0,0.0,0.9938283073966474,9.383750347198763e-07,0.03262659617593406,0.040711166287563154,0.040711166287563154,0.0,1.0,1.0,1.0,107,606
2019-01,global,emetriq,0.005222562431675254,,158,0.32980482134968564,0.28495134782273884,4.0034222195114084e-05,0.28495417376783494,0.779057250586207,3.6563309294745365,0.3899606416496737,1014.3828642225225,1.6853192387751694,0.0,0.9679142193785888,0.0,0.0,0.03220494130629783,0.0,0.0,0.0002915433357503014,0.0,0.0,0.6686018895681886,0.6670473842698947,0.0,1.0,1.0,1.0,108,178
2019-01,global,xplosion_interactive,0.00522130671443679,,199,0.3718785586678923,0.6893525286278197,0.16397909616789774,0.7423875462683136,0.7950730046502688,2.173992649833488,1.3149557185680507,1244.2112237730446,0.9641645227503247,0.0,0.8254863090075579,0.10955573467981172,0.0,0.09028451391241138,0.0,3.156397617532234e-05,0.11140458280667818,4.7110412201973645e-07,0.0,0.696303905500282,0.6480432925843971,0.0,1.0,1.0,1.0,109,140
2019-01,global,zencoder,0.005195513470631652,,377,0.20664062480348566,0.0005439859254886049,0.00023080342791618355,0.0006585591143208438,0.8908777963314801,1.810000961089146,0.0020237318002620033,54683.77315999957,0.565108108325636,0.0,0.8499718538178674,0.0,0.0,0.002986241275038621,0.4353298263837435,0.005004291760151918,0.001168930591846271,0.006348869678679018,0.00017588404814535834,0.8551264637079955,0.8551264637079955,0.0,1.0,1.0,1.0,110,81
2019-01,global,zendesk,0.005089078828303946,,351,0.2309110194970062,0.817257289683443,0.016441693891055077,0.8178895045088808,0.9973568296843227,14.207090231265923,6.378635053992016,19531.971246067387,4.42470674270645,0.0,0.9688578613835162,0.015844521554030443,0.0,0.10515598257445803,0.13089698620099308,0.057140281606270334,0.7303608602955073,0.0001788375270733432,0.0006061142133783037,0.7559887612697851,0.749385064746435,0.0,1.7516906188116779,1.7516906188116779,1.0,111,89
2019-01,global,maxcdn,0.004965761492017002,,214,0.26441093146081984,0.03521501934209389,0.002329125436184712,0.03697201804948376,0.9444261853735183,22.75530907598561,0.582135974461848,575752.2990028401,8.008216829590692,0.0,0.5945214036076677,0.06937965363794582,0.0,0.6183047860258418,0.3561050503929718,0.11796856869495911,0.02668735899614793,0.00039875499279640436,0.011509406531210504,0.7915687838740508,0.7910521361007755,0.0,1.0022590337200596,1.0,1.0,112,129
