month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-01,global,google_analytics,0.4572928937595068,,8871,0.7287068588199962,0.10762961969282105,0.06959385360444167,0.16194371248338152,0.9162144715007677,4.0329509611019505,0.38289005171065343,10856.575056130014,1.762382879438941,0.0,0.9751596316832069,0.00014143277329698893,0.017345109086229066,0.4534395709777335,2.2430435835793783e-06,1.0758002798941863e-08,0.005793606758840051,0.0003940952270329375,0.0,0.5047019787673279,0.4630657834712141,0.0,1.0,1.0,1.0,1,4
2019-01,global,gstatic,0.36815024402663027,,9197,0.3122813463491304,0.18248646181133316,0.00035308814606771396,0.18265920079601244,0.9958520895542478,13.543873098011636,2.220932279452811,197281.11706356995,4.012724339064588,0.0,0.5620290854472813,0.0077940904265183,0.00285407684265354,0.4089524688975034,0.1450522531336264,0.5699141538994009,0.020896583113841707,2.0769301405054097e-05,0.012670266053080635,0.38469902280620627,0.38468467772333137,0.0,1.0,1.0,1.0,2,2
2019-01,global,google_tag_manager,0.35754819878449595,,7337,0.7067791079260749,0.0031234364449314084,0.003742470788367753,0.0067405166867907955,0.9615626601736702,2.0477116206343395,0.017945033831265857,28483.82719166288,0.9895234242873491,0.0,0.9965337372083274,0.004960248173184292,0.0,0.005848597180662719,1.0212726869759382e-05,7.911509531979312e-08,0.0021295307013626122,2.266131512899118e-05,8.599466882586208e-08,0.5583920243508284,0.5583882199466794,0.0,1.1945811037323557,1.0,1.0,3,6
2019-01,global,google,0.286100326786944,,9042,0.3687573971333138,0.6883805992189612,0.036023669031999654,0.6912109067358361,0.9648333966468521,6.0324762477366844,4.0403052832586095,65704.03508553219,2.1712738200930874,0.0,0.8400818820928968,0.24890113190505733,0.0015639955878955431,0.2621297934025627,0.03569647837454474,6.607263513088716e-06,0.05563153813066604,5.8382072720401984e-05,8.570957704877217e-05,0.5068182811108107,0.48025432195528883,0.0,1.3148426620765286,1.0,1.0,4,3
2019-01,global,google_fonts,0.2662543725940601,,9461,0.3404349304519027,0.0003227916276388123,2.0878908942865363e-05,0.0003432548060938773,0.933171130078522,1.9747040008165315,0.0007983965441377733,14.140193609753089,0.6167076041097231,0.0,1.0804373455168603e-05,8.573286503973035e-06,0.0,5.38648135360073e-05,0.9953842044439113,0.0008366945605194761,0.004180645835280338,3.154932479640939e-06,4.61922764222685e-09,0.7475083147021405,0.7475082038406772,0.0,1.0,1.0,1.0,5,1
2019-01,global,facebook,0.2521842700183069,,6506,0.5691612760836664,0.4543918581733987,0.04061648074920143,0.46392294094513975,0.9224700953233127,5.742150782716251,2.4424003893013944,56825.29778214501,2.417457004936637,0.0,0.9107952720506166,0.3970601016483728,0.01972794696931653,0.3574981633535958,0.028868956813470098,3.3163246034713347e-07,0.08255244902695695,0.00016973241937443066,5.335381053231823e-06,0.5581626836006914,0.5163667422523696,0.0,1.4874773900425882,1.0,1.0,6,9
2019-01,global,doubleclick,0.24299323032997627,,7562,0.36806028665744894,0.2942375254799218,0.04187330314799964,0.29773020544910717,0.9845474243745149,6.2607227593182015,2.2082812167876282,25616.97973130588,4.096207005026572,0.0,0.7502247065761122,0.21270250948797653,0.00012678844336447796,0.37314037289630136,0.0026286002780579383,0.001082596156810975,0.3305916138064304,0.00013733643202601777,0.001364506844176831,0.28551912695532833,0.26996947845338465,0.0,1.0228359348634772,1.0,1.0,7,5
2019-01,global,googleapis.com,0.15342178698212747,,6679,0.3187473936826881,0.0008895953220683058,3.3268036861401696e-06,0.0008928179126269283,0.9121558769297796,7.128596337913824,0.021011410688135234,1147267.0575228888,1.595537893692846,0.0,0.8913773104340965,0.026189127699327425,0.00023762196352907687,0.11139813365992551,0.10225069812975354,0.000524015670736411,0.05616441451810395,0.00038954065426652834,0.0008320215773120198,0.7752818261660741,0.7481837034701713,0.0,1.1060405608234267,1.0,1.0,8,7
2019-01,global,google_adservices,0.100866065227633,,3405,0.4354735288951349,0.1827997375271598,0.0023996645868768823,0.18399405845184555,0.9600540138524352,2.0190891865664775,0.26855928126386414,5003.183953784002,1.3910610232282854,0.0,0.9719933944050706,0.0001503433113291123,2.3447703786365202e-05,0.04657901598778574,2.4386587401315864e-07,3.9018539842105384e-07,0.0005597331473287024,6.958712714965481e-05,4.877317480263173e-08,0.3945127861621236,0.39128298994681227,0.0,1.0,1.0,1.0,9,15
2019-01,global,youtube,0.095106171427514,,4469,0.15814658124709227,0.4490690779869305,0.010954035711864705,0.44941665765538985,0.9705344179005262,113.60091972699414,3.5888181274836564,63899562.758798175,22.18326615847807,0.0,0.5475249309334448,0.320143130198678,0.0027649899260347673,0.7846567823412872,0.17669894854757917,1.5518104105632563e-07,0.5344651143579525,0.0020086375319262363,0.006196922103022779,0.885906191457144,0.8673963132657263,0.0,1.8226630763291314,1.0,1.0,10,11
