month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-01,global,google.com,Reference,1.0,0.4363530031079456,0.007741983081684876,0.4379943088929938,0.9461528491449408,46.18202422575663,8.582374133537675,918713.6921446577,13.662896671330676,0.0,0.9670620337293651,0.05403367332478607,0.000923538478731351,0.8626375554820263,0.30681454525859386,0.3382680385115848,0.1074307481341613,0.001415160750078026,0.04612133136029493,0.24917052428130684,0.21473709956119855,0.0,2.5315386726943943,2.3064743719251757,1.3146943664733526
2019-01,global,youtube.com,Entertainment,0.40136742735499076,0.8593807992664837,0.012918977857809948,0.8597264511856868,0.9884192289053384,310.4314458483835,10.09663595106109,135216784.25436893,70.86530185552715,0.0,0.8930361793896987,0.3047055654239324,0.0009451998980075142,0.9930964868628608,0.31408497961099796,0.8052432143693293,0.9834204335777855,0.002046722361026572,0.0034322237837397583,0.9805625882121513,0.9749841092656749,0.0,7.186508584945293,5.65338705572598,1.2646063859003678
2019-01,global,facebook.com,Entertainment,0.2597944894291291,0.14997415626937144,0.01843247796227621,0.15471762994152782,0.9896468604046896,772.1709828110668,6.7285492262411735,19615053.07207297,236.2740121880701,0.0,0.9518489316007563,0.3633803627603833,0.0022256949597809707,0.9326501063437266,0.9209953033286511,0.06981318608189252,0.6282887305640547,0.014967382971954976,0.19380548665730962,0.5952615651451316,0.5710196847777377,0.0,2.030497511490203,1.7712875244611994,1.5822592743460446
2019-01,global,reddit.com,Entertainment,0.14275262570270922,0.6186392865215433,0.01676239767638622,0.6190214308470052,0.989210800352939,107.49721866901733,15.864054508069907,9979760.720988877,39.761902049858094,0.0,0.990863877547025,0.9695346475402966,0.0006309746070223194,0.9784034638938024,0.9750162023600399,0.33759285687589,0.19910651622604808,0.0010426971914298986,0.13660121396293837,0.9789768922606409,0.9712248458731167,0.0,9.245982378307287,7.168426234068103,5.481009359357794
2019-01,global,amazon.com,E-Commerce,0.10443540318670197,0.5466192467649819,0.011678965720971721,0.5474635372620799,0.9849932229700769,223.9847270073331,3.1687236014411324,20036023.314120434,72.23111235968072,0.0,0.966718179817194,0.8251190324486509,0.0003015488699157795,0.9563987905608137,0.9734355487077304,0.48957345257816753,0.2836911064515008,0.30803581978892736,0.07314651127767287,0.9718043118128845,0.961531377069311,0.0,4.592075045469816,3.565041531029529,1.4265072230395848
2019-01,global,wikipedia.org,Reference,0.08859512429997968,0.680274123790784,0.005558375506276746,0.6805737350199507,0.9831691958142372,21.877703448519785,5.339540365785163,422793.4585750605,7.411436682274036,0.0,0.5551660882695103,0.012380607861203255,0.0016921069920712271,0.9498982837629696,0.04981207384092173,0.013277939395776739,0.08402988847333877,0.0017530124652746625,0.0019211170336904224,0.04616020351714086,0.032040785363786614,0.0,1.2970323057105162,1.2675831438230858,1.242714729005467
2019-01,global,amazon.de,E-Commerce,0.06981494786015222,0.5998855568161712,0.020899051372755002,0.6023484074045641,0.9900810130890493,212.89485454503549,3.959383587246205,26088885.03402172,60.45819522544562,0.0,0.9908395197753281,0.8530181443741315,0.0024947366359769235,0.9833267164008138,0.9963847460614232,0.42514412406861113,0.25848077886523446,0.7168257300995104,0.07536076723375887,0.9873798836124604,0.9791082269641935,0.0,4.486669639231899,3.5101466082343293,1.3498630719538123
2019-01,global,twitter.com,Entertainment,0.06467208407349394,0.08569673813284005,0.03341860185809806,0.11171692047054457,0.9944493146154143,291.5521107046607,1.7425236639799038,12150816.228466704,96.2566909975669,0.0,0.9889109761431464,0.01679011708240217,0.00040408076676570385,0.9765088768687332,0.9690318860881353,0.6969944248078652,0.4837108682386157,1.552717761183029e-05,0.3263487224500165,0.9919965817760322,0.9911403421142329,0.0,2.260571108300006,2.2225487918172147,2.09580324708828
2019-01,global,ebay.de,E-Commerce,0.06376922191964832,0.785608176305864,0.145097745330915,0.7881563469959247,0.903954398160445,117.04561910435528,33.4444101888883,1222478.451586844,41.241927472660905,0.0,0.9967151345895531,0.6335938863634639,0.09204491124754309,0.9890442510112241,0.9944631216276723,0.24264785119639373,0.284223956712782,0.002203823299512032,0.0009216747235734721,0.9815050352505483,0.9763375477153546,0.0,8.564785688808614,5.799783905411661,4.279616911156476
2019-01,global,pornhub.com,Adult,0.06176309817052514,0.17696116609833765,0.043931820888599156,0.1882708093047163,0.9968143146829476,188.1077195719354,6.947331491487601,248543107.48773718,72.55210102832034,0.0,0.9945931693954818,0.9637625601760148,0.02306316287641351,0.9937291186094326,0.9968897305869668,0.23283808264172706,0.16536748896773062,0.007014070844720809,0.8602133897901362,0.990980453764762,0.9906611604568363,0.0,7.333017435373467,7.196385952348118,6.104861211230348
