month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-06,de,tisoomi-services.com,0.007481605280465354,0.0013025055667250363,0.5665404773517275,0.0014802084059115435,0.5675592818821562,0.9995277577784487,1.7881227210441972,0.6501970256481718,56.65803469819077,0.648913455806644,0.14390691409062406,0.9996578179312694,0.0,0.0,0.23978292341160168,0.0,0.0,0.24075063288199364,0.0,0.0,1.0,1.0,1.0,134,512
2018-06,de,kameleoon.eu,0.007397458868720766,0.0009512073848282422,0.2237206600155655,0.0,0.2237206600155655,0.9996789807560708,1.1578208900532578,0.256541354325382,90868.58943831029,0.346450231838532,9.552279941308286e-05,0.03184354305024656,0.9992953236108871,0.0,0.018655132941115676,2.975300309587827e-05,0.0,1.879137037634417e-05,0.0,0.0,1.0,1.0,1.0,135,562
2018-06,de,serving-sys.com,0.007281410031598345,0.01316557494000908,0.7466435879364847,0.007302254471636549,0.748158129604676,0.9169436167318673,11.012837013362011,8.329498721707742,356722.9856341268,2.069129599903273,0.07839344038003541,0.3979744596093055,0.24319530110265633,0.23737577019693815,0.6902094108401092,0.07119618564589952,0.04911601357360243,0.2990106161098234,0.0036733999074093225,0.020688130097856573,1.0,1.0,1.0,136,96
2018-06,de,contextweb.com,0.007162847459433443,0.006166634239142184,0.8727750841772622,0.0028964740966914535,0.8732618729562149,0.9404177003515877,2.6324016961597057,2.107494606509708,1374.715163874774,0.5178397575436088,0.06439196685308035,0.12438989678784096,0.055532734523836474,5.1751630984995264e-05,0.8168833227134674,8.08619234140551e-06,0.0,0.1933958449909273,4.689991558015196e-05,1.617238468281102e-06,1.0,1.0,1.0,137,199
2018-06,de,spotxchange.com,0.007043636181451126,0.007069200337246255,0.9214665971544963,0.0019209041406338654,0.9217067101720755,0.9523573013270356,3.8909541532151297,2.802090956784591,1419.7316424552707,0.8301956921093271,0.0422023297541144,0.005312089361513173,0.0018633428008032274,0.0,0.9266027132770986,0.0,0.0,0.1253209044695558,0.0003618141360782966,1.6446097094468025e-06,1.0,1.0,1.0,138,174
2018-06,de,everesttech.net,0.006977039578874084,0.015311196143286422,0.8632587191058247,0.0015905747653155082,0.8637402083354088,0.9353177330822948,10.299232273724966,7.655833159001026,248.0506427051061,2.610830519111802,0.1307475701396983,0.014562558733384471,0.23792209172203793,0.0,0.8158585949148096,0.0,0.0,0.0026581526088414703,1.9923692258649373e-05,0.0,1.0,1.0,1.0,139,80
2018-06,de,rfihub.com,0.006942449657966962,0.010387617009317509,0.9320754465120005,0.0011730117201057212,0.9322272872894252,0.9202151800731505,15.203369864110847,14.086247230157246,37.84744340176736,1.1828162960194357,0.04385862455615773,0.03422090663961342,0.3818244920842566,0.0,0.6683930907440532,0.0,0.0,0.0003036815548495608,0.0,0.0,1.0,1.0,1.0,140,122
2018-06,de,disqus.com,0.006913338984410499,0.023337008452774716,0.4884642903222023,0.010432323110460976,0.4915323249536276,0.7368762347121895,6.07725716698587,2.32910913054479,17604.80174899757,1.9763153088393244,0.3369241570444991,0.9841202817028849,0.5264720617829454,0.0,0.4912809840499063,0.00025301650974616244,0.0,0.2921636933037756,0.0,0.0,1.0,1.0,1.0,141,50
2018-06,de,aticdn.net,0.006907396375761686,0.0010917266575869598,0.000375658660441466,0.0,0.000375658660441466,0.4072777157270169,1.4389034792029327,0.0005433634195671205,11681.624544262317,0.5752726040859587,0.00012577856934424086,0.9996075708636459,0.0,0.0,0.0,0.0,0.0,0.0005584568478884294,0.0,0.0,1.0,1.0,1.0,142,540
2018-06,de,yieldlove.com,0.006840985117703906,0.0014592386017251444,0.0,0.0,0.0,0.995221428051335,2.8664539846550605,0.0,1233.5567188719726,1.7101936659368422,0.43466716789178955,0.9999204135784595,0.0,0.0,0.0,1.6933281178827303e-06,0.0,0.00013207959319485297,0.0,0.0,1.0,1.0,1.0,143,481
2018-06,de,moatads.com,0.006821697703668287,0.010836197764662646,1.8679273478148647e-05,0.05522951732757332,0.05524140413796851,0.9681858010351714,8.815472551656681,0.5580823518224178,93626.38891266251,1.656379481327519,0.372510562280094,0.9732020350219397,3.396231541481572e-06,0.0004635856054122346,0.35285657034954016,0.0,0.0,0.0023349091847685807,9.339636739074323e-05,1.698115770740786e-06,1.0,1.0,1.0,144,118
2018-06,de,ads-twitter.com,0.006732245805059847,0.01564087597552803,2.9251539147162772e-05,0.0,2.9251539147162772e-05,0.9785259289084358,1.1254219964691672,4.4737648107425416e-05,400.9351648238197,0.8815329871327642,0.6682823840348541,0.9929538204230804,0.0,0.0,1.720678773362516e-06,0.0,0.0,0.007447097731112969,0.0,0.0,1.0,1.0,1.0,145,78
2018-06,de,stroeerdigitalgroup.de,0.0067291297003297685,0.0012862918044836457,0.00017386903358082413,0.00041315413920195833,0.0005801372704627498,0.9147353145221958,3.345396860372837,0.0020674921715898,31483.99174036017,0.7222433581168435,0.06687932628331701,0.9951884757538771,0.0629096035958182,0.0,2.9265084860138717e-05,1.7214755800081598e-06,0.0,6.541607204031008e-05,1.8936231380089757e-05,0.0,1.0,1.0,1.0,146,514
2018-06,de,wp.com,0.006694910468461168,0.03691333203623236,0.024078499090740783,0.010082309155055083,0.03308111699596673,0.8296510209484327,12.479549021270264,0.693333079559749,182763.56501938772,4.550841518973324,0.15691166775962334,0.6755268253097624,0.07338612977404346,0.0,0.8371465698174387,0.12867877974125477,0.011963117470061926,0.06257191453136382,6.92109775531497e-06,1.384219551062994e-05,1.0,1.5627838731501202,1.0,147,34
2018-06,de,webtrekk.net,0.006658826207367502,0.0019294377067254685,0.6092987815485675,0.011232925327228319,0.6131642856645814,0.9698744667970245,4.782896796954915,2.132309142908835,202.8530221213998,2.5142790539082993,0.25067498451710774,0.03667357887924736,0.0,0.0,0.9683992429039643,0.0,0.0,5.914812778779044e-05,1.739650817287954e-06,0.0,1.0,1.0,1.0,148,419
2018-06,de,storage.googleapis.com,0.006601844351727136,0.006869230602935772,0.008106557362666671,0.0,0.008106557362666671,0.9772332074067965,3.9265128292411595,0.08513464430286238,2700922.6852181666,1.3430652963894236,0.17010785932490977,0.4536039964274998,0.0021442019690862926,0.0,0.5545639742485203,0.033714154364995114,0.0012493222602204914,0.01026304199442367,0.001354602225969409,0.0033672042378695547,1.0,1.0,1.0,149,179
2018-06,de,hotdogsandads.com,0.0065970253942263446,0.000735023888276369,0.0,0.0,0.0,0.9999402977736337,1.2540294612927638,0.0,23.5274691699459,0.9259727512015073,0.2682860017594597,0.0,0.0,0.0,0.9999367858779651,0.0,0.0,5.267843502905216e-06,0.0,0.0,1.0,1.0,1.0,150,597
2018-06,de,consensu.org,0.006525528745921334,0.016051624618976586,0.21680178796813895,5.148041702688166e-05,0.21683019095684344,0.9194065195510197,2.2011322141372327,0.6185034820288965,18098.823821586626,0.3882777315242996,0.0015887921806572096,0.29104009969449035,0.26960471915657325,0.0,0.006907251815572293,0.006367595030187052,0.0,0.8416107334894314,0.0,0.0,1.0,1.0,1.0,151,76
