month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-06,de,real.de,Business,0.009728329252316165,0.843732444138381,0.26757398379877134,0.8449285080009423,0.9996375564052844,51.58308113299868,19.64929957775321,310095.1378372991,13.160888711694243,0.5111179572679002,0.988782370743553,0.7700657835124409,0.017361048186875918,0.8061832877258477,0.9868976640510321,0.3065004258712238,0.49216215726427576,5.436653920733586e-05,0.00039868795418712965,16.539895978688318,13.906453308203911,8.26518185607365
2018-06,de,imdb.com,Entertainment,0.009715283161004458,0.7436986226795144,0.04852378100785744,0.7453681020560001,0.9985845718329794,101.65532509481554,10.13990963035549,2955640.414339376,27.701399096303554,0.7350971745876205,0.9842306784981945,0.9645417097646397,0.7796105757889198,0.9969332389714556,0.9932676429491716,0.016985138004246284,0.17587602300978097,0.0007803001433574682,0.04298909394450796,8.359065091549168,7.12620901155933,3.1309271054493983
2018-06,de,geocaching.com,Entertainment,0.00967649748413181,0.8340044090586113,0.2504053783227358,0.8376664784010786,0.9707763222621021,52.350629475103396,10.01965857124638,558319.8175159874,12.937216462914716,0.2899958095723942,0.9942427168546286,0.561080037167271,0.0795452475085175,0.9611383387687431,0.983347605079527,0.29119828010275656,0.36917667207171095,3.643850092007215e-05,0.004062892852588045,12.398691857816969,10.285149488950024,5.17151602383078
2018-06,de,bestsecret.com,E-Commerce,0.009669445542882238,0.7857859135413058,0.267489561872117,0.786861633270735,0.999981767462213,18.764235053877147,8.453115029080898,105449.13864021734,4.077998796652506,0.30884095757288454,0.9998359071599175,0.7109778110015132,0.49171331157583825,0.7875909347822123,0.07675898408299452,0.040695024340437945,0.058562911371633816,0.0,0.0,7.477382536875307,5.9080897770160625,3.741954892701515
2018-06,de,office.com,Business,0.009639827389634033,0.927778488999433,0.2665557160884435,0.9300096929351305,0.9946048757292562,159.85361839097277,18.32217121746923,2683918.958850747,86.473728488085,0.055304595914336396,0.9559611551052506,0.8833007187402842,0.3411181623658077,0.8307942720239946,0.9124526783591507,0.6143309131476435,0.893853216042722,0.000585233819199327,0.04776971049214507,7.615336783774392,4.2566981839463045,2.4389619415131953
2018-06,de,ing-diba.de,Banking,0.009631717657197026,0.4416744458477477,0.011458276133472443,0.44839199751066205,0.9893470979078579,3.741291893178116,1.0131971519045266,58190.69069976022,1.7358373144436512,0.3312283784525836,0.160598905423462,0.021159372540405983,0.00280050518917138,0.8590778467226767,0.11095857814873794,0.012428385774165798,0.03842000256255377,0.0006406384419673091,0.000494206798089067,1.3265974777149343,1.3162374389105487,1.2866033349806894
2018-06,de,openload.co,Entertainment,0.009526114836984682,0.8255357737720694,0.04528630121775178,0.8262760484139616,0.9998149313395269,22.16382277825073,4.687048895140097,1029195071.6046563,7.481567161416885,0.6954880260576674,0.9492541732982936,0.09177554872857831,0.00011104119628382129,0.8126179812710516,0.9909501425028686,0.6385609060961617,0.18743753932709034,0.004256579190879816,0.48602731613428585,6.156253470037384,6.153292371469815,5.421530887959433
2018-06,de,o2online.de,Business,0.009474106770269086,0.6311803345801001,0.21513239918867116,0.6490630640689258,0.9990695770297177,30.178492342618956,12.452204172016598,259156.16851820837,8.519287668173952,0.35238839576471465,0.9932079123169393,0.5266566180985877,0.027633562217384024,0.6504773069837548,0.14473659725711308,0.056365023539701145,0.09492175142819925,0.0,0.0021771897504605595,8.006233833900891,7.184149314278271,5.14825359608478
2018-06,de,notebooksbilliger.de,E-Commerce,0.009390541266461655,0.9554867173566132,0.29860133295785224,0.9558621984417535,0.9980474983572702,58.693344597765886,20.467304984511404,1137709.4037360367,19.021421195907255,0.6214024218529992,0.9941800431803248,0.5686097812822679,0.357533089270628,0.8065145968271848,0.38657655120623297,0.11692480991270064,0.9092274476673238,0.0,0.005406927626020839,16.752595513001033,13.473444100253449,9.68433305172252
2018-06,de,poppen.de,Adult,0.009389659773805459,0.5253661284265866,0.2425084491175366,0.5904243334585054,0.9999061209162599,19.864645137063462,4.751577168606834,190413.12010889975,6.861340593315809,0.38766428839654526,0.9989861058956064,0.16000751032669921,0.008411565903116786,0.7153210664663913,0.066447615471273,0.02484040555764176,0.04081862561021404,0.0,0.003098009763424709,4.606627863312054,4.2163725122042806,1.402009012392039
2018-06,de,deutschepost.de,Business,0.009183743089317948,0.5154534285494894,0.0525224602626123,0.5310796283498426,0.9993089149965446,13.917031405974045,2.282864931275436,141619.37118943408,2.846675113261153,0.4554634108884282,0.7965522537049835,0.12305152422636874,0.0028987176533824773,0.798529524687092,0.43818628580204255,0.01518467327036781,0.2256008600168932,1.9196805651539585e-05,1.9196805651539585e-05,3.2343162097826923,3.1544191046609846,2.1229171465868077
2018-06,de,tripadvisor.de,Recreation,0.009166642131787736,0.9269160496201558,0.15301471295316857,0.927339167227618,0.9999038369073949,81.54712953168574,33.24798538320992,1141484.0933358977,17.502971439561495,0.4773920569285508,0.9942686796807385,0.9428791229925955,0.06146744879315319,0.9899413405135109,0.8566977593999423,0.4101163573420521,0.7062602173285892,0.013116645831329935,0.002538705644773536,14.289123954226367,10.687739205692855,7.138917203577267
2018-06,de,vk.com,Entertainment,0.00912732755932137,0.5928494166731052,0.12358031368307193,0.6087460403306807,0.9988024414741559,211.42181101753843,15.211832650853744,74804585.92295063,41.98763810553967,0.42501738391408483,0.7327706095959206,0.21712508691957041,0.31503515413737154,0.7887081820288959,0.051340492930541604,0.029204975662520283,0.2600633547091092,0.013134512864096422,0.07693347755543536,4.414258672641583,4.333635942208144,4.011048443173917
2018-06,de,flickr.com,Entertainment,0.008994751063829413,0.8748137985103881,0.016914935319482557,0.8753038024304195,0.9989807918463348,233.79233633869072,36.57671501372011,8761442.575931007,32.23953351626813,0.32710701685613486,0.99453155625245,0.20801646413171304,0.0017836142689141514,0.9971187769502156,0.9982359858878871,0.4843002744021952,0.9800862406899256,0.00027440219521756177,0.01146609172873383,4.759937279498236,3.577048216385731,2.586671893375147
2018-06,de,wikia.com,Reference,0.008783016527811004,0.6884521969529698,0.20032517714125134,0.6955378470061623,0.06848792629318132,109.08209719183444,21.23428812300528,2214203.547140649,38.056885927055944,0.619342018105542,0.9750095345149441,0.5624560910495996,0.02276239988759309,0.9814930046769305,0.9897629418494952,0.12324615106686204,0.6639434753808788,0.001184287119372127,0.008209719183444068,14.921556032838877,14.114173307372688,9.85828699893615
2018-06,de,gutefrage.net,Reference,0.008678295200254857,0.7265617064499746,0.4175723717623159,0.7382021330624683,0.9995530726256984,50.905881157948194,21.06642965972575,276871.86496698833,19.150553580497714,0.6806094464195023,0.98933468765871,0.553336719146775,0.047171152869476894,0.7494362620619603,0.09547993905535805,0.7412899949212798,0.3723717623158964,0.002092432706957847,0.016942610462163533,12.187343829355003,11.521808024377856,8.673336719146775
2018-06,de,berliner-sparkasse.de,Banking,0.008625405640883065,0.17549310168625448,0.3425242718446602,0.45528870720490544,0.9988758303525804,4.281532958610118,1.0540419008686766,10414.448523249872,2.3810117526826775,0.22037812979049565,0.04063362289218191,0.004680633622892182,0.0007153806847215125,0.9975063873275422,0.022524271844660194,0.0013490035769034236,0.006663260091977517,0.0,4.087889626980072e-05,1.2954522227899847,1.2929586101175268,1.09126213592233
2018-06,de,asos.de,E-Commerce,0.0086215270731958,0.8618694149643171,0.41296035008077214,0.8868576569944584,0.004007934073574218,39.78105637690939,18.47418358791894,187330.6845592295,12.582234218759586,0.42136474244933847,0.9984459031143283,0.6049731100341492,0.5392511706848251,0.7389321718503977,0.12649530703637812,0.0037012044250863954,0.9954808498456127,0.0,0.0,13.109522933153386,10.60253972148948,8.318180888698034
2018-06,de,obi.de,Business,0.008615004027539947,0.7225269103261982,0.2775549461793476,0.7251053902508902,0.9994270044611796,19.752240821839315,5.3958989890721565,274854.3187083043,4.521016657798879,0.40838210616788767,0.9942905087381819,0.9748905169238326,0.009270249253059387,0.6709982400851308,0.09816641427577456,0.019215814676871446,0.6091761142716817,0.0,0.0032128678426717964,9.858265460647486,7.794806204723121,5.360659763434699
2018-06,de,ebay.com,E-Commerce,0.008559998885793283,0.966449726078181,0.22653128475511802,0.9672735510977468,0.9681591629937801,81.81952053383861,53.60011533550274,1321522.5161881617,21.12394447419368,0.4175557111669481,0.9898875478848292,0.6064587881533963,0.030872842608230013,0.9767887300737323,0.9670881904683445,0.21425629196358695,0.32590517774024796,0.01258392717386827,0.00014416937842402273,7.60901264571405,5.090476582773819,3.6416979033653254
2018-06,de,ndr.de,News and Portals,0.008548186884200249,0.7610699775197476,0.46214449233815247,0.7730319467073649,0.998515065893951,30.440695444139667,21.46435126941242,50911000.23540331,6.058551776764906,0.17895518386371606,0.9910903953637057,0.16239404376430797,0.0025573865159733535,0.9979788396889888,0.04997215748551158,0.0033204776538041125,0.1497308556932786,0.01478746880607173,0.01831418730793821,2.5786293233237774,2.5736589188854744,2.5693897333305835
2018-06,de,share-online.biz,Business,0.008536022285544736,0.44353339667065966,0.20384980792267338,0.586104341360651,0.9124292618447685,15.951836094014622,8.96910239993391,321955.8758726094,2.135342228096989,0.09275476062621339,0.9979759593539592,0.4364905613614771,0.0,0.7378041224338057,0.4488619934735016,0.3407203932421827,0.34538807881366435,0.0,6.196042794002231e-05,1.80593993969185,1.80540294931637,1.161489528687678
2018-06,de,nexusmods.com,Entertainment,0.008449988602299955,0.9012935530982683,0.034049655747965785,0.902691424994784,0.9886709785103276,32.49069476319633,10.017254329230127,1346552.5751095347,12.017880242019611,0.7610890882537034,0.9891299812226163,0.26248696015021905,0.013415397454621322,0.7250991028583351,0.9944293761735865,0.47994992697684125,0.9005841852701857,0.0,0.0021072397245983725,12.623117045691634,11.53021072397246,6.2288963071145425
2018-06,de,ddl.me,Entertainment,0.008378411398616796,0.6145316050837472,0.03391970372864237,0.6303131049574952,0.001451897988384816,16.257133237942934,5.45536991835704,60397068.616951436,4.442870970457032,0.2169219762646242,0.9918988300648094,0.851822237185422,0.03377240972982072,0.37139129702886964,0.1692828886457369,0.3382711892938305,0.32854978537160173,0.02171534382627725,0.0547723255618214,3.1597929467216566,2.101527649187779,1.942071374463429
2018-06,de,mail.ru,News and Portals,0.008295903685996801,0.879632777966678,0.11739204352261136,0.8842443046582795,0.9918395103706222,113.94143148588915,29.132437946276777,1164195.8987801769,29.11569194151649,0.2925663039782387,0.9937096225773546,0.24736484189051344,0.15405049302958176,0.9496557293437606,0.6414697381842911,0.0685353621217273,0.4599413464807888,0.017659809588575315,0.14984274056443386,7.900990309418565,5.914782386943217,5.189518871132268
2018-06,de,pornpics.com,Adult,0.008292025118309537,0.7647659140196453,0.10067185440319769,0.7740145426712591,0.9995960369094697,8.345133307819875,3.1888208529999575,152641.79138495558,1.8903771739592634,0.18057150146702386,0.972339158906323,0.36915848109877963,0.0008929710422247736,0.15233660756048817,0.0945273631840796,0.01926266105370583,0.029531828039290726,0.0,0.014266275460305311,4.731066887783306,4.419802695922099,1.8841688990942722
2018-06,de,autoscout24.de,E-Commerce,0.008287441356497316,0.7106237236215113,0.45956007488087136,0.7156228727025187,0.8882105173587475,96.95821987746767,47.46358066712049,585993.9987023486,29.07747617426821,0.5730513955071477,0.9968090537780804,0.5636061946902655,0.0771570796460177,0.8759147379169503,0.8354109938733832,0.3630233151803948,0.3993362831858407,0.003105854322668482,0.0031696732471068753,14.484470728386658,12.048162014976175,8.617745915588836
2018-06,de,conrad.de,Business,0.008273866369591888,0.6335258144936183,0.15614412648356096,0.6405787219535062,0.9987854509812277,40.864098357162646,10.204491700581706,583935.7686816816,12.061132300611536,0.5297990667149646,0.9922439325818755,0.6673840318765848,0.44799812490677804,0.6855170356480791,0.9356075941275489,0.026123457842364323,0.5192090515863714,0.0,0.0035157997911828003,13.028786942532655,10.623148878140249,8.162770876393003
2018-06,de,duden.de,Reference,0.008252005351718215,0.697587967611682,0.40622129168714083,0.7105347490759929,0.9991667912919008,77.55833529172988,38.439335996752625,278856.93936804327,19.809472942081314,0.7188454718311363,0.9879505202213344,0.08699553485589762,0.033734270515093895,0.9173200589655394,0.9094366227273698,0.50894097036768,0.485611126540902,6.409297754609353e-05,0.001794603371290619,18.31108594868289,15.049458414339735,8.866216591535455
2018-06,de,sputniknews.com,News and Portals,0.00824019335012518,0.9368635002139495,0.3426829268292683,0.9383397518185708,0.9881471972614463,70.01307231493368,30.420902866923406,1288777.300449294,23.252481814291826,0.7523748395378691,0.9908643560119812,0.776936243046641,0.4826486949080017,0.9866495507060333,0.99535729567822,0.4977107402652974,0.7531236628155755,0.00017115960633290543,0.007830551989730424,16.916773641420626,13.546148908857509,8.514291827128798
2018-06,de,steamcommunity.com,Entertainment,0.008157861936036424,0.23497503943984613,0.04300564043826854,0.2638471678948847,0.9998919456270395,90.5169537311175,0.9799018866293518,2163607.401162665,28.096578998552072,0.12724482959825384,0.986536425129125,0.015170833963650508,0.008493073714693234,0.9660709268904113,0.9955265489594364,0.5878806215287533,0.03609016056879822,0.0,0.0018153134657359583,2.5945799926523025,2.3860782745877724,2.0514771032783696
2018-06,de,gamestar.de,News and Portals,0.008118018467976341,0.6332008599908789,0.35978456794145114,0.6426477294937781,0.9942667274741025,82.35859013616522,12.878906334831802,16436732.243012574,23.491953873216495,0.7937542076573936,0.9922470519252069,0.4287358568419224,0.027841118856820207,0.7954046952027276,0.49199730709926814,0.5847503637587682,0.29767411557756207,0.0001954524724737768,0.003930766390861511,12.71392273112255,11.693508806219732,8.16176949638413
2018-06,de,wg-gesucht.de,Business,0.008116960676788906,0.6588475489237853,0.1853348102777959,0.6990074064420843,0.9845355226863013,57.11064051606177,24.85788753502313,292213.08664016856,19.68925522903499,0.6350643991225212,0.9991529289111879,0.15394974044873047,0.024565061575552227,0.8612975391498882,0.639625551139202,0.032775135205577635,0.26658847548923786,2.1719771508003737e-05,0.0008470710888121457,11.724006863447796,10.372624399991311,7.019591233900219
2018-06,de,saturn.de,Business,0.008040976009824764,0.9522911642183731,0.2352773514580136,0.9545494409120807,0.9936198202148652,123.45862749397062,29.679609734707302,2246084.025498794,26.970379302784476,0.5689541767156325,0.9951984213988161,0.7058320543740407,0.39425564569173427,0.98671344003508,0.9808594606445955,0.36807717605788204,0.5625082218811664,2.1925016443762334e-05,0.009822407366805525,13.898903749177812,12.40646787985091,9.922451216838413
2018-06,de,qvc.de,E-Commerce,0.008037802636262458,0.8343788383927004,0.301193191788033,0.835760659764871,0.1525048254079663,112.07821547639936,23.561458150552728,992393.1384892086,21.074311282681172,0.3465958940164941,0.9973460256185296,0.846727496051939,0.0162309177048605,0.9443762063519916,0.28586155465871205,0.006909106860852781,0.025377259168275136,0.0003290050886120372,0.000592209159501667,13.35076329180558,10.751798561151078,8.598021582733812
2018-06,de,meinestadt.de,Reference,0.008036392248012543,0.8026939276939277,0.4942084942084942,0.8329896454896455,0.9238548613548614,58.90362846612847,22.87313531063531,377783.6262065637,19.96220164970165,0.6190110565110565,0.9913346788346789,0.634411196911197,0.07976482976482976,0.9799052299052299,0.9798832923832924,0.4447613197613198,0.8237978237978238,0.005879255879255879,0.008796946296946297,17.4258073008073,14.716896279396279,8.956958581958581
2018-06,de,wdr.de,News and Portals,0.00801664681251374,0.7537825475017593,0.41858726249120337,0.7556958128078818,0.9914013019000704,111.18204609429979,99.05986101337086,53153960.970531315,7.6851688951442645,0.110045742434905,0.9900378254750176,0.2331764602392681,0.0034086910626319493,0.7282283603096411,0.035274454609429975,0.004508268824771288,0.7729152005629838,0.0018033075299085152,0.17335942997888812,3.191480471498944,2.960921006333568,2.9498152709359604
2018-06,de,fanfox.net,Entertainment,0.007982973793047033,0.6486164174819461,0.2094255868907489,0.6528786908416333,0.02661160310063824,29.571785075417946,15.437711181290165,468335.88335063274,7.976988140721274,0.7070956913495726,0.9976590622998609,0.9990945429650405,0.4060643537024359,0.6755592853514719,0.5490603122722555,0.0002650118151100903,0.6281221704467658,4.416863585168172e-05,0.00795035445330271,7.838983238002695,6.7424526843488435,5.556811907864225
2018-06,de,tvspielfilm.de,News and Portals,0.007976979642984897,0.8630185426658121,0.42126549826507836,0.8738037880964484,0.351050898402104,47.94249342497845,14.547881627511217,1064057.4675227087,18.78184189007006,0.6542312197493757,0.9932150197803169,0.9934360289079939,0.06678895838398126,0.6167701726081287,0.20898623113134573,0.04804738435697394,0.32468450947024113,0.001878577585254271,0.005061109023802683,14.713439565054037,12.447653988109709,8.317943731076094
2018-06,de,filecrypt.cc,Business,0.007947537788267933,0.2908385093167702,0.03835403726708075,0.2918589174800355,0.8359139307897072,28.371162377994676,16.259538598047914,576551.5475155279,7.162422360248447,0.41945430346051465,0.7669254658385093,0.2489352262644188,0.0009982253771073646,0.2936335403726708,0.8803904170363798,0.5062777284826975,0.1854924578527063,0.0,0.035847382431233366,3.922648624667258,3.8312111801242237,2.9705634427684116
2018-06,de,tagesspiegel.de,News and Portals,0.007940838444080838,0.750654944274233,0.3617068513831535,0.7597797611118512,0.9676080103014963,79.31894676080103,21.322854224945605,588797.2187513876,29.867434838595088,0.7703920785045069,0.9772656631588296,0.9236934416766573,0.029572399094178768,0.9482038985835443,0.750854757781626,0.2617112916833178,0.6220194485147196,0.002508769592824475,0.015274632565161405,16.715598774477154,14.236379379246037,10.812708139070201
2018-06,de,canna.to,Adult,0.007933786502831266,0.4253366517043687,0.08146304608684059,0.43853606506377496,0.008132971867916982,11.09917337007244,3.5287098351184394,166507.71072396782,6.2628549842229235,0.6880805297542332,0.9920003555397537,0.6706813030531976,0.0011332829652015465,0.28472067908092974,0.05357539664903782,0.0016888138304964224,0.49666681480823077,0.0,0.003977600995511311,3.8713612728323183,3.842362561663926,3.767699213368295
2018-06,de,motor-talk.de,News and Portals,0.007903110558395626,0.7334924600695993,0.49935308289461944,0.7473677166056929,0.9971446417417685,49.92727759436067,23.84855447488177,429206.2472115642,18.032301240296242,0.5514187561345587,0.9920362273579013,0.625568840903007,0.03486660123137325,0.7269563665566164,0.08646381725707147,0.44048362630498794,0.2628268046756492,0.01311680199875078,0.0010484518604443652,14.514053716427233,13.814200945837422,10.41913536182743
2018-06,de,leo.org,Reference,0.0076474776880986325,0.34644289732122274,0.27394070727096687,0.45138088431924017,0.9993775646641154,693.9731430679146,559.3737608926184,563796.7310848817,121.50629351284061,0.510696666512979,0.9716446124763705,0.09615473281386878,0.06194384250080686,0.5661625708884688,0.04721287288487252,0.010904144958273779,0.6348840426022407,0.0010604453870625664,0.0,9.184771082115358,8.659066808059386,7.21268845958781
2018-06,de,etsy.com,E-Commerce,0.007596174815507994,0.6898832594518068,0.21549423259915984,0.691159746559287,0.9999071645740014,70.67881263490148,6.1500452572701745,1567153.129389375,16.751247476036855,0.4124910065681064,0.9954742729825702,0.6064706291920997,0.0006266391254902871,0.9757235361013763,0.020609464571680555,0.0016014110984751782,0.047067560981270455,2.3208856499640263e-05,0.009167498317357903,9.16905331074338,7.80448859284703,6.315454777543111
2018-06,de,cam4.de.com,Adult,0.007524068716231118,0.9514738272646328,0.07383195088804537,0.9515909836449693,0.9848633956605277,55.72109752097099,7.292562912976241,529489.5148085664,15.235554618304512,0.3748535545245794,0.9991799053376447,0.5764093912554478,0.005037724354468344,0.812151459768499,0.021252167393036224,0.07554243404095787,0.8730024837152631,0.4389849571207648,0.03882562444350719,12.188856085102394,11.00693565771592,6.800998172360467
2018-06,de,sport1.de,News and Portals,0.007510141132263213,0.811709195051527,0.5068194089063124,0.8229066410009624,0.9972769313833658,154.03448437756754,46.01424916077842,8087450.993520975,42.028803493039746,0.6506960257283034,0.984553628019437,0.6432780112209207,0.4808328834010188,0.9874410197422475,0.9358200896734665,0.5001525857414494,0.9646940069015705,0.01751214817249231,0.07450879128618043,18.423671917181153,16.33721448860302,13.196812131740181
2018-06,de,onvista.de,News and Portals,0.007461130140578686,0.7058906925639753,0.4569835306349094,0.7154604097256682,0.9958413080976347,44.823444625599585,14.68894874884809,194560.2012712365,17.435788379291605,0.5777982561848728,0.9965265471042745,0.14683017887100966,0.05618959854445783,0.8711750667517308,0.9625008860849223,0.17823302852012005,0.534746343422887,0.006592471822499469,0.002740956026558919,13.032182604380804,11.462583587344344,7.228373620661137
2018-06,de,arte.tv,News and Portals,0.007424988941674628,0.7346376673948143,0.2853072466521037,0.7821730458733023,0.9905261658277139,120.21965523791434,65.66224237819355,155608763.33787635,27.197858296134484,0.4145217969417798,0.9988365466805964,0.4955836261753253,0.18000284927343527,0.9590891822585241,0.35387976066103144,0.28642321208091936,0.7216259853737297,0.0018995156235160034,0.03827523981384747,8.765314844714597,6.067765219868933,5.977466995916042
2018-06,de,motherless.com,Adult,0.007390434429551724,0.3803912213740458,0.1956583969465649,0.39725667938931297,0.0022423664122137405,53.69945133587786,3.0833253816793893,36687591.73365935,17.338024809160306,0.714432251908397,0.9966841603053435,0.1064885496183206,0.16502862595419848,0.980081106870229,0.023473282442748093,0.003077290076335878,0.33387404580152674,0.17037213740458015,0.0789837786259542,8.867270992366413,8.23299141221374,6.935376908396947
2018-06,de,computerbase.de,Reference,0.00737368606908399,0.48121936640765095,0.24294082486551105,0.49477585176329947,0.9984219964136282,10.9686072922893,4.8273520621637775,271617.00212791393,3.8206814106395695,0.21776449491930663,0.9753257621040048,0.13202630005977287,0.28509264793783623,0.32114763897190673,0.0931261207411835,0.0532934847579199,0.23010161386730424,0.0006455469216975493,0.003945008965929468,3.1681769276748355,3.034931261207412,2.6603705917513447
2018-06,de,br.de,News and Portals,0.007363108157209632,0.785609960493236,0.48387405722494914,0.794756374955106,0.9620495630312462,31.354794684544476,15.674703699269724,35639289.86163055,6.460792529630073,0.18872261462947443,0.9928408954866516,0.13322159703100683,0.026098407757691847,0.9597749311624566,0.13044415180174787,0.11777804381659285,0.38141984915599186,0.0002633784269124865,0.004621094217646355,3.9162217167484736,3.5787621213935115,3.297737339877888
2018-06,de,parship.de,Entertainment,0.007305458537494378,0.6632076837685217,0.37115690911723537,0.673343308074714,0.9998793378058787,7.015468893286355,3.0485062020367777,50509.776726676,2.355977605096771,0.1207345914378107,0.9984072590375983,0.10244220280901588,0.0015927409624016604,0.2190742796467011,0.12363048409672281,0.020633235194748783,0.059824315845359334,0.0,2.4132438824267582e-05,2.814662869829625,2.7122930643370817,2.4388001351416575
2018-06,de,pons.com,Reference,0.0072774270710273285,0.9333801690932435,0.4909275903001526,0.938394825456043,0.999854647641658,55.263499600281015,29.224351365100897,189332.06785532596,17.142348409602945,0.6514450446958502,0.9919571695050752,0.2349378618668088,0.041280069769132004,0.6682816928704668,0.6656653504203106,0.02361975823057729,0.28619879357542577,0.0039971898544053875,0.0030039487390682916,12.306959955425278,10.509847622277672,7.724266576225199
2018-06,de,cpuwin.com,Business,0.007270551428308996,0.9987390882638215,0.30560135790494664,0.9989088263821533,1.0,80.21551891367604,27.93482056256062,997932.3528128031,0.5398884578079535,2.4248302618816682e-05,0.9988360814742968,0.9976479146459748,0.18685741998060135,0.9989573229873909,0.9987390882638215,0.16998060135790494,0.03309893307468477,0.00019398642095053346,0.0,9.00533462657614,8.00390397672163,1.039403491755577
2018-06,de,rebuy.de,E-Commerce,0.007253626769310022,0.7588712813532957,0.04839101691619677,0.7590657203966557,0.9962813532957417,83.48942737701731,15.434522652148551,815067.864014194,17.973216021777173,0.49039957223410463,0.9965487069803617,0.7093379350573595,0.6169307797005639,0.9771534124052109,0.9959653898502819,0.23529554734590705,0.38306922029943613,0.025544429321407738,9.721952167995334e-05,14.515287769784173,12.14643690453043,9.517159245576511
2018-06,de,bauhaus.info,Business,0.00718046287884571,0.5513025117238332,0.07279825185985415,0.5574160917282526,0.9997790272287559,16.05524319281102,5.874045520390876,185533.4576100567,4.122885413341844,0.37155343858184586,0.9996562645780648,0.15630140685997693,0.04115004051167473,0.6105232144172457,0.12813965479142625,0.05610253136585725,0.5943676495862898,2.4552530138230743e-05,4.910506027646149e-05,4.453878072135334,3.9836971199882147,1.9493235777946918
2018-06,de,baur.de,E-Commerce,0.007158778159503275,0.7655765157858444,0.35246022755257844,0.7665123380781166,0.9994089543417229,57.547283652662166,23.054376200561492,263247.26205486874,18.94077229966015,0.5007388070728463,0.9954686499532089,0.7261488449982761,0.6237009308969118,0.7879131162882332,0.2505294784022066,0.13768901147613652,0.9606708368221445,0.0010343299019849284,0.0012805989262670541,18.217381667733832,15.570063537408265,9.921686450278283
2018-06,de,adac.de,Business,0.00715489959181601,0.6162034299231224,0.0289030159668835,0.6295338064261778,0.9966242854326828,9.63539818647743,2.3043317563571852,222178.47945002955,2.3622117090479007,0.22720776660753006,0.8888971023063276,0.24812734082397003,0.007022471910112359,0.5253548196333531,0.26801202444313027,0.12401438990735265,0.07771535580524344,0.0004188842893751232,0.00032032328011038835,3.2106002365464223,2.44847723240686,1.757515276956436
2018-06,de,alternate.de,E-Commerce,0.007123694751786654,0.8650976315984854,0.22166951270819413,0.8716559012052367,0.9997277699408519,33.494246046477095,14.219145197614274,306757.8948697008,7.044175514143589,0.5984111663820625,0.9985893533298685,0.8248075828445567,0.0015096394189125647,0.6651075308733635,0.9764644739772812,0.25943524636820353,0.8138193877298487,0.0,0.00029697824634345533,7.61885316900537,7.532853218501745,2.5354765263444454
2018-06,de,afterbuy.de,Business,0.007023028290449009,0.022291394718345216,0.09330756100010042,0.11123104729390501,0.9979415603976303,2.638819158550055,0.2149312179937745,27226.5243247314,0.48569133447133245,0.010367506777788934,0.9435435284667135,0.018701676875188273,0.00012551460990059242,0.8867105131037253,0.04179636509689728,0.010392609699769052,0.0015814840847474647,0.0,0.0,1.122426950497038,1.1214981423837735,1.0843960236971584
2018-06,de,vporn.com,Adult,0.007023028290449009,0.14878501857616228,0.1189627472637815,0.1664825785721458,0.9984436188372326,14.362486193392911,2.454689225825886,209481.52623255347,6.197861231047294,0.5592931017170398,0.992996284767547,0.14268500853499347,0.0006024701275228437,0.11077919469826288,0.9971382668942665,0.10073802590621549,0.3689376443418014,0.0,0.05971985139070188,3.4115122000200824,3.399839341299327,2.330304247414399
2018-06,de,geizhals.de,E-Commerce,0.0069994042872629425,0.5258425268248451,0.370233237620271,0.5519369301294645,0.9997984988161805,17.786534683391263,4.4507833358520985,67153.73097073195,8.902876429399022,0.7966349302302151,0.9971789834265277,0.016069719409601533,0.011510755125686363,0.7024331267946199,0.020930935469245883,0.002115762430104277,0.16218326532668378,0.0,0.0,6.78197571910735,5.693970077074203,4.514281396403204
2018-06,de,thalia.de,Business,0.006945104339641236,0.8076356805604914,0.2572980656952836,0.8126618266741128,0.9998476925420114,43.247144235162715,22.681220490430015,267796.2418896279,10.502386150175154,0.3215210438137788,0.9953800071076814,0.6618774432654719,0.007767680357414835,0.7335381022490735,0.9071178352033304,0.017413819363354826,0.6647966695435853,0.0,0.0005076915266284206,14.965197745849622,13.652459765446515,10.866908666294359
2018-06,de,viversum.de,Business,0.0068881599140509404,0.03288884338767884,0.005809935757979064,0.03301681554093829,0.0044278365027769955,2.467354303703514,0.21860203219779376,52976.06626398096,0.6409357323846331,0.008932456297509661,0.08164623377952958,0.013129942924419647,0.0009981827954237158,0.03854521256174656,0.9990274116352281,0.018223234624145785,0.012310921143559162,0.0,0.0,1.3129686980113127,1.2983286836784316,1.1517749737657086
2018-06,de,movie-blog.org,Entertainment,0.006862067731427523,0.5759319682449965,0.23811114251213936,0.615882640084269,0.004367597564422064,33.91316188371914,13.806001592888524,635484.0439072014,9.650694961847751,0.7774323664671274,0.9971225239575572,0.7264599337152841,0.0026462502890321916,0.6381573876628215,0.6791100377668731,0.008837962130359941,0.06315032243146726,0.0,0.010096857898928654,4.723710916424736,3.957711378876243,3.532050458597744
