month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-10,global,improve_digital,0.0023365908337380963,0.0018578149340764594,0.2595718241661712,0.004230338673479772,0.2619906908981837,0.9673378004167136,8.559729832511154,2.3697780920090628,1966.3319578572998,5.529526135651503,0.6979908837219267,0.0931327966405819,0.0020514303772382284,0.0,0.26490447190397376,1.606864525251876e-05,0.0,0.8088763196374914,2.142486033669168e-06,0.0,0.17379096835012506,0.16765703083573025,0.01643501036427619,1.0,1.0,1.0,199,231
2018-10,global,adality_gmbh,0.002335714763923252,0.0009277963337044518,0.1115710848796275,0.0001693198806187677,0.11165574481993688,1.0707146263442444,3.0146740324386885,0.3509025928446276,469.8867903701997,0.9646367927814006,0.00027112613795283693,0.9687004699162509,0.9599033376377734,0.0,0.039312218358347306,5.572553033022735e-05,0.0,0.0032695883276446856,6.429868884257002e-06,0.0,0.8837565437311458,0.8837565437311458,0.0,1.0,1.0,1.0,200,367
2018-10,global,livechat,0.0023172171755469623,0.006959028069450278,0.6108851694022717,0.035235024385501565,0.6111022894826384,1.47654617042306,45.75675313662902,7.929170244827195,80121.63658311324,35.522367148975704,0.7489054879530761,0.9954080723301522,0.47891396751840387,0.0,0.5108738273085212,0.0005120145178800007,0.27123158935139424,0.26255002673493527,0.0,0.03965303995117499,0.6759002111789837,0.649233328472436,0.6126783004142565,1.0005141749166897,1.0,1.0,201,85
2018-10,global,hatena_jp,0.0022849177330019495,0.005008989068670262,0.531099818042594,0.0,0.531099818042594,1.0020978231934894,12.25642300879333,2.114634261232118,103986.03025137728,4.49976830830004,0.18906809545040756,0.9287956084837503,0.4302268387721545,0.0,0.6316956436483062,0.22339790392955697,0.01299335817126782,0.03705643089617035,2.190938061085544e-06,0.0,0.8565516168575156,0.8197887716615307,0.6439265553743163,1.6019624232213143,1.0,1.0,202,110
2018-10,global,webtrends,0.002279726393584842,0.0011911349338097873,0.4964310692957771,0.2752649660674347,0.5654644331158999,1.2055365912841454,4.984030119337665,3.3331474114958985,6827.216126450273,2.090406323392005,0.1729852642304318,0.6097211501827561,0.0,0.0,0.603923902338333,4.7212435096626284e-05,0.0,0.026255603731758708,3.293890820694857e-06,0.0,0.5662220280046597,0.5192687123192614,0.4932755218895514,1.3401886521069373,1.0,1.0,203,324
2018-10,global,piano__previously_tinypass_,0.002272953122387787,0.0007311257336257836,0.7385512806817969,0.010187529389221768,0.7388497154958148,1.579054941739137,4.67649776284013,2.8982909926646703,950.0759037564243,1.8914908635998726,0.6875288386040299,0.9725065551041714,0.07460319732708125,0.2946124256803708,0.03375286734187084,0.03793425844454894,0.00013875566998615746,0.6078434395548366,0.0,1.7619767617289836e-05,0.7235568584394833,0.7113882064287924,0.513005040354774,1.567279430793407,1.0,1.0,204,409
2018-10,global,quora.com,0.0022491540601033803,0.0017433682006973473,0.8793640512685255,0.0011407102228780843,0.8793762930367709,1.6462707678816064,2.596184129549069,1.991686726473269,4729.146557336548,0.5145638091040917,0.00022925493259793692,0.9242924536176095,7.678927354008567e-05,0.00010349858607576765,0.873128539679466,1.1128880223200822e-06,0.0,0.008063986609731316,0.0,0.0,0.8570996134939899,0.7272344843934149,0.7996211729172022,1.0,1.0,1.0,205,242
2018-10,global,nativo,0.002248896245272155,0.0019311497341057931,0.008852926118024174,0.0,0.008852926118024174,0.9001157536228658,1.4401130823854151,0.027128642343565657,73.87501391269505,1.399190837655544,0.9666785388331144,0.9582908532377624,0.0007746588607172272,0.0,0.05882732675912116,0.0016483761102330655,0.0002081339180375309,0.0014279990205462681,0.0,0.0,0.012577076330610155,0.012378959553012932,0.005430403134251942,1.0361229214433587,1.0,1.0,206,225
2018-10,global,elastic_ad,0.002230336080480519,0.0006944583336111167,2.2445555499441665e-05,0.0,2.2445555499441665e-05,0.7637751179794511,1.498972554697013,0.0019516410506764529,2293.7540730266146,1.394528895847011,0.9264066349062057,0.9987621276142058,0.0009920935530753218,0.0,0.005920015262977739,5.499161097363208e-05,0.0,0.0009314905532268291,7.855944424804583e-06,0.0,0.029081583982851596,0.029081583982851596,1.010049997474875e-05,1.0,1.0,1.0,207,419
2018-10,global,typography.com,0.002224118487851736,0.004888986668622261,0.011196755203075535,0.0,0.011196755203075535,0.9590427669006405,1.3232788744948292,0.01664601529889338,902.5956203344508,0.29391679355722344,4.1640360087827395e-05,9.003321100070788e-06,0.0,0.0,0.001478795490686627,0.9845626805587911,1.1254151375088485e-06,0.0008688204861568311,0.0,0.0,0.8258521362067432,0.8258363803948181,2.0257472475159273e-05,1.0,1.0,1.0,208,114
2018-10,global,eyeota,0.002221059752669622,0.007526817203010727,0.8504979494871746,0.0059740414880896705,0.8514367113358029,0.8347069158461422,3.421768906810137,1.8344353172800925,60.955848892024356,1.6016043473802009,0.13041577119905695,0.32354827185551405,0.009534123936849388,0.0,0.7144304487912737,0.0,0.0,0.0005623555371735042,0.0,0.0,0.6586084912305218,0.6583943678796942,0.0028963000611941995,1.0,1.0,1.0,209,78
2018-10,global,internet_billboard,0.0022049751108690757,0.0015078079339364565,0.3173866204721692,0.0008797690577843669,0.3176023057895615,0.9318740897228217,3.7896500562484605,1.7817786773495226,16259.374200403445,1.487363678365514,0.5035945660922247,0.9074380784481555,0.07900553176079818,0.0,0.10468230120341056,0.00046088546769090707,2.0433345858217553e-05,0.07242599439445212,0.004798430719038089,0.0029083462271529653,0.37368729942684464,0.3687821612349914,0.052118654169026904,1.0387734089518488,1.0,1.0,210,275
2018-10,global,woopic.com,0.002196907759402664,5.777893335644491e-05,0.8335015780059019,0.014320545978648498,0.8341612642276885,1.7737777575225877,40.3075277147968,1.117478836491244,265379.58549601794,11.738193439597124,0.08883090840729643,0.9872415089610227,0.002488350100832868,0.002996502181863756,0.9810137975822899,0.9788057286741333,0.38245508095113306,0.08513826066150919,0.33470017887864734,3.645934213674532e-05,0.9596303934190887,0.9584944570406407,0.05207419476124828,1.0,1.0,1.0,211,758
2018-10,global,rythmone,0.002175331411391349,0.0033033994013213597,0.31314853809244364,0.006393040836756533,0.3142819335611631,1.0614783619271175,11.427207244525757,5.629629373928452,10605.362134235447,4.6824513560472685,0.618786749053586,0.43463817644148345,0.19407182390371316,0.0,0.6209591862565731,0.17013013911422556,0.036304325313265905,0.08944043632848908,0.0,5.4080799015039066e-05,0.2733496726385677,0.26223894507922263,0.17341641064586283,1.1395526252200627,1.1357715719102028,1.0,212,153
2018-10,global,rackcdn.com,0.002162723515227429,0.0035722936680955843,0.014911467501819953,0.0,0.014911467501819953,0.9018312957954152,15.801453185237138,0.19236186580836612,965794.3470828081,8.22478308120176,0.0749647293564019,0.5667179378565402,0.00588171979542448,0.0,0.49759326322027053,0.12531697284710192,0.03514449100902396,0.0036075011023884505,0.00916978865390558,0.010748432062201328,0.7580127147921434,0.7579629481744331,0.001347170767783175,1.0,1.0,1.0,213,142
2018-10,global,revcontent,0.0021039492428778133,0.0015755870672969016,0.04917720735897363,0.0018773377494789138,0.049714949223843376,0.7402147636315184,2.245010421722868,0.25628515546926306,7103.151514718899,1.9391043028866746,0.907990225470881,0.9421177987798495,0.00010826218960873331,0.0,0.06359987246476126,0.023579742835660375,5.2346553217409515e-05,0.05634749545536742,0.0,0.0009577039850003331,0.04258273134797133,0.032532193130228704,0.027818623951879243,1.0,1.0,1.0,214,265
2018-10,global,propeller_ads,0.002102985566081484,0.001203357400481343,0.031211651969191838,0.0027661167363155184,0.03323505922036928,0.6095359613029314,2.3247675759700153,0.12612135444500916,127.44680045752808,2.1382689393894307,0.8933676281025081,0.9972017467955775,0.00048204702160403826,0.0,0.02678872176602985,9.52191647612915e-06,0.0,0.026866087337398398,0.0,0.0,0.06285179017980949,0.05722195706329813,0.025367575731967573,1.2277321056409023,1.0,1.0,215,318
2018-10,global,drawbridge,0.0020972785970019255,0.0036378505347884737,0.8611984670963985,0.006375561382382111,0.8622415671803,0.9395944799239038,3.6157548690933266,2.1309245757482813,86.5539028532487,1.504071551414451,0.0129384988667923,6.564130962767055e-05,0.007691968010006122,0.0,0.9896215122086869,4.77391342746695e-06,0.0,0.0020301066850303205,1.1934783568667374e-06,0.0,0.5780886921506122,0.5764655615852734,0.033204954844746365,1.0,1.0,1.0,216,137
2018-10,global,optinmonster,0.002091969613923967,0.005494554335531155,0.0036948140986831244,0.00021297827382305573,0.0037127617060277638,1.3493597490206588,2.2677687295247715,0.004675949966856752,2330.714733549821,1.6327201632992967,0.832942474328939,0.9080292809231292,0.0,0.0,0.013053893075334484,0.0,0.0,0.5189502803416267,0.0,0.0,0.4273385134116487,0.42733253087586714,4.1877750470825565e-05,1.4126573706037335,1.0,1.0,217,104
2018-10,global,vivendi,0.002084953546235369,0.0020278183341444606,0.6021215828314103,0.033936681461241375,0.6044290082512669,1.1450340531332124,67.25532106468114,3.443820433800781,2561133.845675018,11.781157146235786,0.006613739145676339,0.9171547835858256,0.558872362878063,0.0007587371828040381,0.6383188689053415,0.09150706574001487,0.4330672550881612,0.6000530635814556,0.0005930635574449286,0.002457492109493459,0.9111389101316625,0.8926602982365364,0.23515450266098253,2.447736574133545,1.308801231267175,1.0,218,217
2018-10,global,cdn77,0.0020799849788568935,0.01006575687069297,0.002574075366616204,0.0,0.002574075366616204,1.021323067518033,10.595020566128104,0.0598246884995752,1201012.3439742087,2.2217266883118447,0.004989301762501534,0.7625472635857989,0.00555730717299375,0.0,0.3197966733174645,0.2253417057972654,0.16414032621802263,0.038939659052345546,0.0007184305721691789,0.005461035069520493,0.8212178902449885,0.8210903297078864,0.00023225644962923206,1.1918582682092667,1.0,1.0,219,55
2018-10,global,rawgit,0.0020648790321923594,0.006047898735752493,0.2255731608123228,0.0007261107737140626,0.22587015102861652,0.9571388568664744,2.3996142763803077,0.39955366613208426,253.85954181076752,0.7827765069829067,0.001749211763721857,0.7870495294826431,0.004549405231634185,0.0,0.03967789289684257,0.4015138015596229,0.024731405684998844,0.025158101832490246,8.364214254803059e-05,0.0001563744404158833,0.8460814868421213,0.8459602663456748,0.002211061855182722,1.0,1.0,1.0,220,97
2018-10,global,adyoulike,0.0020536077682602304,0.0012366914004946765,0.08424382038905953,0.0005192335819804007,0.08450953147091804,0.9145897323387451,1.7851689337428698,0.38526522353858905,3497.515154063673,1.2366742235873434,0.8691153527375555,0.7803251913607333,0.004612159329140462,0.0,0.08330529959533908,0.005109453463994929,0.0012091073082736092,0.20376139632392376,0.0,3.290917068889864e-05,0.05434401053093462,0.05061917995222076,0.03666812929647506,1.002914289893228,1.002903320169665,1.0,221,312
2018-10,global,xen-media.com,0.002035483135319403,0.008916845003566739,0.8068123546634957,0.0,0.8068123546634957,0.842267390884642,1.801656175179753,0.8569821163085543,13.400585834463643,0.9618789496789839,0.00824890340494762,0.0,0.5289615456979165,0.0,0.0,0.0,0.0,0.0,0.49786952517157546,0.0,0.7181292647925047,0.7181292647925047,3.6891339020338194e-06,1.0,1.0,1.0,222,65
2018-10,global,cloudinary,0.002032737282214019,0.003874521934883142,0.010774508620838268,0.0,0.010774508620838268,1.0115404222622282,29.610140105553242,0.21398666669950325,625908.951044327,8.76756368042438,0.025606389345180777,0.034491972683234375,0.0016598900138159985,0.0,0.9781517592617676,0.01555592770366284,0.024265424786541593,0.00883509706908738,0.00021672154483057547,0.006092830703532315,0.7546650543897195,0.7475969767344496,0.039450709393647594,1.0,1.0,1.0,223,130
2018-10,global,dropbox.com,0.0020321615791928354,0.0016422550673235686,0.6700526684009303,0.0,0.6700526684009303,1.0395049958614166,97.35388090733515,63.823012740924675,781276.1770291376,29.612047219266092,0.0015839935359268456,0.830747950415829,0.00044957825864175635,0.00021185605612707422,0.4470519983445666,0.38912907453391665,0.26700883883173704,0.46377630956604,0.024117102203302983,0.023233958062354655,0.5309408379646052,0.5308336782152852,0.00031408892042095307,1.0061980213629735,1.0,1.0,224,252
2018-10,global,zergnet,0.0019975793490159995,0.0006277903335844495,0.028239872891125437,1.1277404091943423e-05,0.028241125936024538,0.9387561775113525,1.45260357669136,0.06999884719869283,1714.695800795934,1.2854987619916396,0.9562963000090219,0.9993534288320619,0.0,0.0,0.02248839680423429,3.633830207403992e-05,0.0,0.0002781759676012711,1.2530448991048248e-06,0.0,0.015659302104112996,0.015659302104112996,0.0,1.0,1.0,1.0,225,434
