month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-10,global,google_analytics,0.45557768733182946,8907,0.7287520698033586,0.00957209464612878,0.2063597641128307,0.20983421640818256,0.9433465109382255,3.7551531688268063,0.6299125970147457,10617.150382276286,1.6130734918305456,0.30573296221595486,0.9732850671740172,0.000134032170127311,0.01742787974518317,0.4560964646588045,2.840526007617126e-06,7.142521876019852e-08,0.005983916919767881,0.0004705548354397848,0.0,0.5073782278450523,0.46591862449006033,0.44304413227460426,1.0,1.0,1.0,1,1
2018-10,global,gstatic,0.36610379606582527,9339,0.3108325611811281,0.2995309309603773,0.00015677955767954521,0.2995941186395921,1.3472324736593284,15.882349067405029,4.029889440499901,211802.67273052566,5.313964666491744,0.00048179750774584066,0.561090209942876,0.007200154686064131,0.004374293920245184,0.4167978558523855,0.1395690921617188,0.6218900485018425,0.024064195564404048,0.0005905880673288036,0.01649161507632866,0.36539216279016773,0.3653697373857288,0.00019946987027607744,1.0,1.0,1.0,2,3
2018-10,global,google_tag_manager,0.32583897407779255,6819,0.7219338936787261,0.00285468728862821,0.020954837984111255,0.023302774549893556,1.0862402817468568,1.7442440924213392,0.04060913331238228,21125.638160502636,0.8426836409632681,0.12852708435774432,0.9961292378351442,0.004985871866358602,0.0,0.005706447780139615,6.621782453244416e-06,2.3813834808651613e-07,0.0011200337879906524,4.912563664558938e-05,1.536376439267846e-08,0.5514258456772858,0.5514126558855547,0.00011820880323726807,1.1783724595919554,1.0,1.0,3,6
2018-10,global,google_fonts,0.29389656752817844,9517,0.33953671436931515,0.0004341180395327448,4.420216246517589e-06,0.0004385382557792624,0.9220159729070553,1.8919070950602848,0.0008572834815837524,7.073875738438004,0.5204167488892184,0.0004755011430815482,1.6462963399842967e-05,8.559378280828857e-06,0.0,5.251455371103556e-05,0.9950133998983265,0.0006290930116551478,0.0021997942853502536,5.961756016497712e-07,0.0,0.6829523416372362,0.682952256469293,1.1412504374438477e-06,1.0,1.0,1.0,4,2
2018-10,global,google,0.2882107667984028,9100,0.3921192541196343,0.6328754372792489,0.015622389263792485,0.6350786874888764,1.3604576225982725,5.982376707984636,3.898815866566255,122148.37910633048,1.9044209406578279,0.5200983985838822,0.7883482325497985,0.2339284691183726,0.0006433709469399873,0.377045016173597,0.034559997454307614,1.8759196077083863e-06,0.05742548601972215,6.689911452860047e-05,9.317935866251517e-05,0.47573989982085574,0.4509669657765477,0.16395874342115646,1.3019392831348653,1.0,1.0,5,4
2018-10,global,doubleclick,0.25819764620115265,8139,0.37672073073144624,0.3979235918813714,0.021208528047853295,0.40036911599775166,1.3673853732853893,5.631223566010077,1.8468527009201356,15558.89782940649,3.649837819938412,0.6561175052898881,0.6480384044123066,0.23396990172039597,0.0001821760987343269,0.5054096035014571,0.0011097502515173125,0.0004535789329279314,0.27845159118539514,0.0002726534044754653,0.0009163868806491302,0.4028411832260058,0.38954681649933404,0.10923865193991225,1.016922135393544,1.0,1.0,6,8
2018-10,global,facebook,0.24571597167309853,6591,0.5598233207218587,0.4745181868095229,0.016250902065581198,0.47535532689475335,1.2946965460654825,5.445619388620335,2.4255618874594993,53611.13940180896,2.0394048609276214,0.39390198064375737,0.9031764912230733,0.39699739929254385,0.003161734641374012,0.3616424387147019,0.03350960348272442,3.2597722930886534e-07,0.08913009981443135,0.00022671716298431583,1.5483918392171102e-06,0.543217806392059,0.501693635068451,0.44361358960766667,1.4887077514919926,1.0,1.0,7,5
2018-10,global,googleapis.com,0.1545198698253369,6785,0.3210230329580487,0.0007636175781785894,3.239786076277426e-07,0.0007639415567862171,0.9588972552224582,6.902678397564873,0.013912224573028998,1206169.0859570322,1.2655689904264484,0.10184798855694599,0.8775379167958464,0.02078091123227515,0.00011068729129601826,0.1267352152483901,0.103280330379129,0.00044605374698187606,0.05922889430426331,0.00043850504542414963,0.0012557086853043676,0.7812044167161234,0.7548612949577217,0.14676034918479125,1.1043205770914306,1.0,1.0,8,7
2018-10,global,google_adservices,0.10498744067564968,3365,0.4243989424909712,0.2645306586491881,0.0005289710534317746,0.2646558741345004,0.9515173127097485,1.8803993038858238,0.33024971524921004,3911.5168735018906,1.2652045620969865,0.5300586305059349,0.86509845794698,0.0005002420626089824,1.1181657009036924e-05,0.15233603411277985,1.1920743079996722e-07,9.536594463997378e-08,0.0004676507510282714,0.00012419030140740583,7.152445847998033e-08,0.32606477150057406,0.323877362828367,0.008875183954946839,1.0,1.0,1.0,9,12
2018-10,global,youtube,0.09319295280730303,4617,0.1510346797170312,0.4699102323130368,0.004605488984375126,0.470248546532709,1.6000717668779743,130.81955642053026,3.1430923305595293,70017419.29343884,41.09484624107547,0.13675570737377812,0.5369455726658441,0.321435573917467,0.0033282158249188995,0.7511123060320168,0.1806475456640934,4.028829227598232e-07,0.5288523799368602,0.0022749724293786525,0.009717133214044176,0.8681397230206764,0.8479394418621141,0.1100337991913334,1.807100301195273,1.0,1.0,10,13
