month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-04,global,google,0.810748765329159,,9957,0.8784445925889016,0.3579780332008153,0.0068670274193372155,0.3593353733853386,0.92294061646893,31.356675765934142,3.778745928821132,7489352.8089665705,6.791050997357172,0.304597410496677,0.9149901470284392,0.16105129800035553,0.008746651570692082,0.4671501767805296,0.4047759736394801,0.26445112178306285,0.133594312457216,0.0005631748212095397,0.007750620608469076,0.6456338625911904,0.6219438396134959,0.0,3.38114347596127,3.0829902550194914,1.0,1,1
2019-04,global,facebook,0.2781663464699195,,6763,0.5491556513860805,0.43030854573000643,0.020702123567859377,0.4322547167256128,0.9400340216628117,71.6254284395695,2.2426662262059556,2011313.4318242322,13.466691593054138,0.22461340874867877,0.9064186445858456,0.36791646840315523,0.02028149203637194,0.4702282945487328,0.1312813725207501,0.0015783418515209688,0.14150732090569484,0.0009341361317603049,0.021230283206517472,0.5837588203362364,0.5408426051718428,0.0,1.5421643141458252,1.0831535576971187,1.0,2,2
2019-04,global,amazon_associates,0.18221434456977842,,5705,0.3701982531121975,0.1672982566709606,0.005394302190254429,0.16846948376722323,0.9558865440768309,71.42383623520229,2.495034905433753,7236530.902470173,13.680653027798346,0.26702885858751674,0.8256464586612572,0.1794164783633527,0.007377676383680715,0.44558210874050197,0.29056777169710774,0.10059103599885896,0.18488315154095183,0.03631930477242409,0.016740323605396085,0.6127847317727445,0.6066040974652204,0.0,1.9542366920545058,1.5821425617334481,1.0,3,4
2019-04,global,twitter,0.09580006289772283,,4031,0.3310744032857041,0.4047652113815681,0.0022862897209659843,0.405083716862454,0.9166032709600368,26.74933708446113,2.407761425947943,1031790.4159652526,6.531297883043065,0.25202979535186987,0.8910040809728388,0.4082010700937341,0.0,0.3959024660441986,0.14841733436623622,0.051543107588844596,0.28279467264944014,0.00019749091850571157,0.026650878586747306,0.5646833530639315,0.5361494814624189,0.0,1.2028517022858678,1.0000005767117348,1.0,4,5
2019-04,global,comscore,0.09504421153900494,,2267,0.447503240331312,0.47774361854246783,0.0026782537775363307,0.4781090269489068,0.9559782353158027,8.537308404327124,4.080411865162679,522.4360263918171,3.9558182826790897,0.230558532562223,0.7530451007128407,8.744489533065304e-05,0.0,0.5814146338340664,1.68502869662736e-06,2.2074611746209956e-08,0.0002594061208336286,0.00018531636560943258,0.0,0.47111687160368304,0.37887274229149037,0.0,1.0154695200015482,1.0152656609620718,1.0,5,13
2019-04,global,microsoft,0.08749776531699296,,2900,0.40021206871596776,0.40811822864998437,0.01343919888832535,0.4084745889377886,0.9803339475955751,24.606369581466293,3.9553345920174254,2384260.268900841,7.2521703388587895,0.22013320129712427,0.8444279090571103,0.08951963856106855,0.009427190301948704,0.4237602512529859,0.13243002907511497,0.04030084369507053,0.140882445904832,0.0009486848778749657,0.032255030077215925,0.5779069010446588,0.526395682849175,0.0,1.519831579899777,1.3206666067470907,1.0,6,8
2019-04,global,cloudflare,0.07584285297034721,,3340,0.3471726610385583,0.39075595765953935,0.0001886360853057801,0.3908250974829554,0.9600909964172607,3.0290573893453687,0.9435592017391515,5569.214362600494,0.6972848289716552,0.007815852230806362,0.8063798444708064,4.094169324718501e-06,0.0,0.018311043209374336,0.43917002630605223,0.061779447522648114,0.003414887618694372,0.00044922443016286303,5.532661249619595e-08,0.8382179032547236,0.8382157639590403,0.0,1.0000000276633063,1.0,1.0,7,6
2019-04,global,adobe,0.06769280840229118,,2468,0.4344501987526277,0.27472508592361145,0.020083860605848283,0.27844199827047844,0.9566438330824394,12.075118590664433,1.8885238197877097,107505.8522263584,5.887699475055299,0.24599727483043418,0.5437258673107997,0.22096876121817718,0.0016082114326926725,0.4531639879035771,0.05824049102270496,0.09409086541299169,0.48155580446870655,0.0009322758201210388,0.00039404610092462754,0.5444373012690565,0.5208400135947506,0.0,1.5336036008215987,1.4505901822093097,1.0,8,11
2019-04,global,criteo,0.061502331896106294,,2454,0.34397405466201897,0.22590203526672178,0.01669051868488324,0.22648260273344073,0.9655277718852904,3.343775459027926,0.7593047859234222,4696.629613182256,1.925932686308843,0.3608792863486763,0.9452356789956329,0.22776311241745867,0.033522460857379754,0.15483737521327376,2.4516285221052235e-05,0.0005402452276679924,0.1803709270743424,8.949126377072407e-06,5.080647605179099e-05,0.3180016111838836,0.2983034014242074,0.0,1.3936003853468801,1.014494389426522,1.0,9,12
2019-04,global,oracle,0.05719322161041462,,2776,0.27876088282641115,0.25052775438608804,0.021564296294327146,0.25521044004002297,0.9025534888465936,4.192852241990288,0.9357213566892821,19584.271194349454,1.5394270454388521,0.3512959214853442,0.8830142110674918,0.2712528111857383,0.03170626341335099,0.1415009414344166,0.0010900954711502604,1.208119447992616e-05,0.05936537558764526,0.00035952558714452324,2.6290048716438506e-06,0.3300305491588878,0.30137435937418094,0.0,1.2998856333969115,1.0929940162748608,1.0,10,9
