month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-04,global,google.com,Reference,1.0,0.4287522863679948,0.002659261446163504,0.42941201958356345,0.9477164221754234,44.027948962048946,8.390093585037251,929627.0312595469,8.59870252444166,0.049623142088025846,0.9705023950390773,0.05364514994935855,0.0008405528401633414,0.8753053453853124,0.28172179181862184,0.313313226856744,0.09263742709854095,0.0011824752615338064,0.04744629600896106,0.22723466159826997,0.1948016892849293,0.0,2.579980756544809,2.3377250504674145,1.2838405351343958
2019-04,global,youtube.com,Entertainment,0.42471630656055787,0.847823753255193,0.015154482721078128,0.8487189954929446,0.9929934915013494,295.9693315999235,10.800947847839184,115601748.58415289,42.00320809069978,0.48056801334401494,0.8829666095655109,0.18417183975500034,0.0004951787414960017,0.9947844892183848,0.4112589331344296,0.8174225036743127,0.9549132214528603,0.0018047227889770024,0.003913334233547943,0.979503417956818,0.9748049235160846,0.0,7.081964639578948,5.6121672481306915,1.2133402666193733
2019-04,global,facebook.com,Entertainment,0.26355703837101424,0.1313109567654404,0.0020474965957097474,0.13206522459778097,0.992828359232548,697.679139490618,5.482453434680008,20893452.52568482,123.97187339495308,0.33547520567611955,0.9546900099545425,0.3672472740532159,0.002348819537892694,0.992567723158333,0.9510121305295555,0.05120582403300455,0.6125568585639894,0.011781636327647586,0.19424281618652206,0.6049471336181557,0.575881795817502,0.0,1.9773459787941112,1.73399189853757,1.5533764884490249
2019-04,global,reddit.com,Entertainment,0.1564344651106583,0.6147794993504772,0.010228748915588998,0.6149570056321948,0.9914717873340795,116.50912397570919,16.3765172988839,9676200.49088524,30.72281897415843,0.500897330438574,0.9953983215789923,0.9662858080379015,0.0031850443428581704,0.985403310993343,0.9758057454679486,0.34846263108450093,0.18964966220316357,0.000881867749054933,0.1494552098925253,0.9761273604200098,0.9687259013534348,0.0,9.018725406906968,6.922907210377982,5.481965874203829
2019-04,global,amazon.com,E-Commerce,0.11740582714954594,0.6822487486897859,0.01329999420843605,0.683149226083551,0.9850353054816404,187.16414921296717,3.3224543965247264,24199293.6271578,39.36234114300078,0.4398072936452888,0.9700539609655777,0.8379361094070151,0.0003440200964274435,0.9668276346120871,0.9734054617622322,0.45398806075380527,0.387113105410836,0.17586380397706158,0.07317458379048457,0.9727973176015211,0.9624191584216737,0.0,4.942965253191664,3.9108220133812077,1.6551021851684575
2019-04,global,wikipedia.org,Reference,0.08805285679326215,0.6586381153827142,0.0028977084018610307,0.6587471208384971,0.9909237984783796,21.09246561476801,5.6582661392559475,400259.32214729727,5.157593619515379,0.0027507706446151426,0.5301544627272814,0.010141180831745967,0.00031727375518364866,0.9566074435633236,0.043542848207946315,0.013400803318301761,0.0737117252097836,0.0014144356284452014,0.002017120005583635,0.0429950259173448,0.029269681813473857,0.0,1.2325441737622032,1.205018419526303,1.183194329416404
2019-04,global,twitter.com,Entertainment,0.07071178718797996,0.06621713188335843,0.0035962981547455323,0.06859974777683839,0.9963515945527593,279.3287370524814,1.8086341783664444,13511120.510999512,62.00562977530023,0.33888693652277696,0.9937815316242539,0.015093911461754738,0.001264596256986007,0.9798963303538701,0.9663307337363096,0.7048883601258291,0.49849455667732084,1.183352634908664e-05,0.34705326300042144,0.9925977812237536,0.9919518099030507,0.0,2.2230342275302712,2.1909601007301585,2.0767710463243776
2019-04,global,pornhub.com,Adult,0.06366145317830695,0.2588241635491871,0.015977872034537724,0.2635019016358387,0.9986371048346826,182.01662082630614,6.741041082248553,246009418.22324398,55.25550059474099,0.48009951045565585,0.9980885889589255,0.9652674357302534,0.10726666453858118,0.9974053188809083,0.9979571483845898,0.24592454140217934,0.3498569230689364,0.004813044560232422,0.8395370154882282,0.9918259426360198,0.9907914279980131,0.0,7.036337906544868,6.840676461677175,5.733832947424544
2019-04,global,amazon.de,E-Commerce,0.058727042781142665,0.7640068627278421,0.04782752325521945,0.7668030327902515,0.9842868245707114,184.88644266414553,3.871786029830045,20700977.552697442,38.773448681185485,0.42165748838481276,0.9910316134965703,0.8795363527851126,0.003958796333380868,0.9906094280968335,0.9974641336979502,0.42740273002848134,0.48709790163319655,0.3627253875550616,0.051808590287508734,0.9926522259144487,0.9841570318953526,0.0,5.577876503227276,4.592201112553119,2.241255128696502
2019-04,global,aliexpress.com,E-Commerce,0.05788438043728971,0.7194042767302932,0.10618538053531226,0.7263829450714127,0.9218606105508748,99.03383016621957,13.125017143583234,2714783.994532032,28.478462982554664,0.3198037207011759,0.9989579616865666,0.6962393932999779,0.047491582485447235,0.994587304601113,0.9936067341574158,0.49510814154082455,0.5694461198285751,0.003957267439776976,0.03829338954363508,0.9044886486701864,0.894521135532644,0.0,7.250554334499157,6.414276799535663,4.610563022605963
