month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-11,us,google_analytics,0.43417331692989714,9038,0.7375167970540147,0.010761808980795507,0.2031486814151082,0.20847862275277462,1.0166443160288747,3.865452345368363,0.6679874039181988,10422.520641448407,1.7508897362028861,0.3195017353978316,0.9739467178465965,5.566341326447426e-05,0.007615716561653086,0.4346097905348157,7.643702375188048e-06,1.541069027255655e-07,0.004972659894387457,0.0002183078384010361,0.0,0.48656785743015646,0.44183293517246564,0.42410635718712986,1.0,1.0,1.0,1,1
2018-11,us,gstatic,0.3514667981296764,8947,0.3360709059084152,0.2596360783151492,0.00011955302246983827,0.25967514245561224,1.4560185561520558,20.415473443104585,4.074548467461608,253167.74561740132,8.035642182677247,0.0005459461112086023,0.5516059188188527,0.006619544246364208,0.0012585430438664027,0.4418420044366355,0.1608546700894367,0.7006144454241785,0.027944452924417322,0.00019398810493115478,0.027185215083311894,0.35832675569610184,0.35828331302137634,0.0003496735536187881,1.0,1.0,1.0,2,3
2018-11,us,google_tag_manager,0.3346289478630202,6901,0.7008123878182412,0.002139706442801423,0.01861207889200749,0.020359483159279403,1.143862566430435,1.7936081058827171,0.03528504132209592,21618.552661988208,0.9284985096116433,0.16268927180318316,0.9960471056937242,0.005973630415519586,0.0,0.0055035076453335595,1.5516130897599375e-05,3.199202246927706e-07,0.0012068590576253906,4.4388931176121925e-06,3.9990028086596326e-08,0.5288417680167273,0.5288285313174307,0.00011497133074896444,1.1932213783171028,1.0,1.0,3,5
2018-11,us,google,0.276533457998378,8854,0.390315360321202,0.5799867020633094,0.01718259886590086,0.5839871162930695,1.3110214150979005,5.380978433921159,3.436458171020757,81693.25166083874,1.710759859974856,0.5676728030095534,0.7805296527535149,0.22117812557162256,0.00023745624214245825,0.32985246452189854,0.0413758912472671,1.9356530845115817e-06,0.06656856131616667,3.972927955960021e-05,8.3233082633998e-05,0.4055775843630201,0.3856632950816023,0.12725370508196038,1.0115975622385054,1.0,1.0,4,4
2018-11,us,google_fonts,0.2713332020576691,8832,0.41518933291826227,0.00036574803215623557,5.425065201885911e-07,0.0003662905386764242,0.9328376434818779,1.9412916212235258,0.0008430058135985079,7.204423213479176,0.5198295996883843,0.0015890509164069458,9.567842265144242e-06,5.425065201885911e-07,0.0,2.717464478399215e-05,0.9913098346469718,0.00043134200232449246,0.0033959428600568923,2.860488924630753e-06,0.0,0.7296175615081563,0.7296175615081563,5.918252947511903e-07,1.0,1.0,1.0,5,2
2018-11,us,doubleclick,0.2614773704373761,7971,0.3650244913010391,0.36226051056449304,0.011529628457280276,0.3639135004064792,1.4663635067909024,4.840616394942718,1.1624946487275039,7387.874798673166,3.60330019659929,0.7355536113700563,0.6208420836607642,0.25849902340076597,0.00011013449766104932,0.4971469177310144,0.0010000642280643887,0.00016694178967023368,0.23828120581921616,6.847581685431411e-05,0.000445860475661274,0.3467830312012772,0.3363505511458824,0.08204129583062625,1.012791006228587,1.0,1.0,6,8
2018-11,us,facebook,0.2369515703198971,6509,0.5585773514948984,0.46068969996286774,0.029961582935538113,0.46261967388557335,1.40473056521512,5.272805434016821,2.2547886920267297,125877.57904040639,2.0590468445344277,0.4280649292157469,0.8982422463464256,0.3374528963868758,0.016372135839125543,0.3850549289192536,0.020041650253642986,1.8071974462041088e-06,0.076896590185506,0.00012232467713994063,3.9532444135714883e-07,0.5245034795610204,0.48066832420557437,0.4091836691473275,1.4709287724187785,1.0,1.0,7,6
2018-11,us,googleapis.com,0.16471026450574344,6260,0.3909353647974518,0.0007768609504205586,8.936906980366184e-07,0.0007777546411185952,1.0261491460907246,7.1207065778641425,0.007733755566982158,1962335.3387410287,1.575542659147424,0.1113057641668865,0.8622841320585621,0.0241761207632866,0.00021367332143966422,0.14920621173531254,0.09675851071807316,0.000613803020333332,0.05312901830757893,0.0003768124961358033,0.0008849975248829895,0.7738789482950372,0.7444473575150329,0.14472670897831735,1.1113945645244279,1.0,1.0,8,7
2018-11,us,amazon_adsystem,0.12707792080491118,1580,0.49374302609841425,0.02529803681640553,0.0011353883771696585,0.025603734503191238,1.0270912596576987,1.7339972052302421,0.12114705606704078,232.6466076823524,1.5838132916890877,0.9635809066890192,0.627329668050011,0.3558707540086623,0.0,0.10306982396320255,4.106858348137329e-06,0.0,0.02041087538212211,5.7706624994339905e-05,1.4637264369002276e-05,0.029151217683500222,0.028599213799886482,0.0047034058492193285,1.0,1.0,1.0,9,32
2018-11,us,scorecard_research_beacon,0.12070742461568582,1848,0.5800846367661072,0.5292624797483529,0.007765856704256887,0.5303330704434709,0.9238902806949782,8.938344529987736,4.415863899176232,519.0543042357788,4.3555442008617495,0.2803187138632682,0.7453570597901124,3.525399617350021e-05,0.0,0.6358813177544668,3.991018434735874e-06,0.0,0.000809844157381821,0.00016850966724440354,0.0,0.512556298303795,0.3917094795778478,0.4912419317682185,1.0000611956159993,1.0,1.0,10,27
2018-11,us,google_adservices,0.11352776985462458,3308,0.43169719112703997,0.3202089976685965,0.00028984888841949373,0.32028585064755116,0.9761292525658817,1.7564230879079028,0.3625414337158969,3224.5599161500995,1.212663862161589,0.527987745014546,0.8189518267375522,0.00040371388484618383,7.07236002650249e-07,0.18850609478306185,1.1787266710837484e-07,0.0,0.0003547967279962083,1.508770138987198e-05,4.714906684334994e-07,0.2911137800102337,0.2901434522145976,0.004029594997766902,1.0,1.0,1.0,11,11
2018-11,us,twitter,0.11047418549706339,4014,0.3433216269779929,0.3749287448358933,0.005385230915184006,0.37535221794038476,1.3782821285386229,26.244798827260524,2.203570886078709,880360.4653357709,9.00243230547431,0.5296101697502115,0.8478198039571478,0.31383620845245536,0.0,0.35423949148341805,0.11844152691610073,0.043949870281079065,0.22383678745744373,6.214007511560113e-05,0.02554066104926848,0.5018453058563569,0.4815647476567862,0.2760594034891955,1.2263249342078328,1.0,1.0,12,12
2018-11,us,amazon_cloudfront,0.10186806876034624,3431,0.40998523980810136,0.006495830105057234,1.4450065957982886e-06,0.006496881018945087,1.2268694510104667,28.84283451442918,0.047940195643383934,7856732.46574047,4.254703299422969,0.0692976558577546,0.6331456663858099,0.022636159687416172,0.002876482675290466,0.5129899524750468,0.24943559356010478,0.07530691283273576,0.11381042722014098,0.0023889899955625163,0.018004388090938732,0.8253043512301341,0.8229874802001256,0.025897014117188984,1.3856982705372876,1.0,1.0,13,14
2018-11,us,google_users,0.0918845611856668,685,0.18604015899294582,0.2183272330715551,0.00032331484516131664,0.21846573416063098,1.230386148609484,17.154275066949474,3.246323968465443,1058393.510935906,5.126684222759851,0.008284433176646998,0.008527793134423827,0.00816035018201752,0.0,0.9749862081460194,0.0005352171423278553,0.01729020798756607,0.007131422532889275,0.00012990848733508757,0.006287891189117048,0.29296329997850395,0.28879836396862857,0.007980196820096552,1.0,1.0,1.0,14,57
