month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-10,de,google.com,Reference,1.0,0.5348321272514281,0.015284566066486583,0.5387391701072374,1.695657803997386,37.216448487805174,10.978878961173498,625088.4861997729,9.180597289101296,0.02488202681988876,0.9366790436869668,0.04870191858871854,0.004194334275914198,0.8233985912481517,0.48815118635697013,0.24760454968425047,0.08050122415054793,0.004610515347806316,0.026970159636458907,0.19531028376803478,0.14520352820364565,0.09284240830916653,2.299460048725107,2.285077409077084,1.1316631884529327
2018-10,de,google.de,Reference,0.8428660481167957,0.5353512833704911,0.005115260389870234,0.53649566969645,1.6752636768993312,21.75135625678843,8.281322171725833,281332.46734515234,2.9939715171783,0.017271194191962498,0.9753819384896816,0.016715257531584062,0.005116332247184588,0.7640574086777568,0.4077170153775796,0.21346074143943292,0.04739753044074773,0.004324229691876751,0.0011343823243583147,0.21828302749671297,0.18038429657577318,0.05444213399645573,1.9852140856342537,1.9757906734122221,1.1863313182415824
2018-10,de,amazon.de,E-Commerce,0.7613797817910241,0.4368061271428012,0.015948717928434664,0.4400506112627067,1.7771791300922244,189.25187844279,3.375306481730149,25692060.946632724,43.10950361331034,0.5911677097296157,0.9924779228340409,0.8474400296484859,0.003450947695498659,0.9813379868061074,0.9973321900050272,0.42725461586502506,0.25289889494524165,0.7405769351708328,0.06735063329339859,0.9698045043074551,0.9679419813621137,0.15114953144238538,4.283842722218289,3.3012635808140756,1.2032950320987577
2018-10,de,ebay.de,E-Commerce,0.7514576877557843,0.9122914164505641,0.25114583446043287,0.9170522849964915,1.6695588542336666,120.01803559670955,58.02545581909982,1104414.150361293,37.21042678301139,0.4861744457575572,0.9967711853640963,0.5584402625210242,0.1060086729559824,0.982375569210325,0.99690062648702,0.2731307880319459,0.27213292922055204,0.0027703606277774237,0.00030536884107715853,0.9666558865855315,0.9604363007410204,0.4348163759451106,9.646069498261362,7.009116582369638,5.3971842748672225
2018-10,de,youtube.com,Entertainment,0.4712115326123945,0.8723409286410888,0.0428097227778708,0.8729697879133759,1.782741903117327,325.31038742588214,12.019561102242037,130963715.81071272,71.4920881323263,0.7458782237026262,0.8879480143001576,0.6512968944321669,0.004149576478618145,0.9961674094960307,0.3130965056130803,0.7750300689316678,0.9830879035340102,0.0029794125278481127,0.0048167808284837466,0.9648286166757629,0.9569403951332428,0.27650507624918674,7.836266518739879,6.039809220457355,1.0915482336340014
2018-10,de,ebay-kleinanzeigen.de,E-Commerce,0.4530146024748018,0.9522958003392913,0.49301541169650975,0.9551489318705162,1.7817154951898277,83.0528700163264,33.59190181292179,603118.8978516425,27.016813666313904,0.6001527608634379,0.9989483564579689,0.617401842171039,0.35299060301320473,0.9825089476119315,0.2689701338552109,0.05183100314296502,0.515029461973314,0.0047137827791043346,0.0007279075085487585,0.975362823669558,0.971278564553098,0.7646153191625141,14.070413584415999,10.888839549242444,6.846922712841485
2018-10,de,facebook.com,Entertainment,0.33077933067724286,0.19153339056763008,0.008758121974601447,0.1936682965999004,1.727652450043654,629.7355475055284,9.244156775845791,16863496.965536516,153.455913052424,0.43870634708929007,0.9538159283108569,0.3688280048688603,0.011086034437081269,0.970844193738398,0.9526897539987381,0.03329360921114084,0.5879959104486581,0.034608237915020726,0.15609395043194293,0.5431237362403257,0.5047791851669096,0.16535370704355118,2.2546082561231744,1.9805746311255643,1.702195630225171
2018-10,de,xhamster.com,Adult,0.1820223027280639,0.9732444791508117,0.08536883971173127,0.9747301616713763,1.787922956276595,254.51204428591282,58.22407169658988,138274318.56763494,47.95754058328756,0.5665314441892938,0.9949655546658372,0.16065555327611195,0.00026140071074522365,0.992548425308883,0.9978293814398878,0.37120389917212077,0.476733682308797,0.0012375172888444766,0.6483233956944987,0.8189700811996639,0.781776730704326,0.1839334520114619,5.77194773309333,5.708131216539055,4.297794969194422
2018-10,de,wikipedia.org,Reference,0.18053856601228066,0.947577100593986,0.003402784612074214,0.9477005349377574,1.634956272549703,20.000068389298576,11.172210925941062,374984.94619930646,4.918077960464314,0.0038765056070884673,0.8499955797160677,0.01664695609240228,0.0007372699992827464,0.8912443349474319,0.03787766322106924,0.006582052980021984,0.08133822845028181,0.0015112366953623716,0.001509568663689786,0.048092689183982226,0.036559918199726774,0.02557426160407934,1.1517825420469083,1.1370771748213955,1.1265535629990542
2018-10,de,t-online.de,News and Portals,0.15774015484826856,0.854462460123367,0.4349249622472571,0.869097733308133,1.7374948215264137,724.1134434128861,107.31879924322693,1891218.5800634972,531.0630828765776,0.5677325253959982,0.9938278322193649,0.8147280561585176,0.44779812257661755,0.961159061708314,0.8083840680561203,0.10679587554863183,0.5510793179878695,0.004377599975563332,0.038504934106906606,0.9494294610760152,0.9112089850573594,0.8353503129993528,22.756465694163644,19.638438496915825,15.750934988917589
2018-10,de,spiegel.de,News and Portals,0.15086563856089283,0.750756025749788,0.40705224811617347,0.7552692250112281,1.5377074704326563,87.59547083187783,22.80883477219422,638579.5998482958,30.697092669294875,0.7174689355756275,0.9693457757373123,0.9803802584959329,0.3908658116672489,0.7530236039722541,0.13508258895154449,0.05906083137881132,0.9406157991915765,0.0062777583711762066,0.05247168022356405,0.8166195917959979,0.7900374270173163,0.588712011577424,19.482069963571035,15.878085732820999,13.807337691501571
2018-10,de,web.de,News and Portals,0.13814651862425353,0.7689056304347353,0.25819692679279505,0.7967646090696453,1.7590416336958488,142.8665123305409,45.46981399009022,1506662.122400755,40.8544357466882,0.5546465419334305,0.9924488652588945,0.32106709915660103,0.10971162251301939,0.983079703273539,0.9544425043434284,0.4507857409114987,0.7093750476850671,0.0024109569929742186,0.037380732835010755,0.9337727989117995,0.7448222191703779,0.7898282029650847,8.263736024188045,5.993399296767879,5.348657951471316
2018-10,de,gmx.net,News and Portals,0.13610656885508046,0.7853351476331132,0.2685119422964168,0.8111557310853716,1.7545031141791954,173.1032690584448,55.8774064363391,1753373.0926200037,47.129299835164225,0.546958282167867,0.9929795448762625,0.4006549179693118,0.1026075027933579,0.9885876118726008,0.9732678415364021,0.5114511079397741,0.7173630701492372,0.0020952949896562785,0.03772637261734869,0.9267421149867799,0.7894527231090903,0.7574458199196841,8.713207881141239,6.4028652661157395,5.680749615567577
