month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-10,de,google,0.7963654658009299,0.9066412143231011,0.42452963930791454,0.18645551996340878,0.4901169453977805,1.5403973241488107,29.73944959353638,7.159787720759957,4897916.127238818,8.083996124261292,0.33671703996731006,0.9197723113612717,0.19310132021705795,0.04642892701339894,0.5383977966757679,0.39453007822649355,0.19989500161104284,0.13734083028215793,0.001616409064077003,0.0036133068739331556,0.6784929105242563,0.6480594763964319,0.35771971087131194,3.5767420487055954,3.1866225356448172,1.0,1,1
2018-10,de,facebook,0.2454905135327499,0.2728532282397857,0.5637723243343263,0.01264077253912426,0.565236668754459,1.4149801865475198,52.24734909203919,2.6473187426445546,1550479.9946059778,12.702351502444145,0.22645926249167836,0.8683185124579895,0.3651693119627174,0.01194771609361956,0.5726741430023804,0.10130060610709439,0.0009285139289919875,0.11351304715343,0.002693439419355604,0.013546191522018674,0.6134474727644352,0.5680808841882775,0.4978224517414456,1.6075837144981957,1.0721713597839588,1.0,2,2
2018-10,de,infonline,0.17537688813527416,0.014347732380923057,0.5966543687456053,0.36101842824200436,0.6248382991492678,1.2676753531352418,4.743977301642022,2.8766116569069333,37.01539144541945,2.3823159047039426,0.1846575417470944,0.9496569976070458,0.00011950694018837827,0.0,0.11500208190603764,0.0,0.0,0.08284403606488401,4.368653378129181e-06,0.0,0.6009157474130048,0.5636653079507453,0.5131361038426966,1.0033332825275125,1.0,1.0,3,36
2018-10,de,amazon_associates,0.16624084582521687,0.1472828596939561,0.22375227838182427,0.010223926386337154,0.22626414409502116,1.3180133012332886,80.04013301028456,1.3457740977956192,12482497.415315887,19.811676539782592,0.328933147358726,0.7864807630680567,0.2920086394415764,0.006326775847375737,0.5078465846727441,0.37909016713032295,0.13896805395544085,0.24616949696217463,0.1981955861175329,0.022893250213512684,0.7342692694235603,0.7264173078874898,0.10198424691703459,2.2031880805284114,1.7759546057545548,1.0,4,3
2018-10,de,criteo,0.10775405161172658,0.03013023799993842,0.5094604566059976,0.026351149573304554,0.5101947109041582,1.4171400265766243,3.8868543673673184,1.354532167669742,1019.1726436156849,1.4453107742772406,0.2916301014241089,0.9610677735519927,0.3543929643048443,3.69734249557978e-05,0.15484264963571695,2.512296823919594e-05,0.00011487042710626068,0.3091678293281423,0.00013762330400213623,1.2482481074820623e-05,0.5552973911614554,0.521492778331677,0.27237342527180997,1.6210255543248637,1.0149860875638148,1.0,5,18
2018-10,de,microsoft,0.08055246461681981,0.06832722682348595,0.6429771214539395,0.02391020800004058,0.645043193049714,1.1152147203215421,12.250961859367209,2.9300881530926293,752845.687543184,3.6956001235204337,0.17343397585517928,0.8502811442591427,0.07491395947878773,0.013202356019116498,0.6421697154697085,0.09509276819987145,0.02465822103098135,0.07416700326196245,0.0005265047923349695,0.009636031104998498,0.6821456116533624,0.601851200149814,0.501276314407272,1.338478538535987,1.1820250291627856,1.0,6,9
2018-10,de,ebay_partner_network,0.07714366183063677,0.004094953662366452,0.7833401420043801,0.001802035627116123,0.7836091783092735,1.6307837563868535,58.91418602613514,23.53381746626066,650376.3392806026,17.85975373577545,0.3747951605246274,0.6734773240355799,0.24748956463569638,0.0004932700093820618,0.9748339600179828,0.6477299537606266,0.1476269960606817,0.12367504033889305,3.8402228918335015e-05,1.2800742972778337e-05,0.9362357473106853,0.9356656728434666,0.19339230061794482,2.6302406076203706,1.0090788166022104,1.0,7,136
2018-10,de,appnexus,0.06914770089435146,0.029434403768588933,0.7563486910383718,0.001412584833265991,0.7565047968051994,1.2246672226395712,12.437859194075664,7.663454187266349,19527.21887038026,4.166198472477987,0.15502706120552556,0.40917537498008666,0.23246734028521066,0.07927686096417717,0.5839700060250916,0.08354687075649002,5.90936656761091e-06,0.5631249616814512,0.0005434155006132199,0.0005933988928309288,0.49753099278097007,0.47928927063396914,0.1276930399234343,1.000015019640026,1.0,1.0,8,19
2018-10,de,adobe,0.06642805126617102,0.05092521321469257,0.4554760955215434,0.0563390208970036,0.48190388998188444,1.3125108288574057,10.782813616525683,2.508439332255488,80594.83811511754,3.6056245469821193,0.18520473076256685,0.5532318436584673,0.25266505229120684,0.0007502027367149784,0.548576844647802,0.0196523898327153,0.05141387713591203,0.3724042780266208,0.001796180655585435,0.000190690412065577,0.5961338544170973,0.5756548831611139,0.35646035536080983,1.5059126842956194,1.4435930584589138,1.0,9,12
2018-10,de,cloudflare,0.0659450123985254,0.14488746574709813,0.461598955500058,0.00034363986129445597,0.4617773590644114,0.9616742154696803,2.9309686642271937,1.102247704183654,2213.660111777191,0.7280654624899406,0.006404971960174954,0.8384394361208094,2.555998968305871e-05,0.0,0.016740244152119634,0.4925058884794414,0.033268521117069655,0.0032634168645844655,0.0003877889343833756,0.0,0.8102416038661162,0.8102403129575464,2.297817254335581e-05,1.0,1.0,1.0,10,4
2018-10,de,adition_technologies_ag,0.05890333032067543,0.017962375688906677,0.46826125864682344,0.0038313102011416178,0.46902780973346453,1.2205594666746828,11.269767595122284,5.597405172543366,27027.410612396852,4.703892761468494,0.39101765148633444,0.40460745762868633,0.20708730242232457,0.0,0.7915050415475313,0.04570344069287894,0.005304290720569583,0.023295695636439736,0.002368157259747512,0.0025421632002293874,0.3218748590898738,0.2848286475055873,0.08087287391911094,1.0,1.0,1.0,11,30
2018-10,de,adform,0.051500973773395235,0.025924443486560547,0.7764456032786766,0.03515810053889759,0.7802371598996192,1.1591362828066842,9.947314256206612,6.143381603032716,79470.78762290988,3.057915043874482,0.06938889125812966,0.37278119223942513,0.0751669736210936,0.15671271478958332,0.7511718650564204,0.014939440552828726,0.0035951851297192383,0.06793891590374358,0.0009335910626507705,0.012635877335919882,0.5248447954447103,0.44800635000606637,0.22590986284079462,1.0010003705933361,1.0,1.0,12,23
2018-10,de,oracle,0.05143756970786662,0.06486037131685089,0.3757668838573327,0.04865721884511056,0.4097082076225814,1.094503923168457,6.055121964943871,1.7168278357118387,39891.35081053438,2.0238332690643146,0.21022754542550778,0.789388826458755,0.4055985210954089,0.09380319778362911,0.15971143486514264,0.0009883637218216213,4.302990081607862e-06,0.1285852596109766,6.586884817230496e-05,1.8535957274618482e-05,0.6110209505967089,0.5679993247615565,0.40940468132220953,1.2976748958593651,1.057007005598852,1.0,13,11
2018-10,de,comscore,0.05030668226411219,0.02556113180824533,0.6394709775807154,0.010585051170444166,0.6411875455413399,0.9322375321221917,8.490281186151169,4.506983202881614,650.5983146362124,3.6729663898565454,0.16187993974413256,0.7972236408501208,3.3844005532818026e-07,0.0,0.7097514394701653,1.0153201659845407e-06,0.0,0.0005215361252607258,0.0001868189105411555,0.0,0.6204865211171364,0.48782817263014966,0.5784102996785158,1.005977189817151,1.0059683903757124,1.0,14,24
2018-10,de,the_adex,0.045943753851660774,0.010763878198220389,0.7069493592501553,0.021694443425351838,0.7075526620737089,1.075117501377628,7.933004851992548,5.408540885439538,338.6166421899151,1.6515003451944597,0.2089384427301454,0.8142431347436834,0.5295638765393393,0.07393201874092777,0.6983078245189235,2.1493589536920613e-05,0.0,0.11137348113511353,4.261659994389432e-05,0.0,0.6787012239116925,0.6048659263236809,0.4866211669610918,1.0582420689581056,1.0582420689581056,1.0,15,53
2018-10,de,twitter,0.04278204644759824,0.07812432648788448,0.4353086504259429,0.004602475825560396,0.4361376134302354,1.3332741690670644,19.8924222513887,2.773765529624981,555476.3943058241,5.795782198029432,0.3626301249055826,0.8935644135693642,0.5057900061207158,0.0,0.3138502486093081,0.14264292348946067,0.03236895579315005,0.30108549183413735,0.00012177757048175366,0.01441830515867299,0.589495371258424,0.5580863092561301,0.46979677472502546,1.2387170693153156,1.0,1.0,16,7
2018-10,de,akamai,0.041887817572814734,0.02208196065149789,0.10678482239246648,0.014440773643068039,0.11927173432358258,1.3613737757371591,79.54583831926433,20.201672508877124,93232428.65056075,14.063748244085168,0.1777237815902085,0.8481308449202034,0.02730406917003759,0.15031240651379368,0.2920216432761469,0.24469486102259277,0.06858554556924157,0.5140168340205247,0.012639741555350338,0.043095108801685676,0.728197390840628,0.7112337090123955,0.35495533798108814,1.38313370641104,1.1873800937788588,1.0,17,27
