month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-11,eu,google.com,Reference,1.0,0.5427149096425353,0.017182619334241613,0.5468450662973865,1.85491137130607,50.314129814468515,12.746235261053307,903662.8454748938,16.055009697171577,0.03656739424779902,0.9280381322075024,0.06551708815320088,0.0029054214803175553,0.8568412373782299,0.313781222273379,0.28739208764640833,0.11262747049210449,0.005394381105735416,0.05574580323053094,0.2680947243137664,0.2232573674259041,0.10074217135232202,2.2240826689755866,2.2020792766278134,1.133409290050924
2018-11,eu,youtube.com,Entertainment,0.5019201356549893,0.8734750790439475,0.032975433734022994,0.8741770277472487,1.992415399833697,339.1282782579588,11.235983522218655,139888953.7613896,95.68515589319459,0.8256700298275694,0.8923814898146355,0.5640463974360859,0.0021034228117334805,0.9948561457507225,0.31160835753535066,0.7975108204302129,0.9824338346706439,0.0038152406391626635,0.004216700369359107,0.9722831232953107,0.9664760931134551,0.2166110304332324,7.701750315957693,5.907796251028488,1.0923400998818884
2018-11,eu,amazon.de,E-Commerce,0.40625424185373527,0.6040284504447503,0.024591052301194682,0.608876642552117,1.9916822268550722,203.74251309600677,4.7211022102287075,20095204.104228545,56.65555461301786,0.4855028277794023,0.9938991420356619,0.8562667723195975,0.011496143302099852,0.986215486071677,0.99763658119624,0.4260972053535697,0.24319142374975425,0.7699118682904484,0.08123745662524713,0.9836211344450178,0.9760835829117694,0.4871560832435982,4.4760403703308205,3.4677499418676017,1.2354271309141607
2018-11,eu,facebook.com,Entertainment,0.4014340364478723,0.15429406524773415,0.006698689268321257,0.15642549392304475,1.9168122698543832,722.2253955525211,5.036564747801813,27488366.523265943,200.9491614266352,0.5476454702090828,0.9554054299721048,0.38376199585106663,0.006223804050764846,0.9540393522492915,0.9497585175339903,0.04732005970908988,0.601639172071659,0.02579529639422543,0.1852504812479927,0.5629391577301658,0.5321116131755904,0.13179913021873807,2.1018563143978493,1.8547495591505796,1.6270801729866866
2018-11,eu,google.de,Reference,0.3344513042083568,0.5462885200242059,0.005267894549009264,0.5475570042050056,1.7769732299408816,21.629256162040125,8.616686967585768,272650.09131510195,3.3915623011932285,0.011762087451704501,0.9801328999022453,0.01804147206231477,0.006304599127965615,0.7762000655577451,0.146351847254333,0.12597391073285025,0.04217418964420377,0.004175669542414697,0.0007998335841854547,0.2551624299812249,0.21062268220398156,0.06479355129020746,1.6205918235138952,1.6122501823203563,1.184508927878722
2018-11,eu,ebay.de,E-Commerce,0.33173595021010405,0.8913102301300793,0.290049108789498,0.8993134155650737,1.9020955381177922,140.1312261358195,58.25866040139121,1173472.064190475,48.095350394182915,0.3914117915358651,0.9972667638038571,0.661559020131646,0.15534910847173672,0.9874457391995983,0.9962716820157604,0.2713263675163849,0.35605815618750947,0.003531305967239786,0.00038620221694738436,0.9770764541063439,0.9699351351377776,0.44079556678964027,10.417806513178173,7.620925902704907,5.7268907470593025
2018-11,eu,ebay-kleinanzeigen.de,E-Commerce,0.1776078450515396,0.9597158799858653,0.5884409831889267,0.9638987884083855,1.9981865845607671,98.88301233323381,34.04686711025036,734987.0510372353,37.30814868180403,0.47627356823728895,0.9990759433914886,0.6946024867349483,0.3235622564877996,0.9840769158423661,0.2844902759477744,0.058043903646097274,0.5523886224160428,0.0035674794164564255,0.0007779607020273546,0.9833236088245579,0.9783531521561473,0.8027203057787323,14.971562888352596,11.585890239971658,7.285197014895391
2018-11,eu,google.fr,Reference,0.17078357914259132,0.5025539103458295,0.008755178802211775,0.504019120854703,1.8601815987412293,26.04537072294797,9.109823367591215,319807.60085643124,3.711834969627506,0.03313293912871727,0.9753012797564503,0.015414622288102357,0.0015373790109306793,0.8343120395103557,0.20042095127581566,0.3381806510548471,0.050897785661448064,0.004997193974689747,0.000920148401230283,0.12324670897386836,0.10552649296214667,0.024273780708409815,1.884329084571039,1.8698882622679331,1.1927981532460157
2018-11,eu,wikipedia.org,Reference,0.14729775773888457,0.9282869008402769,0.006177664840488312,0.928465261507566,1.729317319040992,22.25188324642838,11.435381141332112,380394.7423150774,6.288483515951169,0.0037857602127996898,0.7289721581200346,0.012365789102823824,0.0011631978085859741,0.9393144344425458,0.039961597406944174,0.009091990064650238,0.0741985880881498,0.002437595786284285,0.0015634083182130463,0.03744142723765568,0.02851843941022073,0.01875319287614283,1.1902976200961826,1.1593454383708846,1.141533042965103
2018-11,eu,xhamster.com,Adult,0.10824448516443838,0.9703150972978926,0.0878980853548637,0.9730216245006259,1.9973369210612464,168.7466164664426,57.36392415730968,92564395.91552459,58.09485280402361,0.6196201872620177,0.9963645788777014,0.1886223978797247,0.0002442092078857101,0.9974432943971966,0.9978890136569879,0.4447259425838683,0.5465282215202248,0.002871330962656217,0.603816255793414,0.8303420202394,0.7888024834428404,0.20108980231788998,5.996266445729748,5.938770908540655,4.486865514888147
2018-11,eu,pornhub.com,Adult,0.1017382417233477,0.295812567796009,0.09271584934202504,0.29716191261059566,1.997179367218652,180.15033279322347,12.547031401557206,233370994.24325585,65.2221326024183,0.7429135486812207,0.9964556784462689,0.9223660478383783,0.022914154411911216,0.9941108630626222,0.9967306482992119,0.17090213225173212,0.16625314920183026,0.014764685581935836,0.8555969914313017,0.9790791777684085,0.9788743451533176,0.1528657039268086,6.705447511443129,6.6466262793072035,5.5490693665252495
