month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-11,eu,google-analytics.com,0.4658547600233902,0.6933457633201264,0.039347098388702303,0.27391724120474337,0.2838114519722768,0.9605118351914935,4.525521317223649,0.919956078606224,12146.88904618876,1.9330896541073193,0.2542199671548375,0.9799539133857955,0.00011765689799079602,0.0364506778050668,0.4948724916483591,1.2720242446538318e-06,4.275711746735569e-08,0.005383110399860715,0.000580395801781253,0.0,0.5472108270941078,0.5031982644543963,0.4780023609625123,1.0,1.0,1.0,1,1
2018-11,eu,gstatic.com,0.35513519283718537,0.45579139072164737,0.3133647308682962,0.00015090312759561932,0.31344225766559003,1.412844035153558,12.88560184211186,3.7263592625158592,176741.2546922712,3.652178288469683,0.0003630536870196781,0.5741339868337091,0.007025100061309128,0.013624959539957751,0.4036484231394368,0.13264609265222077,0.5300528023532475,0.01971999042700397,0.0007631250526169845,0.009815672152144454,0.3646377772476896,0.3646182167698048,0.00013202972026020736,1.0,1.0,1.0,2,3
2018-11,eu,google.com,0.2963038002625063,0.3713919178960872,0.664349631800404,0.0062544832886091955,0.6659223782255919,1.3497528532928897,5.335137569810233,3.4943971738393933,35412.23835856652,1.651252979748875,0.43247605827458846,0.8062644559089431,0.2595515107267766,0.0016652965097492616,0.36313535687670573,0.02476680260902167,1.3108601045558825e-06,0.05458606340257235,8.628148431781924e-05,4.700609887747184e-05,0.5665136887322684,0.5288940204393677,0.262619780472275,1.0,1.0,1.0,3,4
2018-11,eu,doubleclick.net,0.2757147780809019,0.28057188939236755,0.4692923129316302,0.040014639427342936,0.4741845178302973,1.4718173323985504,8.247054712872997,3.9149911377065205,28318.32243793857,4.217785737488786,0.5386295324366732,0.683731567923197,0.248485315221786,0.00044417123549751926,0.5230976808637349,0.0001966829892476715,2.438218874971134e-06,0.2854256857436403,9.536144933220436e-05,0.00013928551084279545,0.46864712409555176,0.4438074893631347,0.2103872241954537,1.0,1.0,1.0,4,7
2018-11,eu,fonts.googleapis.com,0.2695428484062717,0.5665743355147685,0.0002912125096455022,8.424342092136586e-06,0.0002996368517376388,0.9263953223027658,1.9813451442609464,0.0006477690938083007,6.737948923213895,0.5906975939044417,0.0006934563701106116,5.782497971137613e-06,1.8141894593153788e-05,0.0,5.9820218627934793e-05,0.9962411730999821,0.0011169088812813632,0.0038928589216812564,9.052472862164314e-07,0.0,0.7330414853031441,0.7330414483542752,1.2562615400554559e-06,1.0,1.0,1.0,5,2
2018-11,eu,googletagmanager.com,0.2694847707287948,0.30576736262217724,0.002588031496755569,0.022694506716192765,0.024708192089711676,0.9690964385384881,1.5210102453022647,0.04678187946666044,27325.40207883657,0.7049403874291854,0.018350711575155054,0.9955514322407668,0.005090249230036746,0.0,0.007693451506252366,2.088060997546565e-06,2.9565465451986766e-07,0.0008176144686587865,1.391424717834127e-05,0.0,0.5783349480081127,0.5783217913759866,8.032567394986654e-05,1.0,1.0,1.0,6,6
2018-11,eu,facebook.net,0.22517520269510302,0.3059158624643961,0.00034080756243820776,0.00997698603555885,0.010271751073501804,0.9299339590531578,2.1048666483985614,0.015448217894455893,67417.57223619851,1.0308297382606324,0.26274830040168673,0.9993314545830855,0.00042931005188585604,0.0,0.0006574439052446615,2.211456507937238e-08,0.0,0.0005672828234160603,6.083716853335342e-05,6.634369523811714e-08,0.5197195023948636,0.519719347592908,1.1853406882543596e-05,1.0,1.0,1.0,7,5
2018-11,eu,facebook.com,0.16307765160762402,0.25963341163950016,0.7651134284067203,0.03072432531664436,0.7695812552805359,1.302933416780648,6.216446785374503,3.9067124185623006,153833.47807741514,1.9743431875243578,0.15952287971894671,0.12280465667039413,0.6056262751800394,0.07088795631547738,0.6473879796598392,0.049240969296988436,1.4351667833274048e-06,0.12692645567211044,0.0003854491554455709,4.671925911682829e-06,0.7873410167277238,0.720219609831894,0.7218402184849054,1.0,1.0,1.0,8,8
2018-11,eu,googletagservices.com,0.15798435930250398,0.04929782262106346,0.0005388957808907815,6.357564426839247e-05,0.0005473115949808463,0.9447827720783839,1.8911722712101051,0.0011143231293110954,9663.940256198814,0.7681846988144041,0.1831125752876522,0.9989131622260692,1.828154371624573e-06,0.0,4.7878732594788386e-05,6.240940785890784e-06,1.2607961183617745e-07,0.0026717215345174773,5.017968551079863e-05,0.0,0.5509515448944597,0.5509510720959153,2.7737514603959037e-06,1.0,1.0,1.0,9,25
2018-11,eu,googleadservices.com,0.11883649402863326,0.12631767828746682,0.2490211473407335,0.0018833896605653798,0.2495021563273759,0.9557682925362649,1.9971187230663356,0.3636668464461674,5978.184617987138,1.1262456462904042,0.4139469726876653,0.8919707619950856,0.0001141867313006866,8.799711402988692e-07,0.11353408603829827,1.0475846908319872e-06,4.190338763327949e-08,0.0005093775800701454,1.7515616030710825e-05,0.0,0.419201489883328,0.41408998894965765,0.03211316395341533,1.0,1.0,1.0,10,12
2018-11,eu,googlesyndication.com,0.09720668480989475,0.12928561263403657,0.17276271747337965,0.13790980688271678,0.23152942659053583,1.0984978571552981,12.879782518936231,5.5242099444796775,98954.15900840028,5.854243939022928,0.5919098007354214,0.7837899919982706,0.1733304714258344,0.00515092122343472,0.3930653385776593,0.008167040456375207,0.0010481138561061597,0.0027314994585257353,0.00036929876777464833,1.0450402084342941e-05,0.28127052300164235,0.2663978078744804,0.05680423630613121,1.0,1.0,1.0,11,11
2018-11,eu,ajax.googleapis.com,0.09615736762944264,0.19011279800515213,0.00018130446934419,0.0,0.00018130446934419,0.8816468142329342,1.8393480827790325,0.0002769540994152322,40386.48002147482,0.4045959155277568,0.0012761742468005925,0.9665432404945008,1.3464485012707626e-06,0.0,0.007743632476731428,0.06412362592988452,2.5893240409053124e-07,0.0020565447262486354,0.00041444720598730433,0.0,0.8570319231028761,0.8570316641704719,2.128424361624167e-05,1.0,1.0,1.0,12,9
