month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-05,global,google,0.7793372791683231,1.469121681970352,0.6964239447855504,0.2753394036922171,0.7623842286891077,0.6345504565773922,30.55871065966905,13.31802950431458,37932110.107909314,1.311937878181084,0.0,0.9404531416187437,0.3917279664133584,0.048853499163892485,0.7393269732583303,0.3292899293936428,0.15542562104974744,0.14029327975153724,0.006820458065552485,0.004716787810648446,3.8364750222991493,3.506164921539261,1.0,1,1
2017-05,global,facebook,0.3264109649373809,0.5489407365045911,0.7864494222155332,0.058340701744484406,0.7883915124264858,0.7272202869255818,35.695384787836794,4.311699120772613,1637581.067264231,0.3826177264810942,0.0,0.76620205611768,0.38437403866621656,0.00830065451697539,0.8777302750420591,0.09060336835680251,2.6869442554438276e-05,0.21307141331700089,0.010201765561892737,0.015612713871182057,1.8106278705013064,1.0730422932864543,1.0,2,2
2017-05,global,infonline,0.21372194437661654,0.02183425755171018,0.9003183051464764,0.3141558994198836,0.9108801458544975,0.45562583628428593,4.4703727731176945,4.950619204539091,88.53892577034594,0.09557760831240808,0.0,0.8974140649930982,0.0,0.0,0.35347501186876873,0.0,0.0,0.093580236534684,2.4475802144532538e-05,0.0,1.0062600854604558,1.0,1.0,3,62
2017-05,global,amazon_associates,0.18911375245200324,0.275877579083321,0.31095127878430684,0.046196651989716536,0.32159192356089833,0.7097992713664326,38.24024282473927,3.4043732896695382,2647243.901810354,0.8547952316285506,0.0,0.8095869981549271,0.3263769214874744,0.0700222736166444,0.4985953558160086,0.3645219087286074,0.06404749039035466,0.20984794064317558,0.25112008864047053,0.008189968175930378,1.979430822767841,1.3823952966010955,1.0,4,3
2017-05,global,criteo,0.14547974401340777,0.07892589332185289,0.7359582273391474,0.028614546269973604,0.7364027067417921,0.6353151538749781,3.2604641482757493,1.9213915361311726,1817.451559708416,0.29771834232339905,0.0,0.9617441883756276,0.4389471046060632,1.3679295750771049e-06,0.13266650023523502,6.487894556079982e-05,0.0,0.1188108392785344,0.00030631851556190884,6.839647875385524e-07,1.568752775553535,1.0014087720438187,1.0,5,13
2017-05,global,appnexus,0.13111352609684243,0.0884422368869155,0.9250685212050105,0.014571130057534937,0.9253360902631425,0.5652060265485316,8.951685245984105,8.715903999084107,7327.427875990632,0.48428969576162156,0.0,0.6134815342114903,0.33598911163061335,0.08884105845028728,0.6423770410136314,0.00010462080271367931,6.613335715579729e-06,0.06649145302249498,0.004223211138765455,5.70264686294252e-05,1.000001843060773,1.0,1.0,6,12
2017-05,global,ebay_partner_network,0.0912345769249478,0.00885450468106434,0.8527808999180159,0.28061931490462144,0.8541145826679202,0.37744000842588354,43.47970122390321,14.887769505967139,575085.216574654,1.2893797097619657,0.0,0.7758260030120041,0.35311743668668333,0.0011555987098177435,0.9323632764845867,0.6317122336412748,0.0962175760066734,0.3411808202709807,0.01886958545837087,1.0127263871936542e-05,3.258486569222653,1.0558306709016287,1.0,7,145
2017-05,global,oracle,0.08706345287825427,0.18272536256562164,0.7435190985751396,0.10942857502047795,0.7821304609836501,0.5703008760496735,5.484339859011138,2.931833940936975,50460.645734504884,0.5762970741798902,0.0,0.5911180968250649,0.5249297088384248,0.15996849571444735,0.3549422429594959,0.0021525316165326314,0.0,0.18648231696256629,0.0031651227183026086,4.7347858676764495e-06,1.3225592464571965,1.0555640183050088,1.0,8,5
2017-05,global,adition_technologies_ag,0.08625882879654989,0.03969748179943069,0.9151459162371652,0.11518658676698292,0.917415918458554,0.6839303288116757,11.908309542941026,9.931613361027086,53559.484905267986,0.4947482612854129,0.0,0.6025100044889191,0.45977621980279076,0.0,0.7734905267987151,0.0872489979031936,0.008339765692924975,0.022510182463684907,0.007114541263449454,0.0002926696148955651,1.0,1.0,1.0,9,31
2017-05,global,adobe,0.08591697905640489,0.09444376618453096,0.7329059613412932,0.10862265762023829,0.748376425968118,0.4562661197205201,9.949522577494195,3.715595724647668,78747.48183928234,0.7735442431265405,0.0,0.5787423271826158,0.25564162299000354,2.4651622118097152e-05,0.600009397396888,0.005970655966428792,0.020774037771910288,0.2630306571874286,0.008160017815346777,0.00011217315299375751,1.4848017786228083,1.438871504991457,1.0,10,11
2017-05,global,adform,0.08435805099279708,0.06129399140252013,0.9143513155236356,0.052678405481656004,0.9158041619618785,0.7047334788426499,7.659532632343072,5.647040040225412,48840.66231144127,0.26687939807470046,0.0,0.567983086184866,0.2824738223931458,3.370091482818347e-07,0.6043062691958304,0.0312783245657595,0.007719531550543705,0.01017447469120273,0.02037978571947325,0.00569259002820261,1.0234654414811417,1.0,1.0,11,21
2017-05,global,comscore,0.0722064576267375,0.07036696717150623,0.9517388537150936,0.025736968169558144,0.952185140176668,0.4960677772709671,5.303095046810863,4.389608474678706,1321.6497726143903,0.1823360724074684,0.0,0.7893616489329974,3.3466563064686733e-06,1.9686213567462783e-07,0.9343189170535172,0.0,0.0,8.26820969833437e-06,0.005555449468737998,0.0,1.0129661277040738,1.0122958121321015,1.0,12,16
2017-05,global,verizon,0.07156066879790768,0.10075372525333008,0.837623002042403,0.07238056153568365,0.8394327991409274,0.5603053156110543,19.62751451750861,12.233079459845785,348018.32787937706,0.7742133609944329,0.0,0.40757560287835404,0.3356519103281392,0.010262866523143592,0.5938583698199499,0.08830900075601886,0.0319804317054363,0.1202687740377644,0.029648413492652157,0.00829713805349181,2.163394425324367,2.0045732585445424,1.0,13,9
2017-05,global,optimizely,0.0699087196232554,0.024198885797451598,0.5294822014895328,0.004414146088735946,0.5296149776374873,0.7476889223619433,3.8649729608389665,1.2250848506685168,56648.57170826986,0.7918989063149393,0.0,0.9954189178967607,0.16500354205282905,0.0,0.004113213931044243,4.066650779617621e-07,0.0,0.4307581538381457,8.295967590419946e-05,0.0,1.0,1.0,1.0,14,57
2017-05,global,twitter,0.0632233958556309,0.19279430947072165,0.6816881464797194,0.021794879289311297,0.6870092734695493,0.4791916887265493,12.093730931335495,2.5427686677869357,339479.23699958314,1.1014141557671286,0.0,0.9011046504046323,0.4310827831290574,0.0,0.5980481781542185,0.16057541107375384,0.01882798057980881,0.009012887887831623,0.00026687699061681187,0.004923621918717407,1.3504625493115383,1.0018771322617184,1.0,15,4
2017-05,global,the_adex,0.060462684504545026,0.028960270390099404,0.9078517663106406,0.1191846201987198,0.9080908620069885,0.2697241606788907,14.268058013972874,17.13384398406311,2428.1904584125127,0.7226574558007978,0.0,0.6811133442905146,0.4795991655865826,0.07677228803296653,0.8270296626775849,9.09833180793257e-05,0.0,0.0515245348154602,0.0006733235735896352,0.0,1.0785383518195606,1.0785383518195606,1.0,16,43
2017-05,global,cloudflare,0.057750303192816016,0.11428608146401331,0.4966121152570007,0.0,0.4966121152570007,0.6331292988525891,2.3672940636697852,1.1547869994230455,2039.4296605321765,0.037315221950263766,0.0,0.9000997363337593,4.922820027607175e-07,0.0,0.0064065579839279775,0.3441452409129665,0.01736573992938707,0.006512890896524292,0.0034745263754851438,0.0,1.0,1.0,1.0,17,8
2017-05,global,rubicon_project,0.05703136542794786,0.045403432566328464,0.9547363186931647,0.2185579498197344,0.956055566425357,0.539575313392994,8.510462135496438,9.014081280914027,30246.20309710416,0.3307144450523225,0.0,0.3901207212618718,0.3232488438200609,0.003826890171940874,0.6007173238188646,2.4675141788598837e-05,0.0,0.6281770179717283,0.0008319759928317467,0.0,1.0000643049149642,1.0,1.0,18,29
