month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-10,us,google.com,Reference,1.0,0.5790370554858246,0.01732481437734109,0.5827913801053938,1.7605018654738156,70.48480283680249,15.307150843223756,1198494.8278590576,27.72589484793861,0.058557580629649816,0.9397821600041427,0.050743550984274785,0.0006373928246454614,0.9084390435162147,0.5038861530798195,0.6829127530349397,0.12874989828050906,0.001917110328042276,0.07960051981742276,0.29368155511223665,0.259912952775031,0.07788788416061077,2.6907862608408317,2.6574901301269707,1.2058608181452777
2018-10,us,amazon.com,E-Commerce,0.3071537036991372,0.4158709534877896,0.01137098592218699,0.41752575002135534,1.7549186281984008,233.68858322056226,2.7264454019906372,23518879.00040848,61.12559112492124,0.8425534798254837,0.9731411076121925,0.8434943984832263,0.0001955697824454765,0.9620832260215069,0.9816424521945885,0.4555096407232164,0.2567844088815014,0.32111145293897386,0.07650599972125686,0.9634624907433514,0.9603619550298685,0.09150000417472443,4.520043494205804,3.5017951315006077,1.2667860851939223
2018-10,us,youtube.com,Entertainment,0.25963755804175803,0.8479772635664304,0.014027917550415974,0.8490748032767392,1.7978703398726033,403.4296653320675,13.041825418624592,136691216.26847175,133.2540821524999,0.9304507814794258,0.8970512310566128,0.5686600555950021,0.00023553984783366023,0.9917720612509977,0.33146573028180065,0.8063725685734378,0.9769755999712794,0.003977584204545843,0.004531482749935321,0.9683780156223704,0.9609991600345104,0.15880362473031637,6.928558864637149,6.046024106363717,1.1065719036672415
2018-10,us,facebook.com,Entertainment,0.19728580341136348,0.14140515709573134,0.010383387380144571,0.14672184341123873,1.7197485348364447,734.9909335349214,2.8744899050955994,19015492.000466973,222.079720796473,0.655391831881919,0.9326749721766415,0.43709671129403366,0.00032398088512777747,0.9135516004555732,0.9301151232077307,0.051394467726404144,0.5927820258604742,0.015782568828439123,0.20667030645191933,0.5792398248503339,0.5580645741901228,0.11030299212346471,2.141604145355424,1.94293886660687,1.6975253460045858
2018-10,us,reddit.com,Entertainment,0.1965581576565802,0.6203239658339945,0.02954673989243961,0.6219849945376745,1.796254003907181,106.7890689256657,16.752558410751824,9395284.517972983,35.985544032064375,0.945204620168903,0.9830379361893994,0.9661305709071073,0.00041651172932157264,0.9621892659407318,0.9873470762131155,0.314025254661795,0.1919682487588703,0.0012615789006197996,0.14149856905639016,0.967303327426896,0.9511953635720849,0.3114519147244926,9.78784448154577,7.803257422816111,5.40623944606951
2018-10,us,ebay.com,E-Commerce,0.11125010171949093,0.8708427278603176,0.02359219522056118,0.8719997730240905,1.7861097836369875,90.78439505157053,36.66439129228202,1041433.5450019639,30.98981711593415,0.8171593787598427,0.9907551648102224,0.627887182333472,0.007547835616244027,0.9746859797158013,0.9945649909165305,0.2677890152526038,0.17619536951412082,0.004160929466349492,0.00027042051720362135,0.9678501036907524,0.9648222805227185,0.12911294090735392,6.414757689917216,4.315191515356783,3.369418365365604
2018-10,us,yahoo.com,News and Portals,0.09534201175260834,0.7288396162194262,0.013023047939465794,0.7300531557199818,1.7457867522455137,144.38008098539822,35.38076896815002,4044751.2831364563,45.0537040370621,0.6416375437877744,0.9352437528062454,0.591238927615938,0.07024769448186105,0.9516436063124746,0.8741012255404027,0.3061999143383882,0.291558813731515,0.0031761008241309174,0.0696010941512155,0.7446611503899259,0.6451291855732604,0.46177298845223536,3.8119137921402366,3.612293268942286,2.621802949325156
2018-10,us,drudgereport.com,News and Portals,0.0917003306808178,0.7409156327917098,0.03943425329739242,0.7422795517568525,1.8020747057570718,15.239673261810054,3.4805200532659835,336952.5872639226,7.008856868106455,0.9582649401833331,0.994358237403649,0.9813439980036013,0.000709926275231963,0.9165040648657486,0.04006243048638555,0.004985618614697195,0.00950010433764954,0.001651116412850096,1.5059042201890124e-05,0.9062682187519496,0.9040061354840514,0.46472096670445767,7.688155202791516,6.686353495956647,6.24445881029264
2018-10,us,wikipedia.org,Reference,0.06093157792206191,0.8832266263041596,0.011411041951645932,0.884036034869321,1.3889871870624135,21.84853537520134,11.140880798400609,386345.1382858345,7.0569208479364125,0.0052320169652035255,0.39994496021756903,0.004207305721709147,1.618817130322873e-05,0.9800739799428557,0.04045585890389892,0.01360130152897278,0.07127489943098578,0.0022841509708855737,0.0023278590334042913,0.024060479007988862,0.018325009915254924,0.008717330246788672,1.205785652423774,1.2025933450427773,1.1760382688369608
2018-10,us,pornhub.com,Adult,0.058044865076801296,0.2561970129267642,0.023464277642492638,0.2587375035898238,1.7997668526294504,167.9572059020951,14.793134387707763,199757289.4681164,56.374461526435546,0.9103657117027405,0.9941866096599821,0.8729023958781176,0.0167502451276108,0.9857188738914029,0.9952894714929759,0.20884872440179517,0.1330775282980072,0.006564491927357261,0.811646832713363,0.9812547474888227,0.9808112237008236,0.0712815798283342,6.399074547682206,6.379160159668563,5.370741704320873
2018-10,us,twitter.com,Entertainment,0.05464375984829617,0.23560077113583688,0.1771410211051503,0.3109850754889998,1.7909539556813505,335.91511007458644,2.9569719921731155,13551797.306586063,110.31402124233738,0.49154494321176634,0.9853841599457028,0.013285486328223716,0.00023827230914749055,0.9620713806075222,0.9455060398420182,0.6833559571687473,0.527347162754428,6.678845029134205e-05,0.39234243341011,0.9840411705668715,0.9825375278886908,0.32664967472219614,2.6542578539607358,2.6205693986151326,2.0662866343675312
2018-10,us,linkedin.com,Business,0.036856337555822426,0.7692342689532619,0.2637318817307898,0.7761069004645984,1.7006390905003532,138.07651690324792,34.72050763268889,22190327.149137173,42.83349390883593,0.6097613848031345,0.8797530348769992,0.6740022908771705,0.00012846040208105853,0.8709106772004196,0.979933414691588,0.09561735928233456,0.8373557496734965,0.00018466182799152162,0.5601007343652986,0.934220245359368,0.8986072751407712,0.5949884385638127,5.656710985505384,5.277265720341704,3.8231180551095125
2018-10,us,github.com,Reference,0.036372818579280784,0.0663070773469576,0.015498136969361689,0.07440461662788743,1.7464298692353168,17.653934601387373,0.12525152269534703,312010.0810838662,6.216027487159462,0.2207135380226384,0.03797382536867397,0.008235842865433324,0.15913318906371185,0.990476035514191,0.034475558231232745,0.004620966823410729,0.0222831481150035,5.423669980529025e-05,6.77958747566128e-05,0.8711552959425525,0.5864126219647787,0.6920413066705717,4.191149112958775,2.5536889091372568,1.6117357371038687
2018-10,us,xvideos.com,Adult,0.033436984467125494,0.13942594176819376,0.0055104870350157825,0.14202778843033717,1.7985338800554589,108.18989940706216,0.2202572347266881,19734497.67416148,26.920080238355112,0.9329626242662026,0.9753208059234786,0.006587214962093277,8.849818578719136e-06,0.9882149915926723,0.9365880999439512,0.22795657689017376,0.9940499719755745,0.010162541667895809,0.6188058644797781,0.9700227145343521,0.9699519159857223,0.009481105637334435,2.633815156789286,2.6335909613852917,2.6097053010413287
