month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-10,us,google,0.8048010584062598,0.9371640883061252,0.3950056535102969,0.12227711728985677,0.44835435971006293,1.5676150576488852,37.94108395691781,4.84118836048583,7051143.09919204,13.946378111831878,0.4728596998220111,0.8976966048278994,0.17092669290129522,0.004552958596178945,0.5319148861734908,0.4272753629715176,0.31503195429154734,0.12429561701564117,0.0005247848034050314,0.014462122053486227,0.6548943827846286,0.6247508142823139,0.28919287426168194,3.3087248363770567,3.1165474518939575,1.0,1,1
2018-10,us,facebook,0.25450074269453343,0.4018974454371314,0.43037398613724837,0.01677531036861149,0.43137881613004075,1.3658475272316621,79.60899561705648,2.1605837709245086,2700819.117996469,24.34942829739448,0.4274999470731875,0.8945136694744948,0.3248689992246285,0.0014041571358593813,0.4594634171632023,0.12265523534680338,0.0017517894919885904,0.13641751405301158,0.0014030005404317852,0.02405451969583954,0.5390844018473142,0.49750333790926066,0.3821575845178337,1.5270548036651603,1.0797738061408277,1.0,2,2
2018-10,us,amazon_associates,0.23285188557794514,0.23667288422767335,0.12420857394803184,0.0012446156426833528,0.12434801267117106,1.2768506656893681,82.08575102234911,3.8829661721767588,10366694.571548939,25.720986412721473,0.5338941074745531,0.8108337017622812,0.1845560264459801,0.007542057510970975,0.4686828982061046,0.3509409393190378,0.12141749107910951,0.1498236927331155,0.057817604256964736,0.02425838055855954,0.6191136467914364,0.6167936436607979,0.0385161961072358,2.0492947489476414,1.653026551287398,1.0,3,3
2018-10,us,comscore,0.12288876229659088,0.04598313717012152,0.5232857732604664,0.008397370928160838,0.5243454293466103,0.9188605453016255,8.497004011175806,4.208845352905572,477.74407936037807,4.133258496098591,0.2799516609367131,0.7417639467403834,3.426308131118668e-05,0.0,0.6284731204564967,3.020150024390315e-06,0.0,0.0008608469000555291,0.00013319903038604182,0.0,0.5141937678266959,0.39175855212758115,0.4933316128892505,1.019694606595258,1.019640348037923,1.0,4,15
2018-10,us,microsoft,0.11492729497627657,0.13184078351324038,0.5019557719157701,0.018712181598260862,0.5024652325155906,1.2272421444516233,29.217152486067505,5.581253230759706,1241937.2902067977,11.968838048989731,0.3102530421200866,0.7931647870632865,0.10408274486458148,0.009871731740653708,0.5242490996188678,0.15100801929959246,0.042329661430859346,0.14680683458933466,0.0004995497815945192,0.030618971800492778,0.6466583950309607,0.5904254146341138,0.34550949734779823,1.63070520705481,1.351553314745538,1.0,5,7
2018-10,us,twitter,0.1095880005995615,0.14764277346794102,0.3843039422792938,0.0060135078242868735,0.3846584955147731,1.317346517045824,26.770482719091653,2.2261671265387184,908764.3946044379,9.224515347565523,0.542325726749465,0.8434728045639737,0.3213459849824049,0.0,0.3278262745201999,0.11575707684637743,0.04405814439495829,0.22765996382762874,5.231879100616626e-05,0.026091427787981368,0.5066844846406394,0.4850099072871317,0.28709574537285254,1.2206048682868598,1.0000003503490469,1.0,6,6
2018-10,us,adobe,0.10170847898330095,0.09976420193163364,0.31744250746740427,0.056838088757231155,0.3372300906758929,1.3898151123803761,13.57641113115729,1.839613444020452,93359.45652371412,7.371740080727743,0.4246978120360791,0.5868872657887565,0.28206680435866394,0.0018078051581901866,0.425633738448456,0.03621197185526586,0.09755000688292212,0.5019739012679425,0.0015425547041312381,0.00044518790629058814,0.5835385417214554,0.5591947660599209,0.3545370536513084,1.5738916293348884,1.4864484449000064,1.0,7,10
2018-10,us,new_relic,0.07946163451361085,0.08701401213681316,0.3591657590987907,0.029529858902588572,0.3607500971991505,1.3053766994550728,2.746959607350865,0.7365189529485245,3858.6791891706457,1.649628388401041,0.49602055242617776,0.991251271158733,1.127413510472544e-06,0.022347912722732618,0.0026668161294863407,5.6370675523627205e-06,0.0,0.07191432559251217,0.0,0.0,0.369499792394855,0.3287539407128668,0.3363589890772958,1.3781317534082516,1.0,1.0,8,11
2018-10,us,quantcast,0.07830223654053009,0.039970035042911224,0.43605145865443234,0.02937003845833245,0.4365800359903307,1.2627374225889176,2.7665136287634984,0.94077727346277,2278.2469288087723,1.4360308647322544,0.4498655674524501,0.9664863336444214,0.1496002981215401,0.0,0.44250454782448095,0.00024794428526831754,0.0,0.0009930846916877372,3.072743943997607e-05,0.0,0.38012081767677675,0.3286964864480551,0.35594175515787857,1.5586464236039037,1.409478270960445,1.0,9,19
2018-10,us,cloudflare,0.07637014548171635,0.16536533617564694,0.502134618729746,0.0005712761226019893,0.5023221394047802,0.9672430371847298,3.085802355554617,1.1880872589504674,4506.09357181137,0.8081397044111097,0.008387318843129822,0.8074625184881309,6.20041552838768e-05,0.0,0.016189955259812493,0.37911586096456346,0.06030591174429084,0.005921061672014106,0.0002622608189709924,0.0,0.8346531839468896,0.8346499999497263,6.334478566839306e-05,1.0,1.0,1.0,10,4
