month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-06,us,google_analytics,0.42067280950472574,0.7260414963303546,0.0003992559559961198,0.21789793797188434,0.21813994879088208,0.8720382958910308,3.9024672260252617,0.4220252746567477,10549.5194912326,2.1790340023653307,0.34520918384636584,0.967582310370829,7.015837936928948e-05,0.014988980306601712,0.48586027031865736,9.903256020367284e-07,0.0,0.005654882978329973,0.00035382476900268486,0.0,1.0,1.0,1.0,1,1
2018-06,us,gstatic,0.3485654736027482,0.5138753955810352,0.35192875782534017,0.00018032476086053307,0.3520039055922936,0.9744961476684995,17.85005443357632,5.1644884894686305,294601.3690990888,6.030904705908542,0.0007225315863394805,0.586465498733917,0.007006408774868794,0.0019146993663534315,0.4497257330604907,0.11115609685187629,0.6219313603583428,0.033937172283651,0.0003989330511083997,0.030499871591439968,1.0,1.0,1.0,2,3
2018-06,us,google_tag_manager,0.3093536615834715,0.35455122594049693,0.0023431119339378534,0.02298675418122616,0.025039233878948432,0.8799476760973166,1.693513661672009,0.03400679126650551,14314.861781057132,0.915352203891686,0.18481529471291314,0.9959222268809231,0.004031228193902455,0.0,0.004510901844117511,4.166317895358002e-06,0.0,0.0008801030923800192,1.0100164594807278e-06,0.0,1.1940123783408871,1.0,1.0,3,7
2018-06,us,google,0.2987380559741874,0.4752118582930137,0.5729070982498224,0.010961325575839474,0.5756998448483797,0.9079591186244438,6.693704588560582,4.796801798751239,60435.47687760611,1.6473411338837072,0.5701777597765524,0.8288218996934882,0.22452228841362284,0.0003483742636050522,0.2676720188353945,0.037917884603836056,1.6995992345005048e-06,0.09220312773324973,2.9982673675290955e-05,7.016294275758494e-05,1.0120838890804933,1.0,1.0,4,4
2018-06,us,doubleclick,0.2797550170952412,0.3814651648214234,0.3108528081995243,0.015501804549473192,0.3129275956692302,0.97087097794696,4.31072809012984,0.8983577050125402,6022.039466521249,3.379940662120786,0.7697667669716396,0.6632473904838065,0.23319956854993745,0.00014156431641048739,0.43846033495364445,0.0008302593586717637,7.129406073006793e-05,0.24107276899151386,0.00017204578493411302,0.00034888483896430763,1.0125706041557363,1.0,1.0,5,6
2018-06,us,google_fonts,0.2409700149041044,0.5324977635844211,0.0008612416564344358,0.0,0.0008612416564344358,0.8967037854382897,1.8554789389109478,0.001516695127098922,13.4651151746609,0.49114038368664265,0.00125423279933037,4.484226678631088e-06,1.620804823601598e-07,0.0,6.229293205375475e-05,0.9899749980050594,0.00031389586750417615,0.0019498282027927223,3.781877921737062e-07,0.0,1.0,1.0,1.0,6,2
2018-06,us,facebook,0.22760809687302044,0.3862458037148546,0.5479151684230329,0.04094344147799593,0.5548166269909159,0.8466290426266794,7.27837917251021,3.0807009861195787,79224.75994835203,2.9283128136516385,0.35255884140058347,0.8930168104723162,0.43431840045951,0.00015437879522879722,0.518745183527445,0.06370965209517307,1.715955486055545e-06,0.14384076939783288,0.0002752964584795113,9.037365559892537e-06,1.5872180420593274,1.0,1.0,7,5
2018-06,us,googleapis.com,0.16809866805884993,0.3344042477467512,0.0008681106159883377,0.0,0.0008681106159883377,0.8554934657811923,6.130630472595578,0.01526508507739614,573166.4837229453,1.2946521861262,0.12366421211855778,0.8816243775436226,0.02456786345732933,1.4715051925933102e-05,0.12089871172818294,0.09703244645715375,0.00012352898853612262,0.04683746814675306,0.0006205105054240843,0.000701907976867009,1.095522914472478,1.0,1.0,8,8
2018-06,us,scorecard_research_beacon,0.13887466688517497,0.0630236338626985,0.553243619719246,0.01136099125515845,0.5549358158835076,0.8106752069872487,6.392989427500349,2.11132177760187,488.55703327292076,4.225940295689507,0.389730185129129,0.7400401961038896,3.309208608854636e-05,0.0,0.6798514099712923,3.656066168422969e-06,0.0,0.0008269271710681797,0.0029211031232835825,0.0,1.0000670278797543,1.0,1.0,9,23
2018-06,us,amazon_adsystem,0.1276622253266093,0.04308346399130443,0.021770238414286176,0.0010503820331235424,0.021962978418422437,0.8736651479978087,1.8555159741691682,0.10114434533461092,69.83528184299419,1.7368354498021406,0.9637169491684442,0.6827426107153652,0.30985800874488933,4.4870688793627055e-06,0.09133540880664771,3.977174688526035e-06,0.0,0.014791520581980992,0.0001111569336023943,3.3653016595220293e-06,1.0,1.0,1.0,10,34
2018-06,us,twitter,0.11397819502222623,0.16843816431161684,0.47755727046297247,0.0018627363857934025,0.47770393182668097,0.8707764896808197,26.31676718605045,3.4139092083918627,736901.707771636,8.57928771464359,0.4108872304326442,0.8250071788681534,0.4020191294848508,0.0,0.3713198449044657,0.14261058598068135,0.046980980396949715,0.40900758915446067,8.075512783639537e-05,0.019678094297774198,1.2522568602451987,1.0,1.0,11,9
2018-06,us,google_adservices,0.11319873070943971,0.14008137667009743,0.4197192866236764,0.00010569304852564523,0.41973067249071017,0.9424539878711764,1.756661019736653,0.5248748992235759,2535.813790125118,1.0846926793475322,0.43162901854976254,0.7066361203405639,0.0005729736319420724,3.1052364637567153e-06,0.29978228842126325,9.20070063335323e-07,0.0,0.00045198441861347743,1.3801050950029845e-05,0.0,1.0,1.0,1.0,12,13
2018-06,us,google_users,0.09306692192977252,0.02699089081482479,0.22369178098575798,0.0006412416587175923,0.2241251506757028,0.9852415098779053,16.838210281101375,3.209125355610046,1327058.3008886597,5.034012945975251,0.012405312289863612,0.020098113890617657,0.007749036144123259,5.595476952160491e-07,0.9742476566492242,0.0005543718790353006,0.020602546137854925,0.00557211583588522,0.00019080576406867273,0.0039087204249317106,1.0,1.0,1.0,13,49
2018-06,us,youtube,0.09128675104518871,0.1528698261848193,0.4580551927988633,0.005648973822047769,0.45878823307771527,0.960543465224013,143.0436297302312,5.1198147205041495,91258056.62287389,42.4763207310779,0.33930466423261163,0.8248789592197143,0.3012232217462531,0.036703640514765414,0.7428640168924426,0.665583031572216,1.4261484024356902e-07,0.6050341897687258,0.0019297214033357326,0.006657403357410046,1.7895680952347675,1.0,1.0,14,10
