month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-06,fr,google.com,Reference,1.0,0.5692394544345283,0.026319809128904983,0.5740686979919887,0.9893380878410789,41.130842457206306,12.616908992326032,769976.795594577,9.918126173702106,0.052155770870124345,0.9310319467309335,0.06119016929299029,0.013584350380542249,0.8254531714633063,0.24543627700128956,0.21057455165212297,0.13399684442177556,0.0018124178762106977,0.07029275297849008,2.312179525543718,2.292139906630853,1.1678292402821857
2018-06,fr,google.fr,Reference,0.6241970738696506,0.5200661717144541,0.019313439841554234,0.5224192935959595,0.9821867767238895,28.06923749883131,10.27960840770019,379040.0760674196,3.6515318904541387,0.03322466899832281,0.9760876450845368,0.010409451793677053,0.007253034301295004,0.7488322638625735,0.18298253547570936,0.23139922265408105,0.059658055566685936,0.0060977005901646855,0.0012211619737793628,1.881306872279814,1.8703607770406285,1.2344616679164497
2018-06,fr,youtube.com,Entertainment,0.44827998953103126,0.8522683117830264,0.016764006703211525,0.8533596094974119,0.990691091012104,343.3871861854861,15.456628056115154,116513209.0080974,99.09425278652876,0.8971529948915576,0.9882361693125489,0.6047423295320571,0.0017103418226066672,0.9853627950505697,0.9357848011387223,0.7744600467471291,0.9666918402414538,9.963156248194178e-06,0.0033356647118954106,7.68136298634317,5.999505163239673,1.0824849705787996
2018-06,fr,facebook.com,Entertainment,0.39310471320951007,0.12061964444370384,0.005976181621385792,0.12366227075208239,0.9920219111510702,672.1784000042417,4.18477384053366,17185086.37406731,186.87578782964624,0.5659746970439488,0.9601474276287435,0.34708284320817184,0.009692169838688543,0.9691662355585079,0.9579364676600711,0.03141623385427358,0.6154694483810152,0.034568688595491275,0.17898398852936698,2.213001262648259,1.9667038063505071,1.6747563513025274
2018-06,fr,leboncoin.fr,E-Commerce,0.38293141247409185,0.7043910381517704,0.16058640482584982,0.7352780633151748,0.9063187654831681,38.95497692978787,5.209589028314078,80476.22030147565,16.53141732124279,0.9521598290611583,0.9996477652141323,0.3226478414150352,0.007225089691572957,0.824654724378224,0.03940830776456098,0.004902517273500591,0.6901150322609741,0.00018894713678995143,0.0002208271063717951,10.858264765480058,9.30703676460297,8.109322636178012
2018-06,fr,orange.fr,Business,0.31591452962441235,0.541039662657234,0.18321429446615356,0.5612640174628039,0.9711893896124215,62.44684909867879,6.130913536123536,1927247.5478426914,19.923933881119474,0.9239074908718018,0.9973675727946707,0.7098533644738256,0.011306336109964392,0.9407821692406583,0.9847615169868369,0.37340975195052206,0.2058674945664365,0.5101093498762486,0.04354579367727366,7.788216377410702,7.349450234590452,6.832490730425505
2018-06,fr,amazon.fr,E-Commerce,0.23778642648780093,0.04293862422599408,0.01422104795236694,0.048297969584462905,0.9908114775139149,160.45998209377603,0.5987991560283243,2771129.7976083294,50.61300768214574,0.8796564008489804,0.9891886477044346,0.8713093456715147,0.00046456007663362987,0.9758078148771921,0.9954157562249172,0.3906211456226795,0.15931405388145578,0.6068369218825327,0.0329436955691487,2.966418943031912,2.154722297005403,1.208210567176514
2018-06,fr,lemonde.fr,News and Portals,0.15873767342951325,0.796437950180072,0.23062725090036015,0.8050495198079232,0.9524140906362545,184.5566720438175,13.895256227490997,9890488.492298169,38.01436449579832,0.9314131902761105,0.9959783913565426,0.6062762605042017,0.022407713085234093,0.9928196278511404,0.9837391206482593,0.41994860444177673,0.7843524909963986,0.00010879351740696279,0.10628376350540215,15.207604291716686,13.173161764705883,10.703792767106842
2018-06,fr,wikipedia.org,Reference,0.10394054245098328,0.8734545267041743,0.008049638482428298,0.8737409907071078,0.9984616883042476,25.20730254036278,12.38146692486622,320707.6714171947,7.476610214160488,0.0029563085102725993,0.37142063228334726,0.003592258596784728,0.0007791820879788245,0.9888909259662431,0.03661009957488742,0.012177584764698468,0.06250071616000734,1.432320014666957e-05,0.0013005465733175968,1.1508719964249292,1.1474115112694938,1.1265110976154737
2018-06,fr,ebay.fr,E-Commerce,0.08465304569276078,0.9224113370405934,0.026534696648341405,0.9230339034916482,0.9843197670124196,71.29389709011737,34.71553285708759,846415.8565810901,24.523764803539837,0.8204265107788412,0.9943195207996989,0.38433453977566506,0.0024058500142451647,0.9805034698407004,0.9965213659881748,0.1300003165592124,0.08855216368221676,0.017101232118801154,2.8138596657838182e-05,6.225414780501359,3.6706025528741817,2.7254763336815486
