month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-06,global,google_analytics,0.45306220898883265,0.7325296119450233,0.0022797865910720648,0.36899732810868957,0.37018344921647844,0.6732552041722021,4.185760884319335,0.925030340033975,13869.883370140582,0.30314626005043405,0,0.9843233310416952,0.000003361392645071902,0.07566380487399854,0.7615722612611592,2.425747269639517e-7,3.465353242342167e-8,0.002546376216005448,0.0017818499836799188,0,1,1,1,1,1
2017-06,global,doubleclick,0.39885203548146064,0.4638325375260506,0.89639160841363,0.10723400469724462,0.8985759275365485,0.8603100937224886,8.339576578805401,7.901582156217532,78050.13506552347,0.3574736200687641,0,0.5464843586241753,0.40352814912305046,0.000028459799352510043,0.7924796456341664,0.01084401018648254,0.003338889489182029,0.0872461719503288,0.0038090469490248777,0.002806695177638549,1.0945003897969061,1,1,2,4
2017-06,global,google,0.39717068472617395,0.47862531986176693,0.9618732360670943,0.012452225870061956,0.9621621617348095,0.9171808349742288,8.33460588704726,8.047174339384446,324968.0570319661,0.6025178948913008,0,0.6507630262427836,0.46357998865011113,0.002626974312219346,0.5630862811341224,0.051644089432317394,7.906024564650804e-8,0.1414933705612218,0.00017598810680912691,0.00012471753750736643,1.4565605061500175,1,1,3,2
2017-06,global,google_tag_manager,0.3255605538731215,0.2403711715514285,0.0023670831728038713,0.01940758395431651,0.021754219664296064,0.6473297325544201,1.7009935682602138,0.028163197180719256,16578.659018254617,0.1259889229728161,0,0.9961676439251818,0.0028621143187746918,0,0.002583951664126889,0,0,6.751520743878697e-7,0.00003385405401573461,0,1.1425201661896476,1,1,4,9
2017-06,global,facebook,0.3153770862904671,0.378439338380774,0.749764392681221,0.10527728035550955,0.7530218993959861,0.7508288384453397,38.93918496071851,4.631482076195937,1752397.7460612345,0.7400588795521024,0,0.7930668548305959,0.41598851103492535,0.014865501338671724,0.8783546880442609,0.09497174081188707,0.000047193648133219905,0.2150642921358506,0.009662003373350195,0.016515387294822752,1.766762668569812,1,1,5,5
2017-06,global,gstatic,0.3001097350194601,0.49978895718468885,0.274954421965262,0.00137462588972577,0.27577791055295314,0.9011326643201348,9.627795504676191,2.8815789301595776,113199.28834535817,0.5009438912930194,0,0.5291033192276712,0.010720104437249056,0.019896710539497764,0.5115961433258319,0.05784906622378978,0.42472105311535396,0.021375652307748162,0.0019975915273743646,0.005014800142233706,1,1,1,6,3
2017-06,global,google_fonts,0.21830282280910848,0.49300920674281795,0.0007444376105041435,0.00006127532065979425,0.0008057129311639376,0.7495348253825967,1.6304687504494961,0.001714054832493986,51.04134645756727,0.009303636186845425,0,0.0000034521307413968586,0,0,0.000013448926013358596,0.9914822269925555,0.000017836008830550437,0.012532960656641296,5.753551235661431e-7,0,1,1,1,7,6
2017-06,global,infonline,0.21297426711124626,0.020636030284643996,0.8856235231361272,0.33239958652603285,0.8977815213819148,0.5453950007747845,4.459755878742021,4.8032031110510225,97.00483742720822,0.1852447117455121,0,0.8910773131740939,0.000014448883462530433,0,0.34864846176154596,0,0,0.09977934490826507,0.000021599606400619474,0,1.0065026610272774,1,1,8,81
2017-06,global,google_adservices,0.16811548167164236,0.15807106866805604,0.1744842943290587,0,0.1744842943290587,0.7406963600169296,2.0038771548205934,0.3768418726743702,5827.49121971428,0.22384741589629742,0,0.8827030855488104,0.004293484818430438,0,0.19260520223850686,5.603364708440124e-7,0.0000028950717660273976,0.00009226873886564738,0.0004246416554879541,0,1,1,1,9,13
2017-06,global,googleapis.com,0.1666595387731658,0.3398712638826602,0.004168959779815919,0.00001186986334019085,0.004180170206303877,0.6785193532469446,6.803894690572446,0.07279928494435954,670160.2580021248,1.0456371752061542,0,0.9049286121925352,0.031060323587547498,0,0.11905830910216919,0.050797645395934364,0.00003730528478345695,0.039347749125351224,0.004542766269767326,0.0021636123121758985,1,1,1,10,7
2017-06,global,google_syndication,0.15746987852687858,0.1674822592133379,0.7167726325866814,0.3568601637700145,0.7843908505825192,0.5354295804790465,18.890025092232673,16.964818829334234,238056.7157642373,1.0274564879029955,0,0.9190044424627937,0.49481958607935933,0.001511895006449283,0.7274892004294803,0.09819550684824428,0.0023299574258581705,0.024567795340224734,0.00471674551339374,0.000060120857879775634,1,1,1,11,10
2017-06,global,criteo,0.14593798305608655,0.06737541878808663,0.7351481518975576,0.03075094690419052,0.735569117739294,0.68804806648872,3.436090166515497,1.9986138142420715,1885.1093714010674,0.32679665434896016,0,0.9680540394055441,0.44406345105279654,0.00002076320149632755,0.14175866037975574,0.00004346286738091363,0,0.1157886288874657,0.0003282307138098205,0.0000012909762588390186,1.5783344491312858,1,1,12,20
2017-06,global,appnexus,0.13387841936355385,0.08658031498140185,0.9428155347092636,0.013420504044949934,0.9431603147396043,0.6279008431396279,9.608913900686463,9.405261014901065,8504.177429432675,0.4029181525044165,0,0.6181472037166819,0.38326592531923814,0.1038001326582212,0.6525718479365267,0.00019467171781138327,0.000012665388869656262,0.06764044743535257,0.002791780068805898,0.00006637601944653188,1.0000026972587408,1,1,13,19
2017-06,global,amazon_cloudfront,0.09600427874572688,0.11453689292215158,0.011350415922439206,0.0001260866593118841,0.011462601977287393,0.7343916653938074,12.314255053523869,0.045467895981613264,3559538.625932281,0.2463705521745288,0,0.6308450815245922,0.352464871537155,6.541460924092561e-7,0.239876680378659,0.10909210736761474,0.01791035647364233,0.04997152829132789,0.012421907221805568,0.025196235650896622,1,1,1,14,15
2017-06,global,ebay,0.09066317858331138,0.00733373783206268,0.8397360601484177,0.10021648068999518,0.840494028295053,0.552750132518877,41.520152653434,12.499088342858588,576143.8093969001,1.3606065061270392,0,0.6883322259067175,0.2273111318107819,0.00009229998221536928,0.9348911076673232,0.6209580876690514,0.09335822835292673,0.14432236487447117,0.015044723930406852,0.0000032902432684653215,3.0605188298024695,1,1,15,181
2017-06,global,adition,0.08949483205740899,0.03652359722478698,0.9087058371122724,0.09524347513513921,0.9098685965994724,0.733900526522337,12.00423140597937,10.12430965541233,53001.20864287477,0.4598864642901439,0,0.5664173727635344,0.45383548356707526,0,0.7951846880645055,0.0875488773879945,0.007765822905835604,0.02319642021650694,0.008966300149485117,0.001220300994713725,1,1,1,16,42
2017-06,global,amazon_associates,0.08934381177638535,0.04877067560081252,0.6390104828758373,0.10437836760672925,0.659417771087619,0.7359850799931256,64.9217455269326,6.088388001716511,1185278.9362970323,1.6421010105412175,0,0.9198726183150008,0.49953906555601907,0.03622438633159796,0.6643613501109019,0.6210111949255388,0.11878858766382679,0.3119224041553337,0.5120041528031949,0.004037525651889234,2.2850374318131577,1,1,17,26
