month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-06,global,google,0.7781923417158617,0.9160709103859446,0.6834046120686463,0.28194788815928323,0.7523799956909754,0.6719545865358898,31.831923565916224,13.846256913621044,16170438.718516849,1.5108430034365874,0,0.9422275559241614,0.3790130364438615,0.05239120706376608,0.728822454202793,0.33905216911818187,0.16642882429620087,0.14229427135972808,0.005433248743320513,0.004571585038948576,3.837398637901933,3.5200684480839297,1,1,1
2017-06,global,facebook,0.3281925520986214,0.3869667871369404,0.7748163842686299,0.1022202278925607,0.777830442538669,0.7567870966445669,37.96501975008264,4.689842759969403,1702733.6060383539,0.7208173573016464,0,0.7656781977935974,0.42583651418815127,0.016505156261735356,0.8780167252607313,0.09126958803006739,0.00004554215495718224,0.21002228790965813,0.009688758598354072,0.016294619471854517,1.8113235880138023,1.071160239019772,1,2,2
2017-06,global,infonline,0.21297426711124626,0.020636030284643996,0.8856235231361272,0.33239958652603285,0.8977815213819148,0.5453950007747845,4.459755878742021,4.8032031110510225,97.00483742720822,0.1852447117455121,0,0.8910773131740939,0.000014448883462530433,0,0.34864846176154596,0,0,0.09977934490826507,0.000021599606400619474,0,1.0065026610272774,1,1,3,64
2017-06,global,amazon_associates,0.18960917351729453,0.23125016487719946,0.31227954222202975,0.050065832514894805,0.322482940307575,0.707433530523127,42.35593476747555,2.9542722987823242,3909965.9297337993,1.2639680565948481,0,0.8131149001574002,0.32255622095115954,0.017595551956017703,0.5044569121822156,0.3748417531412762,0.06784611793513529,0.21356471910452876,0.2511262241283102,0.015541955072920865,1.9851382714661154,1.3763704618891386,1,4,3
2017-06,global,criteo,0.1460492347154413,0.06751391563563458,0.7351955312067012,0.030906616663676393,0.7356214438524691,0.6881417512964697,3.4398809035583056,2.0022512525562015,1912.5014066834747,0.32730537581953517,0,0.9677236259076578,0.4437586221242162,0.00002074738531882765,0.14303967684818622,0.00004342975994200192,0,0.11570053546529022,0.00032798068708675215,0.0000012899928695644134,1.5792735555654216,1.001379647373999,1,5,13
2017-06,global,appnexus,0.13387841936355385,0.08658031498140185,0.9428155347092636,0.013420504044949934,0.9431603147396043,0.6279008431396279,9.608913900686463,9.405261014901065,8504.177429432675,0.4029181525044165,0,0.6181472037166819,0.38326592531923814,0.1038001326582212,0.6525718479365267,0.00019467171781138327,0.000012665388869656262,0.06764044743535257,0.002791780068805898,0.00006637601944653188,1.0000026972587408,1,1,6,12
2017-06,global,ebay_partner_network,0.09066589471894057,0.0073667132719550475,0.8397109036434369,0.10022889017185292,0.8404804511723478,0.552758855597627,41.54909744404243,12.498774161350774,576171.6460051929,1.360728867487171,0,0.6883193975502622,0.22730432210724416,0.00009229721712634606,0.9348909801895192,0.6209476240133462,0.09335543156135376,0.14431804131798348,0.015044273226083852,0.000003290144700563931,3.0735738694629897,1.013116767928085,1,7,147
2017-06,global,adition_technologies_ag,0.08949483205740899,0.03652359722478698,0.9087058371122724,0.09524347513513921,0.9098685965994724,0.733900526522337,12.00423140597937,10.12430965541233,53001.20864287477,0.4598864642901439,0,0.5664173727635344,0.45383548356707526,0,0.7951846880645055,0.0875488773879945,0.007765822905835604,0.02319642021650694,0.008966300149485117,0.001220300994713725,1,1,1,8,30
2017-06,global,adobe,0.08642406017625177,0.08641543778194001,0.7433304055029888,0.09763717732932824,0.7575186047419952,0.5914355966642717,10.03369881254831,3.9245488128662247,81454.97226306147,0.8464013573990693,0,0.5314736917639558,0.256222699193136,0.00002034645285935787,0.6287451779360885,0.005418151397592397,0.021369588774571294,0.26133529046832266,0.008963520808335505,0.00016313495239020864,1.4897703666630637,1.4093773531263143,1,9,9
2017-06,global,oracle,0.08505773405333222,0.12884823383543936,0.7228118108711594,0.10030661070850497,0.7659643470683339,0.5992658398458807,5.5445539821091145,2.846606968854768,48367.340094421554,0.6077793584229529,0,0.6078758952964393,0.5050576646309015,0.16109512315280938,0.36853274473527947,0.0013476399872342443,1.845829320961847e-7,0.1829517727252507,0.0022480355299994335,0,1.3295687644332317,1.0571535207625342,1,10,5
2017-06,global,adform,0.08133182397833422,0.060740760281742155,0.9318369987238199,0.05682698483081009,0.9326520089654987,0.7761889603754838,8.483504343278762,6.060688341975363,44782.379140177705,0.2247328003786651,0,0.5904154641147439,0.19920938987545708,0,0.6554031685019197,0.03909520350450543,0.004280058521673346,0.008455296919890594,0.013993196923037127,0.0052340567723548215,1.0389280318158995,1,1,11,16
2017-06,global,comscore,0.07300250361764145,0.06632679979950933,0.9391188400311412,0.026514157659072043,0.9394975676268554,0.5432611865507615,5.639415198138407,4.665280292831059,1606.0896180034324,0.30467484483136836,0,0.7888297940977853,0.000010968260863954853,2.150639385089187e-7,0.9195617857188942,0,0,0.00003010895139124862,0.004788398590901075,0,1.020113639785108,1.0193944659747343,1,12,15
