month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-04,eu,google_analytics,0.4718638544825279,,8813,0.7326067024120589,0.07403192162590747,0.0031831192196967876,0.0766036497299022,0.9293886198174423,3.062459337179927,0.1647465654945787,7615.98729058998,1.3278671648434588,0.31537566000035955,0.9793283615851548,0.00019726367756070536,0.015957332338813933,0.31008794164557413,8.580442345883526e-07,2.7678846277043635e-08,0.0041618224649183425,0.0004086297272995644,0.0,0.3426202182596048,0.3109657900946737,0.0,1.0,1.0,1.0,1,4
2019-04,eu,gstatic,0.3683027756692905,,9015,0.326929649086919,0.21256932592998573,0.000406537503201029,0.2127636782772849,0.9969306292175972,11.484009704399012,2.5202198716593642,185837.97304387245,2.3254721262673845,0.00031759952860391146,0.5577691795635411,0.007109966942902029,0.0033173412387892285,0.3899760856407091,0.1356735194046911,0.5401791950362397,0.019696454568584043,1.7070381786956732e-05,0.008876846761204015,0.3837301388867273,0.38370640613573087,0.0,1.0,1.0,1.0,2,2
2019-04,eu,google_tag_manager,0.36611168886153306,,7306,0.7269239713973397,0.0029846112915793894,0.000310934076994703,0.0032411604442534837,0.9667058400735493,1.9626480540491256,0.04076394444331155,24596.03300819315,0.8828760009054581,0.12120497318115549,0.9969484554750612,0.003926568347885752,0.0,0.005110220819336532,1.1973066726864065e-05,0.0,0.0009694438284867689,1.9790119230474013e-05,8.918485457626864e-09,0.5114181474135837,0.5114113381499368,0.0,1.1955833046897593,1.0,1.0,3,6
2019-04,eu,google_fonts,0.28476750051529964,,9149,0.38545860287721206,0.0003379277747604518,1.1374333352414772e-05,0.00034930210811286654,0.9377153430326088,1.9553275637447824,0.0007201202812819894,8.486656046609083,0.5034445683702778,0.0008358357774438542,7.189220778189578e-06,2.2083635117692388e-05,0.0,4.064718924829674e-05,0.997154943272949,0.0013192678770451763,0.005501427940344718,7.034428943252482e-06,0.0,0.7500359418041177,0.7500346346730672,0.0,1.0,1.0,1.0,4,1
2019-04,eu,google,0.25890405778926234,,8843,0.3323897700291938,0.7345137122222826,0.004015285207284645,0.7346913889726255,0.9733783388073226,5.712437062281752,3.819201632409006,61883.18898178907,1.6254471003970306,0.2219668027415276,0.8625958287575227,0.25886941314385215,0.0007335905208025442,0.28368011712729846,0.030317737383535086,9.85586686964918e-06,0.060632750688703135,8.60354750924462e-05,0.00010313032799303412,0.5615629793108896,0.5354134664788852,0.0,1.3756245406822376,1.0,1.0,5,3
2019-04,eu,facebook,0.2532474686776215,,6217,0.5681163937026071,0.4394101757975513,0.02120129087414199,0.4419004909021563,0.931859112347262,5.296562684396455,2.1146310286480228,52586.175685857794,1.8526523228986274,0.20988660640589757,0.9163522431647071,0.38473999756525445,0.028651362151434212,0.35718253678362377,0.03262813686550053,5.995322410775613e-07,0.08049990313364028,0.00021748193209669472,6.897844064010653e-07,0.5472127320637811,0.5047163460828098,0.0,1.4792550563066498,1.0,1.0,6,9
2019-04,eu,doubleclick,0.21345957378230387,,7325,0.31195854960528924,0.28545769744342725,0.012518821352563918,0.28609107523547517,0.9870907381870786,6.36494339045448,2.2856395027359473,29262.12403222678,3.8398982104511403,0.4232799753550616,0.6873464380652176,0.2162100263442913,0.0003764977971012706,0.39456514833307277,0.0033232716457036343,0.0017522248930321245,0.3518676503359635,0.00012087975467092412,0.0018224123975316545,0.25300901296429823,0.23890146987563704,0.0,1.026396803806208,1.0,1.0,7,5
2019-04,eu,googleapis.com,0.15655348056302582,,6451,0.3419180221591311,0.0036514876136323512,2.7530614617008586e-06,0.003654219818567827,0.9243875006588055,6.087848262014199,0.03369398925133893,635613.1200179625,0.976356332749441,0.08314494849824981,0.9139648166670674,0.019275048839206048,0.0002675579466774959,0.09596690469733395,0.09888947757592854,0.0005061670349546829,0.02353227254399126,0.0003295956839337778,0.0005701861422023403,0.7530641417644783,0.726727052288959,0.0,1.104262942564276,1.0,1.0,8,8
2019-04,eu,google_adservices,0.10579019496016469,,3128,0.4476322729160827,0.11437344619412053,0.0002834904586016044,0.11449628691543075,0.9673488745467375,1.867207991980291,0.1740199158451552,3558.928602549911,1.3858735855704993,0.37327747331574684,0.9691404046141876,0.003598322631555661,6.922907987407714e-05,0.03277895079178175,1.8518701705058532e-07,1.8518701705058532e-07,0.0005605765328635427,2.180577125770642e-05,0.0,0.274386973488426,0.27200259805039123,0.0,1.0,1.0,1.0,9,16
2019-04,eu,youtube,0.09187382406627255,,4327,0.15850626062618312,0.4409704593701613,0.007254509334972658,0.44594282686309183,0.9788962652379498,101.84890173212163,3.6641856924377265,55691357.53749823,9.98437103871945,0.04939004664665371,0.5447320893811048,0.3146626653781181,0.008327504093499081,0.7964091823388293,0.17454134551797723,1.776981532097484e-08,0.5277485528484526,0.00293532471361055,0.006738402818790265,0.8710905806562588,0.8527198257207592,0.0,1.8179279844471468,1.0,1.0,10,10
