month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-04,eu,google.com,Reference,1.0,0.4726457605648905,0.002183928038235154,0.47324615446444057,0.9490261380469002,40.34036328529594,9.933788045994051,795690.1182675465,7.249376680763469,0.04892816756222863,0.9706139258921146,0.05070261136537963,0.0013131923849383016,0.8632982104750059,0.2550555843767005,0.2110337388435404,0.08709286896328164,0.001274494234348184,0.03664713043216201,0.19895224530068764,0.16504510388508528,0.0,2.5037911191252493,2.254513192261337,1.269585222170554
2019-04,eu,youtube.com,Entertainment,0.43013350643833437,0.8514740789512996,0.014391039295038112,0.8522636316695157,0.9942991961090653,280.8521154743247,9.59096241887107,115583155.45518978,39.00952407474449,0.4803239143829722,0.8804052023089388,0.19020267510636713,0.0007142062990029045,0.9958182526045541,0.40727904725953074,0.8194389620263767,0.9616764785340249,0.0017238821230415055,0.0032171610998988297,0.9825741861139381,0.9786617081426238,0.0,7.284379825229268,5.511007824491102,1.0978958318639795
2019-04,eu,facebook.com,Entertainment,0.2944638614803244,0.13002377579237054,0.0018698043115930646,0.13072278421152078,0.9933912099629564,678.9850715653388,5.910690995501198,19987036.606941897,121.63114441764556,0.3389398244738255,0.9571825244685354,0.3821714952095022,0.0032612162487235413,0.993702751422816,0.954032665618977,0.04535814027217502,0.6156649984250089,0.014776521934352096,0.1880149315210637,0.6015403864089406,0.5705685233496528,0.0,2.0092639603073836,1.7516315803411229,1.574788191004606
2019-04,eu,amazon.de,E-Commerce,0.14682434596808258,0.7646630406820225,0.04605142454053928,0.7674183070215467,0.9845117783426856,185.97887868484065,3.8601493112700744,21186660.350308545,38.88723624353801,0.42069064385533267,0.9912897632496297,0.8797110090073539,0.0038661130713965076,0.9907885018635435,0.9975227857901744,0.42634317377069636,0.48937471944094435,0.36545879467991943,0.05231589197909979,0.9932514792100943,0.984785373715185,0.0,5.590099041524844,4.604114552525483,2.2527436911506875
2019-04,eu,ebay.de,E-Commerce,0.11326381565328013,0.6976937770801495,0.06156785670210781,0.6981245078251291,0.882482402065325,133.00368801164322,45.44415352822883,1182154.5995706173,41.06940734883782,0.365097425549298,0.9978729861050819,0.4905164612484355,0.0674185090008122,0.9932286687579468,0.9961229418524727,0.22365180394176404,0.14032658826746583,0.0028865700111582373,0.0009169878825684198,0.985366709295744,0.9823185350147666,0.0,6.090886433923352,3.680578970165156,3.1244529406601
2019-04,eu,wikipedia.org,Reference,0.10886462298140477,0.7093898448335826,0.0023520485964262285,0.7094352595576706,0.9938387914206911,21.73864009949832,6.141185861928887,397892.86274234473,5.382760804488444,0.0018364579053092986,0.6017058571803767,0.009226034591660688,0.0004215888908906245,0.9445052107552084,0.040354989533742724,0.010974835400844212,0.07944888564455599,0.001326210122908606,0.0017441257640568172,0.04010070047202929,0.028111046346894694,0.0,1.2068430305178597,1.17381500545895,1.1565527352603757
2019-04,eu,reddit.com,Entertainment,0.10068371761590528,0.5958928864793823,0.007906058127842258,0.5960568099552821,0.9932383371515949,112.41241575903972,15.043280310949113,9783359.721080596,30.55864290137331,0.5092062529223692,0.9948367715740806,0.9696598948940004,0.003598373041448448,0.9860264263418527,0.9736283594834605,0.4166490647515783,0.1929227664072415,0.0005540541272428902,0.14923282730084111,0.9787605363258395,0.9730152712409982,0.0,8.90254695198017,6.733530294249861,5.4033039245952015
2019-04,eu,pornhub.com,Adult,0.07800134830972967,0.25675071371362485,0.012307962622868152,0.2614910165644945,0.9984906625914324,182.585129356298,6.0621414974109165,253773675.2541783,56.80977641439503,0.46741245691560596,0.9983452516692545,0.9640709185845645,0.12149035941898083,0.9977424022210586,0.9984198213729354,0.22728635954668144,0.35998687573215216,0.005183526527123448,0.8467825619680064,0.9910702779842038,0.9899939109176338,0.0,7.064200087293159,6.859193990054732,5.741233573983749
2019-04,eu,google.de,Reference,0.07338141804237926,0.47933464433423933,0.002535719160123841,0.4800361346792106,0.9629295049266569,23.566074222731608,6.611406550067016,422855.2656473589,2.8708153017040123,0.04088063790044336,0.9744602524721219,0.02903630039144251,0.0038718204739567994,0.8275874454035167,0.12258593318651247,0.08134092653696856,0.0699124796668119,0.0017569459805371107,0.0006043913989159101,0.2514094828515087,0.21223947077111177,0.0,2.1667587703012967,1.930565336320282,1.2489188453449105
2019-04,eu,ebay-kleinanzeigen.de,E-Commerce,0.07277189944973557,0.9354923311251463,0.14701819818532685,0.936092543035169,0.9972015088473184,71.8616482823149,15.109955424961521,508053.56838044693,26.547055564686257,0.4428837047586838,0.9992189502111357,0.5033270173289646,0.22174795296017122,0.9814596214493706,0.06755193968607144,0.019317681698357424,0.47457379459314725,0.0027617740695466513,0.001131485623138856,0.9917081836133906,0.9869469520574805,0.0,14.037733671763265,11.293307300005544,6.632905100577332
2019-04,eu,xhamster.com,Adult,0.06615138930995672,0.9737656810066619,0.04591363029987457,0.9741336033445487,0.9944308812962737,159.85095490821863,70.8898225097579,63178140.35656318,40.276634183804546,0.4588313038986304,0.9967134286157849,0.3254282695697452,8.79276685016988e-05,0.9981694558513803,0.9965224607107578,0.5398986908394482,0.5233520774972489,0.0020550344772631416,0.5875010819224835,0.8386161833621617,0.7996917036123159,0.0,6.448308010622761,6.13347832239504,4.708572810291933
2019-04,eu,twitter.com,Entertainment,0.06388737482197987,0.06037528746309533,0.003536759854546448,0.06270173628705368,0.9970794916010844,279.00595026913345,1.4919453431049685,13106972.180074878,62.98804938774593,0.3403056618600381,0.9940076231955227,0.01693752615725679,0.0017488909038610742,0.9829199336861084,0.9684872449320715,0.7072851107559778,0.4942333829046839,1.1380451627532612e-05,0.3391607884263083,0.9923082372562414,0.9918225764830364,0.0,2.217696943694362,2.185440476112574,2.0731808561456857
2019-04,eu,amazon.fr,E-Commerce,0.06362768460240213,0.7707563922077685,0.03393417877156256,0.772600979513854,0.9867148005777441,146.5781354270461,2.0734421136108088,1913835.1636794845,38.23350869815616,0.4912855605122908,0.9905813778098747,0.9150875643334461,0.0019631413918878154,0.9880100396741962,0.997370384675156,0.45865861908200856,0.42211282235284436,0.27966937408013454,0.03663578356537558,0.9937269176623306,0.9878137826695066,0.0,4.749556064941357,3.818831073854339,1.4065562409156147
2019-04,eu,aliexpress.com,E-Commerce,0.061967263109561986,0.6773668492823605,0.09003265610943213,0.6801886562772153,0.9181241847339068,93.94550509905217,11.897910718848,2485781.094541974,26.881023875948436,0.3053714357453721,0.9989894880356264,0.6969508351463395,0.04260312575256742,0.9939955936398465,0.9940187664831515,0.4899545724273084,0.5403901192169456,0.004944615437865541,0.0339942678012169,0.9033176178434413,0.9006897000818089,0.0,6.675225561230132,5.735171360242969,4.185688099982312
2019-04,eu,ebay.co.uk,E-Commerce,0.05279336574465521,0.6463375585651839,0.009990166833307166,0.6465482692800304,0.9847155543068995,88.35835454212425,15.202185882657544,1174261.8117131058,24.635736606097666,0.42377849759128733,0.9976721974786328,0.46209272924086303,0.0139774883833668,0.9803192060750792,0.9947243132621049,0.1717547106928113,0.07052232844980265,0.0013048915184117095,0.0004768534968338305,0.988460489675175,0.9860710577127008,0.0,4.492488438454568,2.249307271310015,2.1052916621907856
2019-04,eu,orange.fr,Business,0.05210897740927751,0.7735070133849402,0.02826841318764729,0.7747254433857355,0.8869905302211103,84.98095509843017,7.189877996542491,4507339.027282995,28.71301979486564,0.5236507274302673,0.996160183953978,0.8505234400398493,0.1081559813646137,0.9940114496840384,0.9903013948634088,0.44118467812937334,0.7077588841092729,0.48043535588760167,0.06751281217690501,0.9755267538345838,0.9621857650540463,0.0,11.304144615397496,10.66793858247721,9.068670896231483
2019-04,eu,google.fr,Reference,0.05190507141899102,0.36405522369138943,0.0038377411851718,0.3651173524453475,0.9556847526217036,27.829913019604383,5.2350298677749505,485686.705476214,3.423326770757386,0.057693587235684726,0.9749893717086441,0.02854405365483652,0.0025700504204741164,0.7884728388498893,0.18334205308472587,0.11485978709798969,0.06456328053156164,0.001451891135479723,0.0006520553049356594,0.2540981080590814,0.22895020496668636,0.0,2.15311988502535,1.919238643136645,1.2521265337482395
2019-04,eu,amazon.co.uk,E-Commerce,0.04311882809712578,0.7243308549088907,0.03352322690356571,0.7263846394453095,0.9817848871472377,188.3665596495414,2.2976937921917404,23454679.90289587,40.03192766564118,0.47293995546761114,0.9859540023083999,0.8646660534540423,0.0018994977670573298,0.9876562153539785,0.9963139794773304,0.5123269227040147,0.38830986853586913,0.20343427172850925,0.05266827585799884,0.9937336808017516,0.9851551678058313,0.0,4.8234124692374944,3.8651386093787807,1.564061046974841
2019-04,eu,github.com,Reference,0.043046466736158535,0.04978792133348816,0.00043154683359900346,0.0499694919190533,0.9892645335641672,26.343501567629765,0.29998205407003137,535225.3428517139,6.878796144791986,0.20876183639645726,0.9879158441448764,0.010543339420874284,0.2068680129632953,0.9921223701295274,0.9580314370467333,0.007467195895660252,0.012424495138764265,8.867400690390483e-06,2.5335430543972806e-05,0.8866315489448848,0.6929024902616939,0.0,5.205579284062958,2.630110736944336,1.6281240169325129
2019-04,eu,xvideos.com,Adult,0.040863992832280926,0.2105486498929122,0.0013273106169281032,0.21134663757614577,0.9992456036171883,113.20158796880108,2.293580736203687,23924614.248228434,24.888108248763988,0.4833314428942844,0.9835589627939355,0.006522681932517998,6.939023332465956e-05,0.9941943504785035,0.9509104132054952,0.28586552083819844,0.9943727189628829,0.0051504455876040574,0.7546192322148606,0.9855130095567254,0.9852274420580431,0.0,2.7866988708518763,2.7804826624498755,2.7570736893141263
2019-04,eu,instagram.com,Entertainment,0.03682862457666286,0.22273606011804672,0.0029148921573804863,0.22326070122256678,0.9974967265455074,110.06026660454548,1.7406096398731188,4852466.03880518,19.174961639012373,0.06909913249137402,0.3648284157072513,0.25555352104264895,0.0031591982220441064,0.9671479907430212,0.03596135917087951,0.010369435189055878,0.0393031700069146,3.9483808430484065e-06,0.18225380488187679,0.9877832161240029,0.984288899077905,0.0,1.838138101529652,1.5904675228401493,1.0969954302427218
2019-04,eu,linkedin.com,Business,0.036492555949955166,0.7100243168906258,0.015162443005731056,0.710425281596766,0.987147213320197,143.49414193054793,23.6682965923479,45740491.03442668,35.52533549040723,0.40319915045291577,0.9826499334049923,0.6990707580673601,0.0004069418197720927,0.888373418181782,0.9865803837107715,0.08876412217618738,0.8415955307129003,4.134170262066547e-05,0.6183174624363312,0.9872139577557533,0.9773198423237424,0.0,5.895032420860525,5.5100794059546,4.577898227686189
2019-04,eu,bbc.co.uk,News and Portals,0.03601821732252458,0.3291746612016177,0.00979782615936317,0.3312997524175373,0.9891797480977128,134.531571558195,2.886101974099221,23603067.44400579,26.922363266958087,0.2841581540219282,0.997112883674596,0.2661057287130052,0.00039211490733068156,0.9891767201833704,0.9914789443883159,0.41032629814257643,0.34508534176573835,0.0011601958454996613,0.05003376124491689,0.9883531274822589,0.9868376563539268,0.0,3.232608921648679,2.9615964577439415,2.9266740076767723
2019-04,eu,allegro.pl,E-Commerce,0.035074665891273754,0.3048140286435067,0.016778154817552595,0.305957239958293,0.9993527330316554,283.81542889598745,2.9829777597204057,1765010.303958434,88.75341512355595,0.5379576213742167,0.9978063402105665,0.6349730417712623,0.04312124673257147,0.9867939918700367,0.9906677473451172,0.4993734621579435,0.6358405557064175,0.0015121897627136914,0.00014095805875878137,0.9959982421700908,0.9859824465758593,0.0,10.342932818974614,6.41451049204727,4.2222100150700745
