month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-06,eu,google,0.8176782406985712,0.9289445432327542,0.4500337029374487,0.1395235886586283,0.5084863264993834,0.8797559545662198,31.728250614248243,6.269441686046211,8648077.907336874,8.743830138234957,0.4039041937237344,0.9240194873640812,0.17821212498496614,0.03561176429131354,0.5751331101719747,0.37201786929632136,0.20587805370094198,0.13850778847351,0.0019505410274826818,0.006097823662473501,3.5234432568076945,3.138744416401881,1.0,1,1
2018-06,eu,facebook,0.28044852713460733,0.3868574868438938,0.5685482562212099,0.026772571781000353,0.5731534458602239,0.8718213411779577,79.74268414657956,3.2698225703053807,2461290.430178337,20.62811182829337,0.24915534028323197,0.8863149157143939,0.4238368960078649,0.0014987880105533557,0.6381092336709028,0.18568257744248692,0.00042783230714423225,0.21188499484767262,0.0031702332819583796,0.02151462337061747,1.6868372309941306,1.1069027545761916,1.0,2,2
2018-06,eu,amazon_associates,0.1552198701716673,0.18589154985449916,0.13411436353011702,0.005213748999323317,0.13556678487721335,0.8921872320794909,69.48942835917818,1.136210684110954,10732089.763003692,17.35940327805309,0.33710978792950463,0.782349266295621,0.25476654241838287,0.007774988378008089,0.4797850888992891,0.352829238619573,0.11391539440265779,0.19304720275486686,0.1555372849892375,0.015248976652461815,1.843349476260211,1.4635690701933102,1.0,3,3
2018-06,eu,infonline,0.10001260027082992,0.009645499460440136,0.6572512708732102,0.349545217888916,0.6811487570564011,0.8856961835096896,4.418922372377614,2.816719029628157,51.11434328224542,2.0916206612335477,0.09267712913954028,0.9617339431298468,2.938680841956348e-05,0.0,0.11936022975141128,0.0,0.0,0.09341234579894626,5.768071900534153e-06,0.0,1.0036803334552724,1.0,1.0,4,80
2018-06,eu,criteo,0.08542214854353014,0.036698392971573936,0.4440376835986378,0.025974829166842607,0.44466460144190395,0.8833539699417811,3.2616746120808116,1.1192602611145872,1111.976987657986,1.3261419409103452,0.2952111267929431,0.961498543352588,0.33641737956445456,0.0,0.1519265265652082,6.035301609399545e-05,3.4761631177813636e-05,0.18483811387512286,8.16080830104909e-05,2.7724000325863632e-06,1.5146359262951052,1.0049187352680704,1.0,5,22
2018-06,eu,comscore,0.0741780312000923,0.03854038654124096,0.6229460219765538,0.01000109368670984,0.6240230086797466,0.8609275838594108,5.507989234062381,2.3730142136703636,576.2614275525879,3.0863825853640487,0.2828635665123608,0.7750987183236074,1.7191183313353358e-06,0.0,0.7302201519307664,1.964706664383241e-06,8.186277768263504e-08,0.0007527282407918292,0.0010409670810123872,0.0,1.0045868532963358,1.0043730277210288,1.0,6,20
2018-06,eu,microsoft,0.07112173379726619,0.07631789923962283,0.6656835369718694,0.032004508781228826,0.66681158608555,0.9470637424591812,20.562018709290506,3.353186696055824,467077.2648685275,9.523317198667788,0.13528879491705098,0.7922971458274136,0.11421215519879346,0.020082211317785405,0.6681969724705471,0.147812599041551,0.044441224645362945,0.10353726899412034,0.000885909597604424,0.005612752999934427,1.4598120976863893,1.2686769312419401,1.0,7,11
2018-06,eu,twitter,0.06793496438525859,0.13730896945453133,0.5173935786329374,0.0023605890236766836,0.5178405969110778,0.8209474141677532,22.80444009552837,3.6397281170653364,519750.6282836983,6.990306916796678,0.3135745176162386,0.8750608493686951,0.5495752298421215,0.0,0.3441456158689075,0.16148953176332576,0.038019793944328036,0.5270961367287773,0.00013729655573355243,0.013647063114046778,1.2509314445045714,1.0195888933522188,1.0,8,5
2018-06,eu,adobe,0.06423304124994686,0.06605655253149281,0.4297367901346145,0.0430033259175107,0.4501874816893025,0.8766279444948696,13.537371784939316,2.9848140918844153,78210.23363972564,3.3712403098063657,0.2758444948034252,0.5469235523003625,0.24224649793582484,0.0001363228177264663,0.5348723126939138,0.016356847380744242,0.052999135078044816,0.350764944010744,0.0018469756518182882,0.0005394299569675565,1.4719092275327093,1.4003086454475127,1.0,9,12
2018-06,eu,cloudflare,0.06188357349753156,0.1503416287772658,0.4862117030593396,0.0004888663197894204,0.48647330836013414,0.8966607054806114,3.0438623579311987,1.1922516356464208,3151.500586943776,0.789990898765323,0.0147879608573314,0.8259445536101974,1.2265814928478034e-05,0.0,0.01939686534833688,0.4604672294222556,0.03757863000659901,0.005661703917946605,0.0001973324305693546,9.812651942782426e-08,1.0,1.0,1.0,10,4
