month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-03,eu,google.de,Reference,1.0,0.5533211657811672,0.02257407199334362,0.5587448432417892,0.9854876919198452,22.639397732395473,10.07785596778148,295277.37788138766,1.55549806444858,0.008368523031430534,0.9763772398582488,0.022222306150845545,0.006181343107660805,0.6952322981681843,0.10642852339442183,0.08100874651656871,0.040982032035765344,0.0024003586270074546,0.0007540986805476216,1.5958011139216708,1.6080713737405592,1.22265571356168
2018-03,eu,facebook.com,Entertainment,0.6166667138765173,0.1687191466637269,0.015413377076021124,0.1735211111377641,0.9926163799285166,604.6389258203158,3.8837247837746474,14978236.005317105,144.01986607374502,0.41040191996918685,0.9535358133899375,0.28237051614908515,0.003907103950639085,0.9927080776133287,0.9527940658838508,0.014127397856179582,0.5977305928825244,0.025533637143584795,0.19245251497487842,2.2301172964800506,1.8875616258628982,1.6218625654154102
2018-03,eu,youtube.com,Entertainment,0.549726083201172,0.8422970191065201,0.03507159148226725,0.8434605822701371,0.9987202141093627,347.74935605166394,11.09794331575234,162193197.13771534,100.2202670679945,0.7645709234401393,0.9891868970230379,0.5713119942808494,0.0029511793935005732,0.9933640448867821,0.9351076415202544,0.7782248991829867,0.9607197717378008,3.625996409500187e-05,0.003520651671708392,8.083866052639163,6.492218325442338,1.1142826280992966
2018-03,eu,ebay.de,E-Commerce,0.48905859256524586,0.9707709396348341,0.2722597648649773,0.9747197458760416,0.8690181742048222,92.6321771076496,61.022691477846315,1091723.2189253531,19.89093739528949,0.35306206241464955,0.9972439014239985,0.5046751566286873,0.061617508948525225,0.9790443837412494,0.9797552889934963,0.14309188439659504,0.38494618442950174,0.00018834484353434463,0.000597855442972914,9.379235345677143,6.6555586827187385,4.945577993428095
2018-03,eu,amazon.de,E-Commerce,0.47753215017054823,0.3905326977742617,0.05575978520991618,0.4001638475211856,0.9939494172955581,171.10867102260582,5.943683511091124,20803910.14439189,27.464233325197345,0.3912614215980384,0.9924667048787148,0.8593874985088293,0.005161702212732433,0.9803657591634769,0.9965459764976131,0.3134964617239844,0.4028750868064519,0.7790923269138118,0.04905012156747901,4.78492848861976,4.001295313736806,2.7041293398008213
2018-03,eu,google.com,Reference,0.3638628946205844,0.6263564250925812,0.07034294532088846,0.6459806914495483,0.9922642395081406,82.84088091369048,20.0476183199416,1800692.217238492,26.794392251207217,0.11710205668008723,0.8823331145907457,0.1444946642570383,0.002839136547273195,0.9006440604467654,0.5398698731485209,0.609256444352693,0.39628891090410656,0.010439384276136951,0.1705863493092309,3.066182703496921,3.1440056650101433,1.0960491398111125
2018-03,eu,ebay-kleinanzeigen.de,E-Commerce,0.24201867642672628,0.9462668516190559,0.4893337379166847,0.9509389223633448,0.9963141011747366,80.93679873423208,47.904986778794054,410107.7937604578,19.47801205080411,0.4178529628505787,0.9981290909879058,0.6591846200528848,0.3311955438033725,0.9827656161948936,0.09555940873033075,0.022119727773202133,0.3972196454115913,0.0002691924227318046,0.00036455849841779013,15.22216047509645,12.06157787507044,8.449728640166457
2018-03,eu,wikipedia.org,Reference,0.180901643102132,0.9482897204608377,0.006937155012532345,0.9487078519408608,0.998650496596375,18.83782239908881,11.077494087586077,323612.21331606683,4.09189555643963,0.0023603261077584556,0.7445379038216405,0.0174229182445669,0.0007365145348533756,0.8826413382991037,0.029464640923067286,0.004307740129835334,0.07923968502694947,2.2037442775140374e-05,0.001652228275430919,1.1463303598250458,1.142852503395506,1.1324496705402305
2018-03,eu,google.co.uk,Reference,0.16684790003765249,0.5758306667781705,0.006653759889938184,0.5776962598223442,0.9700002326489472,26.711934702357112,10.410045027002997,387753.01485620724,3.61813253318863,0.03370580220186509,0.9751040475257784,0.007998093536194831,0.003383470229423301,0.7568120554911754,0.15123816398481116,0.30254234996815227,0.05424618911592771,0.0006885151275262061,0.015447261313183839,1.890692721672004,1.8915491213100777,1.2515519885511566
2018-03,eu,reddit.com,Entertainment,0.16061420645119462,0.647419266342687,0.03153380885196217,0.6482331347651147,0.9935550242984794,79.64163727334483,27.113819433558028,5041684.328172519,23.77578643465538,0.9161258295448608,0.9935079949835397,0.9659514291686262,0.011055808120395047,0.937146626953023,0.99752769504102,0.14565762658723938,0.22105672257929665,2.2861472540105556e-05,0.11204603647384648,8.405896953545488,6.459151120865339,3.9638827924962117
