month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,global,google,0.8253191336419515,,9960,0.8808967303209689,0.3779030008120745,0.019306359101153022,0.3807205439329726,0.9139756286591417,32.4559018171043,3.814019225497785,7519545.584869401,7.849421084176294,0.0,0.9140765262436245,0.16955868209262948,0.009152401958014977,0.5013709354535076,0.3939333535262331,0.2635072334027922,0.13696871260624574,0.000565509814825686,0.007384089446455095,0.6678512803828436,0.6424251670515233,0.0,3.39626594508529,3.0896250576572593,1.0,1,1
2019-02,global,facebook,0.28393084899938065,,6816,0.5438317126572175,0.41333365756914237,0.10663959495941538,0.4210724997311883,0.9316156483415083,78.115330730156,2.5840506007275645,2026229.227015456,19.52390903525665,0.0,0.9036413277042824,0.3628852943972392,0.014684378250737802,0.4390406634759748,0.1280288449391058,0.00421033039081311,0.1380016255600999,0.0011059802415192318,0.020620488198288645,0.5729434376013001,0.5338140606019954,0.0,1.5237324098296816,1.0828368522077285,1.0,2,2
2019-02,global,amazon_associates,0.17875003053560462,,6141,0.3471181328729335,0.14136133484707783,0.011043372012382605,0.14382785717985455,0.9460607038134462,69.50880995576289,2.5241697789771527,8750158.371902604,16.287109688477155,0.0,0.8170040037608687,0.15431928668323694,0.007196673954270695,0.4381460933581922,0.27221945643057477,0.0935714652345869,0.16833600419899605,0.04543188025547156,0.01703595174394072,0.6220714858775391,0.6164099717661286,0.0,1.8873928532695718,1.5327219228044295,1.0,3,4
2019-02,global,twitter,0.09701986315928116,,4031,0.3340505027336003,0.40817087516399536,0.08702943494683155,0.4195820062572927,0.9080094019379539,27.624977044009896,2.5737682794298693,969989.5861870369,8.01040849501532,0.0,0.8922568966658062,0.4057313271537419,8.289605526023468e-09,0.38619593500624316,0.14505785904258603,0.050328408473163916,0.2518431730646975,0.00014220818279893257,0.025769747485849686,0.5605615203043691,0.5326713331729902,0.0,1.2001434648869966,1.0000008952773969,1.0,4,5
2019-02,global,comscore,0.09503200112867412,,2209,0.4651438462275299,0.5343744156558841,0.0032034678013300884,0.5348804949504417,0.9502381849560336,8.918239203901953,4.328718656463948,565.5737498034996,4.057182914968159,0.0,0.7513063094036903,3.5680033208835466e-05,0.0,0.6312457565959082,2.860496021011951e-06,4.23150298966265e-08,0.0006471491412270471,0.0001614656910795474,0.0,0.5247099336436859,0.43194381918110686,0.0,1.0158831834358661,1.0156862492867273,1.0,5,13
2019-02,global,microsoft,0.08675504551173532,,2850,0.387396255694092,0.46676726811410557,0.015021198780167432,0.46724855164860374,0.9762215564036102,26.610746144665434,4.245174904514129,2173135.2090745233,8.245755910041474,0.0,0.8428813858206914,0.09516530869421704,0.009567591459214113,0.480187677216976,0.13455592230810368,0.04135213418135994,0.14457285140729637,0.0009158626532709972,0.03101972315053712,0.635748748265109,0.5818019961567402,0.0,1.5384461331497097,1.322937979187259,1.0,6,9
2019-02,global,cloudflare,0.07528454860637801,,3368,0.3437640187384349,0.4310049156560895,0.0002703625271127689,0.4311063603596403,0.9529485021667087,3.043812040270599,0.9756002840238042,5062.879254821991,0.78402439706662,0.0,0.8022625224197762,3.771059430646729e-06,0.0,0.018936519149979274,0.43595750248908616,0.055590404916384666,0.004575929571224026,0.000509520338653529,5.341443952757407e-08,0.8528247804370085,0.8528199945032269,0.0,1.0000000213657758,1.0,1.0,7,6
2019-02,global,adobe,0.06525964627089127,,2546,0.4068494986812822,0.3128799611371739,0.021750434708729314,0.31694761526581067,0.9437722525800737,13.301365784125027,2.47950882615173,100838.72412526414,6.43286488204911,0.0,0.5515088836306169,0.24433812630512133,0.0014326464647440604,0.4771992692688417,0.04656748633810417,0.09636538717070754,0.4635834157045382,0.0011071217400604105,0.0003546215625339602,0.589755056385876,0.5631227367226175,0.0,1.534815568072687,1.4473000562292386,1.0,8,11
2019-02,global,criteo,0.06308205131017139,,2462,0.33868639377276877,0.28448209191658086,0.012138827886696351,0.28490832884449274,0.9484942548152776,3.3186474448669445,0.8004616546769469,3748.779811156336,1.8179743546428424,0.0,0.9455013912749688,0.29322545666648603,0.001065962051501079,0.13869321510417829,3.6412199871868835e-05,0.00041438001408805353,0.17974392890951454,1.5413987970969686e-05,6.569750207974093e-05,0.39851478767518433,0.3786664286784322,0.0,1.4446092668793686,1.0172487115168243,1.0,9,12
2019-02,global,oracle,0.05811023559885191,,2871,0.2763577987922264,0.30294621132625077,0.03800845499651497,0.31292041723561936,0.8893660753904479,4.436570025224152,1.2122035247324308,21160.72662730158,1.6597235857687527,0.0,0.8770397162507476,0.3182052640838031,0.04430244507207837,0.14958158838014632,0.0012437481982674552,1.8753450271545115e-05,0.077088832298219,0.00021511799082703006,3.0310004497921627e-06,0.39670560145906547,0.3664598015779776,0.0,1.3349472372714624,1.0948860365283164,1.0,10,8
