month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,global,exactag,0.0026831328362088374,,224,0.13977027854606522,0.7195778027831948,0.015333169872242569,0.7221217409445453,0.9956599881420769,2.1049504131389147,1.3106152391697536,314.4011512017088,0.633734052801929,0.0,0.3967491425786367,0.11523677179133172,0.0,0.5942345195053244,1.2589301611490555e-05,1.1989811058562434e-06,0.0005839037985519905,5.994905529281217e-07,0.0,0.6927080367104035,0.6692424777424145,0.0,1.0,1.0,1.0,241,181
2019-02,global,admo.tv,0.002661853820542227,,39,0.4401889996562569,0.00493004216686185,4.0184813886904825e-05,0.004932157157066424,0.9999250689184666,2.5972297254017573,0.006722043153051568,701.6727363864123,1.0699735444939553,0.0,0.9450891136015624,9.064243733888307e-06,0.0,0.0034232627168318173,8.76210227609203e-06,0.0,0.7675018460843072,0.0,0.0,0.7235976708519302,0.7235976708519302,0.0,1.0,1.0,1.0,242,614
2019-02,global,prebid,0.002658229036975464,,161,0.21515657698057425,7.866389971441978e-06,0.0,7.866389971441978e-06,0.9966395387148921,1.1291558365134224,8.471496892322131e-06,257.02738925711327,0.9344281936257431,0.0,4.2357484461610656e-06,0.0,0.0,8.168943431882056e-06,4.8408553670412176e-06,0.0,0.9999715599747186,0.0,0.0,0.15400485477282622,0.15400485477282622,0.0,1.0,1.0,1.0,243,236
2019-02,global,adscale,0.002653442907176084,,312,0.15944942629005882,0.3855233765249678,0.046410547851784494,0.39275623247707814,0.8991843600818368,5.176324619231644,2.996913237857089,4840.666175342881,1.699343487156172,0.0,0.5917141774645753,0.12859710540274305,0.0,0.5843385617943472,0.0002191407137985906,0.0,0.25559142229294535,7.031901189664318e-05,0.0,0.2493857694930666,0.2452696825035993,0.0,1.0,1.0,1.0,244,137
2019-02,global,elastic_ad,0.0026397263143801792,,92,0.4696043962846897,0.0004113101141157061,1.4624359613002883e-05,0.0004122241365915188,0.7882932001297912,1.4812837140998631,0.0010310173527167032,2810.3194066775436,1.3678544388739853,0.0,0.9989369918606299,0.0022890169535935557,0.0,0.000239169214504318,6.672364073432565e-05,4.570112379063401e-06,0.0002540982482759251,0.0,0.0,0.04603047655608518,0.04603047655608518,0.0,1.0,1.0,1.0,245,366
2019-02,global,iadvize,0.0026354999470308694,,77,0.5155615713251996,0.24413660305040677,0.11767838288159076,0.29139563129016705,0.9864556568017724,5.596643820149286,1.54358425848505,1121.4508736809341,2.4381538874681867,0.0,0.9984921908853992,0.34877416126020006,0.0,0.014360958699274323,0.012363668544434747,0.0007137756565576422,0.15384169377529036,0.0,0.0,0.45101893839984863,0.4093733788229263,0.0,1.0,1.0,1.0,246,411
2019-02,global,monetate,0.0026331225651308582,,88,0.6241715132977466,0.02748241897333646,0.014850713992493549,0.03854875283446712,0.9792644069121902,4.95900835190398,0.26063169520681834,11624.524388940203,1.8667788235984049,0.0,0.9990519196184221,0.014544053972163578,0.0,0.28527720355383535,0.003590732269919462,0.00021166871921182267,0.0018567592266791775,0.0,0.0,0.5312539706974744,0.5007861980999296,0.0,1.0,1.0,1.0,247,379
2019-02,global,atlas,0.0026095683081262463,,268,0.08148307649084574,0.6087699406138694,0.022024244482612705,0.60921589905005,0.9949311137526863,1.9955995891141762,1.2171080997701789,203.4638473176386,0.8210797495112795,0.0,0.15045318561332538,0.02798782135897435,1.232780749635482e-06,0.8409509424146538,1.0478636371901598e-05,0.0,0.02304621972406052,1.109502674671934e-05,0.0,0.37382257881090286,0.3587694012722914,0.0,1.000001540975937,1.0,1.0,248,156
2019-02,global,stroer_digital_media,0.0025786993392202125,,54,0.6830631662809572,0.024216585082875514,0.00019898232082624445,0.024385314605707798,0.8480320866789445,12.106178900076879,0.3295334363591849,116069.98445442821,3.825149743552957,0.0,0.997300015750168,0.047472565858313984,0.0,0.28319238752274806,0.2847452605249328,4.366383215622919e-06,0.07878234047496893,0.00015843733382403164,0.0005171045265359143,0.6530340905369559,0.6527378002473244,0.0,1.3266747028910135,1.0,1.0,249,512
2019-02,global,baidu_static,0.002556629739518517,,51,0.39968866530442076,0.006011877161535814,0.0035034417847325814,0.009470334464341777,0.8905807528074406,35.87664311325331,0.0623104281578949,1128729.5215853162,9.274292721259163,0.0,0.9367049464684665,0.0006112227159679811,0.0,0.5527073422853501,0.5137995403403847,0.07302208266197402,0.0032885858325935537,0.020210615456919653,0.0021526490197472437,0.9378349063221757,0.9378298730934287,0.0,1.2928568417622088,1.0,1.0,250,543
2019-02,global,browser_update,0.002540212453752302,,72,0.46593355053057384,0.514452133491596,1.044812647678727e-05,0.514452133491596,0.975954111828514,1.26333394650116,0.5453206482524242,59.91811296704313,0.3467258262805841,0.0,0.9979467848423647,0.0,0.0,0.0023818562268142617,3.166098932359779e-06,1.5830494661798895e-06,0.003227204641754323,0.0,0.0,0.8320821438035803,0.8320821438035803,0.0,1.0,1.0,1.0,251,427
2019-02,global,srvvtrk.com,0.002534733054941484,,616,0.02190955246258251,0.3569275502848034,0.24909634578480847,0.5318912518149235,0.8220940282671161,2.523771372945202,1.3090710003147559,3.52189425976505,0.709493255591995,0.0,0.9995906903308999,0.0,0.0,0.0020056173785905026,0.0,0.0,0.0015436368528465108,0.0,0.0,0.8461674654022276,0.8461642924590563,0.0,1.0,1.0,1.0,252,82
2019-02,global,dailymotion,0.002503513430247762,,188,0.27031565378408434,0.5376962442536213,0.03771166430547123,0.5377849095517584,0.8233745498469238,67.86360225261258,3.4754098360655736,9177621.592152478,17.12365050452482,0.0,0.9369849943620435,0.519397140222884,0.00012625167452125558,0.5724607511492757,0.07483286912552244,0.40166183183790954,0.5665143936546486,0.000523960511817221,0.002113189605600049,0.9506760728982951,0.9308535962452174,0.0,2.074801065268582,1.0,1.0,253,210
2019-02,global,datadome,0.0025018261003336133,,35,0.6553662108585608,0.02369410158123554,0.00019963146937762558,0.023727855694415333,0.9998456954826067,2.4164862161060485,0.06365929305385357,24845.201883993865,0.5159926988245853,0.0,0.9858078420127481,0.008472603875872302,0.0,0.013519647465612595,0.008138598889264648,0.0,0.9178521325527239,0.0,0.0,0.8297596835728697,0.8297516468792554,0.0,1.0,1.0,1.0,254,650
2019-02,global,schibsted,0.0024981104357943533,,30,0.8549214196165793,0.6633939793542538,0.00012749057342426802,0.6633946232460388,0.99944432138957,10.863252516329096,1.9529595198112624,11996.263545551481,4.001642889889354,0.0,0.891324588424371,5.795026064739456e-06,0.0768974203119527,0.01967636711103785,0.05320831959697525,2.2536212473986772e-06,0.8361028192157913,5.3121072260111674e-05,0.0,0.946941707188923,0.9469272196237611,0.0,1.7684594116374426,1.0,1.0,255,692
2019-02,global,bugsnag,0.0024959075775317923,,175,0.3506814228907336,0.00038925388601370185,0.012215096283946531,0.012536359631923072,0.9912633769772438,2.8952629928790383,0.039437412131896485,857.3532317900555,0.6205528629655539,0.0,0.47983339418110554,0.0,0.0,0.03724528118276469,6.766830799907069e-06,0.0,0.633607368498727,0.0,0.0,0.6532211886872767,0.6331858916089043,0.0,1.151461651564282,1.0,1.0,256,220
2019-02,global,myfonts_counter,0.002489455832740895,,110,0.37184415024183887,0.04174324656557528,0.00043904552343175296,0.04176327660417187,0.9595031387393546,1.5456234204133876,0.0756686398408452,661.1142238796182,0.4820816766822244,0.0,0.1043380863753416,0.0,0.0,0.002067293822251499,0.8955239648104528,0.00037637088653273893,0.000835446448561084,0.0,0.0,0.5545119115731948,0.5545119115731948,0.0,1.0,1.0,1.0,257,313
2019-02,global,cursecdn.com,0.002486427003161923,,36,0.7922444095166692,0.95470414043282,0.0003774762783491316,0.95474780735448,0.9787490882508487,16.7929919442616,9.638548511524023,207352.23839325135,6.73455007706403,0.0,0.904908647182594,0.003922906858456099,0.0,0.305950184128853,0.09190010949076283,0.010497204508367067,0.0008348468504019783,0.0003499822906373268,0.010583891434328993,0.8867386793505596,0.886693071676826,0.0,1.0,1.0,1.0,258,640
2019-02,global,perimeterx.net,0.002464175641515233,,61,0.5740247632536021,0.7689801097810058,0.0005417899565197241,0.7690502813717599,0.9994728971206148,10.498847880393665,8.439779393573849,15700.725474376273,1.3606104993671502,0.0,0.7183211169489523,0.0,0.17618878834224674,0.024111611342079,0.0,0.0,0.8071678158488576,0.0,0.0,0.7159623723611402,0.7152724061153073,0.0,1.0,1.0,1.0,259,473
2019-02,global,adocean,0.002457680466879072,,129,0.503299272237112,0.03871535242987039,0.00045944783794450104,0.03878047359778418,0.9119735248092016,2.294139553026629,0.40818569808255795,11069.252897237488,1.781830343322724,0.0,0.8431679386565143,0.008613665235309941,0.0022556794493956167,0.22080133724191237,0.0004447219457026901,0.00023136012922134064,0.09997637312400313,1.9961765038899263e-05,0.0005013348203212078,0.049361518036600056,0.04889159845306138,0.0,1.0,1.0,1.0,260,278
2019-02,global,zergnet,0.002454818118373612,,72,0.4875661441311373,0.08353648727853873,2.9813749249332384e-05,0.08353681490215685,0.9443426445057683,2.1033069345142636,0.32985145872777855,6925.337224955877,1.4649215030192155,0.0,0.9993011788225403,0.0,0.0,0.07771264984275704,5.569601508117039e-05,0.0,0.00017822724825974524,3.276236181245317e-06,0.0,0.07502875716308088,0.07502875716308088,0.0,1.0,1.0,1.0,261,427
2019-02,global,adtng.com,0.002450432508258334,,79,0.25478866375766945,0.14611382978374246,0.007795971550759314,0.1462254211754512,0.9999484710338286,2.8861524929188698,0.29286110482041994,2.903148518296065,2.609950013620714,0.0,3.282099756139988e-07,0.9725734615977918,0.0,0.004077680737028321,6.892409487893975e-06,0.0,0.03179271570780122,0.0,0.0,0.08293537873790136,0.08293472231795013,0.0,1.0,1.0,1.0,262,404
2019-02,global,scarabresearch,0.0024297832253480523,,82,0.645502188276719,0.49893203096166866,0.02797870350908841,0.5051124487158057,0.9852698719529451,2.6800448834965436,0.7792764687677395,967.5530504062189,0.963514947098047,0.0,0.9768754003022023,0.0001433226696412465,0.0,0.0018036148426677876,0.0003190832645130753,5.626987029794896e-06,0.7278123763924724,0.0,0.0,0.798053393486928,0.7679453718859178,0.0,1.0,1.0,1.0,263,392
2019-02,global,digitrust,0.0024275707160087657,,390,0.09464389812280113,0.5652964281786004,0.006857928892222512,0.5654537961121175,0.9944440836945617,3.6039830983526393,2.3203739459661463,19533.12178323379,0.6742069650053472,0.0,0.8458085796334752,0.3883552367410062,0.0,0.0230399906705663,0.0001381524805824535,0.0,0.10935448004972165,0.0,0.0,0.6140201908028217,0.6140125708818303,0.0,1.0,1.0,1.0,264,112
2019-02,global,impact_radius,0.002421720555000416,,112,0.46606961559224863,0.17219615227505952,0.0008176332473191128,0.172207111615905,0.9912949623563247,1.8649875628086465,0.27577122209934474,2397.5118546857825,0.52650267507547,0.0,0.9761976400886047,0.001490470354983013,0.021888792579529946,0.11216686094589075,6.642024754826261e-07,1.3284049509652523e-06,0.02177388555127145,2.6568099019305046e-06,3.05533138722008e-05,0.838000352027312,0.8372693972030434,0.0,1.2676553320514226,1.0,1.0,265,306
2019-02,global,pulsepoint,0.0024170912551978226,,485,0.06743816776115626,0.5394955835779507,0.04383148320308887,0.5441169717978528,0.9127769122911158,4.972758465335762,2.835225499388762,1975.6022428489766,2.1840849092325945,0.0,0.09317243045291534,0.294421260049498,0.00026951720484705066,0.6681141847903123,1.3642228887319848e-05,0.0,0.3024259210334554,2.6951720484705066e-05,3.327372899346304e-07,0.32907285416058035,0.2632198188977478,0.0,1.0010328165479572,1.0,1.0,266,97
2019-02,global,cnzz.com,0.00240367304152401,,60,0.5433093939007404,0.20171714028554316,0.010046207535743085,0.20697429308493018,0.5872034235735389,3.1059966072091787,0.9410079332416543,5430.684119798307,1.5127293228805931,0.0,0.9643927607078686,6.256921929005685e-05,0.0,0.36184147569670994,0.0006380721988563552,0.0,0.000800016060548267,0.0,0.0,0.3744352877013006,0.3638456982825251,0.0,1.0000036805423111,1.0,1.0,267,478
2019-02,global,bbci,0.0023931855381491294,,24,0.17430481947428625,0.01304252852317981,0.004565389074655957,0.01394955723959471,0.9589682926419438,69.63982625644817,0.13574210676658882,625912.0134626048,18.026576378270295,0.0,0.9480587434678137,0.008333641389276293,0.0,0.9440236586964192,0.9420687916925714,0.3537620351855897,0.2016342647824845,0.0006865726815989784,0.03715221884294188,0.9573800682203888,0.9572281686354241,0.0,1.0,1.0,1.0,268,745
2019-02,global,rakuten_display,0.0023703317884634987,,87,0.4449661186558159,0.029051646391158627,0.0007267831465027887,0.02935498165398472,0.9692416686289586,1.5734855121785376,0.053756505252043105,354.70517678609843,0.5420214343347016,0.0,0.9906047500809233,0.042542600960765245,0.0,0.12301534252115713,8.346809245550234e-05,0.00040614352304567603,0.0025566344579358137,0.0,6.786023776870109e-06,0.8027570936003046,0.8015301805014464,0.0,1.1279270665308556,1.0,1.0,269,381
2019-02,global,hola_player,0.0023223603073437497,,64,0.438842207051408,0.0007816214714915949,0.06519353356279828,0.06586883789129123,0.8954244495490525,10.145156145944693,0.37066554185207234,104561278.54799907,2.689726751090097,0.0,0.832720884253877,3.4630991204767163e-07,0.23501421775343911,0.03295831432957691,0.3313126149965352,0.0,0.4307174121506988,1.8700735250574268e-05,0.04337046814520221,0.9121539887802514,0.9031239578236084,0.0,1.0,1.0,1.0,270,458
2019-02,global,scene7.com,0.0023122934300628156,,114,0.5497757325491772,0.004489282000090433,0.002220815493187992,0.006474972783271363,0.9545030207960155,61.65092710786172,0.29359111256421583,1855282.4682999023,14.00698626468225,0.0,0.21888580104136596,0.0007714594775083737,0.0,0.9645156465755617,0.07238154201462921,0.0,0.043129036858233015,0.0003506001593004692,0.009892280883595877,0.8834623157001394,0.8834616200649028,0.0,1.0,1.0,1.0,271,302
2019-02,global,visualstudio.com,0.0023043731130968775,,135,0.32107534052045633,0.009846706468120097,0.00013890721207641154,0.009898011393183494,0.9996722767031665,6.086418783605598,0.03585620939668898,3211.576312062381,0.6458609489945282,0.0,0.0013412573266574108,0.0001368131335023953,0.0001406522775547584,0.002023228915595371,0.0015283283459361962,7.678288104726265e-06,0.9971820682655654,0.0,1.7450654783468786e-06,0.8452043157563358,0.8451638302372382,0.0,1.0,1.0,1.0,272,267
2019-02,global,wikia_cdn,0.002303534273678166,,39,0.087871338369553,0.048021440000782074,0.007838895543888842,0.055353034848729776,0.9762116823005824,59.95535195251414,0.18070378981201943,889807.3235415804,19.18471506145391,0.0,0.8280404262443094,1.0474205697339446e-06,0.0,0.990145867279943,0.841120265178957,0.028064237605261402,0.08401849186101847,1.7457009495565746e-06,0.004598525441321929,0.8538436319797051,0.851914981570635,0.0,1.0,1.0,1.0,273,614
2019-02,global,salesforce.com,0.0023006960528645193,,115,0.17445396647853406,0.8809805463793194,0.003615262265569014,0.8819764738783143,0.9914949399611976,101.45278101130862,93.74678621991505,113694.7059647283,6.844012374809921,0.0,0.39402793071504727,0.4983657560344677,6.047576599723839e-05,0.6785964728296017,0.29176970268994806,0.020369146872214357,0.10402111408246377,0.0009829933756314124,0.00022197752259101952,0.40836453253631166,0.28027441315784873,0.0,1.0534077919353992,1.0,1.0,274,299
2019-02,global,kxcdn.com,0.0022881198956349936,,82,0.32193245878754745,0.0046488364025050145,0.015672336119378013,0.019954214620460434,0.9637084259368938,7.06399408368257,0.05144088972528421,216084.03966414212,1.9838172971441608,0.0,0.866321876209353,0.010119110176297965,0.0,0.17587687648527442,0.20463983820109083,0.027972104169647027,0.07103974568833253,0.0012210840512855302,0.0009381327958782613,0.8358474987636261,0.8269670472507507,0.0,1.0,1.0,1.0,275,392
2019-02,global,microad,0.0022843133501232364,,113,0.27948101632193595,0.08167610235610574,0.007308786457673187,0.0820637401946287,0.7567775008097793,3.6467654597434054,0.7379839311617165,2539.898577957103,2.775839001788556,0.0,0.9731026518512259,0.07289070091681102,0.0,0.12274705310744011,0.00043481628571830945,3.5207796414438014e-07,0.0017663751461123552,0.0,0.0,0.07502570169138253,0.06698248060050417,0.0,1.117266959595533,1.0,1.0,276,303
2019-02,global,woopic.com,0.0022840366859237763,,4,0.507536200546978,0.6676287775499166,0.008449134064993013,0.6683397090638662,0.9944769882138189,43.02871085827286,1.14031161265606,331232.18820283277,11.828959173727858,0.0,0.9861937029566864,0.0024021668093928876,0.0784602188218326,0.9771604007977645,0.9799474354351647,0.40279675316626856,0.03992836458286384,0.3641891929958985,4.5071438229593905e-05,0.9633255819849461,0.9621297803894172,0.0,1.0,1.0,1.0,277,1063
2019-02,global,cloudinary,0.0022775809198509107,,172,0.2547642044209947,0.017786235362788845,0.0006476196798696569,0.01790488324307031,0.9492310663937295,28.88636534577912,0.37141129888001345,930580.7369587087,8.190832050041156,0.0,0.02945080509296026,0.002638855980188629,0.0,0.9772425597008944,0.023361626379943705,0.02122243334796422,0.008824789214625187,0.0005180251201574627,0.007047895959933741,0.7443357113523069,0.7374986272510875,0.0,1.0,1.0,1.0,278,224
2019-02,global,fastly_insights,0.002258425945320271,,8,0.6681457669746492,0.0003447180505482014,0.0,0.0003447180505482014,0.9999177377379374,6.613138387203838,0.0016288640115779682,659.210444315927,1.874345641097229,0.0,0.9982137337380684,0.0,0.0756097022462227,0.0,3.561136885828527e-07,0.0,0.20499435203689909,0.0,0.0,0.6124891919495515,0.6124891919495515,0.0,1.0,1.0,1.0,279,988
2019-02,global,internet_billboard,0.0022278979811251993,,140,0.3165381917406718,0.25874019090773226,0.010103121365248035,0.25892862944536255,0.8900226487238524,3.6226525503820395,1.478823407098718,3401.117280247093,1.818838727657218,0.0,0.9190728679551242,0.0646210616526132,0.0,0.09624263663779442,0.00024691946310178496,9.385827544804691e-06,0.055189387950185805,0.0006198256113242175,0.0009660182503806675,0.32655568286588305,0.3239410079079207,0.0,1.0425419853335616,1.0,1.0,280,261
2019-02,global,linksynergy.com,0.0022257691144508657,,106,0.3513524736099699,0.8002946355303566,0.010485686111624011,0.8005569673859353,0.9668067094804781,2.036906406425757,1.2893617928467234,1464.2412437709734,0.709590686424182,0.0,0.25497644614048776,0.04914024889728479,0.0,0.9064729120678796,0.002094318780901229,0.00022583665252989444,0.05464343644613326,2.168031864286987e-06,4.155394406550058e-05,0.7836253612031421,0.7220597603529845,0.0,1.0,1.0,1.0,281,320
2019-02,global,highwebmedia.com,0.002219935842826785,,23,0.18797382665310713,0.9872362270735018,0.002513555010191165,0.9872387630903757,0.9995830063683007,419.14331429871527,200.30352462870903,40396712.91990498,64.11006132088801,0.0,0.8552869068347104,0.0007202287921966036,0.0,0.9753238312403948,0.9491300375258039,0.386673013954614,0.5402491238061701,0.19116205365197297,7.28199130943246e-05,0.09062637443057364,0.09062637443057364,0.0,1.0,1.0,1.0,282,753
2019-02,global,sortable,0.002213124595427869,,51,0.5848455726118422,0.059382614431101495,0.005557887392273686,0.05943494448108759,0.8974916099303538,1.8840562329995476,0.21643745014563381,33.00126173564966,1.407709597294827,0.0,0.8994158294767177,0.09252825005042219,0.0,0.012698758796626892,0.0,0.0,0.12509571129802144,0.0,4.360837498841653e-06,0.06178434568358853,0.05975473923100265,0.0,1.0,1.0,1.0,283,543
2019-02,global,bebi,0.0022041032514588475,,59,0.6134785856923576,0.1178519770498455,0.005821098554011825,0.11787022157612273,0.8702752150299867,4.480868789745701,1.134848212839184,23389.898164162787,3.381794079140376,0.0,0.9943722934245268,0.012475971958892893,0.0453993142977244,0.10917232611871787,0.00014595621021781045,0.0,0.00450420864732163,0.0,0.0008301259456137969,0.1161826028954793,0.1014570808466044,0.0,1.0,1.0,1.0,284,481
2019-02,global,optinmonster,0.0021935385394701635,,77,0.35388153785580173,0.005530884222845687,0.00020202301669128097,0.0056823098233783524,0.9918362168971905,2.4109848457072127,0.009915260327372616,14125.842020567483,1.7783096209886882,0.0,0.9250391946651257,0.0,0.0,0.02097666212512081,0.0,0.0,0.3783238469288835,0.0,0.0,0.3042290640357966,0.3042184312454444,0.0,1.2782274918494163,1.0,1.0,285,411
2019-02,global,rackcdn.com,0.0021887443671068456,,125,0.27017965055291965,0.015475200545591304,0.0010520123272474867,0.016173357521410452,0.9190766249328024,15.09504194637346,0.2744455071945076,7190750.275182614,6.318845718699326,0.0,0.5311207146481784,0.009794040017622952,0.0,0.5411991617706877,0.1341534350609289,0.04021641396446234,0.0033283715194578184,0.008330115074642166,0.011005893547229034,0.7507961745407138,0.750714232958815,0.0,1.0,1.0,1.0,286,288
2019-02,global,typography.com,0.0021848887619550683,,97,0.33231490075763054,0.06116340782071494,0.001129329171846133,0.0617744529397712,0.9731964690426506,1.7916391358938577,0.079371079970714,26913.42750409787,0.5254226057982292,0.0,8.098188324841893e-06,0.0,0.0,0.001430434537742527,0.9881950500191964,3.680994693109951e-07,0.0032760852768678565,0.0,0.0,0.8368616280965908,0.8365804001020372,0.0,1.0,1.0,1.0,287,355
2019-02,global,cpx.to,0.002177952854815116,,103,0.3617609676345727,0.3851987771197766,0.00914427556828148,0.3852837096150601,0.9321315508341295,2.1332402522421257,1.0844173612359969,1251.7172593539296,0.9013305967837172,0.0,0.995062467850281,0.0005435679698142527,0.0,0.004641745503101329,0.0,0.0,0.0004770990604619663,0.0,0.0,0.39936034752899985,0.3696025860836999,0.0,1.0,1.0,1.0,288,334
2019-02,global,rawgit,0.0021720584597051083,,162,0.21231377569389354,0.40907259736720497,0.0005391186890529284,0.4093777029989218,0.9749483838288091,2.209208043532353,0.6906895387276799,2674.204877320876,0.608401735251253,0.0,0.7479601614986314,0.0045632546180551445,0.0,0.01951528194130123,0.4257682441319004,0.024656163726198797,0.022931428249819308,9.70117421235352e-05,0.00012293090986646444,0.7714021973529864,0.7712533472753771,0.0,1.0,1.0,1.0,289,235
2019-02,global,imgix.net,0.002155547880197215,,134,0.25446185203617283,0.000983517867303441,0.0028998106466928465,0.00349902525021687,0.9728980383743598,33.34653408825916,0.09716156594252241,2004059.6692816701,9.44780881845402,0.0,0.004443366571212701,4.8504295428470155e-05,0.0,0.991098715568946,0.004776926879774642,0.020893411810795938,0.025275215237810966,8.506907198223996e-05,0.02749521952857556,0.77330323579617,0.77222196311808,0.0,1.0,1.0,1.0,290,273
2019-02,global,keywee,0.0021525753485658067,,66,0.3873207809622595,0.6489970591960557,0.11968037111443804,0.6511278437080956,0.9565462684370025,6.096632179815347,2.450835594077144,1236.3106379687642,1.2781598510580505,0.0,0.8862882914455895,0.0,0.0,0.6633902227516076,5.978003190011953e-06,0.0,0.00038184495376201343,0.0,0.0,0.7182963139258706,0.6754142289179179,0.0,1.0,1.0,1.0,291,449
2019-02,global,mbr_targeting,0.00215176304960809,,121,0.36482489266476703,0.7675046879631198,0.016530185922542927,0.7676321422524425,0.9326906796528011,10.202314435338252,5.338543261013303,1619.9930412200627,3.4522261330630255,0.0,0.5573568596758176,0.03857753537790944,0.0,0.4423826252518717,2.242597466089123e-06,0.0,0.6267906673558916,3.812415692351509e-05,0.0,0.6763887004484074,0.6756019225040544,0.0,1.0,1.0,1.0,292,293
2019-02,global,igodigital,0.0021500234430283454,,103,0.43972126154417474,0.6204190616412786,0.019188226114032588,0.6211002406757775,0.990439553122613,2.3491878595267432,1.1643062934059925,1573.79271246913,0.8930911762439466,0.0,0.8815088882454908,7.406559518438966e-05,0.0,0.6036802371296066,5.6484368044660805e-05,4.526230816823813e-05,0.0024651124861875145,0.0,0.0,0.6792724065258523,0.626325979891565,0.0,1.0,1.0,1.0,293,334
2019-02,global,advanced_hosters,0.0021398126038529243,,81,0.3800209272224988,0.0011892009727092658,3.984048770770613e-05,0.0012286656067593523,0.9670297412999275,33.34011711599972,0.04506259842667659,364780733.92724377,6.169100694953413,0.0,0.003195507797084127,0.004620744866778671,0.0,0.1977429987859927,5.637804864298037e-06,0.0,0.5427323057494334,0.0010091670707093486,0.43374489308842706,0.7168141892272825,0.7166743716666478,0.0,1.0987063117104725,1.0,1.0,294,398
2019-02,global,sonobi,0.002131139502902409,,231,0.16088316314130258,0.23523959686409598,0.014261691145003483,0.23707594385442668,0.9689462628866952,3.617674896389423,1.8468782478547647,777.9112764385284,1.8905362087925772,0.0,0.40379330567365557,0.024280839572107752,0.0,0.22218326788249493,7.547665393878692e-07,0.0,0.545167871399858,0.0,0.0001471794751806345,0.1975408951380204,0.16923865944405406,0.0,1.0,1.0,1.0,295,177
2019-02,global,livechat,0.002118176498347476,,78,0.34830489466779285,0.658539215433146,0.07980041826960316,0.65868122054533,0.9694039734093529,62.362449064209095,9.426362375783496,91696.54781471599,49.81303773994687,0.0,0.993800375744008,0.5189109802605301,0.0,0.5497910170755452,8.694965425172419e-05,0.17261898433691206,0.3087312640581264,0.0,0.006532994546092429,0.7196382438751753,0.6846446151205828,0.0,1.000843677431211,1.0,1.0,296,408
2019-02,global,curse.com,0.0021118027664267756,,31,0.7894418569234487,0.6272776539417004,0.0,0.6272776539417004,0.9842500313239898,1.8131608742992091,1.1312538012470947,5.599382736501836,0.6088031646179445,0.0,6.85509807931577e-06,0.0,0.0,6.283839906039456e-05,7.997614425868399e-06,0.0,0.9999188813393948,0.0,0.0,0.6162059088660411,0.6162059088660411,0.0,1.0,1.0,1.0,297,686
2019-02,global,openload,0.0021078948846094026,,238,0.20001215934765684,0.9466745315774131,6.333644165187545e-05,0.9466836886533146,0.9908608567054977,74.5752394956893,4.850893425372121,1074690891.8895397,42.34143416596589,0.0,0.3014040086625938,0.7376326059053983,0.0,0.8672422397597184,0.28849482091048806,0.0006787682511969061,0.23462641419590954,0.001027118680282221,0.5329242664037569,0.8679034569487707,0.8673143517324424,0.0,1.6912821585059314,1.0,1.0,298,171
2019-02,global,trueanthem,0.0020913939561782342,,50,0.5512741053915051,0.43898243621094696,0.00014766919178420916,0.43898243621094696,0.9756134328203239,2.374490608585502,1.0110582689555905,29.09651412259696,1.202881702748839,0.0,0.9713587142320413,0.0,0.0,0.0016074406814010269,0.0,0.0,0.22955791151154414,0.0,0.0,0.48947607047666,0.48947491681109917,0.0,1.0,1.0,1.0,299,550
2019-02,global,adguard,0.0020890776977641502,,536,0.02723614487264362,0.4099880386228902,0.09623730571424281,0.47005940650472544,0.8394788581600884,3.8439484940868756,1.6437461477782522,1173173.2225131828,0.7101527722329739,0.0,0.9866738632553194,7.699631226162423e-07,0.0,0.004204383631045991,0.0007353147820985114,3.8498156130812116e-06,0.0452195492096906,0.0,0.0,0.8818603232998156,0.7825154464226936,0.0,1.0,1.0,1.0,300,91
2019-02,global,truste_consent,0.002084330976528065,,63,0.45222014197085325,0.0012729465103940578,0.0010047749963825786,0.002058939854338494,0.9845201369796942,1.2766445762793615,0.007334008585347032,1827.6895565523562,0.2824174022090387,0.0,0.9994289297255583,0.0,0.0,0.00015202816765542854,3.4727246418752715e-06,0.0008978922490715284,0.0033110500168813005,0.0,0.0,0.8823274972266435,0.7477181305165678,0.0,1.0,1.0,1.0,301,463
2019-02,global,foresee,0.002083195366500049,,106,0.4056607045030453,0.004100434983532243,0.0010690240532342321,0.004849794206113551,0.9870651564176383,8.24783869125821,0.033258654790165904,34305.00602730355,1.9336815157672362,0.0,0.763313287362854,0.03501758349602909,5.4435677683649956e-05,0.018390379478444435,0.1816398883026222,0.005897970553000853,0.41304865661627055,0.0,1.930343180271275e-06,0.5338974053485177,0.5287302627235675,0.0,1.0,1.0,1.0,302,320
2019-02,global,hubvisor.io,0.0020831020727583704,,21,0.8013490503374492,0.639737430683098,0.00014285179280930406,0.639737430683098,0.9423789919836979,1.9870603301729626,1.157819572008307,46842.88559231565,0.7874739826346272,0.0,0.8722063304965026,0.0,0.0,3.860859265116326e-07,3.860859265116326e-07,0.0,0.6281409537943946,0.0,0.0,0.6272286327500476,0.6272286327500476,0.0,1.0,1.0,1.0,303,777
