month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-02,global,google.com,Reference,1.0,0.4435339414719957,0.00567017114054316,0.44448746331539357,0.9443391248928624,46.866433311078,8.711483726951235,937392.1342602143,11.068145260834333,0.0,0.9674894146917473,0.05332947268036949,0.0007434601747431783,0.8662966339188988,0.302960434417861,0.3485129052282089,0.10068751233322636,0.001375560250204068,0.047454587762338796,0.2532430211986989,0.2206553165980575,0.0,2.575007332292537,2.3320738533122083,1.319174278928855
2019-02,global,youtube.com,Entertainment,0.4123418854854078,0.844722964213796,0.00858179909556522,0.8448715263342402,0.9887006260518373,309.53943821317984,9.391023093884304,124686427.19672473,52.14768753298637,0.0,0.8800170381037653,0.3108277041509767,0.0005739173056100113,0.9939904897502833,0.3421015240268926,0.7938508926186094,0.9675953234903075,0.0020176042547543783,0.002633378730633519,0.9807849957692846,0.9756831809969372,0.0,7.105122375276473,5.607032995147825,1.2458238848769023
2019-02,global,facebook.com,Entertainment,0.26783458729461684,0.14323967616440997,0.005833105253983972,0.14494480479745442,0.9906972107564447,757.7886000378278,5.5121980099613195,20523978.59179377,182.37463469847168,0.0,0.9526728897097273,0.3669153955415123,0.0005141613170006268,0.9625325634264564,0.9431501652184555,0.07927246025300119,0.6248085653994355,0.013682951161350378,0.19182783161439385,0.6012929688514073,0.5801296084081545,0.0,2.017437663874085,1.7684586212139755,1.5876786714285185
2019-02,global,reddit.com,Entertainment,0.1562787853917259,0.6257517829461069,0.019065328902639567,0.6259104772131354,0.9906615974670341,108.13166569946723,16.349399115166324,8730723.561001878,33.435282103339205,0.0,0.9938390929623491,0.9702959518419594,0.0009469283354283247,0.9841828442700767,0.976045809711184,0.32706018946600574,0.1897061064547177,0.0010368262733028498,0.13814775773543025,0.9800932508055349,0.9735414301104296,0.0,9.183194912712306,7.1001768619894285,5.496606937588611
2019-02,global,amazon.com,E-Commerce,0.10058874719308224,0.5925579591246666,0.011795008725369297,0.5932016377940813,0.9869653489476233,216.4580430999274,3.329240059438369,20052119.962979864,59.755546593630044,0.0,0.9707263662569549,0.8145131844319504,0.000250582810429996,0.9633452331202221,0.9725456195802185,0.48385597334279207,0.35682834208503544,0.22131249461823646,0.07053613819657795,0.9703673186928299,0.9602231387787958,0.0,4.635330833298442,3.6017491817744456,1.450714974692874
2019-02,global,wikipedia.org,Reference,0.08888922210568376,0.7289739343430619,0.0049824001501853855,0.7291131240124529,0.9880179775481789,22.381161746530875,5.858954557746504,392008.63649656833,6.3153582882441945,0.0,0.6179126466374788,0.01183693264230177,0.000502137683345737,0.9595245023432943,0.05203512371297606,0.013610908107552402,0.08047594463701846,0.0016178899400375911,0.00192058500783333,0.045636242951679194,0.03176841056035687,0.0,1.2871128871128872,1.2625182423840142,1.2373752422074569
2019-02,global,twitter.com,Entertainment,0.06909909258524266,0.08080574481243961,0.007699662339090121,0.08452884676643851,0.9940859316080833,293.5889011197021,1.7289298879239938,12997838.293261984,79.07153887217439,0.0,0.9909101112664113,0.01555273372857822,0.00019423379769279228,0.9771434314821591,0.9671921980802939,0.7007096376073432,0.4914783227491822,4.7264707431461e-05,0.3436286829384526,0.993419050736076,0.9927722947394956,0.0,2.256357448147396,2.219649330370645,2.095680902735212
2019-02,global,pornhub.com,Adult,0.06043950590666633,0.17368628161982153,0.03309567287395695,0.18654884485814985,0.9977418991371096,185.68906746547998,7.4399759977354565,243430369.8492488,63.32223579200965,0.0,0.9960942414943882,0.9713646515378949,0.020952677962999752,0.9953867689620323,0.9963389183913802,0.24285845198278347,0.15727820420568164,0.006067224484413451,0.8611484247396347,0.9926997932802337,0.992369394009873,0.0,7.432193668403509,7.321891456279815,6.223623113959875
2019-02,global,aliexpress.com,E-Commerce,0.05329635230832663,0.7842419277933319,0.1984332549180516,0.7891865932829245,0.9124576227973471,107.40920282700559,15.418922634264426,2872167.0647951863,33.10105939651941,0.0,0.9963195311901281,0.7539068731804529,0.05021167354949869,0.9634921647836164,0.9619005502587883,0.5277582046051409,0.6197803616684951,0.004742787637918804,0.038994481309599816,0.895613644557215,0.8921584618875787,0.0,7.797060276790339,6.94996515594244,5.023052094922549
2019-02,global,amazon.de,E-Commerce,0.05181122783314011,0.585053492782048,0.04565106964092138,0.5882600229565904,0.9944028740522431,212.1772336817721,3.8535695289604566,26313342.18843683,47.45105712583733,0.0,0.9901101695487147,0.8524192454999377,0.001572974289477575,0.9869016455495073,0.9958756969950915,0.429916296173145,0.34223877676096126,0.5740369980239663,0.05691065763699263,0.9904255005880249,0.9827264233300799,0.0,4.922280867933349,3.9673632374313894,1.80707292429049
2019-02,global,yahoo.com,News and Portals,0.04924691004529998,0.713183114027303,0.03206071938229859,0.7144605794532829,0.9711023669819158,162.69265524343325,38.98015337975689,4543897.134322012,45.825955541556915,0.0,0.9380223537893462,0.5717228179173683,0.09248885182691917,0.965966688116425,0.7975427871045859,0.2577850037144441,0.4348716919341378,0.002821493045179387,0.040676067555766686,0.7171986507951363,0.5999888986205245,0.0,5.060461049325624,4.505433544367115,3.2239056266567356
2019-02,global,ebay.de,E-Commerce,0.048815399593514185,0.7424348356903042,0.11793802014447044,0.7432884728863567,0.8851551938142233,111.77896591718384,34.063008647878725,1243326.365987018,34.429095940583984,0.0,0.9971424966934581,0.6196017499236952,0.07682246413673822,0.9906060840370333,0.9943242242344084,0.2182397395462407,0.20521216807406653,0.0024432190456811476,0.0009124020754908943,0.9850733950554481,0.9824768338589887,0.0,8.214829260352019,5.4503634550819005,4.167029646963068
2019-02,global,ebay.com,E-Commerce,0.048699287579049164,0.7809594268626011,0.05235837796215819,0.7826162724954651,0.9833339669835081,100.10639611925437,21.873722059494693,1181506.2670749004,32.24723403540141,0.0,0.9936137852689552,0.7492045786636987,0.02505615962632371,0.9801062672135965,0.9872641210029252,0.25128787358368987,0.2689177619432316,0.003071218091566421,0.0006611718046449441,0.9882705641645861,0.9852628198716393,0.0,7.430187551205325,5.121989461391369,4.018543323641477
2019-02,global,drudgereport.com,News and Portals,0.043167867594033904,0.6689571143010561,0.008406387064910517,0.6695620015915568,0.995688291233902,17.741221448942525,4.35788913111788,351341.23338561825,7.94741935311667,0.0,0.9933655682176092,0.9920932063941336,0.0007287732145746543,0.846080483144059,0.04415677220655189,0.007096288815825442,0.01808734491479575,0.0006820168628439238,0.0003033640458749761,0.846342613241951,0.8461346027007868,0.0,7.579211978756417,6.545819844095179,6.019203790872461
2019-02,global,github.com,Reference,0.04292353333309971,0.08127728670527572,0.0009017583269171066,0.08152683920469767,0.9906554807412301,29.42797013293484,0.35617473043979553,586033.4033557036,8.881234670247288,0.0,0.9854228387559475,0.010229986324597084,0.1762449716930082,0.9878987401856723,0.9352585284288986,0.009276207038972584,0.032981843204387386,8.330758511859945e-06,0.00014217827860240974,0.901934938997558,0.6696852398767862,0.0,5.30179116861844,2.922066309505451,1.902022319397949
2019-02,global,xhamster.com,Adult,0.0380460738226552,0.9770787427394645,0.02199370492515461,0.9771840087554591,0.9938026721694616,172.3589832221844,72.29349230451119,42429083.81648604,45.99176063677585,0.0,0.9952540482511012,0.3213777734149006,0.00010819007199443595,0.9973493432361363,0.997391950909277,0.5569902691593548,0.5272958538974534,0.004033108668364011,0.5664195143142984,0.8379782659094754,0.8019845985793265,0.0,6.713728442919294,6.401270293470792,4.981840985657505
2019-02,global,xvideos.com,Adult,0.03688883149507719,0.2203687100919858,0.00183682956367166,0.22138503023757075,0.9986138151469184,121.04861275962155,3.7880132384423204,22162177.842988446,29.797673234332233,0.0,0.9766080498242442,0.008566126941358887,0.00010426005732579847,0.9922468430097724,0.9325407271234263,0.28227915070274295,0.9936601699438934,0.004750725835254461,0.7607287691841736,0.9895727017873707,0.9894488391159609,0.0,2.8760285448527196,2.86418253437243,2.826099825127449
2019-02,global,linkedin.com,Business,0.035922786209659247,0.7395919672915523,0.021864030241555064,0.7400166833788023,0.9793231839460859,149.9771962854154,28.045817353943566,27882979.374859728,44.758543153034715,0.0,0.9271830904598812,0.7028502652374086,0.00017475297339972177,0.8772234274278552,0.9697146460909419,0.08685974879370677,0.8360073856357922,2.344786731692469e-05,0.5993221796695045,0.9732196598422312,0.9454228767569034,0.0,5.878734045219433,5.438113225327148,4.350182174444612
2019-02,global,google.de,Reference,0.03430966198570441,0.4682083950468598,0.007342857771503811,0.46885040872786565,0.9593018448629063,23.090321736401503,7.284377088078857,365331.3439055601,2.997659614629667,0.0,0.9752681136679201,0.028866991765224954,0.0038187307259826783,0.7783480191260785,0.1500341040817201,0.11082772748696344,0.05685526783573992,0.0014855251623273227,0.000622558720975342,0.2627559108916509,0.22263908848880123,0.0,1.962031097827182,1.7470255334770066,1.2702787270434366
2019-02,global,yandex.ru,Reference,0.03335803137276385,0.7716588834247916,0.011076231303782741,0.7724733367191468,0.9733276670189056,50.98371927159909,15.900008289843417,14874333.286908146,15.574311061604972,0.0,0.9460848117681474,0.2410171923729629,0.0005957729421416573,0.9552508058775943,0.5840535333313641,0.39104168076098855,0.3830312622382387,0.0035084141910685035,0.06290085442558531,0.6575965933507832,0.6522856146442466,0.0,4.0383248036879325,3.6984871988619092,3.170187388575452
2019-02,global,instagram.com,Entertainment,0.031582030885430316,0.3482067396687155,0.0070664594408879405,0.3491047348171766,0.9951069454603187,116.21413925944712,1.850398386275796,5044621.087790914,27.345291840874957,0.0,0.4945512653579438,0.3946322585320233,0.00012580486809485384,0.9352059639558988,0.17388522419308128,0.018468154636324546,0.14738216424127462,2.3148095729453108e-05,0.17075997965986892,0.9813308091844599,0.9768871296336135,0.0,2.0150208496407895,1.7616790320271518,1.155844554498543
2019-02,global,ebay-kleinanzeigen.de,E-Commerce,0.030208457221841102,0.9371704143017341,0.3468201022055986,0.9385651074705522,0.9920387799407242,72.93922773140345,19.04566659993955,502850.2842964441,25.805191194230357,0.0,0.998751825898521,0.5640607930495773,0.24734259919564452,0.9811169277397948,0.09305907348917666,0.029701808708177947,0.4932557825709651,0.0035272426821354327,7.04975045724734e-05,0.9903576248969829,0.9860614859243051,0.0,13.603141663420187,10.721901286132272,6.897559234344491
2019-02,global,yahoo.co.jp,News and Portals,0.028248061764916763,0.7248735459649622,0.0875753091059564,0.7277417409290803,0.9768139237419086,100.49062112061581,34.57030073569932,3291442.2710548323,31.443244424728025,0.0,0.9877190282906532,0.48493508444381184,0.0032521775186512844,0.9826822461375997,0.9652975414708191,0.25952438486135415,0.21490082982427663,0.008859448038439889,0.02144873101501639,0.9464925233111168,0.930512097700915,0.0,5.301946721225009,3.630786286562383,3.469851462045223
2019-02,global,twitch.tv,Entertainment,0.02765497825057162,0.8162692915634762,0.20608307594966171,0.829090345906989,0.9700929224734233,2241.323988215664,160.54303687734054,310023752.7669453,440.0628760366104,0.0,0.9971892524969018,0.5913735739737769,0.034971710064872465,0.9584628871853533,0.99220450012686,0.3006419434672533,0.9626939500542064,0.0022076234989065325,0.12400936379468729,0.9938980746293402,0.993036633102629,0.0,14.616374629943627,10.846251077161082,4.837274040410745
2019-02,global,vk.com,Entertainment,0.02754960175017327,0.7364950538686431,0.08763490235803668,0.7446887063910893,0.9901959992523692,351.25210126935707,26.812756276983357,63955282.43176946,98.52231614397891,0.0,0.9462983623655591,0.11747581160627549,0.13068828181065098,0.9696344223975412,0.13498744718703923,0.08742809245700546,0.4298343328664487,0.016168669194150942,0.1535960117128821,0.9828151644441573,0.9795491832595317,0.0,6.237776294566524,5.893074666162093,4.56068731265965
2019-02,global,stackoverflow.com,Reference,0.024296733041624545,0.8791839214965473,0.021483203481948904,0.8799757195026946,0.9745908389526681,42.548917810647445,6.32994396254838,390938.3545776783,16.072969370074155,0.0,0.9898907573853725,0.017719791810434204,0.0861620788605958,0.9957600704867023,0.9918779381723823,0.016056721648823685,0.04600212323529777,0.0006734044174544855,0.0006609763611828631,0.9836927549010694,0.9764066433847746,0.0,9.531152231261272,9.249809490979521,5.968193006405682
2019-02,global,orange.fr,Business,0.02218491995291599,0.7812019246095495,0.0685558873559686,0.782445907518306,0.8893668295342245,82.36214158481202,6.577510737546112,6970549.964120066,28.076755858772657,0.0,0.9969314133085755,0.7358225169861156,0.08726398621123926,0.9911155335246767,0.9882167273972461,0.41292280822783833,0.6251714371781467,0.3713419720836338,0.07516085275691041,0.9855772485447764,0.9751697716093227,0.0,10.768124881126742,10.130125698509119,8.649461161621426
2019-02,global,google.fr,Reference,0.02122403979269667,0.3784256948360077,0.009345850378034818,0.37949349249958253,0.9500074506218461,27.090705517728363,5.529160386054532,434202.5626881844,3.931295532097953,0.0,0.9723548233229174,0.02457095275856466,0.002560542854554127,0.7797423956856782,0.22120072574298424,0.22746973138074625,0.05599535440623785,0.0022063575145324565,0.0006653143226411294,0.25946846739585416,0.24018708174492814,0.0,2.1222029279820647,1.8987576556075476,1.2774926074106356
2019-02,global,ebay.co.uk,E-Commerce,0.020447824777847765,0.7008319485659302,0.018727780895339566,0.7015357316623893,0.9833528677509564,100.07410124838918,20.111172080602014,1159115.4129469665,31.241719764529954,0.0,0.9947124943067794,0.5890718923565502,0.0039374546291129145,0.9810460447467703,0.9893938993547424,0.17728999594285172,0.1042341238813696,0.0026157725136753875,0.0005654358947255518,0.9888039806686989,0.9862655426863296,0.0,6.183679227245383,3.680133108661623,2.8844816410154372
2019-02,global,live.com,News and Portals,0.020358110526320933,0.7812034289559577,0.04183148278691276,0.7831757578028576,0.9653622675887782,350.65993116170284,10.214149322429122,7024196.048915551,129.01009896383454,0.0,0.9541789717659935,0.7224235015101802,0.03831033128723244,0.9143112306036115,0.8499066725059778,0.6364540860736331,0.6113259217797721,0.021514504989566526,0.17571447641753574,0.9344927644844974,0.5435009168811521,0.0,7.229344022083214,5.857802623474499,3.051488594997709
2019-02,global,chaturbate.com,Adult,0.019863132605363765,0.9944388347836662,0.014386379565828259,0.9945416489308929,0.9983569739196113,462.66652811426854,219.4021645378404,44242184.06886308,75.04226301539092,0.0,0.9942656109480664,0.9060018658567419,0.09545513462652461,0.9874938791577721,0.9933506850542635,0.4928858210889818,0.680138387042057,0.2029199217812371,0.001778244686468858,0.7065248178149314,0.5044534127895999,0.0,7.157322847623833,6.848016287041097,4.990913949759487
