month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-07,de,google.com,Reference,1.0,0.6256132846351825,0.021136940171516367,0.6288994312145868,0.9896337743930219,33.25297435300795,13.608258533684035,665102.4333672945,5.595356423273773,0.022864716928406543,0.9447683376482446,0.047014447432201886,0.013416637761653794,0.8085447204948684,0.17770156761217773,0.15145436614296945,0.09982809219303691,0.0038067630118769702,0.028358155399873217,2.049660588096499,2.0342319439717556,1.174398676059799
2018-07,de,google.de,Reference,0.96507129117877,0.6157372866021494,0.016569099092135952,0.6170537108765444,0.9890125218042629,21.594305394658004,10.354858815637282,309515.3195575985,2.299092181021182,0.010639105732845192,0.9802196098543888,0.02284115545186004,0.015839680164334458,0.7342208794083707,0.12011098344464652,0.11010124659204526,0.05588628906486781,0.004407384865267062,0.0011199295863989621,1.6747057480780363,1.6669653896690213,1.2303526155763953
2018-07,de,amazon.de,E-Commerce,0.8422658340573178,0.3238969799417568,0.01655120703958177,0.3285398073002018,0.9927780823021318,175.5577344179851,4.467372532029493,21752808.861694247,35.33529646112865,0.46043127017294544,0.9935322641903543,0.858788284542163,0.0025468162086365056,0.9792686475409307,0.9967883366971584,0.38841580750778903,0.23657841542280014,0.7882956444640442,0.057987834460044754,3.4689764272330663,2.607905457968625,1.4488327221473605
2018-07,de,ebay.de,E-Commerce,0.6278577634152785,0.9726850604300868,0.1935120524200783,0.9737736817568124,0.9289161100023622,141.67838426843468,89.48837637826803,1168269.0596604666,40.81281913091789,0.4813839864945839,0.9958942038794127,0.582023096921588,0.036344989397805026,0.9825869078651592,0.9957130556280995,0.2258225966337598,0.3074924025107217,0.030809057274020155,0.0002531919153154439,9.285963469705985,6.743189968751061,5.2234998811972275
2018-07,de,youtube.com,Entertainment,0.442161667277387,0.8850417610565238,0.0468017945794729,0.885869014584647,0.9881248297047954,316.5796022494214,15.549447825483934,175418618.20758653,58.34019793098089,0.638573818852134,0.9907029884410746,0.6610950830056944,0.004528254003228354,0.9876167720980468,0.9411843398251258,0.7583136028612545,0.9746571225938578,0.002412904761576877,0.004944339903818252,7.834209441707152,6.096097645425957,1.0964419245399202
2018-07,de,facebook.com,Entertainment,0.3880717076284225,0.3123019410963364,0.006395043561050755,0.3141226120155315,0.9917820440043105,587.6784994399013,7.759522938268105,19043577.281333726,113.23622826920824,0.29765531880793966,0.9560819879103865,0.40074597633968373,0.01679679597782469,0.9756520988710047,0.9527146713349962,0.018082865463682686,0.614867299483835,0.040388185644550566,0.16741542622135974,2.5445072504618924,2.209363706614768,1.7547798915891055
2018-07,de,ebay-kleinanzeigen.de,E-Commerce,0.3566633575410551,0.9609152973728704,0.43267671862148105,0.9647986468944484,0.9998311056967378,83.70191496873016,44.42896287312989,516539.0418809094,24.42281926663289,0.6169641828229006,0.9992591820272072,0.5982400847764041,0.30643645824377974,0.9793314834224449,0.18511547309611306,0.015267557233523507,0.4337358139455477,4.999759157943002e-05,0.000196941732684828,12.695026276173282,9.599747329244506,5.7877852225411095
2018-07,de,xhamster.com,Adult,0.2025537171121663,0.9832911397841151,0.0757723137310478,0.9836261114725656,0.9855500514267432,102.65302408575275,58.04869436195409,268061468.40261772,27.3384899648065,0.42582416992512523,0.9945255748736878,0.23851809383931236,0.002317961138989631,0.98312043305827,0.9988243782088033,0.24459267657409853,0.36403477693247527,0.0026185767568298796,0.767433021766718,4.615670447981688,4.553668476802137,4.184740107062105
2018-07,de,wikipedia.org,Reference,0.1744234673184883,0.9692607110619049,0.003757786122872375,0.969311828922236,0.9984365415401187,19.14003052110295,12.452834423016503,371034.0928001117,3.6443256681478378,0.0039049058184592827,0.8816983098689887,0.0215031643202322,0.0008378341985966277,0.8801672676132198,0.03390734950153852,0.004063246507777395,0.08493294832857065,2.1195210381164688e-05,0.0014549888538128936,1.1528448959439848,1.1466908042709596,1.138952058927672
2018-07,de,t-online.de,News and Portals,0.13327650190990553,0.9062702942606607,0.341873647729164,0.9124528030963127,0.9585009904415052,244.61869960088634,52.07972809362038,1259853.5083771443,130.1242082178906,0.5826276233646294,0.993895812733129,0.7734711792943879,0.31694617676525394,0.9604133420792419,0.7645017279696112,0.08799754592417819,0.7651446175133555,0.0007277379099236691,0.005373185958248077,18.053087338339388,15.784695639120319,12.566496643594437
2018-07,de,spiegel.de,News and Portals,0.12905350671266821,0.8004917101841975,0.4032461634641471,0.8039579468150897,0.02534211603888521,69.70119928080224,13.57990627511842,352818.6973033454,26.107305047359542,0.7483549278021835,0.9796828317653542,0.9741557261993229,0.4446067750855606,0.8424522149707047,0.10227841446214354,0.03766183213438955,0.785118605282093,0.00039599689268821227,0.006571863325463948,19.087784928189755,15.014897908630878,12.669654336840011
2018-07,de,pornhub.com,Adult,0.12587805092863924,0.4308570461114269,0.18080564994981316,0.43386652891919486,0.9875664478946578,142.8236204665562,19.12319530368653,231194684.71913165,35.12888256970442,0.5155769240736165,0.9988373238061837,0.9690465536930085,0.022272245899968384,0.9871449129893217,0.9984797101774766,0.09114310246235123,0.10529216342424551,0.00986806302983396,0.8884383686599163,6.554380594191456,6.5459671721054455,5.345314829563418
2018-07,de,web.de,News and Portals,0.11834564016357882,0.7646821021683204,0.20405549430356487,0.7944156560088202,0.9962146269753767,75.209796030871,20.328629180448363,1074805.1979162074,20.82438625505329,0.44850973906651964,0.9959830944505697,0.45602168320470415,0.06528114663726571,0.9789140022050716,0.9311833884601249,0.20715361999264975,0.602805953693495,0.0007552370452039691,0.0075652333700845275,6.620022050716648,4.352638735758912,4.084242925395075
2018-07,de,gmx.net,News and Portals,0.0989299527335081,0.7887909715795559,0.2088767450908843,0.812362200743429,0.9936010586500015,82.76130256155491,21.510002879633518,1120493.5697277978,21.76063650891697,0.46233725124692526,0.9951375959236699,0.47841703687909276,0.06289031673770495,0.9842411506224185,0.9566208489863031,0.4718444382406538,0.7501884950947312,0.0006110977998281012,0.011630641938454978,7.023681138840101,4.756589634638254,4.487418639362172
2018-07,de,mobile.de,E-Commerce,0.08465627680962597,0.9166775841739814,0.437165249959541,0.9266497637965182,0.9998022004557096,101.99193388871335,41.28616199525795,1129011.677275915,34.30742159303129,0.6455406478063517,0.9984664113254368,0.7823639871250478,0.042968739965526366,0.9791719648687459,0.9873999121461764,0.23357300472920728,0.6294161317088083,0.004505719489420293,0.0007295463711490098,21.285357952954534,18.578463482864652,14.593529642958979
2018-07,de,bahn.de,Recreation,0.0779197959287969,0.6946939208386128,0.05524886549485635,0.6973536586046564,0.9871785568759663,44.90344007635931,6.2876954335121376,848705.6594670477,9.5194666011733,0.42302110486567346,0.994169787834979,0.5475878160008484,0.0013759189073026966,0.9078552968691566,0.7945750280486511,0.20833030984689066,0.9186924025832668,4.186365843720172e-05,2.7909105624801146e-06,7.629607095611014,7.499293899627692,7.319620659436348
2018-07,de,paypal.com,Business,0.06335145197400398,0.9883665448054512,0.14850248013318915,0.9887613064895389,0.9998558261675506,29.67440056296449,20.840777165611108,765514.2211351973,5.8606868853303125,0.11172785472770026,0.9962789420386866,0.029332509482862194,0.010521257058510546,0.9301203164958893,0.9869351046118463,0.329190052005561,0.6348969328733501,0.004259993477850436,0.00012357757067092324,2.612241044917014,2.544194428711189,2.150877915658308
2018-07,de,otto.de,E-Commerce,0.06255008541023553,0.7154747418558565,0.11474116051872196,0.7165664221395542,0.9998400723151271,32.18074609741682,12.70390084483538,2327180.588300942,11.818221326009109,0.3520668914925425,0.9989152730939054,0.2478149010882036,0.015366964503007336,0.8882626986058478,0.07301741821089594,0.0030594861453951258,0.028335013732920765,0.0,0.0031881236310537845,10.634756457949448,9.490908458783855,6.315620762785523
2018-07,de,heise.de,News and Portals,0.059471619989148385,0.5444612650562759,0.2452920570145608,0.5514381623115908,0.9977950371881787,42.99395189305016,6.39030401427558,468838.51584062836,15.623558363866401,0.8394984532350425,0.9655835655309097,0.27370426439076473,0.01904751457176916,0.8846764226215289,0.06999934180214573,0.022195894308051224,0.18881868111776623,8.044640441138828e-05,0.0006837944374968004,9.565300540453572,8.277093983340281,7.258163481720383
2018-07,de,booking.com,Recreation,0.057451132405980786,0.7138650102391145,0.35429986032409355,0.7455892317068092,0.999500346350825,178.14654235889515,17.220411608619784,2769664.1269763764,38.59816112316084,0.3480958275135039,0.9945151656238289,0.6841810411722178,0.3583727946158534,0.9895943342304387,0.9967901038295424,0.4395589420969555,0.027526373763641112,0.09365099192605127,1.5141019671969809e-05,11.391868515385168,10.30567826090248,7.800517065821798
2018-07,de,yahoo.com,News and Portals,0.053123535494449696,0.8515369469017492,0.06132641239873426,0.8540545187344187,0.9914197877052435,76.52829709803792,28.323055636290697,1558935.1753294335,18.685291240078104,0.31702983834323306,0.948432760364004,0.5851205364270129,0.31408243717327855,0.9497631845032196,0.8055574886504587,0.1932717381070316,0.526716963521817,0.011494864562822628,0.011617672944904065,4.719624370095341,4.348149482362669,2.908904835784725
2018-07,de,immobilienscout24.de,Business,0.053051553857378496,0.7821907588378042,0.38924870466321243,0.7928936840034105,0.9986554732078442,141.97388010756214,57.992203384272315,610593.0752607071,50.1035121663278,0.5657629369712075,0.9966468813537089,0.4971141863973241,0.06639830786384207,0.9685798845674559,0.408871417327999,0.4908219649767167,0.6245777857939266,9.42808421328786e-05,0.00021315668656129075,16.663683839443824,14.16355266609825,10.042705122319145
2018-07,de,xvideos.com,Adult,0.05173848701557826,0.22930975058214312,0.006229141622603126,0.23075565120169472,0.9996511344435384,85.44102070496062,0.3352724093580033,27478250.55498205,15.075758467345343,0.2970569197272964,0.5546079675849257,0.004102322688030129,0.0003951007506914263,0.988546281429424,0.02351690106509075,0.002437855695755609,0.9737173936800693,0.02198273325655489,0.7393049589347411,2.659402136906613,2.6591289289407096,2.6494741797456225
2018-07,de,bs.to,Entertainment,0.04896817259065391,0.8792805595647829,0.02346619296103031,0.8804352170534029,0.9633174197846119,47.977075607860556,18.13869656933496,127950368.129859,17.780890418563338,0.48782946597091154,0.9960697235483513,0.9044609747973799,0.3483024314422116,0.802162762295992,0.9698190296436106,0.5305739980015544,0.8883668258021539,0.028391251249028533,0.20656822471411124,6.342911069168425,5.397939380481848,3.9297124458754302
2018-07,de,chaturbate.com,Adult,0.04633051314643479,0.9935084441857627,0.2481482872243553,0.9939778263849122,0.9984557325647982,294.8637899796288,221.40615641692403,16732538.964707153,31.16127972362776,0.5458492532129211,0.9962965744487106,0.18884654018381006,0.006022173615087821,0.9755451874243121,0.9961322906790083,0.22831219548829831,0.5271021281788909,0.350332791979197,0.002417318325619819,3.1294931611013586,3.118655126122997,3.0621602846333658
2018-07,de,zdf.de,News and Portals,0.045461514289224826,0.881607270987802,0.39554173642669216,0.8897632145419756,0.9987801961253289,312.5311360918441,265.5246256876345,611305308.7685148,50.371198277923945,0.2469983257593877,0.9951877541258072,0.3433197799569481,0.00195168619947381,0.7728725185362354,0.03226500837120306,0.0025113609184405643,0.6051470939966516,0.005132743362831859,0.05500597943075819,3.201133700071753,3.1955082516144464,3.186170772542454
2018-07,de,bing.com,Reference,0.043982954922315284,0.7493658869424625,0.017923273556125805,0.7531977592199791,0.9454489718221418,19.50017058012074,2.3086709089201043,2926314.5224992707,3.1386445555275375,0.02887006739150857,0.35950872925226574,0.6942660357674375,0.03260305264250857,0.3056548546113493,0.12134427023846607,0.027174154886749635,0.05188107846191119,0.00022744016098807918,0.015554929271054284,1.6432057196256138,1.5499700866744788,1.3845617574202354
