month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-07,de,heatmap.it,0.007182119090927569,0.0010518361795375547,0.00010686995707390057,0.0014724305196848523,0.0015318027180592415,0.9852539249970809,2.9094019834272404,0.005107988133476619,5690.656448711326,0.7671996311007407,0.1269100530985361,0.9974450163966221,0.0,0.0,0.5346862278269577,1.979073279146307e-06,1.979073279146307e-06,6.728849149097444e-05,0.0,0.0,1.0,1.0,1.0,134,534
2018-07,de,atdmt.com,0.0071760639524958755,0.005718603596796131,0.8097238645884709,0.001741073285518192,0.810581526400336,0.9936259683358389,3.2572212945741503,2.132424568346535,152.63309901141105,1.1357938125543467,0.03827390113318319,0.05714246099421425,0.06559627303356766,0.0,0.8834352425717178,3.367263464597186e-05,0.0,5.3480066790661194e-05,0.0,0.0,1.0,1.0,1.0,135,193
2018-07,de,kameleoon.eu,0.0071625607095144,0.0009672056823333838,0.24654750541266215,0.0,0.24654750541266215,0.9998729934452711,1.1491513382323466,0.2805019140284693,82819.17568578578,0.32750426166525437,2.976716126458839e-05,0.03404966353185384,0.9990514197943684,0.0,0.011228173229002741,3.7705070935145296e-05,0.0,3.7705070935145296e-05,0.0,0.0,1.0,1.0,1.0,136,550
2018-07,de,71i.de,0.0069390038615010745,0.0012392322804896478,0.07663109940329753,2.0484121733038635e-06,0.07663109940329753,0.9072540420293209,3.136211215876014,0.3956733438075476,68970.3422466575,1.2720250397904065,0.17561242402951352,0.9936704063844911,0.00015567932517109362,0.0,0.010082284717001616,0.1318521947712231,0.0,0.0059260564173680775,0.0,0.0009381727753731695,1.0,1.0,1.0,137,495
2018-07,de,yieldlove.com,0.006836649279701484,0.0017832854768021762,2.079079882407242e-06,0.0,2.079079882407242e-06,0.9951640601935208,2.542388280642519,1.0395399412036209e-05,485.42855657800084,1.97915098693922,0.5008607390713166,0.999866938887526,0.0,0.0,0.0,0.0,0.0,0.0002224615474175749,0.0,0.0,1.0,1.0,1.0,138,419
2018-07,de,d1r27qvpjiaqj3.cloudfront.net,0.006761016905065237,0.001323862777693819,8.409350356661572e-06,0.0,8.409350356661572e-06,0.9782744433535648,1.1895719850902218,8.409350356661572e-06,2308.3924076180306,0.1665072393994883,0.0,0.9891792684285657,0.0,0.0,0.0,0.0,0.0,7.778649079911954e-05,0.0,0.0,1.0,1.0,1.0,139,480
2018-07,de,outbrainimg.com,0.00675174941619795,0.0036632915218376906,0.0007957743958535523,0.0,0.0007957743958535523,0.8602384375874983,8.918835222069477,0.007448279927327692,202453.79213025438,1.5638966840628283,0.0001157872798199613,0.0,0.0,0.0,0.9994694837360977,0.0,0.0,0.006355669050481149,0.0,0.0,1.0,1.0,1.0,140,259
2018-07,de,nsimg.net,0.006672975760826012,0.0009672056823333838,0.0,0.0,0.0,0.9983683624195098,6.26338805496446,0.0,57771.959170719136,1.6808657477522382,0.007828026251046399,0.00788979843098663,0.0,0.0,0.9978251932510698,0.007838676626898163,0.002950154110938575,2.556090204423314e-05,0.00040471428236702476,0.006669265358374497,1.0,1.0,1.0,141,550
2018-07,de,ads-twitter.com,0.00663749776663468,0.01609188453982167,1.9273145441579885e-05,0.0,1.9273145441579885e-05,0.9778915607179033,1.152692565491219,3.2121909069299804e-05,454.21156560043346,0.8617580106687567,0.6411211831141549,0.9954515376757872,0.0,0.0,4.282921209239974e-06,0.0,0.0,0.004668384118071572,0.0,0.0,1.0,1.0,1.0,142,68
2018-07,de,disqus.com,0.006599603402646664,0.02243312679461992,0.4980993097209808,0.007004016756227049,0.5011038003036797,0.7600628896953511,6.679034255500156,2.569203433088164,20027.259777516934,1.5362789545665025,0.052329826299522944,0.9835991428048373,0.5759985354454508,0.0,0.5579349780855257,0.00030367969330504733,0.0,0.3333240003876762,0.0,0.0,1.0,1.0,1.0,143,50
2018-07,de,wp.com,0.006437223352309417,0.0349342602387789,0.01653193664560889,0.004749592056191362,0.02056610897785511,0.8498855107633131,11.77517935175024,0.6582082268852083,202993.17134744005,3.6522176907399517,0.05494600126744112,0.6479251723962807,0.05313978727303641,0.0,0.8527008198621713,0.10366740931944594,0.010241100863140649,0.04310624645326256,2.2080855677319207e-06,1.1040427838659604e-05,1.0,1.5349639309222511,1.0,144,34
2018-07,de,aticdn.net,0.006366096796646989,0.001184826960858395,0.00043092188257043786,0.0,0.00043092188257043786,0.44706470749781746,1.5234562167738017,0.000573818258137837,12371.63878252288,0.6027034208052657,0.0001652239342498052,0.9997276037840747,0.0,0.0,0.0,0.0,0.0,0.0002054135398781362,0.0,0.0,1.0,1.0,1.0,145,504
2018-07,de,rlcdn.com,0.00636133512675352,0.009351669941060905,0.8754932497955499,0.0003932591801439865,0.8756161432893449,0.9613265347162948,4.302905649078745,2.475535257026156,60.841413766752616,1.8274508314303461,0.028911253022062735,0.007063024252472394,0.009923091017155931,0.0,0.9864839501097104,0.0,0.0,5.362625183781634e-05,0.0,0.0,1.0,1.0,1.0,146,127
2018-07,de,tagcommander.com,0.006326965819880668,0.0022124829983376153,0.015559709204626126,0.00019769772018583587,0.01567877714973805,0.9961134425463466,3.3820441045641214,0.04891670635598171,16523.471531528292,0.9243604029438988,0.1472825549734456,0.9975422578876897,0.0004066282653822306,0.0,0.34018610544477496,0.002062346671938606,5.167099504857073e-05,4.268473504012365e-05,0.0,0.0,1.0,1.0,1.0,147,368
2018-07,de,ahcdn.com,0.006210397298100577,0.003814417409702282,0.00011214790706829349,0.0,0.00011214790706829349,0.9524859071278006,14.049674656632861,0.0006980635031801942,519877934.4793865,2.3492995333273825,3.204225916236957e-05,0.0,5.264085433817858e-05,0.0,0.00018538735658228108,0.0,0.0,0.2445533881255965,0.007470423850426735,0.755428302012025,1.0,1.0,1.0,148,250
2018-07,de,storage.googleapis.com,0.006186389953473511,0.006879250415596192,0.008094496293947623,0.0,0.008094496293947623,0.9802565976003713,3.665101991112827,0.08470615806669515,3060533.750010339,1.3356998763883337,0.17865561973559052,0.5051604424286705,0.002008115174825496,0.0,0.5064379161554474,0.03380480385264019,0.00190702013169927,0.009987730737947863,0.001527913719975921,0.0024423643373449686,1.0,1.0,1.0,149,168
2018-07,de,digitru.st,0.006146889414267697,0.009865497959800514,0.9852562694384387,5.087234509949012e-05,0.9852655189557294,0.9761755558381797,8.945534217433028,8.865047230347667,575.6023146917021,0.07804048976194054,0.0,0.04963522216184343,0.2636158675469124,0.0,0.7380305465308529,0.0,0.0,0.0010197592813125066,0.0,0.0,1.0,1.0,1.0,150,122
2018-07,de,bf-ad.net,0.0061421419583142095,0.00030829681124376607,0.00013422166476519308,0.0,0.00013422166476519308,0.855561289546215,4.202901502125562,0.00017356249754119795,4030.430411852236,3.425568301471116,0.6910147852106239,0.999507082506983,0.0,0.0,0.035478488664054744,0.2960536516392399,0.0,0.0004535766602409973,0.0,0.000738219156208562,1.0,1.0,1.0,151,703
2018-07,de,akstat.io,0.006114836979611666,0.002762581230164727,1.1622501162250117e-05,0.02616225011622501,0.02616689911668991,0.976048349604835,2.4337215248721527,0.029216643421664343,18.682368665736867,0.6512203626220363,3.486750348675035e-05,0.0,0.0027847512784751277,0.8138447233844723,0.05810088331008833,0.0,0.0,0.05605997210599721,0.0,0.0,1.0,1.0,1.0,152,320
2018-07,de,amazon.com,0.006004153028983503,0.01259180897687774,0.8303934774734679,0.007861973944930671,0.8304171509873038,0.9803580855702831,5.810974094073809,3.9330536702232175,289.39982197517594,0.8455303222201969,0.016462561521544083,0.7626990646594684,0.02402624919214134,0.1344939668049989,0.1855482667436845,0.014142557165617535,2.367351383598516e-06,0.2236815628306894,0.00015151048855030502,4.734702767197032e-06,1.0,1.0,1.0,153,97
2018-07,de,qualtrics.com,0.005965718535276227,0.0021883028562792806,0.048400201091708776,0.0003764513031648118,0.048505035631830624,0.9985823511051705,3.9453144917073497,0.16852628845223713,23646.644544196097,0.6101417887155148,0.15202676139896928,0.9899811536088099,0.0047056412895601476,0.0,0.03895556206800426,0.00385505195266244,0.00023826031845874165,0.77876576389832,2.3826031845874165e-06,0.0,1.0,1.0,1.0,154,370
2018-07,de,dwin1.com,0.005761393148056521,0.004467281245277316,3.2072315670533435e-05,0.0,3.2072315670533435e-05,0.9876176190499687,1.222251279191975,3.9473619286810384e-05,3713.0800697696222,0.35407836500268913,0.12099157731648467,0.9962376706617259,0.002975324053743333,0.0,0.0007327290580114177,0.0,0.0,0.0006192424025618379,0.0,0.0,1.0,1.0,1.0,155,227
2018-07,de,svonm.com,0.005714188653381276,0.0005259180897687774,0.000731319633942186,0.0,0.000731319633942186,0.9916843485160928,2.4208122622900254,0.011385203961065935,2368.439242014562,0.5699417680522769,0.3378597209542975,0.7715123640280289,0.0,0.0,0.0,0.0,0.0,0.8191476395041951,0.00013681149614564703,0.00017412372236718713,1.0,1.0,1.0,156,635
2018-07,de,webtrekk.net,0.005708801570128666,0.001892096116064682,0.6539535995458552,0.013039234726143703,0.6578302633741168,0.9599759980479741,4.546390494828625,2.8487528446296877,259.9516126622746,1.5350194455648676,0.04595228491611766,0.024248445101759313,0.0,0.0,0.9824193170896887,0.0,0.0,3.4857606676725575e-05,2.489829048337541e-06,0.0,1.0,1.0,1.0,157,403
2018-07,de,typekit.net,0.005698283254543095,0.024331267946199185,0.0001945651468966859,0.034181105229811375,0.034310815327742494,0.9719776299969568,5.938749395101947,0.06276970969882313,83600.13752513133,1.8061283032422535,0.015590156001337011,0.7238347293798361,0.0,0.0,0.8349414059576846,0.08381018423822756,0.4159653175153532,0.029344415231956578,0.0,0.0,1.0,1.0,1.0,158,46
2018-07,de,etracker.com,0.005669301030922853,0.012023575638506876,0.00712038209374334,0.011224630504820048,0.017866141830991212,0.9060385353073171,1.9752641937546227,0.02937408331348485,16825.507422496896,0.6707425004074162,0.07743916962304596,0.9990497799952364,0.0,0.0,0.10174123428313547,0.0029409183788594853,0.0,0.001100650612377932,0.0,0.0,1.0,1.0,1.0,159,104
2018-07,de,jwpcdn.com,0.005628293814079107,0.011666918543146441,0.0001085940854105109,9.596686617673056e-05,0.00018688284465994898,0.7003990201277874,5.1847791499356015,0.001616284061923883,92646.45158471601,1.0830340682374928,0.00014647574311185192,0.9978912543879587,0.0,0.0,0.0005505467585928227,0.08251635224890774,0.1956941182412809,0.0062050155314796575,0.006432305477687704,0.0,1.0,1.0,1.0,160,107
2018-07,de,kameleoon.com,0.005628194316499243,0.0011062414991688076,0.16846270989966233,0.0001338508901084192,0.16857383139333726,0.9948277995671313,11.547265779883475,0.18754530094983624,4231.907594901544,4.154234107732288,0.26238310145139826,0.292509653679763,2.5254884926116835e-06,0.0,0.0006667289620494845,1.51529309556701e-05,0.0,0.8618835598275596,0.0,0.0,1.0,1.0,1.0,161,528
2018-07,de,webmasterplan.com,0.005574110274873436,0.00977482242708176,0.5262547238613008,0.0012265464430153152,0.5266525227076841,0.9455500079049771,3.9791385104983195,1.891337165122221,7076.80981390154,0.8832893884607734,0.179787228617037,0.8912734153070956,0.5900453388685173,0.0,0.10890253418265088,2.5499926050214455e-05,0.0,0.4749794725595296,2.5499926050214455e-06,0.0,1.0,1.0,1.0,162,124
2018-07,de,pinimg.com,0.005574053419113514,0.0075139791446274746,0.08656293190940294,0.0,0.08656293190940294,0.9956063179261209,59.462726377902555,11.152952666554466,1240656.8802383756,12.851173263564824,0.09502899371165409,0.6519785594434839,0.0,0.0,0.5406064964274239,0.08528537258321986,0.0,0.06690483840532035,2.5500186151358904e-06,0.00030855225243144274,1.0,1.0,1.0,163,155
2018-07,de,crazyegg.com,0.005527858114176884,0.008662535892398368,0.0031550202620698165,1.799930059860531e-05,0.0031550202620698165,0.967940674305227,1.2218285232345258,0.003589574805093288,154.05662322835457,0.434649682183778,0.15358546067924217,0.9996862979038529,0.0,3.3427272540267003e-05,2.571328656943616e-05,0.0,0.0,0.0011236706230843602,0.0,0.0,1.0,1.0,1.0,164,135
2018-07,de,fonts.net,0.005477228059966339,0.01517908417711954,0.00014532545115767293,0.004492113499177354,0.00462186836628242,0.9701771413445718,2.1163382138464013,0.014400195151320126,8592.74894509293,0.3527178454463827,0.0003918596986572966,0.12223687010499763,0.0,0.0,0.06793186312418578,0.9192691167845706,0.09937925271576936,0.0006176331674201099,0.0001245646724208625,0.0,1.0,1.0,1.0,165,75
2018-07,de,usabilla.com,0.0054397743281177175,0.003095058183466828,0.0024744778642669194,0.0,0.0024744778642669194,0.9145586571450222,1.1813789661542642,0.0028193892455586128,8037.426652765693,0.3438139359875832,0.15756440305507868,0.996856603093228,0.0,0.0,0.018128751237892173,5.225930019571108e-06,0.0,0.0031198802216839514,0.0,0.0,1.0,1.0,1.0,166,293
2018-07,de,intelliad.de,0.005411389089976656,0.002762581230164727,0.7678311575740064,0.006923905334769247,0.769157626539886,0.9829791704972288,2.9258385647868455,1.3512542355073416,4486.27592130493,0.6407738173412834,0.11511123952614852,0.8822778492816055,0.13979144230516666,0.0,0.7739040214336371,1.0506684878253789e-05,0.0,0.0007591079824538362,0.0,0.0,1.0,1.0,1.0,167,320
2018-07,de,moatads.com,0.005379009734701075,0.00748979900256914,1.8497378657196008e-05,0.06199000084559445,0.06199528581092508,0.9795788939624556,8.016547226450195,0.5192108489768307,67722.3905959327,1.719685438863521,0.46881341958396755,0.9725948122780315,8.720192795535261e-05,0.0003937299171317436,0.3171005623203112,0.0,0.0,0.00647936749534923,0.0001030568239472349,2.6424826653137154e-06,1.0,1.0,1.0,168,156
2018-07,de,mpnrs.com,0.005366799960257824,0.002291068460027203,0.19359699978547196,0.00033106180791529056,0.1936393756968851,0.9931668842846284,1.7042399747863326,0.3008610255500261,1984.201174342445,1.2026892812780574,0.7003466879252489,0.11395412277890633,0.057069758695669444,0.0,0.9372730571306741,0.011012439978494225,0.0,1.8539461243256273e-05,0.002211492876874141,0.0,1.0,1.0,1.0,169,358
2018-07,de,d31qbv1cthcecs.cloudfront.net,0.0053589680793285676,0.008753211425117122,0.0,0.0,0.0,0.9998965577605551,1.2392592474709698,0.0,22.63744290784092,0.5349846958532923,0.1326049938730366,0.9996419307096137,0.0,0.0,0.0,0.0,0.0,0.0004959922763127881,0.0,0.0,1.0,1.0,1.0,170,133
2018-07,de,ensighten.com,0.005274679415244195,0.003469850385371014,0.0191165533075356,0.0011803003028898495,0.020164810882476583,0.949182412986537,4.848032293878607,0.16076067390296747,1056.458689489399,0.9851977407219773,0.018329686438942366,0.5778567039979304,0.0,0.0,0.13201578045336465,2.6947495499768254e-06,0.0,0.4216070408416242,0.0,0.0,1.0,1.0,1.0,171,273
2018-07,de,bf-tools.net,0.005261389381362426,0.0003506120598458516,0.6846041004222533,0.0,0.6846041004222533,0.8266519341792807,3.5669324097612636,2.0207155342192635,14361.120781182039,0.567802310911316,5.403112733245623e-05,0.9917197297363011,0.9164111444603236,0.0,0.0,6.213579643232466e-05,0.0,0.0002890665312286408,0.0,0.0,1.0,1.0,1.0,172,688
2018-07,de,webtrendslive.com,0.005195351416213017,0.0019948617198126037,0.6259100273315987,0.15868469074802127,0.6387085477591645,0.9920221279250145,3.0429344123706263,2.495470724547278,93.03366246159486,0.8600726106738238,0.085671840245574,0.3823660573826779,0.0,0.0,0.6663575104442822,0.0,0.0,0.0002325511407317427,0.0,0.0,1.0,1.0,1.0,173,391
2018-07,de,opecloud.com,0.005180853197432906,0.0007193592262354541,0.9205357608281137,0.08587592011874093,0.9207552449854729,0.9986172498086372,5.753329986199933,3.9412056813474132,1148.0387142618063,1.8579937501886192,0.0,0.9762353528619362,0.00028258585259992704,0.0,0.9139704409711077,0.0,0.0,0.0033773124713641764,0.0,0.0,1.0,1.0,1.0,174,590
2018-07,de,speedcurve.com,0.005175068123860841,0.000429197521535439,0.00021148965623317696,0.00017029037255138923,0.0003817800287845662,0.9980746201426045,1.1500285648366861,0.00041199283681787717,121.58998198217994,0.41638193383944366,2.7466189121191814e-06,0.9981350457586711,0.0,0.0,0.0,0.0,0.0,0.00022522275079377288,0.0,0.0,1.0,1.0,1.0,175,667
2018-07,de,agkn.com,0.005105206608856678,0.009865497959800514,0.6551122173684254,0.004880710751763098,0.6559558313774295,0.857270532813244,6.370641675645727,4.9018122388068015,3873.758734746039,1.403367217103926,0.14625148606923202,0.6690415932332691,0.3564478003391161,0.0,0.6274038126898479,8.35261395053582e-06,0.0,0.00014477864180928755,3.897886510250049e-05,0.0,1.0,1.0,1.0,176,122
2018-07,de,stroeerdigitalgroup.de,0.005086756914761987,0.0012392322804896478,0.0003409049629615141,0.0003464935689117028,0.0006091580485705743,0.9968424376381434,2.07490967415633,0.001989543718267197,31153.765423853845,1.0383266596063945,0.13601549161569393,0.991916081493052,0.0750438006991346,0.0,5.588605950188755e-06,0.0,0.0,0.00016486387553056828,5.588605950188755e-06,0.0,1.0,1.0,1.0,177,495
2018-07,de,payments-amazon.com,0.005041727152903758,0.013776635937736134,0.030583333098394994,0.0,0.030583333098394994,0.9995630146911642,1.1421160802135872,0.033543556158250706,2167.975816387231,0.12760534870018014,0.0,0.9956724358124966,0.007245498346503977,0.0,0.0,0.0,0.0,0.003453593569831662,0.0,0.0,1.0,1.0,1.0,178,86
2018-07,de,c-i.as,0.0049773806466120295,0.0003506120598458516,0.00018562094489628071,0.0,0.00018562094489628071,0.9996944393676322,1.153425705930732,0.00030556063236772364,2031.4218136023028,0.1806263136251485,0.0,0.9996687380060313,1.142282737823266e-05,0.0,1.142282737823266e-05,0.0,0.0,0.00032269487343507264,0.0,0.0,1.0,1.0,1.0,179,688
2018-07,de,googlecommerce.com,0.004954908407502857,0.005664198277164878,0.00012908963123395344,0.0,0.00012908963123395344,0.9892712173152225,1.1499619902752478,0.00022088670233365366,7.81888151006182,0.25765429796755546,0.000880678150862749,0.9998422237840474,0.0,0.0,0.0,0.0,0.0,0.0006798720578321547,0.0,0.0,1.0,1.0,1.0,180,195
