month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-07,de,google_analytics,0.43921631726196303,0.6810276560374792,0.0001292863857519995,0.23089499964919538,0.2309712769986866,0.9155266056171715,4.255890151814255,0.6475007501522958,12016.578587579083,1.4717984483821436,0.15878296948465898,0.9780572686585982,7.753946940220046e-05,0.07013118150734139,0.563985045885502,7.119650779834767e-07,0.0,0.006071379288651095,0.0012847086211721845,0.0,1.0,1.0,1.0,1,1
2018-07,de,google_tag_manager,0.34024853358334706,0.31787214749886655,0.0007483603768370892,0.0136958638196332,0.014316016202917035,0.9523597226379432,1.581429893015881,0.022772897857831997,19038.373043360745,0.6096432546783489,0.07364711637496807,0.9964512829467703,0.0038979156906072503,0.0,0.005829683053881822,1.3785805758414616e-06,0.0,0.00040680659538012585,3.509114193050993e-06,0.0,1.1662479611106598,1.0,1.0,2,6
2018-07,de,gstatic,0.33882020318258643,0.48287743690494184,0.42311843386488257,0.00016302265993997528,0.4231716280833087,0.9867613937673911,10.751521667183995,4.849666426523577,170601.61481550438,1.7713993985109897,0.0003111106654953311,0.6518014696119427,0.006739808157652225,0.01098284415138588,0.4101985314787905,0.10433894919687847,0.3966212945433933,0.021949620963925384,0.0015663767567778684,0.005285567162588087,1.0,1.0,1.0,3,3
2018-07,de,google,0.31918793770939796,0.4512981713767568,0.6823779092418994,0.019427253650352985,0.6837801638485679,0.9796209285731876,7.136515758230804,4.7908551660116885,36664.177741393505,2.1158873990753198,0.34711156436332613,0.7721631731130493,0.27501798073466316,0.0027665237841556587,0.4051745862427107,0.015885168043664452,4.453156996628827e-08,0.07390405913721242,0.00010821171501808048,3.6248697952558645e-05,1.5860852915831458,1.0,1.0,4,4
2018-07,de,doubleclick,0.3076713060492965,0.3818346682786761,0.5387094571570282,0.028063946427528665,0.540869327476108,0.9598242499772703,6.281446828531281,3.1395162023536822,25356.088516615553,2.97855726280418,0.40360340582425813,0.6805552167668619,0.2132074554702301,4.79078011825327e-05,0.5497246941477272,0.001192105016117718,0.0004980193796988452,0.22754778029343783,0.00021103455718592994,0.0006583742282085569,1.0274142113110087,1.0,1.0,5,5
2018-07,de,facebook,0.21729690092045212,0.31194801269457456,0.6613632586062774,0.014171624554843205,0.6626851150060202,0.9147507936338695,5.921006520909671,3.1974905660414383,60712.801857467275,1.4278560958361588,0.1714681534847446,0.8784958990595706,0.3858783244528193,0.00031751241905935345,0.5797121992601713,0.042038277973292196,6.541252967848237e-08,0.1132415172540919,0.00045108480466281444,1.1120130045342003e-05,1.6148944591728023,1.0,1.0,6,7
2018-07,de,google_fonts,0.2163327835855147,0.5159377361341998,0.00017871501538591734,2.7989925203823818e-05,0.00020670494058974115,0.9261565982437833,1.709144991886207,0.00034074120212917915,7.87690405408442,0.4588628258444514,0.0002788479872418504,7.818781923133884e-06,2.6281619909693725e-07,0.0,3.0552383145018955e-05,0.9975727609932402,0.00010834597807771239,0.0014502197866168999,0.0,0.0,1.0,1.0,1.0,7,2
2018-07,de,infonline,0.17325883144072354,0.01904186187093849,0.6260080102646899,0.34505634422151776,0.6506400664185814,0.9088863566257785,4.3291414807668325,2.706314031253487,39.663541974312025,2.119686185328844,0.1538020864097869,0.9566051047799065,4.7828598056009504e-05,0.0,0.11578721114152014,0.0,0.0,0.08395469491425309,3.199511705290516e-06,0.0,1.0038003635957917,1.0,1.0,8,52
2018-07,de,googleapis.com,0.1440328813916357,0.30829076620825147,0.000539019558751997,1.6776515010589435e-06,0.000540697210253056,0.8711462001242843,6.888626045855347,0.005223910718150304,231340.49079151894,0.9297685738965519,0.06844610885017417,0.901818209091233,0.015586369298661737,5.457301647562328e-05,0.12280932020278267,0.06484290816742923,8.200755278705776e-05,0.04829267873871792,0.0003349381879172973,0.0007367850651121219,1.0798079542984047,1.0,1.0,9,8
2018-07,de,google_adservices,0.12392372401816143,0.12718754722683995,0.29824829235975514,0.00012628371236034238,0.29833156390850496,0.9482358360371735,1.9234664500535874,0.45932632170070326,5668.5102708458735,0.8310890542187248,0.28209028562829414,0.8621522093800009,0.00037151039449150676,4.5879641184502226e-07,0.1436632645383407,1.1469910296125556e-07,0.0,0.0002462589740578157,3.0968757799539e-06,0.0,1.0,1.0,1.0,10,13
2018-07,de,criteo,0.10594729726906149,0.04041106241499169,0.4945297406946293,0.02000641287081956,0.4948063795990212,0.9226340799811102,3.2148979843729877,1.2135176072210536,1164.5384994955566,1.1570940035633024,0.276055977117589,0.9534663042544971,0.3554106920534066,0.0,0.1742409200188898,3.3137637916970764e-05,3.944318035461297e-05,0.18686582342334607,0.00022713368823251622,2.8173700253294983e-06,1.557173024084489,1.0,1.0,11,28
2018-07,de,google_syndication,0.09405578715591427,0.15172434638053497,0.2261876750281201,0.10669999823186746,0.2567932936697379,0.8687140432491264,9.587934444899323,4.547399024141961,86613.4978391758,3.3135047092018906,0.449906613888666,0.7137771225108812,0.14303376181078534,6.347142448464604e-06,0.4121556240744695,0.015150175657167262,0.00013963713386622127,0.01612597324739907,0.001676250096151652,6.044897569966289e-06,1.0,1.0,1.0,12,11
2018-07,de,amazon_adsystem,0.08404463916278757,0.030587879703793258,0.27743812102221066,0.017583114149023683,0.28148744966878814,0.9631660429384769,4.753595062399879,2.602690216803048,2735.5424666217473,1.9564389788175953,0.5554746016798718,0.5429702721132614,0.6090281273000823,6.764947828722345e-06,0.22258741665584275,0.00016895457202234057,0.0,0.05730638042819414,0.0002570680174914491,2.5368554357708794e-05,1.0,1.0,1.0,13,34
2018-07,de,ebay,0.07222982746977512,0.005458667069669034,0.8795242224968066,0.004179376690775125,0.8796245842122363,0.9507908798357374,54.89888202952642,33.02201345673495,771166.9279930274,13.952080626272847,0.38162109359241614,0.6727796790747201,0.19579960638528784,0.003510298587910664,0.9692790821193009,0.6518229721669413,0.12788227531422564,0.12210754092347341,0.0175015088695158,7.674719415209996e-06,2.6024087992429186,1.0,1.0,14,159
2018-07,de,bing_ads,0.0666808616547272,0.0473568082212483,0.7644229764901742,0.026524600158167475,0.7656124300023661,0.9767154882621402,3.1572649390458367,1.9544963687561685,22896.53795124093,0.7599840553543527,0.12039273282273519,0.8406507461795734,0.008548291173103855,0.015667532821882536,0.7565742886194026,0.013797873905137885,0.0,0.012961419499790034,7.354148059250986e-05,4.49775432029553e-05,1.0014514317140708,1.0,1.0,15,23
2018-07,de,youtube,0.06661074428880338,0.1441378268097325,0.4355327884681658,0.003905215567856668,0.43618319538859784,0.9585956673253957,118.39116257462982,3.828637621559197,77861138.02963896,18.86170573482645,0.25988493687019837,0.8406887143516512,0.2915367933359751,0.04600540682760824,0.7373384572083246,0.6692209221908044,2.1338809725461277e-07,0.601222244343455,0.003066173569451531,0.005904448651035135,1.8133462305099315,1.0,1.0,16,12
2018-07,de,amazon_cdn,0.06215635134983392,0.015862173190267493,0.004253684327273684,8.049550471481838e-05,0.004316114079509892,0.9895255224489843,123.64747839827666,0.3492974366069315,2483888.0605333056,28.723337636336403,0.3296826030233837,0.9245613052163145,0.24079132569464534,0.0,0.9714748628775085,0.9257252885089237,0.35155314018223544,0.133476868404714,0.7086135907055133,0.03941718510421538,1.7560233848588414,1.0,1.0,17,63
2018-07,de,cloudflare,0.05783571158608097,0.15254647121051837,0.4791522024270185,0.00028803549226420717,0.47934930521268054,0.9382915907153283,2.784806521005578,1.1332083049578232,2595.9979365648524,0.6247629912731636,0.0051433504966769015,0.8442452990862738,4.177989222262391e-06,0.0,0.014151341023946514,0.49475650064402477,0.0314054534556026,0.002855778515452293,9.511069582444384e-05,0.0,1.0,1.0,1.0,18,10
2018-07,de,amazon_cloudfront,0.05661426508173655,0.07532718754722684,0.019556817582682445,2.2595976409800627e-06,0.019557068649086996,0.9293182793917163,36.688978686972916,0.34248922297458456,15938649.39408588,2.5610857115598504,0.04150780439918554,0.6643149276552155,0.09046725968551422,0.003792106974373652,0.4249389280970924,0.2874800716041386,0.05566368148711653,0.2211470721891233,0.0058626516127250495,0.013005741888672135,1.359836907263602,1.0,1.0,19,17
