month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,global,google,0.8284100391238787,0.9191854730718438,0.4069400280321584,0.11590715876985404,0.45836599500600844,0.8875787937932242,36.51614412483271,4.881677911144565,9441537.741420984,12.303159951810201,0.4779654802402161,0.9124480136406168,0.17226555667536683,0.00878675457793021,0.5321538215990678,0.4058298055461258,0.27148026573310785,0.13215344400216333,0.0010505433601613447,0.009488286806155266,0.6629879861348882,0.6363380595111472,0.30530371930777445,3.3888382173378946,3.099743273356877,1.0,1,1
2018-09,global,facebook,0.2800420841056772,0.3549741595665757,0.4255819394734468,0.026891118682566943,0.42679094052601124,0.8971803467641641,86.32059953240214,2.1816901018657373,3251542.799439164,26.35315222256766,0.4108471791693153,0.9055710470637351,0.36255425261235796,0.0019893800060889555,0.4372049528547358,0.14125700642057978,0.0009624948850066194,0.1423469671037673,0.0016125771730413992,0.022009465537434016,0.5501812014173989,0.5130698456724377,0.3966391041270341,1.5535938359486101,1.0997152089910343,1.0,2,2
2018-09,global,amazon_associates,0.15580914951325692,0.15444473291832733,0.08433741194599607,0.0023093112439373075,0.08476604848166908,0.912596022379891,79.49174845347966,1.789861524803588,11326453.724342054,25.192564101272747,0.43682806066010715,0.7808540864108627,0.16587961418986316,0.0077060059753851,0.4590981881913773,0.3165812659134677,0.10928922569324526,0.1558643487132418,0.06979160730629017,0.018830514230001687,0.6548102809021554,0.6525017802938682,0.027563992268122676,1.8071625592850622,1.4520551786923832,1.0,3,3
2018-09,global,comscore,0.09168445756679017,0.03262507489861024,0.5444392893568636,0.012517629974522326,0.5456961875758064,0.8899941176506796,8.07767582337429,4.209019019986944,439.6255271332705,3.8082511519588538,0.2795206575569049,0.7446872220711586,1.6296707470085358e-05,0.0,0.6453448674941388,4.162108742359929e-06,2.9310624946196685e-08,0.0008937981971093217,0.000722917253672995,0.0,0.5318212998025256,0.43883791461820815,0.5111246864898917,1.007862692384317,1.0077762553513507,1.0,4,20
2018-09,global,twitter,0.08691877563636045,0.1206477053444081,0.41473085012455657,0.002970479995149631,0.41495818798277795,0.8534577321476478,24.58730025734967,2.3484460191310697,748568.0058135173,8.276498332871165,0.5557816704469225,0.896862289249875,0.41307032221902773,0.0,0.29168145949853774,0.12573403647194276,0.042839134179453946,0.23836601679616495,0.00023410883482282967,0.01993845460528592,0.5413625820559659,0.5182958744254061,0.36189293131994377,1.1912651866589747,1.000001051201847,1.0,5,6
2018-09,global,cloudflare,0.06863768166728648,0.12804937263536748,0.5285403248003326,0.0005987573816922677,0.5287742211318719,0.9294184344293521,3.14499552292509,1.2861994508486867,5747.4912339382245,0.8397045874454754,0.013732032482382407,0.7995504523470482,4.8940477807842454e-05,0.0,0.02112549004100429,0.43427595303750055,0.0545768939083983,0.006077037010355414,0.0004457890242560754,0.0,0.8395368977923147,0.839532512725503,6.52670212045387e-05,1.0000000783047645,1.0,1.0,6,4
2018-09,global,microsoft,0.06500279273921931,0.05725391801484165,0.5315864765701667,0.022946610404964284,0.5323232691132076,0.9617723651697966,28.39603711281339,4.766269412480502,462258.77299240674,12.476847776436422,0.2199351786275426,0.786115226796461,0.1309956121114274,0.014685868693580665,0.5573319643152957,0.15738718861554235,0.06085607918134419,0.1453284223201259,0.000898810833702963,0.010177510282001537,0.6591109532591495,0.6017338644314123,0.38399190660966415,1.6441350722387014,1.3669704361475332,1.0,7,13
2018-09,global,yandex,0.06261935249969341,0.08602159061856508,0.5793411976778184,0.017322077106018276,0.580128564819001,0.845725864999859,16.608611196715227,7.402562275582448,464238.436039348,6.609227460526608,0.5578489543406452,0.9068728392411046,0.11171227827109162,0.09557050085897133,0.5127795562119499,0.056166953247935594,0.03977845573472744,0.4958267653243803,0.00022470454849470484,0.005994753432033676,0.6240414812492938,0.594718009739114,0.4124471299508547,1.4150553506611896,1.0694986792599632,1.0,8,8
2018-09,global,criteo,0.0597300441217727,0.025615159544775,0.25919889767862747,0.010709039896386973,0.25941458568309456,0.9132983712406276,2.7472124440010908,0.5410221802763893,627.8166819779354,1.665305486695213,0.5665219103514451,0.9484402189471699,0.20353065156448713,2.4745181989340765e-06,0.13836880390203626,6.595715781158829e-05,4.863553041904976e-05,0.14466703760444322,2.6004936708798113e-05,3.914237878313903e-06,0.4100650082925604,0.3988885544040148,0.12399653225518725,1.3891248254508606,1.0153524058098269,1.0,9,25
2018-09,global,adobe,0.05935734655954132,0.057316016972834345,0.30670863481490424,0.043379028717220346,0.32233540756457096,0.9093861144188604,12.08471494434364,1.751856245751626,103352.02012032672,5.749950674266255,0.406512409394807,0.5889225946811874,0.2488112701899351,0.000893929887827079,0.47939705526954124,0.031019253923263376,0.08946556257912151,0.43275388084188504,0.002062490249169431,0.0005278011968745549,0.5715017596542391,0.5477181087060395,0.31508631301662426,1.5438953756592648,1.4631649274157905,1.0,10,12
2018-09,global,new_relic,0.054812796849891744,0.047588281265999566,0.34177410244441286,0.020464427706382175,0.34314157460016076,0.9897924469274751,2.431798698999189,0.6343890713225567,3795.963817437859,1.429212013536072,0.49891901943833333,0.992481501595425,1.961095878026504e-06,0.024411819544467823,0.0021553424247450293,6.1284246188328254e-06,2.9416438170397564e-07,0.057802467539083045,0.0,0.0,0.3665911334246779,0.3251820546587818,0.32089858001459937,1.3780529053659947,1.0,1.0,11,14
2018-09,global,oracle,0.0545999389143302,0.07370089310192883,0.3642352860342273,0.01803465388126748,0.36770135337669385,0.8203522166623329,3.8584245217349276,1.2670061957762528,17515.979121204124,1.8488182458604385,0.5147169065799319,0.8573341344141329,0.3773685617917238,0.062262376011754564,0.13767230115479961,0.0014402818528670115,1.2009321399020975e-05,0.10099435704627983,0.00027208003563027847,2.2148338645735404e-06,0.4387477112768168,0.4151078542881472,0.3148164362919527,1.3448307327984559,1.0424530003640695,1.0,12,9
2018-09,global,bootstrap,0.04649526444974317,0.12380418216663265,0.0022693190355194694,0.0006314420819359246,0.0028285715375617583,0.8976835525549968,2.05819641877262,0.0051848764159474585,28888.03437853904,0.5777659215014322,0.0005237645900689564,0.20656224666456977,1.733937067100937e-07,0.0,0.0005869376972136672,0.9054876565066047,0.3036938176936256,0.002318389454518426,1.2253155274179954e-05,0.0,0.8096916216045322,0.80969156380663,1.155958044733958e-06,1.0,1.0,1.0,13,5
2018-09,global,akamai,0.04125612087830449,0.02660477910938203,0.09054185641006735,0.03020207081861737,0.11462730195811086,0.9499225936163883,62.47373618698115,7.913661804940864,24057118.31867557,13.908723194941564,0.20411816160832272,0.7369849830899279,0.02803252950591167,0.03580827708638815,0.44936621996753146,0.2870950560291681,0.13601988992640937,0.32976324465986495,0.009500463552428975,0.028431237356365675,0.6833829107210333,0.6642352935199128,0.20883771352870256,1.2384091211537085,1.1341592315783913,1.0,14,24
