month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,global,google,0.8079275238818223,0.9327738393932613,0.4067270187857843,0.11600536734568155,0.45823156825208433,0.887079739322087,36.47405369282073,4.8775175520922405,9429423.69857136,12.288576591292408,0.4775233748621758,0.9121219326350901,0.17219207059864475,0.00876894326666593,0.5319520178767453,0.40635352376650397,0.2716621988582302,0.13207941055311403,0.0010502317912705174,0.009473275721166064,0.6633159929617511,0.6366832621975984,0.3055004779361804,3.387656531167938,3.098812923727861,1.0,1,1
2018-09,global,facebook,0.2728974757648526,0.3844963602344304,0.42579462322357897,0.02696543684325855,0.42700571587546354,0.8968867892297337,86.24029966526619,2.1847640415863996,3265768.373809017,26.329728671411505,0.41067295644406776,0.9055966627532851,0.3627590590806577,0.0019896385232382368,0.4371285276317467,0.14123735787757197,0.0009612438180478335,0.14235192651985185,0.0016109696201892347,0.021990808656436482,0.5503896970011479,0.5132761865579487,0.3968810535645482,1.5538326869569297,1.0997882499747598,1.0,2,2
2018-09,global,amazon_associates,0.1517856590845033,0.15711575359096558,0.08427407228443848,0.0023086471481749008,0.08470237871861838,0.9125271206466755,79.44669511222376,1.788766720414317,11328824.065864943,25.176528052727488,0.4364503042030166,0.7806606705144291,0.1657438901203259,0.007684239222634677,0.4591477711645114,0.31673646762392416,0.10931573214089844,0.15588265913062374,0.069722422350118,0.018824427891808465,0.6549956178624424,0.6526842483546006,0.0276293488704947,1.8069981735723455,1.451896576660287,1.0,3,3
2018-09,global,comscore,0.08926255761121553,0.02579258335277398,0.5444556108681085,0.012519787310637097,0.5457123828828091,0.8899153560605491,8.077714070142088,4.209106354086367,439.7743724629254,3.8081936495964923,0.27951295198855497,0.7447456045281412,1.6319431453275255e-05,0.0,0.6453265733579978,4.16042956259441e-06,2.9298799736580352e-08,0.0008935547943662276,0.0007226841943024909,0.0,0.5318417158127176,0.4388114637179339,0.5111479149611713,1.007859813212534,1.0077734403509107,1.0,4,24
2018-09,global,twitter,0.08470015492011573,0.1266669364552635,0.4149658051235239,0.0029754919761974226,0.41519352292154865,0.8531352973795285,24.576021479516037,2.352023772070756,747817.0337693298,8.27282188543729,0.5556914211711846,0.8969383519598259,0.41341500832273814,0.0,0.2916207229927386,0.12574054985804767,0.042784052170749626,0.23869018328179603,0.00023392407292687956,0.019911088473474673,0.5415877695256278,0.5185090106929177,0.3622562520268814,1.1912419456986763,1.000001049817645,1.0,5,6
2018-09,global,cloudflare,0.06698376693150411,0.1441099594841007,0.5284539040608754,0.0006122423163023172,0.5286930069207081,0.9292398434383835,3.1460320325991997,1.2859906417233398,5748.301426011954,0.8404436240434714,0.013702225889888994,0.799468367050845,4.8765426507339725e-05,0.0,0.021124643961629847,0.4344400963782866,0.05463430068738558,0.006090797866409125,0.00044486250570426646,0.0,0.839549877543728,0.8395449970967197,6.571033852029844e-05,1.000000078087152,1.0,1.0,6,4
2018-09,global,microsoft,0.06332037396452858,0.06001447336472403,0.5315455215229894,0.023062455150715488,0.5322859916256829,0.9616746420297075,28.432706310012957,4.78419901728284,461893.0686958251,12.48815144579596,0.21979083949930542,0.7861710847746576,0.1311265248137198,0.014655096146705598,0.5573227445998509,0.15756801499575865,0.060911472107266065,0.1455527228508132,0.0008990301609399047,0.010164612517463704,0.6592376247364594,0.6018687866161598,0.383964064235864,1.645242087217036,1.3676374584363244,1.0,7,12
2018-09,global,yandex,0.061056051673528185,0.09273189520141306,0.5793601456156455,0.0173275816169928,0.5801473949773414,0.845637529559331,16.601841492723135,7.39959683614766,463783.644711566,6.608065213151652,0.5579761673202377,0.9070011736136493,0.11171089431210515,0.09556043874706088,0.5126794950175927,0.056084502924139426,0.03969918755985809,0.49577387289034713,0.00022432259139239477,0.005984791382345885,0.6240458312000128,0.5947676423592843,0.4125477499356095,1.4148625517613564,1.0694806779947934,1.0,8,8
2018-09,global,criteo,0.05812580177470574,0.028244485600430393,0.2591766244502745,0.010716382252728645,0.25939281842751977,0.9132392647317074,2.7441812437124335,0.5401054675659316,627.04056914853,1.6645838405418014,0.5665909170363599,0.9485182973669193,0.20360437878966559,2.4746449008299553e-06,0.13829971468244165,6.600552853668263e-05,4.859302714357003e-05,0.1445995306903436,2.600626823054026e-05,3.914438297676475e-06,0.4101876901174066,0.3990056696814291,0.12404944952424052,1.3891458295191932,1.015353866796884,1.0,9,22
2018-09,global,adobe,0.05783282438302505,0.05621283463704705,0.3065394869876554,0.04347217563153829,0.3222466699581873,0.9091996133020968,12.08741230311812,1.7505386104145244,103581.16343241149,5.7523567851617114,0.40619075703738905,0.5890333122209326,0.24860937171720332,0.0008926719770549838,0.47972734704671643,0.031058699016062036,0.0897650409575449,0.4323048491985804,0.0020632751583136116,0.0005275085416588848,0.5718189878293627,0.548033711345698,0.3153409884854359,1.5436259738784464,1.4629410891665346,1.0,10,13
