month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,global,google_analytics,0.4615454260609913,0.6844864251017201,0.0005930755477810477,0.18654096151147556,0.18690580835984644,0.8884383380499996,4.273299052371127,0.649209333234437,11060.041095174727,1.8285943777055251,0.3222061779223033,0.973152664720285,0.00014718590980126745,0.01393845150932283,0.44832077610660365,2.7016204022227186e-06,9.31593242145765e-08,0.005958027869974294,0.000496160738309071,0.0,0.4973485720949268,0.45752269898259595,0.435411240220942,1.0,1.0,1.0,1,1
2018-09,global,gstatic,0.3712242772419252,0.4786257368470774,0.3062876716301346,0.00012884869696895947,0.30634052428121444,0.9919133127336609,19.406736527529137,5.457346151477855,257353.74155942583,5.898394271163534,0.0006558767145784406,0.5606502449862626,0.0072889097619418435,0.001859065398050537,0.4210171893384367,0.1216145582189434,0.6022308538647291,0.03152637833756239,0.0006835662626376726,0.01775968521392467,0.3735728028727287,0.3735533514176607,0.00017991329095845549,1.0,1.0,1.0,2,3
2018-09,global,google_tag_manager,0.32211167014566006,0.30392551296051495,0.0027373135042854666,0.02190159488809667,0.02415921965270008,0.9371695100636566,1.986118576917343,0.04898624258501214,22854.673210963607,0.9789155537161244,0.13958126394199424,0.9952325878856689,0.005088219653976536,0.0,0.005515006393583388,8.409590928213855e-06,1.334855702891088e-07,0.0009130496436256473,4.2631954011084126e-05,8.3428481430693e-09,0.5393449093855315,0.5393354819671298,0.00011491439032263655,1.178040475711537,1.0,1.0,3,8
2018-09,global,google,0.2891544692285876,0.40967343214995183,0.620802417177441,0.00933182441281148,0.6224699386055941,0.9598134715050947,6.9304606277943455,4.563052749724006,163565.51765897145,2.1310413346223513,0.536997476477919,0.7949470301442807,0.22658620276019295,0.00010644129501425647,0.3715580662636235,0.03523617648630287,2.7323618907003755e-06,0.05952739414451315,7.052095927426684e-05,0.00016046585171711797,0.46439340724942263,0.4428847377207215,0.14214158268456545,1.2784514872445587,1.0,1.0,4,4
2018-09,global,google_fonts,0.2671317778814758,0.5372854695705196,0.00046785747142185784,0.002342516596757652,0.0028058873364562396,0.9059748629346214,2.2764965828155863,0.0038946139149747235,10.641407121559897,0.6253954246704151,0.0005009647227700276,1.2665460178470318e-05,1.0401974443636464e-05,0.0,5.588294780889802e-05,0.9902010583958697,0.0006748406669516647,0.0021162988024500573,1.2776119481062194e-06,0.0,0.7318205100075997,0.7318203892883606,2.1427664956427144e-06,1.0,1.0,1.0,5,2
2018-09,global,doubleclick,0.26125987050810817,0.30607189077453917,0.3744888173803582,0.01442108588254765,0.3764516195725596,0.9775417749400658,5.809298824501382,1.6274344864289625,9620.725565287175,4.0595912925403494,0.685486936372734,0.6339527379219551,0.23147626131759816,0.0001553808780716807,0.4779145820726509,0.0006881358892490031,0.0002432236358323158,0.2745307638400945,0.00019606215523131909,0.00028421349410820933,0.38493571792476733,0.3751069567864033,0.08247433093699524,1.0135857362287706,1.0,1.0,6,6
2018-09,global,facebook,0.2477361358123278,0.34655644762250176,0.46405934075436994,0.030189952869805754,0.4653469551300652,0.8852705662880317,6.1940578301253275,2.7792210881644808,61484.50428162343,2.416974771280067,0.4167764130819564,0.9047639616629555,0.3909706905640096,0.0021564918399021326,0.34582820036568807,0.03603424101174093,3.3627387845556393e-07,0.08519520405760644,0.0002476819827992223,1.3993332361537983e-06,0.5403154522338034,0.5017018495562302,0.4333553444473947,1.4836669282298904,1.0,1.0,7,5
2018-09,global,googleapis.com,0.156266702168071,0.3048972955903794,0.0007714947629345795,3.611383804027054e-07,0.0007718559013149822,0.8747745271215354,8.534002683258166,0.006882248509465824,1558332.7018845147,1.5409064109027333,0.10757273649426292,0.8753906635926338,0.0187327465063946,0.00010104995824982366,0.1279627298312598,0.10289819569246178,0.0003741393620972028,0.0582766080954671,0.00046279023595320026,0.0009676444946904489,0.7748437367125797,0.7485979017344186,0.14608506648944516,1.1024260330556839,1.0,1.0,8,7
2018-09,global,google_adservices,0.10654882264298057,0.11654917411689006,0.2708452000827268,0.00012217329237350122,0.2708649485732157,0.9413577276372936,2.180805829209606,0.39260263918524235,3711.7349112705115,1.5200734452162246,0.5643501662101562,0.8571018648829971,0.0005224900753116125,7.818687166759987e-07,0.16151917091650148,8.070902881816761e-07,2.2699414355109638e-07,0.0005846360275016016,0.00011813784093259283,0.0,0.2932292439077294,0.29173463880187445,0.004993972044410143,1.0,1.0,1.0,9,14
2018-09,global,youtube,0.0986217913580264,0.1253322129095806,0.45729141856036293,0.004678052446319867,0.4576532558173057,0.9641261480376249,160.96775302224304,3.75869027283957,84537090.96092972,51.19009232967415,0.2863441736367593,0.7182819697821884,0.3101315058667147,0.0018464081909556817,0.748786330154112,0.5142361665643791,1.634929995976165e-07,0.5191563521431031,0.0022869945760379917,0.00829498082758467,0.8673217522340433,0.8491246816416627,0.10677986667636362,1.7985658612065962,1.0,1.0,10,11
2018-09,global,scorecard_research_beacon,0.0914292231441835,0.03260525608222959,0.5459519485194788,0.012552574272954267,0.547212355503783,0.8897237062796144,9.570295744467224,5.009167651705597,521.6026341394937,4.498755053443702,0.28026919603187833,0.7418192585437382,1.6342201466189397e-05,0.0,0.6471451526091206,3.6740560850245944e-06,2.9392448680196755e-08,0.000890649979907322,0.0007249353542483727,0.0,0.5300851993031404,0.43618070524476504,0.5089791873246593,1.000086678331158,1.0,1.0,11,30
2018-09,global,google_syndication,0.0905063998263878,0.12690714818462945,0.030587774332367763,0.01480871758872739,0.03624252374168717,0.8081026348033575,6.003272311431599,1.0238083757134204,24044.70641848471,4.4064475473787095,0.8898064684090767,0.7068859874652846,0.04812683271026356,1.2173777647317111e-06,0.29127039783252123,0.0019235756368385162,0.00018403188745871085,0.02407322960760114,0.0002082012899097258,1.3688076818080946e-05,0.07410136884925081,0.06989339868296353,0.016447842518587132,1.0,1.0,1.0,12,10
2018-09,global,twitter,0.08691792644047573,0.12064440220834464,0.41473487116390667,0.00297050901700382,0.4149622112432392,0.8534564550066528,29.164760185279228,2.8027811053278984,883679.8519710923,9.804929257289267,0.5557840396010155,0.8968627347314145,0.4130743579528757,0.0,0.29168285610622063,0.12573526490468057,0.04283955272161136,0.23836834565338474,0.00023411112208700233,0.019938649405763703,0.5413636663681534,0.518296733373805,0.3618964670461233,1.191266004124771,1.0,1.0,13,13
2018-09,global,google_users,0.08216637448460898,0.024712082145030134,0.2131968283215673,0.0005385687611214515,0.21349883499796227,0.9832676396314001,16.654076110588342,3.470220110668407,2377997.1863701385,5.270269025676552,0.009111090738942701,0.0076635911197216414,0.009755659460882433,9.81178285883497e-08,0.969793608820505,0.0007023274170354071,0.022180091153425115,0.006693859913840118,0.00010380866264647398,0.0045668289197590105,0.28588140373775944,0.27997637845982676,0.011342944279899028,1.0,1.0,1.0,14,39
