month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-09,global,google.com,Reference,1.0,0.572274209340521,0.01758488037800011,0.5761924623739827,0.9862435721577425,61.29935808726505,14.987129971746311,1251320.6937866271,20.79346209345389,0.055360920196914326,0.9237386659471036,0.06568082729816903,0.0011230495449253287,0.877722843673155,0.34861939775943845,0.4329242658418119,0.16666505118497973,0.002705598587254745,0.07842489144615052,0.31392850054814814,0.2783446621341032,0.09874746996008181,2.4466815847345065,2.4174045795819747,1.1679112395537377
2018-09,global,youtube.com,Entertainment,0.5167576161123478,0.837919634022306,0.014160624291140275,0.838838060522784,0.9907364167252372,374.4060173127475,11.320914991338075,151913192.08662805,122.50728588356851,0.898920808908409,0.9734163934966757,0.5814434612978993,0.00040210073134304755,0.978540118222073,0.8428047310362045,0.7991646263730977,0.9523497806172728,0.001044511428055217,0.002864457777614786,0.9665592323269978,0.959219853085405,0.17653916976734094,7.35322477973409,5.918821367517629,1.1067808120777753
2018-09,global,facebook.com,Entertainment,0.3589807930383664,0.14229176219479783,0.007249987316729772,0.14552421015313036,0.9967869855965272,753.15330604725,2.2930411164377484,18274386.12868331,225.12239319445385,0.522065863162831,0.9433300588903307,0.37096252762622095,0.0006364640568229879,0.9372128480377134,0.9484096026703763,0.04790443921722852,0.5872507888751919,0.015168706867043366,0.1783842324974806,0.557626180981972,0.5330084075249146,0.1112385761270463,2.0472754822034043,1.8320495280794284,1.5775923726505832
2018-09,global,reddit.com,Entertainment,0.1313612416705257,0.6125391047722505,0.025001741298759053,0.6135534423201611,0.994748309120319,99.77222124702139,16.919718764946836,8630262.331120078,32.5947154850183,0.94367738143079,0.9898129472883636,0.9636036297765562,0.0004605962703283188,0.9584583194291386,0.9859106181833944,0.36528841284381963,0.1789098857625292,0.0005926206322974274,0.13315004337116101,0.9721130796932469,0.9642880718636065,0.29728875233503615,8.594075051051902,6.5901884391328815,4.371203865302724
2018-09,global,amazon.com,E-Commerce,0.12474669174705608,0.30410995990754675,0.01304794805141409,0.30654812043868424,0.9841496046242646,222.60371084722726,2.3958415904716093,20783279.28186059,58.14903110340222,0.8282754495962793,0.9761079431768352,0.8022703203127953,0.0002006974585116367,0.9667742918402371,0.9804912314200234,0.46822734492419227,0.2551554595196536,0.3108003978408995,0.07535213954466416,0.9586760100160575,0.956680533722835,0.03040130955091679,3.639131683839482,2.6721357885554715,1.3029650087813849
2018-09,global,wikipedia.org,Reference,0.10276830245850813,0.9672883964244635,0.009096601616219634,0.967415915912423,0.9982616746417453,23.736231966196126,13.161616253468985,383871.41107947676,6.991396558327266,0.00540361186789827,0.8811051012236161,0.006822821293597443,6.090483007023723e-05,0.9546375327284159,0.04475722552276117,0.014067323945389515,0.06774985624979778,0.0010108509990824095,0.0018222809747056742,0.0331874225604602,0.02561597939724943,0.010887584275472546,1.1974103181664093,1.1888276010539074,1.1576787984999648
2018-09,global,pornhub.com,Adult,0.07546640839823296,0.2913800769717237,0.032910825919726855,0.29577755609593703,0.9993961025721365,154.04731624181701,15.86109322425358,193176641.9556756,50.904902138090634,0.8744333961901185,0.9960595476845703,0.9108748765998819,0.018381577931854336,0.9850851446416414,0.9941873792637117,0.218681424380062,0.11265206868706881,0.006170293890988595,0.7845828471243884,0.9766539071616418,0.97629997776782,0.08830351187808932,6.404790977190705,6.380525647065871,5.321968043257141
2018-09,global,amazon.de,E-Commerce,0.07278441178109507,0.1841523399114432,0.013695877352206022,0.18755839365166763,0.9949531760921124,188.27472165879325,1.8346939732227503,27585659.304846738,41.2573217315903,0.75037660079599,0.9890171413454076,0.8410402751596951,0.0029790653253457637,0.9783077941509754,0.995833130538719,0.43981090683680113,0.24319378973716924,0.6728301299746763,0.05938722086378861,0.9538195606677382,0.9533925722528596,0.05297104809531815,3.222963795264131,2.3437641925126536,1.2090594997905368
2018-09,global,google.de,Reference,0.06937790422676947,0.5094623206579095,0.0064495959487428,0.5107692182390526,0.983254983173537,24.447475842599662,9.405323070282083,313919.889646721,2.874124023076829,0.024380594137192294,0.9679772502085492,0.016143568275217846,0.0039319699037651,0.759087590017583,0.1399235596481902,0.1891919068832341,0.054377214121636076,0.0038079211400707893,0.001406199242989287,0.16358304203279586,0.13534847835082808,0.04070209094215349,1.7229377127976662,1.710060135457491,1.208461128098204
2018-09,global,twitter.com,Entertainment,0.06791245225164969,0.18995744773450868,0.1429470667994085,0.26246430643519414,0.9980664752342743,292.60795977295646,2.36708425297365,11133982.906325493,93.9694956226881,0.5408166694027866,0.9880906778953189,0.014510076121737176,0.0002803322897675834,0.9586807485640171,0.9494153823703632,0.6765819813540626,0.47541700228138,1.0560462970696635e-05,0.30360787016902824,0.9854089603288209,0.9844018761782517,0.30303792518264,2.63624165283406,2.599384677024241,2.045041974640168
