month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-09,global,google.com,Reference,1.0,0.5722818939955083,0.017583464770422722,0.5761980024054557,0.9862504897988076,69.08167013281255,16.992137421033153,1406777.4523130099,23.345843131935656,0.05535560561627128,0.9237362201874199,0.065682995409013,0.001123029962309861,0.8777204630373027,0.34859395983663904,0.4329048170165555,0.1666707997148262,0.0027057084900495723,0.07842803363760754,0.3139301030341739,0.2783446887835383,0.09874969895942164,2.446672648828257,2.417394171889177,1.167916647495626
2018-09,global,youtube.com,Entertainment,0.5167787592070712,0.8379195976251798,0.014160620122332624,0.8388380238552781,0.9907364194523837,414.91114627861793,12.642085412125372,166893332.67392236,135.70825478787185,0.8989206704402133,0.9734161910410671,0.5814433742369036,0.00040210061296686787,0.978540040427072,0.8428045249755958,0.79916434904722,0.9523496264198902,0.0010445111205569639,0.0028644569343346275,0.9665590318900987,0.9592196548091776,0.17653911779520845,7.3532234561130165,5.918820424120469,1.1067808647547772
2018-09,global,facebook.com,Entertainment,0.35899128906309175,0.1422922314418639,0.0072501303758153255,0.1455247767325514,0.9967870095680774,852.2981416708955,2.615437174597766,20467102.07068022,255.2669438007889,0.5220695651689582,0.9433307457956751,0.3709662655075176,0.0006365318422723254,0.9372117096189442,0.948410347389947,0.047905044996153806,0.5872512976132054,0.015168758431140924,0.17838365954833482,0.5576224778924148,0.5330044242413895,0.11123984221953338,2.0472819533354474,1.8320559712123419,1.5775980385568538
2018-09,global,reddit.com,Entertainment,0.13136579521364333,0.6125412640630359,0.025001890209673472,0.6135556076523629,0.9947484432861821,111.19966173105485,18.990972160065436,9590724.416965364,36.35328192514505,0.9436719171755619,0.9898120593888162,0.9636025857737442,0.0004605990136497128,0.9584590646762745,0.9859105342667301,0.3652907539545916,0.1789112822437922,0.00059262416195879,0.13315100186076045,0.9721115900377595,0.9642865356022026,0.29729118477349664,8.59409149408956,6.590199233890161,4.3712088887668274
2018-09,global,amazon.com,E-Commerce,0.12468575340907469,0.30427164557588654,0.013049277437856308,0.30671109681004494,0.9841771214161681,249.0551366528463,2.7037993733948342,23445274.04321184,65.16202662531597,0.8287161845344195,0.9764331056977005,0.8026840413000227,0.00020080370287605984,0.9668027204718329,0.9801455338781296,0.46816598936088993,0.25521174506436,0.31096231339810415,0.07539046035991973,0.9592377198600092,0.9572483338696233,0.030406247505205732,3.6384332360806604,2.672773632521554,1.3030457319974773
2018-09,global,wikipedia.org,Reference,0.1027721726858953,0.9672880881007894,0.00909662854816624,0.9674156079662908,0.9982616694951546,26.55285783015327,14.722105875324482,429684.09041560267,7.8117766604810015,0.00540362786615701,0.8811049606919485,0.006822841493653085,6.0905010388745264e-05,0.9546388787556768,0.044756935082237624,0.014067154118225508,0.06774963388264155,0.001010853991868758,0.0018222863698604788,0.03318709786568119,0.02561563228599978,0.010887616509910282,1.1974102682040952,1.1888273142053536,1.1576784194303902
2018-09,global,pornhub.com,Adult,0.07546947388223994,0.2913800769717237,0.032910825919726855,0.29577755609593703,0.9993961025721365,172.33163990549596,17.73732592951823,216784131.58829948,56.79493866567755,0.8744333961901185,0.9960595476845703,0.9108748765998819,0.018381577931854336,0.9850851446416414,0.9941873792637117,0.218681424380062,0.11265206868706881,0.006170293890988595,0.7845828471243884,0.9766539071616418,0.97629997776782,0.08830351187808932,6.404790977190705,6.380525647065871,5.321968043257141
2018-09,global,amazon.de,E-Commerce,0.07280353828333117,0.1841156183045996,0.013692536915099822,0.18752061701944098,0.9949545955392308,214.4623609722546,2.3188635316756527,31275478.2862005,46.71989183770521,0.7502105361514678,0.989018983629079,0.8408913896162167,0.0029784036628066135,0.9783096268084391,0.9958212193573251,0.4397144171514496,0.24313977540621312,0.6726833784059316,0.0593737321932389,0.9536760761375147,0.9532470928696533,0.0529619697526495,3.222614254484099,2.343517382181104,1.2090220226337185
2018-09,global,google.de,Reference,0.06938059198970929,0.50946265169767,0.0064492948159109754,0.5107692384801241,0.9832549517007713,28.396741270443414,11.098613940413252,364669.0641540062,3.3178520602940775,0.024380013451171526,0.9679778165309072,0.016143598617542845,0.003931977294021496,0.7590880769805471,0.1399219431084987,0.1891906961999344,0.054377316325255214,0.0038079282971737816,0.0014062018859833092,0.16358146996181736,0.13534685321213286,0.04070154093287978,1.722935625775502,1.7100580242315306,1.2084615199072013
2018-09,global,twitter.com,Entertainment,0.06791408073144911,0.18994364779181844,0.14294048504053525,0.2624510730408975,0.9980664430584761,327.8979826299895,2.6507577578291937,12441383.13708125,105.24770906144404,0.5408253491171146,0.988090479712213,0.014510317584007481,0.00028033695477902506,0.9586800609700875,0.9494148606107697,0.6765804395849861,0.4754229935826519,1.0560638707429025e-05,0.30361292250955335,0.9854087175192355,0.9844016166097725,0.30302504695483984,2.6362109580387423,2.5993853708272274,2.0450427241839586
2018-09,global,google.fr,Reference,0.0674271344877281,0.4984379865175609,0.012551548701233817,0.5001095923615413,0.9817493261681418,31.758942575536537,11.064134094634937,398354.366131641,4.093075825665628,0.03530098897436377,0.9744549875161407,0.008947571658899577,0.0015172095463972155,0.807970330124426,0.1936197261093487,0.3173827023284509,0.05243220906612481,0.0046267316398949715,0.0009663467644144577,0.12563313763575754,0.1045698080779885,0.02762017608269195,1.905804075933324,1.8879801676505268,1.2089816742231674
2018-09,global,yahoo.com,News and Portals,0.06708221875963827,0.7458357848409998,0.01714219435639176,0.7475056179484056,0.978503409647579,132.05568086683584,31.39525604107647,3779339.287114746,41.43399202212448,0.5885601204716225,0.9383467421083053,0.5509221340687425,0.11219891813994717,0.9432334500553371,0.8374206553884355,0.26210709999818566,0.3473638408882968,0.0032243265589644832,0.060132783158855105,0.6688349010022886,0.5484316398707159,0.4287197686986317,3.957289012666627,3.7179854697952655,2.5358285145548276
2018-09,global,aliexpress.com,E-Commerce,0.063302620474967,0.8623986827034792,0.25737957970660214,0.8704264733752839,0.9412840345089939,123.68410942405357,21.423646722277308,3076346.1732676835,38.408933569362695,0.6049847697889744,0.9981398267958328,0.8393047937398203,0.05772579577509277,0.9636136662647392,0.9611197020426885,0.557536963131628,0.6843473531843364,0.0030223522916729612,0.012962159311577981,0.9521504948101923,0.9479178969399499,0.5703638496040695,8.137680970338854,7.054393757948137,4.875067636419568
2018-09,global,yandex.ru,Reference,0.06244652529352665,0.7385215028876788,0.025046271772443812,0.7440960420319624,0.9939434269720406,59.02537308030441,15.63173202953319,8041821.042730825,19.995566680425803,0.35860989084803857,0.918238700394885,0.2397984576307878,0.000853391395503755,0.9515937049507142,0.570799466247535,0.3995545798091494,0.43576385142636787,0.002706350526687275,0.0645827953231924,0.6541509556104219,0.6496174008315345,0.06569686785867672,3.3871985025974145,3.299511492592688,3.0556211415536874
2018-09,global,ebay.de,E-Commerce,0.059576096179457375,0.9149531039665544,0.15649923207973238,0.9177139688527162,0.9152708514977181,167.68919913759453,98.58245931481812,1176762.5597522226,51.34737028349208,0.6541144839612283,0.9949605460442074,0.4699347358974453,0.04742646388221088,0.9727864379079006,0.9956854189999161,0.25619242878041126,0.14518581481630108,0.0016098965040475418,0.0003772111908418668,0.9453222529066055,0.9418135321778657,0.3122757800501246,8.081817982832149,5.653311542151709,4.5565915284349385
