month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-04,fr,twitter.com,Entertainment,0.07205421554633142,0.05820698932264664,0.003057678526389117,0.06009764553749084,0.997005376709998,310.06080426453576,1.6301730315756602,14785239.714031491,71.17278535997534,0.3351806182215621,0.9933251528338825,0.01884350691205496,0.002072815786629087,0.9846735740508685,0.969324127936072,0.7125942325477118,0.5292876559866443,3.102717980951313e-05,0.3664390005644945,0.9929217994963588,0.992455390922448,0.0,2.2293639227963697,2.195845560711183,2.0744942569691047
2019-04,fr,jeuxvideo.com,Entertainment,0.07190262479175202,0.642489333234372,0.027928170090529596,0.6432506002876567,0.002821402135559697,81.94511655710707,19.107257412574647,1309028.2771533628,26.960203485981253,0.4259354357275968,0.9982106713793678,0.30540850653245366,0.009865379098956692,0.9299634310978093,0.9737167284172265,0.4342943285103037,0.46464772091287854,0.0008114163980333433,0.0035616064640499405,0.955523549129307,0.9285632613924266,0.0,16.313104424977585,13.869311810571883,10.953556691828265
2019-04,fr,aliexpress.com,E-Commerce,0.06706693741458146,0.6830474994327768,0.08354041908923845,0.686241154275035,0.9288890274837118,92.8321976323942,11.158785938025892,2453308.4463051995,26.766039513145063,0.31624279949116585,0.9990300751960549,0.7204681016248928,0.03393876570079218,0.9956632963034252,0.995495548776357,0.5137730397464861,0.52858213553355,0.006499141369228437,0.03210214534032855,0.8802411693293002,0.8787615501161866,0.0,6.38393430318645,5.498534897399805,4.182305001564568
2019-04,fr,pornhub.com,Adult,0.06649324357410613,0.23213530380232839,0.023409622847375418,0.24489324457112366,0.9974013409774689,180.22572325365994,5.038920233315329,256385629.45560914,56.6586093052817,0.48587223187500406,0.9988058749650223,0.9733919441570301,0.12218686484153168,0.9978948258920146,0.9984533857403467,0.24023279472979803,0.3705301654855566,0.0032526621070829726,0.8474361560670446,0.995151917432924,0.9947885823859508,0.0,6.981084885912796,6.834415746398645,5.730762222699439
2019-04,fr,lequipe.fr,News and Portals,0.06637215847565761,0.8014277409856194,0.09311283391373794,0.8021361786740697,0.9850500089641272,112.16259622854722,19.110420662041538,7763858.672757203,42.94734526014984,0.46601183264789453,0.9988417261106011,0.9850565283293583,0.022979675878891926,0.9716027316140319,0.2123281196520832,0.1944541933100447,0.5188262969462206,0.003593256803229259,0.01086126247507701,0.9379997500909995,0.9332101897678563,0.0,23.608320883156676,20.622386413642857,18.831842752910624
2019-04,fr,xhamster.com,Adult,0.05406034970732239,0.9747844229578878,0.059098258308253826,0.9751259311434121,0.9976481291754712,160.73467348615824,69.45775970630297,60284484.67294988,40.890090392947855,0.4971372009135344,0.9975480779492434,0.3065969776525581,0.00011872745512369,0.9983098012849245,0.9955844058824785,0.5765818765874795,0.5040874260954942,0.0024452519690081323,0.5764964995410984,0.8428088514652835,0.8108738340697104,0.0,6.399477866000725,6.11638225438091,4.66060356235726
2019-04,fr,yahoo.com,News and Portals,0.05077561892767066,0.6514191080703737,0.012403613850347054,0.6531263271071444,0.9898717313217881,112.87820938004656,22.343581381938417,3468487.931858951,31.359623843685775,0.3076843320754074,0.9616926750077052,0.593017161670234,0.13776348624921705,0.9901259677673637,0.7754623481505364,0.14822126808594044,0.6349690158208926,0.0019358898062547846,0.017509647491936158,0.6291244182033295,0.48392132021151335,0.0,4.766913470128638,4.487594255676646,2.8549815430021774
2019-04,fr,boursorama.com,News and Portals,0.04890705734291696,0.7785180171611672,0.011671304222166189,0.778840950278622,0.9990208785845207,46.70340436387337,8.316514268777675,51966023.770744026,17.42637493567143,0.5094837641320104,0.9968001604343524,0.37451689058170723,0.027887265375818947,0.8639493098226227,0.04468273664435626,0.06625437397424498,0.8957309421536838,0.0023504812293282254,0.23756818091332563,0.9951383082728387,0.99338355754329,0.0,13.375894148717336,12.147027467009949,9.857813580590982
2019-04,fr,lefigaro.fr,News and Portals,0.04634833233222376,0.8719220637363287,0.06365541740122208,0.8727669645343943,0.09516259283405869,145.74468124833703,10.259300521722352,5695854.710861877,39.03130489715706,0.49965068097759535,0.9933590486074697,0.9189315350275954,0.2277295508333087,0.9710944343910413,0.9808847029387922,0.5906945769194263,0.7866073109592814,0.0023495399725212743,0.010754980324547714,0.9842720860647384,0.9587616835154097,0.0,20.004370766743584,17.716774626213088,15.378664932260117
2019-04,fr,cdiscount.com,E-Commerce,0.04331493065804739,0.8314816263941913,0.06805335180322901,0.8336543920668246,0.8852396785305777,155.05231786646067,12.971978815118453,803285.7515188548,68.85181904608095,0.5170199977689609,0.9762327739641069,0.9121836378257692,0.18384761004100783,0.9938246836170138,0.4652732107149814,0.07098367179084175,0.9632627781098437,0.09581979864039812,0.001095540086277944,0.9060932341242423,0.7098733469082626,0.0,21.439539673369218,17.023505828173363,14.288208625463481
2019-04,fr,impots.gouv.fr,Government,0.04141831540843576,0.5767553863887254,0.008160983984482464,0.5792940496380055,0.9986645029408795,4.051140657266532,1.4749337475057371,30025.97424771642,1.3636260747530113,0.008268938114424413,0.11196236231495443,0.01399921297956881,0.00036390988964302005,0.7989180210266786,0.21934886247688562,0.14808172475875733,0.0038915722648428224,0.0015218049930526294,1.7411956442249764e-05,0.7291901002580452,0.711527411643027,0.0,1.3057852966475019,1.295825657562535,1.136694305245526
